# x lapse
-317.4400000000000 0.9943809073811
-314.8800000000000 0.9943353762610
-312.3200000000000 0.9942891006729
-309.7600000000000 0.9942420622021
-307.2000000000000 0.9941942419013
-304.6400000000000 0.9941456203427
-302.0800000000000 0.9940961771845
-299.5200000000000 0.9940458912843
-296.9600000000000 0.9939947401810
-294.4000000000000 0.9939427016975
-291.8400000000000 0.9938897525608
-289.2800000000000 0.9938358683119
-286.7200000000000 0.9937810236237
-284.1600000000000 0.9937251930990
-281.6000000000000 0.9936683501236
-279.0400000000000 0.9936104668289
-276.4800000000000 0.9935515144651
-273.9200000000000 0.9934914634324
-271.3600000000000 0.9934302831520
-268.8000000000000 0.9933679405163
-266.2400000000000 0.9933044014945
-263.6800000000000 0.9932396317429
-261.1200000000000 0.9931735953283
-258.5600000000000 0.9931062554078
-256.0000000000000 0.9930375725501
-253.4400000000000 0.9929675076823
-250.8800000000000 0.9928960188008
-248.3200000000000 0.9928230614820
-245.7600000000000 0.9927485900422
-243.2000000000000 0.9926725564711
-240.6400000000000 0.9925949106869
-238.0800000000000 0.9925156011562
-235.5200000000000 0.9924345737955
-232.9600000000000 0.9923517725373
-230.4000000000000 0.9922671393641
-227.8400000000000 0.9921806125416
-225.2800000000000 0.9920921272036
-222.7200000000000 0.9920016148890
-220.1600000000000 0.9919090037666
-217.6000000000000 0.9918142221395
-215.0400000000000 0.9917171936706
-212.4800000000000 0.9916178377949
-209.9200000000000 0.9915160686216
-207.3600000000000 0.9914117964182
-204.8000000000000 0.9913049274673
-202.2400000000000 0.9911953656741
-199.6800000000000 0.9910830087170
-197.1200000000000 0.9909677479269
-194.5600000000000 0.9908494664417
-192.0000000000000 0.9907280437314
-189.4400000000000 0.9906033560822
-186.8800000000000 0.9904752697805
-184.3200000000000 0.9903436412665
-181.7600000000000 0.9902083193022
-179.2000000000000 0.9900691507047
-176.6400000000000 0.9899259722022
-174.0800000000000 0.9897786033667
-171.5200000000000 0.9896268539407
-168.9600000000000 0.9894705348076
-166.4000000000000 0.9893094328587
-163.8400000000000 0.9891433210716
-161.2800000000000 0.9889719620768
-158.7200000000000 0.9887951103358
-156.1600000000000 0.9886124893191
-153.6000000000000 0.9884238127127
-151.0400000000000 0.9882287809944
-148.4800000000000 0.9880270606390
-145.9200000000000 0.9878183069378
-143.3600000000000 0.9876021463992
-140.8000000000000 0.9873781721465
-139.5200000000000 0.9872631237623
-138.2400000000000 0.9871459566470
-138.2400000000000 0.9871459566470
-136.9600000000000 0.9870266143038
-135.6800000000000 0.9869050325458
-135.6800000000000 0.9869050325458
-134.4000000000000 0.9867811515744
-133.1200000000000 0.9866549017270
-133.1200000000000 0.9866549017270
-131.8400000000000 0.9865262182071
-130.5600000000000 0.9863950266177
-130.5600000000000 0.9863950266177
-129.2800000000000 0.9862612588327
-128.0000000000000 0.9861248312426
-128.0000000000000 0.9861248312426
-126.7200000000000 0.9859856592937
-125.4400000000000 0.9858436776923
-125.4400000000000 0.9858436776923
-124.1600000000000 0.9856987857209
-122.8800000000000 0.9855508922459
-122.8800000000000 0.9855508922459
-121.6000000000000 0.9853999154754
-120.3200000000000 0.9852457475238
-120.3200000000000 0.9852457475238
-119.0400000000000 0.9850882841024
-117.7600000000000 0.9849274214876
-117.7600000000000 0.9849274214876
-116.4800000000000 0.9847630545358
-115.2000000000000 0.9845950612175
-115.2000000000000 0.9845950612175
-113.9200000000000 0.9844233196738
-112.6400000000000 0.9842477042432
-112.6400000000000 0.9842477042432
-111.3600000000000 0.9840680868604
-110.0800000000000 0.9838843238749
-110.0800000000000 0.9838843238749
-108.8000000000000 0.9836962744458
-107.5200000000000 0.9835037837962
-107.5200000000000 0.9835037837962
-106.2400000000000 0.9833066894654
-104.9600000000000 0.9831048303422
-104.9600000000000 0.9831048303422
-103.6800000000000 0.9828980285015
-102.4000000000000 0.9826860968257
-102.4000000000000 0.9826860968257
-101.1200000000000 0.9824688471925
-99.8400000000000 0.9822460741778
-99.8400000000000 0.9822460741778
-98.5600000000000 0.9820175662750
-97.2800000000000 0.9817831018092
-97.2800000000000 0.9817831018092
-96.0000000000000 0.9815424400166
-94.7200000000000 0.9812953354187
-94.7200000000000 0.9812953354187
-93.4400000000000 0.9810415241003
-92.1600000000000 0.9807807247339
-92.1600000000000 0.9807807247339
-90.8800000000000 0.9805126483467
-89.6000000000000 0.9802369864576
-89.6000000000000 0.9802369864576
-88.3200000000000 0.9799534129970
-87.0400000000000 0.9796615785758
-87.0400000000000 0.9796615785758
-85.7600000000000 0.9793611264969
-84.4800000000000 0.9790516654663
-84.4800000000000 0.9790516654663
-83.2000000000000 0.9787327866253
-81.9200000000000 0.9784040731320
-81.9200000000000 0.9784040731320
-80.6400000000000 0.9780650342569
-79.3600000000000 0.9777151678472
-79.3600000000000 0.9777151678472
-78.0800000000000 0.9773539274343
-76.8000000000000 0.9769807550312
-76.8000000000000 0.9769807550312
-75.5200000000000 0.9765951026217
-74.2400000000000 0.9761963059064
-74.2400000000000 0.9761963059064
-72.9600000000000 0.9757836873819
-71.6800000000000 0.9753564910694
-71.6800000000000 0.9753564910694
-70.4000000000000 0.9749139594073
-69.1200000000000 0.9744552563701
-69.1200000000000 0.9744552563701
-67.8400000000000 0.9739794568337
-66.5600000000000 0.9734855846669
-66.5600000000000 0.9734855846669
-65.2800000000000 0.9729725625276
-64.0000000000000 0.9724393418215
-64.0000000000000 0.9724393418215
-62.7200000000000 0.9718845908395
-61.4400000000000 0.9713071401325
-61.4400000000000 0.9713071401325
-60.1600000000001 0.9707053410077
-58.8800000000001 0.9700778820573
-58.8800000000000 0.9700778820573
-57.6000000000001 0.9694228529523
-56.3200000000001 0.9687385781470
-56.3200000000000 0.9687385781470
-55.0400000000000 0.9680228658844
-53.7600000000000 0.9672736993454
-53.7600000000000 0.9672736993454
-52.4800000000000 0.9664884910706
-51.2000000000000 0.9656649782743
-51.2000000000000 0.9656649782743
-49.9200000000000 0.9648007925425
-48.6400000000000 0.9638942307656
-48.6400000000000 0.9638942307656
-47.3600000000000 0.9629438609519
-46.0800000000000 0.9619483011307
-46.0800000000000 0.9619483011307
-44.8000000000000 0.9609055628519
-43.5200000000000 0.9598118402169
-43.5200000000000 0.9598118402169
-42.2400000000000 0.9586606212072
-40.9600000000000 0.9574427861815
-40.9600000000000 0.9574427861815
-39.6800000000000 0.9561470939440
-38.4000000000000 0.9547598197457
-38.4000000000000 0.9547598197457
-37.7600000000000 0.9540269345318
-37.1200000000000 0.9532656302127
-37.1200000000000 0.9532656302127
-36.4800000000000 0.9524741176354
-35.8400000000000 0.9516510031738
-35.8400000000000 0.9516510031738
-35.8400000000000 0.9516510031738
-35.2000000000000 0.9507947624041
-34.5600000000000 0.9499039985669
-34.5600000000000 0.9499039985669
-33.9200000000000 0.9489772708455
-33.2800000000000 0.9480131869884
-33.2800000000000 0.9480131869884
-33.2800000000000 0.9480131869884
-32.6400000000000 0.9470104960108
-32.0000000000000 0.9459673332949
-32.0000000000000 0.9459673332949
-31.3600000000000 0.9448821186689
-30.7200000000000 0.9437527478097
-30.7200000000000 0.9437527478097
-30.7200000000000 0.9437527478097
-30.0800000000000 0.9425770871279
-29.4400000000000 0.9413525391531
-29.4400000000000 0.9413525391531
-28.8000000000000 0.9400761020713
-28.1600000000000 0.9387444168986
-28.1600000000000 0.9387444168986
-28.1600000000000 0.9387444168986
-27.5200000000000 0.9373535712202
-26.8800000000000 0.9358994404235
-26.8800000000000 0.9358994404235
-26.2400000000000 0.9343774385246
-25.6000000000000 0.9327825072792
-25.6000000000000 0.9327825072792
-25.6000000000000 0.9327825072792
-24.9600000000000 0.9311090687190
-24.3200000000000 0.9293510425432
-24.3200000000000 0.9293510425432
-23.6800000000000 0.9275018543129
-23.0400000000000 0.9255541221669
-23.0400000000000 0.9255541221669
-23.0400000000000 0.9255541221669
-22.7199999999999 0.9245408076641
-22.4000000000000 0.9234996737515
-22.3999999999999 0.9234996737515
-22.0799999999999 0.9224296457935
-21.7600000000000 0.9213293863284
-21.7600000000000 0.9213293863284
-21.7599999999999 0.9213293863284
-21.4399999999999 0.9201977011490
-21.1200000000000 0.9190330858571
-21.1199999999999 0.9190330858571
-20.7999999999999 0.9178342055514
-20.4800000000000 0.9165993575334
-20.4800000000000 0.9165993575334
-20.4800000000000 0.9165993575334
-20.4799999999999 0.9165993575334
-20.1599999999999 0.9153270378909
-19.8400000000000 0.9140153153629
-19.8400000000000 0.9140153153629
-19.5199999999999 0.9126624259083
-19.2000000000000 0.9112663639539
-19.2000000000000 0.9112663639539
-19.1999999999999 0.9112663639539
-18.8800000000000 0.9098251334039
-18.5600000000000 0.9083363926059
-18.5600000000000 0.9083363926059
-18.2400000000000 0.9067976967959
-17.9200000000000 0.9052065275124
-17.9200000000000 0.9052065275124
-17.9200000000000 0.9052065275124
-17.9200000000000 0.9052065275124
-17.6000000000000 0.9035600320139
-17.2800000000000 0.9018553944069
-17.2800000000000 0.9018553944069
-16.9600000000000 0.9000894336681
-16.6400000000000 0.8982586673495
-16.6400000000000 0.8982586673495
-16.6400000000000 0.8982586673495
-16.3199999999999 0.8963594633520
-16.0000000000000 0.8943879531249
-15.9999999999999 0.8943879531249
-15.6799999999999 0.8923398711991
-15.5200000000000 0.8912856269639
-15.3600000000000 0.8902104621784
-15.3600000000000 0.8902104621784
-15.3600000000000 0.8902104621784
-15.3600000000000 0.8902104621784
-15.3599999999999 0.8902104621784
-15.2000000000000 0.8891138395756
-15.0400000000000 0.8879950158501
-15.0399999999999 0.8879950158501
-14.8800000000000 0.8868533142620
-14.7200000000000 0.8856879978480
-14.7200000000000 0.8856879978480
-14.7199999999999 0.8856879978480
-14.5600000000000 0.8844983672326
-14.4000000000000 0.8832836329131
-14.3999999999999 0.8832836329131
-14.2400000000000 0.8820431006716
-14.0800000000000 0.8807757852786
-14.0800000000000 0.8807757852786
-14.0800000000000 0.8807757852786
-14.0800000000000 0.8807757852786
-13.9200000000000 0.8794807482419
-13.7600000000000 0.8781571551315
-13.7600000000000 0.8781571551315
-13.6000000000000 0.8768040854437
-13.4400000000000 0.8754204963508
-13.4400000000000 0.8754204963508
-13.4400000000000 0.8754204963508
-13.2800000000000 0.8740053081311
-13.1200000000000 0.8725574371314
-13.1200000000000 0.8725574371314
-12.9600000000000 0.8710757260341
-12.8000000000000 0.8695590036635
-12.8000000000000 0.8695590036635
-12.8000000000000 0.8695590036635
-12.8000000000000 0.8695590036635
-12.8000000000000 0.8695590036635
-12.6400000000000 0.8680061104401
-12.4800000000000 0.8664157166733
-12.4800000000000 0.8664157166733
-12.3200000000000 0.8647863319531
-12.1600000000000 0.8631164281454
-12.1600000000000 0.8631164281454
-12.1600000000000 0.8631164281454
-12.0000000000000 0.8614044772920
-11.8400000000000 0.8596488962782
-11.8400000000000 0.8596488962782
-11.6800000000000 0.8578480855248
-11.5200000000000 0.8560002751878
-11.5200000000000 0.8560002751878
-11.5200000000000 0.8560002751878
-11.5200000000000 0.8560002751878
-11.3600000000000 0.8541035277382
-11.2000000000000 0.8521558603233
-11.2000000000000 0.8521558603233
-11.0400000000001 0.8501551928221
-10.8800000000001 0.8480993131263
-10.8800000000000 0.8480993131263
-10.8800000000000 0.8480993131263
-10.7200000000001 0.8459859309079
-10.5600000000001 0.8438126008303
-10.5600000000000 0.8438126008303
-10.4000000000001 0.8415766433727
-10.2400000000001 0.8392753076858
-10.2400000000000 0.8392753076858
-10.2400000000000 0.8392753076858
-10.2400000000000 0.8392753076858
-10.2400000000000 0.8392753076858
-10.0800000000001 0.8369056848207
-9.9200000000001 0.8344646406340
-9.9200000000000 0.8344646406340
-9.7600000000001 0.8319489042208
-9.6000000000001 0.8293550532854
-9.6000000000001 0.8293550532854
-9.6000000000000 0.8293550532854
-9.4400000000001 0.8266793144805
-9.2800000000001 0.8239177245255
-9.2800000000001 0.8239177245255
-9.1200000000001 0.8210660522861
-8.9600000000001 0.8181197130866
-8.9600000000001 0.8181197130866
-8.9600000000000 0.8181197130866
-8.9600000000000 0.8181197130866
-8.8000000000001 0.8150739247753
-8.6400000000001 0.8119235813060
-8.6400000000001 0.8119235813060
-8.4800000000001 0.8086630664752
-8.3200000000001 0.8052865423475
-8.3200000000001 0.8052865423475
-8.3200000000000 0.8052865423475
-8.1600000000001 0.8017876320440
-8.0000000000001 0.7981593727370
-8.0000000000000 0.7981593727370
-7.8400000000001 0.7943944841025
-7.6800000000001 0.7904851009296
-7.6800000000001 0.7904851009296
-7.6800000000000 0.7904851009296
-7.6800000000000 0.7904851009296
-7.6800000000000 0.7904851009296
-7.5200000000001 0.7864223950986
-7.3600000000001 0.7821970436133
-7.3600000000001 0.7821970436133
-7.2000000000001 0.7777989711040
-7.0400000000001 0.7732172838499
-7.0400000000000 0.7732172838499
-7.0400000000000 0.7732172838499
-6.8800000000001 0.7684399688429
-6.7200000000001 0.7634538002623
-6.7200000000001 0.7634538002623
-6.5600000000000 0.7582443823003
-6.4000000000000 0.7527961167038
-6.4000000000000 0.7527961167038
-6.4000000000000 0.7527961167038
-6.4000000000000 0.7527961167038
-6.2400000000000 0.7470946871083
-6.0800000000000 0.7411318369608
-6.0800000000000 0.7411318369608
-5.9200000000000 0.7349001234748
-5.7600000000000 0.7283925921347
-5.7600000000000 0.7283925921347
-5.7600000000000 0.7283925921347
-5.6000000000000 0.7216028736923
-5.4400000000000 0.7145242578276
-5.4400000000000 0.7145242578276
-5.2800000000000 0.7071507677970
-5.1200000000000 0.6994771357752
-5.1200000000000 0.6994771357752
-5.1200000000000 0.6994771357752
-5.1200000000000 0.6994771357752
-5.1200000000000 0.6994771357752
-4.9600000000000 0.6914980653029
-4.8000000000000 0.6832089495243
-4.8000000000000 0.6832089495243
-4.6400000000000 0.6746066793455
-4.4800000000000 0.6656883418556
-4.4800000000000 0.6656883418556
-4.4800000000000 0.6656883418556
-4.3200000000000 0.6564521135003
-4.1600000000000 0.6468975744562
-4.1600000000000 0.6468975744562
-4.0000000000000 0.6370263749613
-3.8400000000000 0.6268414329214
-3.8400000000000 0.6268414329214
-3.8400000000000 0.6268414329214
-3.8400000000000 0.6268414329214
-3.6800000000000 0.6163488479560
-3.5200000000000 0.6055566495469
-3.5200000000000 0.6055566495469
-3.3600000000000 0.5944768657854
-3.2000000000000 0.5831253215174
-3.2000000000000 0.5831253215174
-3.2000000000000 0.5831253215174
-3.0400000000000 0.5715229666917
-2.8800000000000 0.5596964723924
-2.8800000000000 0.5596964723924
-2.7200000000000 0.5476786418587
-2.5600000000000 0.5355110630407
-2.5600000000000 0.5355110630407
-2.5600000000000 0.5355110630407
-2.5600000000000 0.5355110630407
-2.5600000000000 0.5355110630407
-2.4000000000000 0.5232433504142
-2.2400000000000 0.5109359023691
-2.2400000000000 0.5109359023691
-2.0800000000000 0.4986597440244
-1.9200000000000 0.4864989034212
-1.9200000000000 0.4864989034212
-1.9200000000000 0.4864989034212
-1.7600000000000 0.4745501486081
-1.6000000000000 0.4629240792950
-1.6000000000000 0.4629240792950
-1.4400000000000 0.4517445870924
