# x ham
-317.4400000000000 -0.0000000064950
-314.8800000000000 -0.0000000049416
-312.3200000000000 -0.0000000050918
-309.7600000000000 -0.0000000050554
-307.2000000000000 -0.0000000050329
-304.6400000000000 -0.0000000050256
-302.0800000000000 -0.0000000049804
-299.5200000000000 -0.0000000049710
-296.9600000000000 -0.0000000050059
-294.4000000000000 -0.0000000042349
-291.8400000000000 -0.0000000047763
-289.2800000000000 -0.0000000049802
-286.7200000000000 -0.0000000049624
-284.1600000000000 -0.0000000050013
-281.6000000000000 -0.0000000050539
-279.0400000000000 -0.0000000050856
-276.4800000000000 -0.0000000050697
-273.9200000000000 -0.0000000055562
-271.3600000000000 -0.0000000057355
-268.8000000000000 -0.0000000050678
-266.2400000000000 -0.0000000051008
-263.6800000000000 -0.0000000050573
-261.1200000000000 -0.0000000049564
-258.5600000000000 -0.0000000049588
-256.0000000000000 -0.0000000047295
-253.4400000000000 -0.0000000038701
-250.8800000000000 -0.0000000049658
-248.3200000000000 -0.0000000049401
-245.7600000000000 -0.0000000050239
-243.2000000000000 -0.0000000051039
-240.6400000000000 -0.0000000050841
-238.0800000000000 -0.0000000064461
-235.5200000000000 -0.0000000053422
-232.9600000000000 -0.0000000051012
-230.4000000000000 -0.0000000050296
-227.8400000000000 -0.0000000049545
-225.2800000000000 -0.0000000044552
-222.7200000000000 -0.0000000035674
-220.1600000000000 -0.0000000049454
-217.6000000000000 -0.0000000050072
-215.0400000000000 -0.0000000050500
-212.4800000000000 -0.0000000057647
-209.9200000000000 -0.0000000066708
-207.3600000000000 -0.0000000050693
-204.8000000000000 -0.0000000050423
-202.2400000000000 -0.0000000049511
-199.6800000000000 -0.0000000028196
-197.1200000000000 -0.0000000045125
-194.5600000000000 -0.0000000050000
-192.0000000000000 -0.0000000050911
-189.4400000000000 -0.0000000074870
-186.8800000000000 -0.0000000056515
-184.3200000000000 -0.0000000050184
-181.7600000000000 -0.0000000042525
-179.2000000000000 -0.0000000023981
-176.6400000000000 -0.0000000049199
-174.0800000000000 -0.0000000051696
-171.5200000000000 -0.0000000082976
-168.9600000000000 -0.0000000055772
-166.4000000000000 -0.0000000048767
-163.8400000000000 -0.0000000014007
-161.2800000000000 -0.0000000043695
-158.7200000000000 -0.0000000057452
-156.1600000000000 -0.0000000089758
-153.6000000000000 -0.0000000051654
-151.0400000000000 -0.0000000019333
-148.4800000000000 -0.0000000027185
-145.9200000000000 -0.0000000064082
-143.3600000000000 -0.0000000094413
-140.8000000000000 -0.0000000047096
-139.5200000000000 -0.0000000012070
-138.2400000000000 0.0000000009438
-138.2400000000000 0.0000000009438
-136.9600000000000 -0.0000000013032
-135.6800000000000 -0.0000000051396
-135.6800000000000 -0.0000000051396
-134.4000000000000 -0.0000000095883
-133.1200000000000 -0.0000000122021
-133.1200000000000 -0.0000000122021
-131.8400000000000 -0.0000000087078
-130.5600000000000 -0.0000000036056
-130.5600000000000 -0.0000000036056
-129.2800000000000 0.0000000005478
-128.0000000000000 0.0000000021950
-128.0000000000000 0.0000000111352
-126.7200000000000 -0.0000000064422
-125.4400000000000 -0.0000000047415
-125.4400000000000 -0.0000000092581
-124.1600000000000 -0.0000000174615
-122.8800000000000 -0.0000000097757
-122.8800000000000 -0.0000000077601
-121.6000000000000 -0.0000000049023
-120.3200000000000 0.0000000039432
-120.3200000000000 0.0000000021880
-119.0400000000000 0.0000000026431
-117.7600000000000 -0.0000000051603
-117.7600000000000 -0.0000000053933
-116.4800000000000 -0.0000000133603
-115.2000000000000 -0.0000000144271
-115.2000000000000 -0.0000000124363
-113.9200000000000 -0.0000000047903
-112.6400000000000 0.0000000059635
-112.6400000000000 0.0000000029914
-111.3600000000000 0.0000000030887
-110.0800000000000 -0.0000000049314
-110.0800000000000 -0.0000000069192
-108.8000000000000 -0.0000000225480
-107.5200000000000 -0.0000000083522
-107.5200000000000 -0.0000000109013
-106.2400000000000 0.0000000016920
-104.9600000000000 0.0000000066587
-104.9600000000000 0.0000000107914
-103.6800000000000 -0.0000000046097
-102.4000000000000 -0.0000000193911
-102.4000000000000 -0.0000000263260
-101.1200000000000 -0.0000000091621
-99.8400000000000 0.0000000110235
-99.8400000000000 0.0000000080686
-98.5600000000000 0.0000000071869
-97.2800000000000 -0.0000000160457
-97.2800000000000 -0.0000000177892
-96.0000000000000 -0.0000000226366
-94.7200000000000 0.0000000073155
-94.7200000000000 0.0000000049512
-93.4400000000000 0.0000000150699
-92.1600000000000 -0.0000000191746
-92.1600000000000 -0.0000000142390
-90.8800000000000 -0.0000000245111
