# x phi
-317.4400000000000 -0.0000000002755
-314.8800000000000 -0.0000000005347
-312.3200000000000 -0.0000000007733
-309.7600000000000 -0.0000000009918
-307.2000000000000 -0.0000000011921
-304.6400000000000 -0.0000000013761
-302.0800000000000 -0.0000000015452
-299.5200000000000 -0.0000000016999
-296.9600000000000 -0.0000000018410
-294.4000000000000 -0.0000000019693
-291.8400000000000 -0.0000000020842
-289.2800000000000 -0.0000000021854
-286.7200000000000 -0.0000000022714
-284.1600000000000 -0.0000000023375
-281.6000000000000 -0.0000000023806
-279.0400000000000 -0.0000000024037
-276.4800000000000 -0.0000000024138
-273.9200000000000 -0.0000000024186
-271.3600000000000 -0.0000000024255
-268.8000000000000 -0.0000000024383
-266.2400000000000 -0.0000000024576
-263.6800000000000 -0.0000000024855
-261.1200000000000 -0.0000000025260
-258.5600000000000 -0.0000000025779
-256.0000000000000 -0.0000000026347
-253.4400000000000 -0.0000000026907
-250.8800000000000 -0.0000000027418
-248.3200000000000 -0.0000000027845
-245.7600000000000 -0.0000000028224
-243.2000000000000 -0.0000000028739
-240.6400000000000 -0.0000000029603
-238.0800000000000 -0.0000000030909
-235.5200000000000 -0.0000000032619
-232.9600000000000 -0.0000000034541
-230.4000000000000 -0.0000000036380
-227.8400000000000 -0.0000000037969
-225.2800000000000 -0.0000000039430
-222.7200000000000 -0.0000000041216
-220.1600000000000 -0.0000000043927
-217.6000000000000 -0.0000000047870
-215.0400000000000 -0.0000000052798
-212.4800000000000 -0.0000000057930
-209.9200000000000 -0.0000000062433
-207.3600000000000 -0.0000000066738
-204.8000000000000 -0.0000000072553
-202.2400000000000 -0.0000000081267
-199.6800000000000 -0.0000000092510
-197.1200000000000 -0.0000000104118
-194.5600000000000 -0.0000000114583
-192.0000000000000 -0.0000000125688
-189.4400000000000 -0.0000000141289
-186.8800000000000 -0.0000000162704
-184.3200000000000 -0.0000000186517
-181.7600000000000 -0.0000000209467
-179.2000000000000 -0.0000000234487
-176.6400000000000 -0.0000000268189
-174.0800000000000 -0.0000000311078
-171.5200000000000 -0.0000000356037
-168.9600000000000 -0.0000000402474
-166.4000000000000 -0.0000000461417
-163.8400000000000 -0.0000000534952
-161.2800000000000 -0.0000000613225
-158.7200000000000 -0.0000000701013
-156.1600000000000 -0.0000000810815
-153.6000000000000 -0.0000000937309
-151.0400000000000 -0.0000001078381
-148.4800000000000 -0.0000001247770
