# x lapse
-317.4400000000000 0.9943791927106
-314.8800000000000 0.9943336612964
-312.3200000000000 0.9942873856643
-309.7600000000000 0.9942403472884
-307.2000000000000 0.9941925265695
-304.6400000000000 0.9941439040985
-302.0800000000000 0.9940944602175
-299.5200000000000 0.9940441738108
-296.9600000000000 0.9939930230077
-294.4000000000000 0.9939409857453
-291.8400000000000 0.9938880385800
-289.2800000000000 0.9938341571096
-286.7200000000000 0.9937793155739
-284.1600000000000 0.9937234884247
-281.6000000000000 0.9936666491610
-279.0400000000000 0.9936087691334
-276.4800000000000 0.9935498199229
-273.9200000000000 0.9934897721754
-271.3600000000000 0.9934285956837
-268.8000000000000 0.9933662579541
-266.2400000000000 0.9933027246608
-263.6800000000000 0.9932379617231
-261.1200000000000 0.9931719318787
-258.5600000000000 0.9931045970550
-256.0000000000000 0.9930359191056
-253.4400000000000 0.9929658585131
-250.8800000000000 0.9928943734546
-248.3200000000000 0.9928214195016
-245.7600000000000 0.9927469494470
-243.2000000000000 0.9926709156556
-240.6400000000000 0.9925932687760
-238.0800000000000 0.9925139583673
-235.5200000000000 0.9924329311433
-232.9600000000000 0.9923501305219
-230.4000000000000 0.9922654967029
-227.8400000000000 0.9921789688611
-225.2800000000000 0.9920904797550
-222.7200000000000 0.9919999645353
-220.1600000000000 0.9919073555369
-217.6000000000000 0.9918125773405
-215.0400000000000 0.9917155505555
-212.4800000000000 0.9916161937786
-209.9200000000000 0.9915144245077
-207.3600000000000 0.9914101561555
-204.8000000000000 0.9913032917326
-202.2400000000000 0.9911937314990
-199.6800000000000 0.9910813735722
-197.1200000000000 0.9909661134164
-194.5600000000000 0.9908478338027
-192.0000000000000 0.9907264110884
-189.4400000000000 0.9906017228019
-186.8800000000000 0.9904736364190
-184.3200000000000 0.9903420054216
-181.7600000000000 0.9902066855074
-179.2000000000000 0.9900675224127
-176.6400000000000 0.9899243421193
-174.0800000000000 0.9897769735312
-171.5200000000000 0.9896252286286
-168.9600000000000 0.9894689097573
-166.4000000000000 0.9893078047185
-163.8400000000000 0.9891416921841
-161.2800000000000 0.9889703347880
-158.7200000000000 0.9887934790079
-156.1600000000000 0.9886108565412
-153.6000000000000 0.9884221827539
-151.0400000000000 0.9882271495776
-148.4800000000000 0.9880254330844
-145.9200000000000 0.9878166808303
-143.3600000000000 0.9876005204030
-140.8000000000000 0.9873765474783
-139.5200000000000 0.9872614988443
-138.2400000000000 0.9871443313505
-138.2400000000000 0.9871443313505
-136.9600000000000 0.9870249890768
-135.6800000000000 0.9869034075464
-135.6800000000000 0.9869034075464
-134.4000000000000 0.9867795268503
-133.1200000000000 0.9866532773652
-133.1200000000000 0.9866532773652
-131.8400000000000 0.9865245945636
-130.5600000000000 0.9863934032496
-130.5600000000000 0.9863934032496
-129.2800000000000 0.9862596339336
-128.0000000000000 0.9861232049699
-128.0000000000000 0.9861232049699
-126.7200000000000 0.9859840397503
-125.4400000000000 0.9858420536727
-125.4400000000000 0.9858420536727
-124.1600000000000 0.9856971612564
-122.8800000000000 0.9855492713629
-122.8800000000000 0.9855492713629
-121.6000000000000 0.9853982936431
-120.3200000000000 0.9852441202192
-120.3200000000000 0.9852441202192
-119.0400000000000 0.9850866651345
-117.7600000000000 0.9849258046011
-117.7600000000000 0.9849258046011
-116.4800000000000 0.9847614361236
-115.2000000000000 0.9845934447999
-115.2000000000000 0.9845934447999
-113.9200000000000 0.9844217034273
-112.6400000000000 0.9842460905698
-112.6400000000000 0.9842460905698
-111.3600000000000 0.9840664719003
-110.0800000000000 0.9838827078466
-110.0800000000000 0.9838827078466
-108.8000000000000 0.9836946567493
-107.5200000000000 0.9835021623332
-107.5200000000000 0.9835021623332
-106.2400000000000 0.9833050702568
-104.9600000000000 0.9831032140713
-104.9600000000000 0.9831032140713
-103.6800000000000 0.9828964205714
-102.4000000000000 0.9826845123571
-102.4000000000000 0.9826845123571
-101.1200000000000 0.9824672938583
-99.8400000000000 0.9822445443201
-99.8400000000000 0.9822445443201
-98.5600000000000 0.9820160358651
-97.2800000000000 0.9817815494321
