# x ham
-317.4400000000000 -0.0000000064800
-314.8800000000000 -0.0000000049192
-312.3200000000000 -0.0000000050974
-309.7600000000000 -0.0000000050378
-307.2000000000000 -0.0000000050668
-304.6400000000000 -0.0000000049995
-302.0800000000000 -0.0000000049958
-299.5200000000000 -0.0000000049682
-296.9600000000000 -0.0000000050534
-294.4000000000000 -0.0000000041965
-291.8400000000000 -0.0000000048181
-289.2800000000000 -0.0000000049623
-286.7200000000000 -0.0000000049354
-284.1600000000000 -0.0000000051004
-281.6000000000000 -0.0000000049982
-279.0400000000000 -0.0000000050420
-276.4800000000000 -0.0000000051785
-273.9200000000000 -0.0000000054892
-271.3600000000000 -0.0000000057374
-268.8000000000000 -0.0000000050814
-266.2400000000000 -0.0000000051093
-263.6800000000000 -0.0000000050265
-261.1200000000000 -0.0000000050160
-258.5600000000000 -0.0000000049323
-256.0000000000000 -0.0000000047529
-253.4400000000000 -0.0000000037908
-250.8800000000000 -0.0000000050674
-248.3200000000000 -0.0000000049360
-245.7600000000000 -0.0000000049061
-243.2000000000000 -0.0000000052426
-240.6400000000000 -0.0000000050071
-238.0800000000000 -0.0000000065025
-235.5200000000000 -0.0000000053959
-232.9600000000000 -0.0000000049274
-230.4000000000000 -0.0000000053039
-227.8400000000000 -0.0000000048296
-225.2800000000000 -0.0000000043659
-222.7200000000000 -0.0000000037363
-220.1600000000000 -0.0000000049677
-217.6000000000000 -0.0000000048698
-215.0400000000000 -0.0000000051882
-212.4800000000000 -0.0000000057867
-209.9200000000000 -0.0000000066911
-207.3600000000000 -0.0000000049795
-204.8000000000000 -0.0000000051763
-202.2400000000000 -0.0000000049224
-199.6800000000000 -0.0000000026984
-197.1200000000000 -0.0000000046901
-194.5600000000000 -0.0000000050141
-192.0000000000000 -0.0000000049766
-189.4400000000000 -0.0000000076850
-186.8800000000000 -0.0000000054211
-184.3200000000000 -0.0000000053240
-181.7600000000000 -0.0000000040085
-179.2000000000000 -0.0000000026304
-176.6400000000000 -0.0000000049012
-174.0800000000000 -0.0000000049832
-171.5200000000000 -0.0000000087876
-168.9600000000000 -0.0000000049849
-166.4000000000000 -0.0000000056705
-163.8400000000000 -0.0000000005519
-161.2800000000000 -0.0000000051854
-158.7200000000000 -0.0000000049192
-156.1600000000000 -0.0000000097060
-153.6000000000000 -0.0000000045647
-151.0400000000000 -0.0000000022212
-148.4800000000000 -0.0000000021943
-145.9200000000000 -0.0000000072770
-143.3600000000000 -0.0000000093829
-140.8000000000000 -0.0000000033134
-139.5200000000000 -0.0000000013854
-138.2400000000000 -0.0000000007057
-138.2400000000000 -0.0000000007057
-136.9600000000000 -0.0000000019994
-135.6800000000000 -0.0000000046226
-135.6800000000000 -0.0000000046226
-134.4000000000000 -0.0000000095252
-133.1200000000000 -0.0000000126503
-133.1200000000000 -0.0000000126503
-131.8400000000000 -0.0000000081693
-130.5600000000000 -0.0000000023476
-130.5600000000000 -0.0000000023476
-129.2800000000000 0.0000000000223
-128.0000000000000 0.0000000003499
-128.0000000000000 0.0000000189985
-126.7200000000000 -0.0000000110538
-125.4400000000000 -0.0000000031568
-125.4400000000000 -0.0000000056868
-124.1600000000000 -0.0000000173310
-122.8800000000000 -0.0000000143663
-122.8800000000000 -0.0000000080256
-121.6000000000000 -0.0000000055260
-120.3200000000000 0.0000000053437
-120.3200000000000 0.0000000049137
-119.0400000000000 0.0000000016988
-117.7600000000000 -0.0000000060724
-117.7600000000000 -0.0000000121548
-116.4800000000000 -0.0000000138644
-115.2000000000000 -0.0000000144180
-115.2000000000000 -0.0000000118082
-113.9200000000000 -0.0000000046019
-112.6400000000000 0.0000000096694
-112.6400000000000 0.0000000267930
-111.3600000000000 0.0000000068549
-110.0800000000000 -0.0000000027937
-110.0800000000000 -0.0000000008335
-108.8000000000000 -0.0000000237332
-107.5200000000000 -0.0000000084260
-107.5200000000000 -0.0000000352905
-106.2400000000000 -0.0000000039329
-104.9600000000000 -0.0000000232198
-104.9600000000000 0.0000000053139
-103.6800000000000 -0.0000000048931
-102.4000000000000 -0.0000000261806
-102.4000000000000 -0.0000000262832
-101.1200000000000 -0.0000000129062
-99.8400000000000 0.0000000157298
-99.8400000000000 0.0000000484490
-98.5600000000000 0.0000000157578
-97.2800000000000 0.0000000452137
-97.2800000000000 -0.0000000031177
-96.0000000000000 -0.0000000184772
-94.7200000000000 -0.0000000066152
-94.7200000000000 -0.0000000592617
-93.4400000000000 0.0000000108983
-92.1600000000000 -0.0000000095074
-92.1600000000000 -0.0000000086095
-90.8800000000000 -0.0000000288327
-89.6000000000000 0.0000000007415
-89.6000000000000 -0.0000000255892
-88.3200000000000 0.0000000226357
-87.0400000000000 0.0000000308078
-87.0400000000000 -0.0000000220199
-85.7600000000000 -0.0000000151342
-84.4800000000000 0.0000000335529
-84.4800000000000 -0.0000000047280
-83.2000000000000 -0.0000000172887
-81.9200000000000 -0.0000000293023
-81.9200000000000 -0.0000000165752
-80.6400000000000 0.0000000351300
-79.3600000000000 -0.0000000040388
-79.3600000000000 0.0000000076701
-78.0800000000000 -0.0000000391598
-76.8000000000000 0.0000000441803
-76.8000000000000 0.0000000049219
-75.5200000000000 -0.0000000216702
-74.2400000000000 -0.0000000124059
-74.2400000000000 -0.0000000044845
-72.9600000000000 0.0000000300818
-71.6800000000000 0.0000000157094
-71.6800000000000 -0.0000000448512
-70.4000000000000 0.0000000637537
-69.1200000000000 -0.0000000073963
-69.1200000000000 -0.0000000505175
-67.8400000000000 0.0000000439031
-66.5600000000000 0.0000000201213
-66.5600000000000 -0.0000000169325
-65.2800000000000 0.0000000310693
-64.0000000000000 -0.0000000208921
-64.0000000000000 -0.0000000077826
-62.7200000000000 0.0000000186029
-61.4400000000000 0.0000000863765
-61.4400000000000 0.0000000230468
-60.1600000000001 0.0000000915209
-58.8800000000001 -0.0000000733110
-58.8800000000000 -0.0000000576916
-57.6000000000001 0.0000000705541
-56.3200000000001 0.0000000668677
-56.3200000000000 0.0000001271817
-55.0400000000000 0.0000000710942
-53.7600000000000 0.0000000801075
-53.7600000000000 0.0000000252307
-52.4800000000000 0.0000000219101
-51.2000000000000 0.0000001112676
-51.2000000000000 0.0000000868206
-49.9200000000000 0.0000001727978
-48.6400000000000 0.0000001400942
-48.6400000000000 0.0000001218910
-47.3600000000000 0.0000000905632
-46.0800000000000 0.0000002319242
-46.0800000000000 0.0000002368958
-44.8000000000000 0.0000003277393
-43.5200000000000 0.0000003030340
-43.5200000000000 0.0000002863529
-42.2400000000000 0.0000003109067
-40.9600000000000 0.0000005148780
-40.9600000000000 0.0000004813584
-39.6800000000000 0.0000005928341
-38.4000000000000 0.0000006905408
-38.4000000000000 0.0000006836479
-37.7600000000000 0.0000007321218
-37.1200000000000 0.0000008094510
-37.1200000000000 0.0000008094510
-36.4800000000000 0.0000010425433
-35.8400000000000 0.0000011931423
-35.8400000000000 0.0000009407956
-35.8400000000000 0.0000011931423
-35.2000000000000 0.0000008100922
-34.5600000000000 0.0000006521055
-34.5600000000000 0.0000006521055
-33.9200000000000 0.0000017692035
-33.2800000000000 0.0000020972825
-33.2800000000000 0.0000028363029
-33.2800000000000 0.0000028363029
-32.6400000000000 0.0000024982205
-32.0000000000000 0.0000047171818
-32.0000000000000 0.0000018952763
-31.3600000000000 0.0000003957201
-30.7200000000000 0.0000019820007
-30.7200000000000 0.0000030660446
-30.7200000000000 0.0000019605798
-30.0800000000000 0.0000026055004
-29.4400000000000 0.0000029411148
-29.4400000000000 0.0000031116864
