# x ham
-317.4400000000000 -0.0000000065505
-314.8800000000000 -0.0000000047891
-312.3200000000000 -0.0000000052060
-309.7600000000000 -0.0000000049879
-307.2000000000000 -0.0000000050665
-304.6400000000000 -0.0000000050154
-302.0800000000000 -0.0000000050163
-299.5200000000000 -0.0000000049419
-296.9600000000000 -0.0000000050672
-294.4000000000000 -0.0000000042146
-291.8400000000000 -0.0000000047637
-289.2800000000000 -0.0000000050296
-286.7200000000000 -0.0000000049141
-284.1600000000000 -0.0000000050757
-281.6000000000000 -0.0000000050563
-279.0400000000000 -0.0000000049661
-276.4800000000000 -0.0000000052489
-273.9200000000000 -0.0000000054244
-271.3600000000000 -0.0000000058410
-268.8000000000000 -0.0000000050550
-266.2400000000000 -0.0000000050456
-263.6800000000000 -0.0000000051225
-261.1200000000000 -0.0000000049748
-258.5600000000000 -0.0000000049172
-256.0000000000000 -0.0000000047716
-253.4400000000000 -0.0000000038873
-250.8800000000000 -0.0000000049212
-248.3200000000000 -0.0000000049900
-245.7600000000000 -0.0000000050625
-243.2000000000000 -0.0000000051390
-240.6400000000000 -0.0000000050081
-238.0800000000000 -0.0000000065227
-235.5200000000000 -0.0000000053683
-232.9600000000000 -0.0000000050183
-230.4000000000000 -0.0000000051959
-227.8400000000000 -0.0000000047798
-225.2800000000000 -0.0000000047411
-222.7200000000000 -0.0000000032863
-220.1600000000000 -0.0000000052897
-217.6000000000000 -0.0000000047406
-215.0400000000000 -0.0000000051931
-212.4800000000000 -0.0000000058734
-209.9200000000000 -0.0000000065001
-207.3600000000000 -0.0000000052902
-204.8000000000000 -0.0000000049930
-202.2400000000000 -0.0000000049098
-199.6800000000000 -0.0000000029237
-197.1200000000000 -0.0000000044786
-194.5600000000000 -0.0000000050369
-192.0000000000000 -0.0000000051200
-189.4400000000000 -0.0000000075377
-186.8800000000000 -0.0000000055574
-184.3200000000000 -0.0000000051484
-181.7600000000000 -0.0000000041777
-179.2000000000000 -0.0000000025443
-176.6400000000000 -0.0000000050158
-174.0800000000000 -0.0000000047067
-171.5200000000000 -0.0000000086237
-168.9600000000000 -0.0000000059054
-166.4000000000000 -0.0000000047916
-163.8400000000000 -0.0000000007778
-161.2800000000000 -0.0000000052203
-158.7200000000000 -0.0000000052521
-156.1600000000000 -0.0000000089482
-153.6000000000000 -0.0000000086990
-151.0400000000000 -0.0000000059510
-148.4800000000000 -0.0000000001491
-145.9200000000000 0.0000000175680
-143.3600000000000 0.0000000090631
-140.8000000000000 -0.0000000378560
-139.5200000000000 -0.0000000507368
-138.2400000000000 -0.0000000525872
-138.2400000000000 -0.0000000525872
-136.9600000000000 -0.0000000362133
-135.6800000000000 -0.0000000112622
-135.6800000000000 -0.0000000112622
-134.4000000000000 0.0000000177870
-133.1200000000000 0.0000000426236
-133.1200000000000 0.0000000426236
-131.8400000000000 0.0000000559315
-130.5600000000000 0.0000000502480
-130.5600000000000 0.0000000502480
-129.2800000000000 -0.0000000000391
-128.0000000000000 -0.0000000477968
-128.0000000000000 -0.0000000497775
-126.7200000000000 0.0000000158869
-125.4400000000000 -0.0000000082274
-125.4400000000000 -0.0000000199384
-124.1600000000000 -0.0000000158230
-122.8800000000000 -0.0000000121822
-122.8800000000000 -0.0000000246971
-121.6000000000000 -0.0000000089169
-120.3200000000000 0.0000000113273
-120.3200000000000 0.0000000433708
-119.0400000000000 0.0000000105989
-117.7600000000000 -0.0000000116646
-117.7600000000000 -0.0000000312288
-116.4800000000000 -0.0000000181082
-115.2000000000000 -0.0000000091223
-115.2000000000000 0.0000000007867
-113.9200000000000 -0.0000000031681
-112.6400000000000 0.0000000023302
-112.6400000000000 -0.0000000056953
-111.3600000000000 0.0000000046487
-110.0800000000000 -0.0000000038856
-110.0800000000000 -0.0000000027213
-108.8000000000000 -0.0000000251583
-107.5200000000000 -0.0000000049319
-107.5200000000000 -0.0000000069388
-106.2400000000000 0.0000000059204
-104.9600000000000 0.0000000066924
-104.9600000000000 -0.0000000045942
-103.6800000000000 -0.0000000065025
-102.4000000000000 -0.0000000054407
-102.4000000000000 -0.0000000180023
-101.1200000000000 -0.0000000109484
-99.8400000000000 0.0000000030279
-99.8400000000000 0.0000000063729
-98.5600000000000 0.0000000161711
-97.2800000000000 -0.0000000201658
-97.2800000000000 -0.0000000198424
-96.0000000000000 -0.0000000259994
-94.7200000000000 0.0000000136036
-94.7200000000000 0.0000000165064
-93.4400000000000 0.0000000118741
-92.1600000000000 -0.0000000136225
-92.1600000000000 -0.0000000195548
-90.8800000000000 -0.0000000172413
-89.6000000000000 0.0000000119782
-89.6000000000000 0.0000000011438
-88.3200000000000 0.0000000135215
-87.0400000000000 -0.0000000272742
-87.0400000000000 -0.0000000104843
-85.7600000000000 -0.0000000148712
-84.4800000000000 0.0000000125759
-84.4800000000000 0.0000000394876
-83.2000000000000 -0.0000000154728
-81.9200000000000 -0.0000000283448
-81.9200000000000 -0.0000000102766
-80.6400000000000 0.0000000443990
-79.3600000000000 -0.0000000134974
-79.3600000000000 0.0000000003818
-78.0800000000000 -0.0000000233230
-76.8000000000000 0.0000000481849
-76.8000000000000 0.0000000049905
-75.5200000000000 -0.0000000434220
-74.2400000000000 0.0000000281363
-74.2400000000000 0.0000000224150
-72.9600000000000 0.0000000525581
-71.6800000000000 -0.0000000835212
-71.6800000000000 -0.0000000211135
-70.4000000000000 0.0000000608004
-69.1200000000000 0.0000000034299
-69.1200000000000 0.0000000440179
-67.8400000000000 0.0000000586735
-66.5600000000000 -0.0000000220524
-66.5600000000000 -0.0000000587084
-65.2800000000000 0.0000000571223
-64.0000000000000 0.0000000565645
-64.0000000000000 0.0000000644606
-62.7200000000000 0.0000000154848
-61.4400000000000 -0.0000000018614
-61.4400000000000 -0.0000000186384
-60.1600000000001 0.0000001019222
-58.8800000000001 0.0000000129004
-58.8800000000000 0.0000001061058
-57.6000000000001 0.0000001412955
-56.3200000000001 0.0000000213433
-56.3200000000000 -0.0000000004359
-55.0400000000000 0.0000000609931
-53.7600000000000 0.0000002074195
-53.7600000000000 0.0000002014911
-52.4800000000000 0.0000001082564
-51.2000000000000 0.0000000898017
-51.2000000000000 0.0000000921834
-49.9200000000000 0.0000002297523
-48.6400000000000 0.0000002621854
-48.6400000000000 0.0000002642399
-47.3600000000000 0.0000002295367
-46.0800000000000 0.0000003677444
-46.0800000000000 0.0000003521358
-44.8000000000000 0.0000004040446
-43.5200000000000 0.0000004680094
-43.5200000000000 0.0000004582605
-42.2400000000000 0.0000006126668
-40.9600000000000 0.0000006925772
-40.9600000000000 0.0000006859056
-39.6800000000000 0.0000008547843
-38.4000000000000 0.0000010705789
-38.4000000000000 0.0000010756957
-37.7600000000000 0.0000011048173
-37.1200000000000 0.0000011767730
-37.1200000000000 0.0000011767730
-36.4800000000000 0.0000015147944
-35.8400000000000 0.0000017403584
-35.8400000000000 0.0000014090137
-35.8400000000000 0.0000017403584
-35.2000000000000 0.0000011825647
-34.5600000000000 0.0000009417762
-34.5600000000000 0.0000009417762
-33.9200000000000 0.0000025256001
-33.2800000000000 0.0000040414028
-33.2800000000000 0.0000040414028
-33.2800000000000 0.0000030659531
-32.6400000000000 0.0000036025046
-32.0000000000000 0.0000054383010
-32.0000000000000 0.0000026986516
-31.3600000000000 0.0000007915883
-30.7200000000000 0.0000020786389
-30.7200000000000 0.0000029153842
-30.7200000000000 0.0000039592738
-30.0800000000000 0.0000036180696
-29.4400000000000 0.0000041939858
-29.4400000000000 0.0000038263138
-28.8000000000000 0.0000044888924
-28.1600000000000 0.0000054544537
-28.1600000000000 0.0000054105728
-28.1600000000000 0.0000054658105
-27.5200000000000 0.0000057323360
-26.8800000000000 0.0000063308715
