# x ham
-317.4400000000000 -0.0000000066049
-314.8800000000000 -0.0000000047507
-312.3200000000000 -0.0000000052275
-309.7600000000000 -0.0000000049585
-307.2000000000000 -0.0000000050815
-304.6400000000000 -0.0000000050334
-302.0800000000000 -0.0000000050293
-299.5200000000000 -0.0000000049618
-296.9600000000000 -0.0000000049949
-294.4000000000000 -0.0000000042625
-291.8400000000000 -0.0000000047998
-289.2800000000000 -0.0000000050043
-286.7200000000000 -0.0000000049388
-284.1600000000000 -0.0000000049998
-281.6000000000000 -0.0000000051156
-279.0400000000000 -0.0000000050136
-276.4800000000000 -0.0000000052115
-273.9200000000000 -0.0000000053841
-271.3600000000000 -0.0000000058421
-268.8000000000000 -0.0000000051251
-266.2400000000000 -0.0000000050248
-263.6800000000000 -0.0000000051054
-261.1200000000000 -0.0000000049276
-258.5600000000000 -0.0000000050159
-256.0000000000000 -0.0000000046853
-253.4400000000000 -0.0000000038993
-250.8800000000000 -0.0000000049743
-248.3200000000000 -0.0000000049505
-245.7600000000000 -0.0000000049791
-243.2000000000000 -0.0000000052119
-240.6400000000000 -0.0000000051092
-238.0800000000000 -0.0000000063594
-235.5200000000000 -0.0000000053947
-232.9600000000000 -0.0000000051058
-230.4000000000000 -0.0000000051224
-227.8400000000000 -0.0000000047495
-225.2800000000000 -0.0000000048460
-222.7200000000000 -0.0000000032657
-220.1600000000000 -0.0000000051870
-217.6000000000000 -0.0000000049520
-215.0400000000000 -0.0000000050292
-212.4800000000000 -0.0000000058798
-209.9200000000000 -0.0000000066021
-207.3600000000000 -0.0000000051831
-204.8000000000000 -0.0000000050161
-202.2400000000000 -0.0000000050392
-199.6800000000000 -0.0000000027624
-197.1200000000000 -0.0000000046356
-194.5600000000000 -0.0000000049171
-192.0000000000000 -0.0000000051451
-189.4400000000000 -0.0000000075204
-186.8800000000000 -0.0000000056127
-184.3200000000000 -0.0000000053069
-181.7600000000000 -0.0000000040034
-179.2000000000000 -0.0000000022426
-176.6400000000000 -0.0000000053327
-174.0800000000000 -0.0000000051753
-171.5200000000000 -0.0000000081834
-168.9600000000000 -0.0000000052368
-166.4000000000000 -0.0000000057043
-163.8400000000000 -0.0000000004920
-161.2800000000000 -0.0000000058185
-158.7200000000000 -0.0000000097856
-156.1600000000000 -0.0000000112153
-153.6000000000000 0.0000000051424
-151.0400000000000 0.0000000231117
-148.4800000000000 -0.0000000016075
-145.9200000000000 -0.0000000536778
-143.3600000000000 -0.0000000488161
-140.8000000000000 0.0000000162052
-139.5200000000000 0.0000000471832
-138.2400000000000 0.0000000659809
-138.2400000000000 0.0000000659809
-136.9600000000000 0.0000000604077
-135.6800000000000 0.0000000335601
-135.6800000000000 0.0000000335601
-134.4000000000000 -0.0000000341371
-133.1200000000000 -0.0000000868587
-133.1200000000000 -0.0000000868587
-131.8400000000000 -0.0000000495032
-130.5600000000000 0.0000000005256
-130.5600000000000 0.0000000005256
-129.2800000000000 -0.0000000073931
-128.0000000000000 -0.0000000185063
-128.0000000000000 -0.0000000297969
-126.7200000000000 0.0000000039124
-125.4400000000000 0.0000000092837
-125.4400000000000 0.0000000433221
-124.1600000000000 -0.0000000182071
-122.8800000000000 -0.0000000198031
-122.8800000000000 -0.0000000510454
-121.6000000000000 -0.0000000033212
-120.3200000000000 0.0000000103861
-120.3200000000000 0.0000000168759
-119.0400000000000 0.0000000000970
-117.7600000000000 -0.0000000069789
-117.7600000000000 -0.0000000064467
-116.4800000000000 -0.0000000094069
-115.2000000000000 -0.0000000159197
-115.2000000000000 -0.0000000169626
-113.9200000000000 -0.0000000071706
-112.6400000000000 0.0000000113057
-112.6400000000000 0.0000000129692
-111.3600000000000 0.0000000026039
-110.0800000000000 -0.0000000146904
-110.0800000000000 -0.0000000101181
-108.8000000000000 -0.0000000175042
-107.5200000000000 -0.0000000088995
-107.5200000000000 -0.0000000050925
-106.2400000000000 -0.0000000037333
-104.9600000000000 0.0000000123528
-104.9600000000000 0.0000000120174
-103.6800000000000 0.0000000014083
-102.4000000000000 -0.0000000254383
-102.4000000000000 -0.0000000319943
-101.1200000000000 -0.0000000062166
-99.8400000000000 0.0000000099410
-99.8400000000000 0.0000000160947
-98.5600000000000 0.0000000002344
-97.2800000000000 -0.0000000127591
-97.2800000000000 -0.0000000072213
-96.0000000000000 -0.0000000181993
-94.7200000000000 -0.0000000046016
-94.7200000000000 0.0000000008949
-93.4400000000000 0.0000000210019
-92.1600000000000 -0.0000000091135
-92.1600000000000 -0.0000000153113
-90.8800000000000 -0.0000000291386
-89.6000000000000 0.0000000223564
-89.6000000000000 0.0000000118056
-88.3200000000000 0.0000000155732
-87.0400000000000 -0.0000000348845
-87.0400000000000 -0.0000000186515
-85.7600000000000 -0.0000000061056
-84.4800000000000 0.0000000132244
-84.4800000000000 0.0000000364736
-83.2000000000000 -0.0000000165886
-81.9200000000000 -0.0000000264805
-81.9200000000000 -0.0000000077115
-80.6400000000000 0.0000000420889
-79.3600000000000 -0.0000000049608
-79.3600000000000 0.0000000038845
-78.0800000000000 -0.0000000234283
-76.8000000000000 0.0000000377381
-76.8000000000000 -0.0000000007975
-75.5200000000000 -0.0000000427628
-74.2400000000000 0.0000000373208
-74.2400000000000 0.0000000270776
-72.9600000000000 0.0000000507501
-71.6800000000000 -0.0000000925636
-71.6800000000000 -0.0000000243589
-70.4000000000000 0.0000000840201
-69.1200000000000 0.0000000045995
-69.1200000000000 0.0000000420350
-67.8400000000000 0.0000000142064
-66.5600000000000 0.0000000007314
-66.5600000000000 -0.0000000243742
-65.2800000000000 0.0000000929417
-64.0000000000000 0.0000000159581
-64.0000000000000 0.0000000332987
-62.7200000000000 0.0000000071763
-61.4400000000000 0.0000000542795
-61.4400000000000 0.0000000316055
-60.1600000000001 0.0000001276969
-58.8800000000001 -0.0000000389285
-58.8800000000000 0.0000000266612
-57.6000000000001 0.0000001152278
-56.3200000000001 0.0000000995974
-56.3200000000000 0.0000001207166
-55.0400000000000 0.0000000725672
-53.7600000000000 0.0000001445101
-53.7600000000000 0.0000001190560
-52.4800000000000 0.0000001656720
-51.2000000000000 0.0000001617814
-51.2000000000000 0.0000001464653
-49.9200000000000 0.0000001722672
-48.6400000000000 0.0000002986531
-48.6400000000000 0.0000002923718
-47.3600000000000 0.0000003094477
-46.0800000000000 0.0000003382974
-46.0800000000000 0.0000003641155
-44.8000000000000 0.0000004605057
-43.5200000000000 0.0000005177004
-43.5200000000000 0.0000005182086
-42.2400000000000 0.0000006293691
-40.9600000000000 0.0000007820742
