# x phi
-317.4400000000000 -0.0000000002803
-314.8800000000000 -0.0000000005445
-312.3200000000000 -0.0000000007892
-309.7600000000000 -0.0000000010159
-307.2000000000000 -0.0000000012267
-304.6400000000000 -0.0000000014233
-302.0800000000000 -0.0000000016070
-299.5200000000000 -0.0000000017791
-296.9600000000000 -0.0000000019408
-294.4000000000000 -0.0000000020918
-291.8400000000000 -0.0000000022310
-289.2800000000000 -0.0000000023576
-286.7200000000000 -0.0000000024703
-284.1600000000000 -0.0000000025673
-281.6000000000000 -0.0000000026463
-279.0400000000000 -0.0000000027052
-276.4800000000000 -0.0000000027445
-273.9200000000000 -0.0000000027690
-271.3600000000000 -0.0000000027874
-268.8000000000000 -0.0000000028101
-266.2400000000000 -0.0000000028439
-263.6800000000000 -0.0000000028872
-261.1200000000000 -0.0000000029326
-258.5600000000000 -0.0000000029736
-256.0000000000000 -0.0000000030062
-253.4400000000000 -0.0000000030287
-250.8800000000000 -0.0000000030474
-248.3200000000000 -0.0000000030828
-245.7600000000000 -0.0000000031536
-243.2000000000000 -0.0000000032633
-240.6400000000000 -0.0000000034033
-238.0800000000000 -0.0000000035527
-235.5200000000000 -0.0000000036846
-232.9600000000000 -0.0000000037891
-230.4000000000000 -0.0000000038844
-227.8400000000000 -0.0000000040142
-225.2800000000000 -0.0000000042306
-222.7200000000000 -0.0000000045537
-220.1600000000000 -0.0000000049456
-217.6000000000000 -0.0000000053207
-215.0400000000000 -0.0000000056147
-212.4800000000000 -0.0000000058983
-209.9200000000000 -0.0000000063436
-207.3600000000000 -0.0000000070470
-204.8000000000000 -0.0000000079181
-202.2400000000000 -0.0000000087511
-199.6800000000000 -0.0000000094736
-197.1200000000000 -0.0000000103074
-194.5600000000000 -0.0000000115629
-192.0000000000000 -0.0000000132413
-189.4400000000000 -0.0000000149746
-186.8800000000000 -0.0000000165543
-184.3200000000000 -0.0000000183748
-181.7600000000000 -0.0000000209932
-179.2000000000000 -0.0000000242612
-176.6400000000000 -0.0000000275064
-174.0800000000000 -0.0000000309100
-171.5200000000000 -0.0000000354830
-168.9600000000000 -0.0000000410710
-166.4000000000000 -0.0000000467269
-163.8400000000000 -0.0000000531734
-161.2800000000000 -0.0000000614508
-158.7200000000000 -0.0000000708505
-156.1600000000000 -0.0000000811894
-153.6000000000000 -0.0000000936980
-151.0400000000000 -0.0000001082675
-148.4800000000000 -0.0000001247825
-145.9200000000000 -0.0000001443640
-143.3600000000000 -0.0000001668541
-140.8000000000000 -0.0000001928249
-139.5200000000000 -0.0000002074365
-138.2400000000000 -0.0000002231846
-138.2400000000000 -0.0000002231846
-136.9600000000000 -0.0000002400521
-135.6800000000000 -0.0000002582478
-135.6800000000000 -0.0000002582478
-134.4000000000000 -0.0000002779171
-133.1200000000000 -0.0000002992327
-133.1200000000000 -0.0000002992327
-131.8400000000000 -0.0000003224738
-130.5600000000000 -0.0000003474668
-130.5600000000000 -0.0000003474668
-129.2800000000000 -0.0000003738511
-128.0000000000000 -0.0000004024665
-128.0000000000000 -0.0000004024665
-126.7200000000000 -0.0000004348050
-125.4400000000000 -0.0000004685503
-125.4400000000000 -0.0000004685503
-124.1600000000000 -0.0000005035464
-122.8800000000000 -0.0000005427613
-122.8800000000000 -0.0000005427613
-121.6000000000000 -0.0000005862684
-120.3200000000000 -0.0000006316670
-120.3200000000000 -0.0000006316670
-119.0400000000000 -0.0000006798856
-117.7600000000000 -0.0000007335151
-117.7600000000000 -0.0000007335151
-116.4800000000000 -0.0000007920855
-115.2000000000000 -0.0000008544159
-115.2000000000000 -0.0000008544159
-113.9200000000000 -0.0000009216200
-112.6400000000000 -0.0000009947309
-112.6400000000000 -0.0000009947309
-111.3600000000000 -0.0000010736244
-110.0800000000000 -0.0000011587867
-110.0800000000000 -0.0000011587867
-108.8000000000000 -0.0000012509566
-107.5200000000000 -0.0000013503509
-107.5200000000000 -0.0000013503509
-106.2400000000000 -0.0000014576420
-104.9600000000000 -0.0000015740792
-104.9600000000000 -0.0000015740792
-103.6800000000000 -0.0000017007616
-102.4000000000000 -0.0000018383242
-102.4000000000000 -0.0000018383242
-101.1200000000000 -0.0000019869886
-99.8400000000000 -0.0000021474866
-99.8400000000000 -0.0000021474866
-98.5600000000000 -0.0000023213054
-97.2800000000000 -0.0000025096171
-97.2800000000000 -0.0000025096171
-96.0000000000000 -0.0000027133954
-94.7200000000000 -0.0000029343267
-94.7200000000000 -0.0000029343267
-93.4400000000000 -0.0000031746926
-92.1600000000000 -0.0000034362144
-92.1600000000000 -0.0000034362144
-90.8800000000000 -0.0000037194717
-89.6000000000000 -0.0000040259827
-89.6000000000000 -0.0000040259827
-88.3200000000000 -0.0000043592803
-87.0400000000000 -0.0000047218248
-87.0400000000000 -0.0000047218248
-85.7600000000000 -0.0000051144629
-84.4800000000000 -0.0000055403106
-84.4800000000000 -0.0000055403106
-83.2000000000000 -0.0000060044435
-81.9200000000000 -0.0000065103909
-81.9200000000000 -0.0000065103909
-80.6400000000000 -0.0000070610533
