# x phi
-317.4400000000000 -0.0000000001188
-314.8800000000000 -0.0000000002087
-312.3200000000000 -0.0000000002751
-309.7600000000000 -0.0000000003152
-307.2000000000000 -0.0000000003318
-304.6400000000000 -0.0000000003372
-302.0800000000000 -0.0000000003409
-299.5200000000000 -0.0000000003453
-296.9600000000000 -0.0000000003505
-294.4000000000000 -0.0000000003563
-291.8400000000000 -0.0000000003630
-289.2800000000000 -0.0000000003706
-286.7200000000000 -0.0000000003790
-284.1600000000000 -0.0000000003876
-281.6000000000000 -0.0000000003963
-279.0400000000000 -0.0000000004065
-276.4800000000000 -0.0000000004191
-273.9200000000000 -0.0000000004343
-271.3600000000000 -0.0000000004523
-268.8000000000000 -0.0000000004738
-266.2400000000000 -0.0000000004999
-263.6800000000000 -0.0000000005322
-261.1200000000000 -0.0000000005700
-258.5600000000000 -0.0000000006104
-256.0000000000000 -0.0000000006549
-253.4400000000000 -0.0000000007048
-250.8800000000000 -0.0000000007592
-248.3200000000000 -0.0000000008153
-245.7600000000000 -0.0000000008750
-243.2000000000000 -0.0000000009474
-240.6400000000000 -0.0000000010365
-238.0800000000000 -0.0000000011449
-235.5200000000000 -0.0000000012793
-232.9600000000000 -0.0000000014444
-230.4000000000000 -0.0000000016384
-227.8400000000000 -0.0000000018573
-225.2800000000000 -0.0000000020958
-222.7200000000000 -0.0000000023455
-220.1600000000000 -0.0000000026046
-217.6000000000000 -0.0000000028960
-215.0400000000000 -0.0000000032468
-212.4800000000000 -0.0000000036749
-209.9200000000000 -0.0000000042198
-207.3600000000000 -0.0000000048920
-204.8000000000000 -0.0000000056542
-202.2400000000000 -0.0000000064999
-199.6800000000000 -0.0000000074029
-197.1200000000000 -0.0000000083575
-194.5600000000000 -0.0000000094697
-192.0000000000000 -0.0000000108218
-189.4400000000000 -0.0000000124820
-186.8800000000000 -0.0000000144916
-184.3200000000000 -0.0000000167594
-181.7600000000000 -0.0000000192272
-179.2000000000000 -0.0000000219807
-176.6400000000000 -0.0000000252238
-174.0800000000000 -0.0000000291462
-171.5200000000000 -0.0000000337818
-168.9600000000000 -0.0000000389631
-166.4000000000000 -0.0000000447121
-163.8400000000000 -0.0000000513809
-161.2800000000000 -0.0000000595865
-158.7200000000000 -0.0000000693339
-156.1600000000000 -0.0000000801196
-153.6000000000000 -0.0000000919087
-151.0400000000000 -0.0000001057821
-148.4800000000000 -0.0000001231229
-145.9200000000000 -0.0000001435564
-143.3600000000000 -0.0000001656682
-140.8000000000000 -0.0000001907717
-139.5200000000000 -0.0000002054930
-138.2400000000000 -0.0000002215630
-138.2400000000000 -0.0000002215630
-136.9600000000000 -0.0000002389034
-135.6800000000000 -0.0000002574558
-135.6800000000000 -0.0000002574558
-134.4000000000000 -0.0000002769205
-133.1200000000000 -0.0000002979433
-133.1200000000000 -0.0000002979433
-131.8400000000000 -0.0000003211456
-130.5600000000000 -0.0000003463012
-130.5600000000000 -0.0000003463012
-129.2800000000000 -0.0000003734486
-128.0000000000000 -0.0000004024146
-128.0000000000000 -0.0000004024146
-126.7200000000000 -0.0000004327010
-125.4400000000000 -0.0000004653213
-125.4400000000000 -0.0000004653213
-124.1600000000000 -0.0000005015921
-122.8800000000000 -0.0000005421764
-122.8800000000000 -0.0000005421764
-121.6000000000000 -0.0000005859960
-120.3200000000000 -0.0000006318134
-120.3200000000000 -0.0000006318134
-119.0400000000000 -0.0000006796416
-117.7600000000000 -0.0000007315126
-117.7600000000000 -0.0000007315126
-116.4800000000000 -0.0000007894340
-115.2000000000000 -0.0000008532020
-115.2000000000000 -0.0000008532020
-113.9200000000000 -0.0000009213432
-112.6400000000000 -0.0000009936064
-112.6400000000000 -0.0000009936064
-111.3600000000000 -0.0000010719718
-110.0800000000000 -0.0000011579332
-110.0800000000000 -0.0000011579332
-108.8000000000000 -0.0000012501973
-107.5200000000000 -0.0000013485151
-107.5200000000000 -0.0000013485151
-106.2400000000000 -0.0000014555052
-104.9600000000000 -0.0000015739912
-104.9600000000000 -0.0000015739912
-103.6800000000000 -0.0000017024539
-102.4000000000000 -0.0000018381704
-102.4000000000000 -0.0000018381704
-101.1200000000000 -0.0000019838713
-99.8400000000000 -0.0000021447053
-99.8400000000000 -0.0000021447053
-98.5600000000000 -0.0000023203999
-97.2800000000000 -0.0000025085749
-97.2800000000000 -0.0000025085749
-96.0000000000000 -0.0000027123665
-94.7200000000000 -0.0000029344233
-94.7200000000000 -0.0000029344233
-93.4400000000000 -0.0000031735071
-92.1600000000000 -0.0000034336419
-92.1600000000000 -0.0000034336419
-90.8800000000000 -0.0000037196734
-89.6000000000000 -0.0000040272664
-89.6000000000000 -0.0000040272664
-88.3200000000000 -0.0000043569835
-87.0400000000000 -0.0000047188412
-87.0400000000000 -0.0000047188412
-85.7600000000000 -0.0000051139069
-84.4800000000000 -0.0000055406857
-84.4800000000000 -0.0000055406857
-83.2000000000000 -0.0000060040265
-81.9200000000000 -0.0000065076983
-81.9200000000000 -0.0000065076983
-80.6400000000000 -0.0000070585652
-79.3600000000000 -0.0000076588339
-79.3600000000000 -0.0000076588339
-78.0800000000000 -0.0000083060489
-76.8000000000000 -0.0000090142230
-76.8000000000000 -0.0000090142230
-75.5200000000000 -0.0000097896028
-74.2400000000000 -0.0000106295237
-74.2400000000000 -0.0000106295237
-72.9600000000000 -0.0000115459088
-71.6800000000000 -0.0000125489225
-71.6800000000000 -0.0000125489225
-70.4000000000000 -0.0000136413885
-69.1200000000000 -0.0000148328891
-69.1200000000000 -0.0000148328891
-67.8400000000000 -0.0000161396118
-66.5600000000000 -0.0000175616698
-66.5600000000000 -0.0000175616698
-65.2800000000000 -0.0000191168731
-64.0000000000000 -0.0000208228061
-64.0000000000000 -0.0000208228061
-62.7200000000000 -0.0000226919608
-61.4400000000000 -0.0000247266802
-61.4400000000000 -0.0000247266802
-60.1600000000001 -0.0000269670341
-58.8800000000001 -0.0000294381374
-58.8800000000000 -0.0000294381374
-57.6000000000001 -0.0000321430137
-56.3200000000001 -0.0000350972610
-56.3200000000000 -0.0000350972610
-55.0400000000000 -0.0000383425778
-53.7600000000000 -0.0000419219809
-53.7600000000000 -0.0000419219809
-52.4800000000000 -0.0000458774171
-51.2000000000000 -0.0000502413911
-51.2000000000000 -0.0000502413911
-49.9200000000000 -0.0000550538404
-48.6400000000000 -0.0000603653152
-48.6400000000000 -0.0000603653152
-47.3600000000000 -0.0000662290142
-46.0800000000000 -0.0000727170922
-46.0800000000000 -0.0000727170922
-44.8000000000000 -0.0000799083615
-43.5200000000000 -0.0000878863403
-43.5200000000000 -0.0000878863403
-42.2400000000000 -0.0000967527233
-40.9600000000000 -0.0001066238624
-40.9600000000000 -0.0001066238624
-39.6800000000000 -0.0001176232181
-38.4000000000000 -0.0001299015125
-38.4000000000000 -0.0001299015125
-37.7600000000000 -0.0001365747970
-37.1200000000000 -0.0001436361082
-37.1200000000000 -0.0001436361082
-36.4800000000000 -0.0001511061521
-35.8400000000000 -0.0001590186160
-35.8400000000000 -0.0001590186160
-35.8400000000000 -0.0001590186160
-35.2000000000000 -0.0001674027803
-34.5600000000000 -0.0001762925719
-34.5600000000000 -0.0001762925719
-33.9200000000000 -0.0001857174922
-33.2800000000000 -0.0001957200979
-33.2800000000000 -0.0001957200979
-33.2800000000000 -0.0001957200979
-32.6400000000000 -0.0002063327695
-32.0000000000000 -0.0002176155373
-32.0000000000000 -0.0002176155373
-31.3600000000000 -0.0002296193551
-30.7200000000000 -0.0002424038335
-30.7200000000000 -0.0002424038335
-30.7200000000000 -0.0002424038335
-30.0800000000000 -0.0002560327892
-29.4400000000000 -0.0002705659744
-29.4400000000000 -0.0002705659744
-28.8000000000000 -0.0002860570662
-28.1600000000000 -0.0003025666413
-28.1600000000000 -0.0003025666413
-28.1600000000000 -0.0003025666413
-27.5200000000000 -0.0003201863512
-26.8800000000000 -0.0003390412388
-26.8800000000000 -0.0003390412388
-26.2400000000000 -0.0003592545485
-25.6000000000000 -0.0003809233856
-25.6000000000000 -0.0003809233856
-25.6000000000000 -0.0003809233856
-24.9600000000000 -0.0004041491593
-24.3200000000000 -0.0004290772248
-24.3200000000000 -0.0004290772248
-23.6800000000000 -0.0004558855603
-23.0400000000000 -0.0004847567932
-23.0400000000000 -0.0004847567932
-23.0400000000000 -0.0004847567932
-22.7199999999999 -0.0005000243347
-22.4000000000000 -0.0005158832128
-22.3999999999999 -0.0005158832128
-22.0799999999999 -0.0005323588124
-21.7600000000000 -0.0005494851399
-21.7600000000000 -0.0005494851399
-21.7599999999999 -0.0005494851399
-21.4399999999999 -0.0005672922176
-21.1200000000000 -0.0005858173838
-21.1199999999999 -0.0005858173838
-20.7999999999999 -0.0006050937953
-20.4800000000000 -0.0006251640199
-20.4800000000000 -0.0006251640199
-20.4800000000000 -0.0006251640199
-20.4799999999999 -0.0006251640199
-20.1599999999999 -0.0006460649566
-19.8400000000000 -0.0006678467694
-19.8400000000000 -0.0006678467694
-19.5199999999999 -0.0006905550116
-19.2000000000000 -0.0007142404150
-19.2000000000000 -0.0007142404150
-19.1999999999999 -0.0007142404150
-18.8800000000000 -0.0007389580806
-18.5600000000000 -0.0007647671888
-18.5600000000000 -0.0007647671888
-18.2400000000000 -0.0007917308115
-17.9200000000000 -0.0008199162064
-17.9200000000000 -0.0008199162064
-17.9200000000000 -0.0008199162064
-17.9200000000000 -0.0008199162064
-17.6000000000000 -0.0008493953917
-17.2800000000000 -0.0008802458619
-17.2800000000000 -0.0008802458619
-16.9600000000000 -0.0009125515882
-16.6400000000000 -0.0009464036926
-16.6400000000000 -0.0009464036926
-16.6400000000000 -0.0009464036926
-16.3199999999999 -0.0009819002386
-16.0000000000000 -0.0010191476057
-15.9999999999999 -0.0010191476057
-15.6799999999999 -0.0010582640743
-15.5200000000000 -0.0010785633925
-15.3600000000000 -0.0010993791923
-15.3600000000000 -0.0010993791923
-15.3600000000000 -0.0010993791923
-15.3600000000000 -0.0010993791923
-15.3599999999999 -0.0010993791923
-15.2000000000000 -0.0011207277391
-15.0400000000000 -0.0011426275141
-15.0399999999999 -0.0011426275141
-14.8800000000000 -0.0011650950505
-14.7200000000000 -0.0011881524586
-14.7200000000000 -0.0011881524586
-14.7199999999999 -0.0011881524586
-14.5600000000000 -0.0012118192728
-14.4000000000000 -0.0012361197544
-14.3999999999999 -0.0012361197544
-14.2400000000000 -0.0012610763647
-14.0800000000000 -0.0012867140382
-14.0800000000000 -0.0012867140382
-14.0800000000000 -0.0012867140382
-14.0800000000000 -0.0012867140382
-13.9200000000000 -0.0013130566045
-13.7600000000000 -0.0013401298400
-13.7600000000000 -0.0013401298400
-13.6000000000000 -0.0013679612803
-13.4400000000000 -0.0013965800968
-13.4400000000000 -0.0013965800968
-13.4400000000000 -0.0013965800968
-13.2800000000000 -0.0014260168818
-13.1200000000000 -0.0014563038709
-13.1200000000000 -0.0014563038709
-12.9600000000000 -0.0014874749259
-12.8000000000000 -0.0015195656944
-12.8000000000000 -0.0015195656944
-12.8000000000000 -0.0015195656944
-12.8000000000000 -0.0015195656944
-12.8000000000000 -0.0015195656944
-12.6400000000000 -0.0015526135793
-12.4800000000000 -0.0015866578552
-12.4800000000000 -0.0015866578552
-12.3200000000000 -0.0016217400293
-12.1600000000000 -0.0016579040547
-12.1600000000000 -0.0016579040547
-12.1600000000000 -0.0016579040547
-12.0000000000000 -0.0016951964026
-11.8400000000000 -0.0017336661846
-11.8400000000000 -0.0017336661846
-11.6800000000000 -0.0017733652972
-11.5200000000000 -0.0018143485691
-11.5200000000000 -0.0018143485691
-11.5200000000000 -0.0018143485691
-11.5200000000000 -0.0018143485691
-11.3600000000000 -0.0018566740807
-11.2000000000000 -0.0019004032630
-11.2000000000000 -0.0019004032630
-11.0400000000001 -0.0019456013873
-10.8800000000001 -0.0019923384173
-10.8800000000000 -0.0019923384173
-10.8800000000000 -0.0019923384173
-10.7200000000001 -0.0020406893343
-10.5600000000001 -0.0020907336003
-10.5600000000000 -0.0020907336003
-10.4000000000001 -0.0021425549294
-10.2400000000001 -0.0021962421144
-10.2400000000000 -0.0021962421144
-10.2400000000000 -0.0021962421144
-10.2400000000000 -0.0021962421144
-10.2400000000000 -0.0021962421144
-10.0800000000001 -0.0022518903411
-9.9200000000001 -0.0023096020305
-9.9200000000000 -0.0023096020305
-9.7600000000001 -0.0023694869866
-9.6000000000001 -0.0024316623427
-9.6000000000001 -0.0024316623427
-9.6000000000000 -0.0024316623427
-9.4400000000001 -0.0024962535294
-9.2800000000001 -0.0025633957866
-9.2800000000001 -0.0025633957866
-9.1200000000001 -0.0026332351143
-8.9600000000001 -0.0027059282900
-8.9600000000001 -0.0027059282900
-8.9600000000000 -0.0027059282900
-8.9600000000000 -0.0027059282900
-8.8000000000001 -0.0027816436299
-8.6400000000001 -0.0028605629860
-8.6400000000001 -0.0028605629860
-8.4800000000001 -0.0029428834605
-8.3200000000001 -0.0030288180866
-8.3200000000001 -0.0030288180866
-8.3200000000000 -0.0030288180866
-8.1600000000001 -0.0031185971768
-8.0000000000001 -0.0032124719389
-8.0000000000000 -0.0032124719389
-7.8400000000001 -0.0033107173491
-7.6800000000001 -0.0034136329208
-7.6800000000001 -0.0034136329208
-7.6800000000000 -0.0034136329208
-7.6800000000000 -0.0034136329208
-7.6800000000000 -0.0034136329208
-7.5200000000001 -0.0035215450333
-7.3600000000001 -0.0036348115912
-7.3600000000001 -0.0036348115912
-7.2000000000001 -0.0037538262955
-7.0400000000001 -0.0038790228239
-7.0400000000000 -0.0038790228239
-7.0400000000000 -0.0038790228239
-6.8800000000001 -0.0040108811191
-6.7200000000001 -0.0041499326158
-6.7200000000001 -0.0041499326158
-6.5600000000000 -0.0042967631161
-6.4000000000000 -0.0044519853830
-6.4000000000000 -0.0044519853830
-6.4000000000000 -0.0044519853830
-6.4000000000000 -0.0044519853830
-6.2400000000000 -0.0046161098986
-6.0800000000000 -0.0047895971307
-6.0800000000000 -0.0047895971307
-5.9200000000000 -0.0049729235029
-5.7600000000000 -0.0051665468967
-5.7600000000000 -0.0051665468967
-5.7600000000000 -0.0051665468967
-5.6000000000000 -0.0053709297725
-5.4400000000000 -0.0055865102630
-5.4400000000000 -0.0055865102630
-5.2800000000000 -0.0058137185648
-5.1200000000000 -0.0060529641386
-5.1200000000000 -0.0060529641386
-5.1200000000000 -0.0060529641386
-5.1200000000000 -0.0060529641386
-5.1200000000000 -0.0060529641386
-4.9600000000000 -0.0063046275850
-4.8000000000000 -0.0065690447680
-4.8000000000000 -0.0065690447680
-4.6400000000000 -0.0068464983846
-4.4800000000000 -0.0071371936565
-4.4800000000000 -0.0071371936565
-4.4800000000000 -0.0071371936565
-4.3200000000000 -0.0074412463018
-4.1600000000000 -0.0077586577132
-4.1600000000000 -0.0077586577132
-4.0000000000000 -0.0080892938607
-3.8400000000000 -0.0084328620775
-3.8400000000000 -0.0084328620775
-3.8400000000000 -0.0084328620775
-3.8400000000000 -0.0084328620775
-3.6800000000000 -0.0087888839636
-3.5200000000000 -0.0091566615300
-3.5200000000000 -0.0091566615300
-3.3600000000000 -0.0095352418787
-3.2000000000000 -0.0099233924548
-3.2000000000000 -0.0099233924548
-3.2000000000000 -0.0099233924548
-3.0400000000000 -0.0103195684412
-2.8800000000000 -0.0107218826570
-2.8800000000000 -0.0107218826570
-2.7200000000000 -0.0111280804120
-2.5600000000000 -0.0115355344394
-2.5600000000000 -0.0115355344394
-2.5600000000000 -0.0115355344394
-2.5600000000000 -0.0115355344394
-2.5600000000000 -0.0115355344394
-2.4000000000000 -0.0119412550171
-2.2400000000000 -0.0123419114184
-2.2400000000000 -0.0123419114184
-2.0800000000000 -0.0127338776083
-1.9200000000000 -0.0131133098182
-1.9200000000000 -0.0131133098182
-1.9200000000000 -0.0131133098182
-1.7600000000000 -0.0134762552351
-1.6000000000000 -0.0138187891522
-1.6000000000000 -0.0138187891522
-1.4400000000000 -0.0141371647248
-1.2800000000000 -0.0144279798929
-1.2800000000000 -0.0144279798929
-1.2800000000000 -0.0144279798929
-1.2800000000000 -0.0144279798929
-1.1200000000000 -0.0146883387056
-0.9600000000000 -0.0149159695306
-0.9600000000000 -0.0149159695306
-0.8000000000000 -0.0151092960236
-0.6400000000000 -0.0152674322183
-0.6400000000000 -0.0152674322183
-0.6400000000000 -0.0152674322183
-0.4800000000000 -0.0153900767847
-0.3200000000000 -0.0154773286921
-0.3200000000000 -0.0154773286921
-0.1600000000000 -0.0155294822973
0.0000000000000 -0.0155468269200
0.0000000000000 -0.0155468269200
0.0000000000000 -0.0155468269200
0.0000000000000 -0.0155468269200
0.0000000000000 -0.0155468269200
0.1600000000000 -0.0155294822971
0.3200000000000 -0.0154773286922
0.3200000000000 -0.0154773286922
0.4800000000000 -0.0153900767847
0.6400000000000 -0.0152674322184
0.6400000000000 -0.0152674322184
0.6400000000000 -0.0152674322184
0.8000000000000 -0.0151092960236
0.9600000000000 -0.0149159695305
0.9600000000000 -0.0149159695305
1.1200000000000 -0.0146883387055
1.2800000000000 -0.0144279798929
1.2800000000000 -0.0144279798929
1.2800000000000 -0.0144279798929
1.2800000000000 -0.0144279798929
1.4400000000000 -0.0141371647249
1.6000000000000 -0.0138187891523
1.6000000000000 -0.0138187891523
1.7600000000000 -0.0134762552352
1.9200000000000 -0.0131133098183
1.9200000000000 -0.0131133098183
1.9200000000000 -0.0131133098183
2.0800000000000 -0.0127338776083
2.2400000000000 -0.0123419114184
2.2400000000000 -0.0123419114184
2.4000000000000 -0.0119412550171
2.5600000000000 -0.0115355344394
2.5600000000000 -0.0115355344394
2.5600000000000 -0.0115355344394
2.5600000000000 -0.0115355344394
2.5600000000000 -0.0115355344394
2.7200000000000 -0.0111280804120
2.8800000000000 -0.0107218826570
2.8800000000000 -0.0107218826570
3.0400000000000 -0.0103195684412
3.2000000000000 -0.0099233924549
3.2000000000000 -0.0099233924549
3.2000000000000 -0.0099233924549
3.3600000000000 -0.0095352418787
3.5200000000000 -0.0091566615300
3.5200000000000 -0.0091566615300
3.6800000000000 -0.0087888839636
3.8400000000000 -0.0084328620775
3.8400000000000 -0.0084328620775
3.8400000000000 -0.0084328620775
3.8400000000000 -0.0084328620775
4.0000000000000 -0.0080892938607
4.1600000000000 -0.0077586577132
4.1600000000000 -0.0077586577132
4.3200000000001 -0.0074412463019
4.4800000000000 -0.0071371936565
4.4800000000000 -0.0071371936565
4.4800000000001 -0.0071371936565
4.6400000000001 -0.0068464983848
4.8000000000000 -0.0065690447682
4.8000000000001 -0.0065690447682
4.9600000000001 -0.0063046275852
5.1200000000000 -0.0060529641387
5.1200000000000 -0.0060529641387
5.1200000000000 -0.0060529641387
5.1200000000000 -0.0060529641387
5.1200000000001 -0.0060529641387
5.2800000000001 -0.0058137185646
5.4400000000000 -0.0055865102628
5.4400000000001 -0.0055865102628
5.6000000000001 -0.0053709297733
5.7600000000000 -0.0051665468972
5.7600000000000 -0.0051665468972
5.7600000000001 -0.0051665468972
5.9200000000001 -0.0049729235029
6.0800000000000 -0.0047895971306
6.0800000000001 -0.0047895971306
6.2400000000001 -0.0046161098987
6.4000000000000 -0.0044519853830
6.4000000000000 -0.0044519853830
6.4000000000000 -0.0044519853830
6.4000000000001 -0.0044519853830
6.5600000000001 -0.0042967631159
6.7200000000001 -0.0041499326157
6.7200000000001 -0.0041499326157
6.8800000000000 -0.0040108811191
7.0400000000000 -0.0038790228237
7.0400000000000 -0.0038790228237
7.0400000000000 -0.0038790228237
7.2000000000000 -0.0037538262953
7.3600000000000 -0.0036348115911
7.3600000000001 -0.0036348115911
7.5200000000000 -0.0035215450333
7.6800000000000 -0.0034136329208
7.6800000000000 -0.0034136329208
7.6800000000000 -0.0034136329208
7.6800000000000 -0.0034136329208
7.6800000000001 -0.0034136329208
7.8400000000000 -0.0033107173491
8.0000000000000 -0.0032124719388
8.0000000000000 -0.0032124719388
8.1600000000000 -0.0031185971767
8.3200000000000 -0.0030288180866
8.3200000000000 -0.0030288180866
8.3200000000001 -0.0030288180866
8.4800000000000 -0.0029428834605
8.6400000000000 -0.0028605629860
8.6400000000001 -0.0028605629860
8.8000000000000 -0.0027816436299
8.9600000000000 -0.0027059282900
8.9600000000000 -0.0027059282900
8.9600000000000 -0.0027059282900
8.9600000000001 -0.0027059282900
9.1200000000000 -0.0026332351143
9.2800000000000 -0.0025633957866
9.2800000000001 -0.0025633957866
9.4400000000000 -0.0024962535294
9.6000000000000 -0.0024316623427
9.6000000000000 -0.0024316623427
9.6000000000001 -0.0024316623427
9.7600000000000 -0.0023694869866
9.9200000000000 -0.0023096020305
9.9200000000000 -0.0023096020305
10.0800000000000 -0.0022518903411
10.2400000000000 -0.0021962421144
10.2400000000000 -0.0021962421144
10.2400000000000 -0.0021962421144
10.2400000000000 -0.0021962421144
10.2400000000000 -0.0021962421144
10.4000000000000 -0.0021425549294
10.5600000000000 -0.0020907336003
10.5600000000000 -0.0020907336003
10.7200000000000 -0.0020406893343
10.8800000000000 -0.0019923384173
10.8800000000000 -0.0019923384173
10.8800000000000 -0.0019923384173
11.0400000000000 -0.0019456013873
11.2000000000000 -0.0019004032630
11.2000000000000 -0.0019004032630
11.3599999999999 -0.0018566740807
11.5199999999999 -0.0018143485691
11.5200000000000 -0.0018143485691
11.5200000000000 -0.0018143485691
11.5200000000000 -0.0018143485691
11.6799999999999 -0.0017733652972
11.8399999999999 -0.0017336661846
11.8400000000000 -0.0017336661846
11.9999999999999 -0.0016951964026
12.1599999999999 -0.0016579040547
12.1600000000000 -0.0016579040547
12.1600000000000 -0.0016579040547
12.3199999999999 -0.0016217400293
12.4799999999999 -0.0015866578552
12.4800000000000 -0.0015866578552
12.6399999999999 -0.0015526135793
12.7999999999999 -0.0015195656944
12.8000000000000 -0.0015195656944
12.8000000000000 -0.0015195656944
12.8000000000000 -0.0015195656944
12.8000000000000 -0.0015195656944
12.9599999999999 -0.0014874749259
13.1199999999999 -0.0014563038709
13.1200000000000 -0.0014563038709
13.2799999999999 -0.0014260168818
13.4399999999999 -0.0013965800968
13.4400000000000 -0.0013965800968
13.4400000000000 -0.0013965800968
13.5999999999999 -0.0013679612803
13.7599999999999 -0.0013401298400
13.7600000000000 -0.0013401298400
13.9199999999999 -0.0013130566045
14.0799999999999 -0.0012867140382
14.0800000000000 -0.0012867140382
14.0800000000000 -0.0012867140382
14.0800000000000 -0.0012867140382
14.2399999999999 -0.0012610763647
14.3999999999999 -0.0012361197544
14.3999999999999 -0.0012361197544
14.5599999999999 -0.0012118192728
14.7199999999999 -0.0011881524586
14.7199999999999 -0.0011881524586
14.7200000000000 -0.0011881524586
14.8799999999999 -0.0011650950505
15.0399999999999 -0.0011426275141
15.0399999999999 -0.0011426275141
15.1999999999999 -0.0011207277391
15.3599999999999 -0.0010993791923
15.3599999999999 -0.0010993791923
15.3600000000000 -0.0010993791923
15.3600000000000 -0.0010993791923
15.3600000000000 -0.0010993791923
15.5199999999999 -0.0010785633925
15.6799999999999 -0.0010582640743
