# x phi
-317.4400000000000 -0.0000000002518
-314.8800000000000 -0.0000000004864
-312.3200000000000 -0.0000000007019
-309.7600000000000 -0.0000000008988
-307.2000000000000 -0.0000000010788
-304.6400000000000 -0.0000000012442
-302.0800000000000 -0.0000000013959
-299.5200000000000 -0.0000000015359
-296.9600000000000 -0.0000000016683
-294.4000000000000 -0.0000000017975
-291.8400000000000 -0.0000000019257
-289.2800000000000 -0.0000000020554
-286.7200000000000 -0.0000000021898
-284.1600000000000 -0.0000000023283
-281.6000000000000 -0.0000000024633
-279.0400000000000 -0.0000000025875
-276.4800000000000 -0.0000000026982
-273.9200000000000 -0.0000000027946
-271.3600000000000 -0.0000000028794
-268.8000000000000 -0.0000000029629
-266.2400000000000 -0.0000000030602
-263.6800000000000 -0.0000000031773
-261.1200000000000 -0.0000000033045
-258.5600000000000 -0.0000000034222
-256.0000000000000 -0.0000000035088
-253.4400000000000 -0.0000000035479
-250.8800000000000 -0.0000000035442
-248.3200000000000 -0.0000000035340
-245.7600000000000 -0.0000000035752
-243.2000000000000 -0.0000000037066
-240.6400000000000 -0.0000000039028
-238.0800000000000 -0.0000000040780
-235.5200000000000 -0.0000000041571
-232.9600000000000 -0.0000000041654
-230.4000000000000 -0.0000000042308
-227.8400000000000 -0.0000000044559
-225.2800000000000 -0.0000000048122
-222.7200000000000 -0.0000000051730
-220.1600000000000 -0.0000000054127
-217.6000000000000 -0.0000000055493
-215.0400000000000 -0.0000000058114
-212.4800000000000 -0.0000000063940
-209.9200000000000 -0.0000000071409
-207.3600000000000 -0.0000000077092
-204.8000000000000 -0.0000000081146
-202.2400000000000 -0.0000000087951
-199.6800000000000 -0.0000000099345
-197.1200000000000 -0.0000000111301
-194.5600000000000 -0.0000000121245
-192.0000000000000 -0.0000000133531
-189.4400000000000 -0.0000000151060
-186.8800000000000 -0.0000000169593
-184.3200000000000 -0.0000000188916
-181.7600000000000 -0.0000000215379
-179.2000000000000 -0.0000000247027
-176.6400000000000 -0.0000000277894
-174.0800000000000 -0.0000000313942
-171.5200000000000 -0.0000000360694
-168.9600000000000 -0.0000000412453
-166.4000000000000 -0.0000000469161
-163.8400000000000 -0.0000000537786
-161.2800000000000 -0.0000000618033
-158.7200000000000 -0.0000000709955
-156.1600000000000 -0.0000000817762
-153.6000000000000 -0.0000000941821
-151.0400000000000 -0.0000001085510
-148.4800000000000 -0.0000001253253
-145.9200000000000 -0.0000001446880
-143.3600000000000 -0.0000001671616
-140.8000000000000 -0.0000001932523
-139.5200000000000 -0.0000002078452
-138.2400000000000 -0.0000002235830
-138.2400000000000 -0.0000002235830
-136.9600000000000 -0.0000002405393
-135.6800000000000 -0.0000002588337
-135.6800000000000 -0.0000002588337
-134.4000000000000 -0.0000002785636
-133.1200000000000 -0.0000002998702
-133.1200000000000 -0.0000002998702
-131.8400000000000 -0.0000003228853
-130.5600000000000 -0.0000003477340
-130.5600000000000 -0.0000003477340
-129.2800000000000 -0.0000003745191
-128.0000000000000 -0.0000004034394
-128.0000000000000 -0.0000004034394
-126.7200000000000 -0.0000004347509
-125.4400000000000 -0.0000004683853
-125.4400000000000 -0.0000004683853
-124.1600000000000 -0.0000005046748
-122.8800000000000 -0.0000005439783
-122.8800000000000 -0.0000005439783
-121.6000000000000 -0.0000005862834
-120.3200000000000 -0.0000006318616
-120.3200000000000 -0.0000006318616
-119.0400000000000 -0.0000006812811
-117.7600000000000 -0.0000007347128
-117.7600000000000 -0.0000007347128
-116.4800000000000 -0.0000007921766
-115.2000000000000 -0.0000008542598
-115.2000000000000 -0.0000008542598
-113.9200000000000 -0.0000009217621
-112.6400000000000 -0.0000009949409
-112.6400000000000 -0.0000009949409
-111.3600000000000 -0.0000010738798
-110.0800000000000 -0.0000011591525
-110.0800000000000 -0.0000011591525
