# x ham
-317.4400000000000 -0.0000000064962
-314.8800000000000 -0.0000000049416
-312.3200000000000 -0.0000000050864
-309.7600000000000 -0.0000000050580
-307.2000000000000 -0.0000000050438
-304.6400000000000 -0.0000000050033
-302.0800000000000 -0.0000000050023
-299.5200000000000 -0.0000000049496
-296.9600000000000 -0.0000000050281
-294.4000000000000 -0.0000000042182
-291.8400000000000 -0.0000000047966
-289.2800000000000 -0.0000000049523
-286.7200000000000 -0.0000000049788
-284.1600000000000 -0.0000000050140
-281.6000000000000 -0.0000000050429
-279.0400000000000 -0.0000000050803
-276.4800000000000 -0.0000000050684
-273.9200000000000 -0.0000000055659
-271.3600000000000 -0.0000000057350
-268.8000000000000 -0.0000000050560
-266.2400000000000 -0.0000000051046
-263.6800000000000 -0.0000000050382
-261.1200000000000 -0.0000000050059
-258.5600000000000 -0.0000000049047
-256.0000000000000 -0.0000000047723
-253.4400000000000 -0.0000000038452
-250.8800000000000 -0.0000000049861
-248.3200000000000 -0.0000000049280
-245.7600000000000 -0.0000000050259
-243.2000000000000 -0.0000000051269
-240.6400000000000 -0.0000000050389
-238.0800000000000 -0.0000000064928
-235.5200000000000 -0.0000000052850
-232.9600000000000 -0.0000000051559
-230.4000000000000 -0.0000000050076
-227.8400000000000 -0.0000000049389
-225.2800000000000 -0.0000000044774
-222.7200000000000 -0.0000000035540
-220.1600000000000 -0.0000000049972
-217.6000000000000 -0.0000000049062
-215.0400000000000 -0.0000000051515
-212.4800000000000 -0.0000000057216
-209.9200000000000 -0.0000000066473
-207.3600000000000 -0.0000000051503
-204.8000000000000 -0.0000000049640
-202.2400000000000 -0.0000000049713
-199.6800000000000 -0.0000000028412
-197.1200000000000 -0.0000000044799
-194.5600000000000 -0.0000000050288
-192.0000000000000 -0.0000000051076
-189.4400000000000 -0.0000000074699
-186.8800000000000 -0.0000000056123
-184.3200000000000 -0.0000000050744
-181.7600000000000 -0.0000000042724
-179.2000000000000 -0.0000000023397
-176.6400000000000 -0.0000000050500
-174.0800000000000 -0.0000000048946
-171.5200000000000 -0.0000000086196
-168.9600000000000 -0.0000000053223
-166.4000000000000 -0.0000000052278
-163.8400000000000 -0.0000000009438
-161.2800000000000 -0.0000000046075
-158.7200000000000 -0.0000000057589
-156.1600000000000 -0.0000000089944
-153.6000000000000 -0.0000000049663
-151.0400000000000 -0.0000000020631
-148.4800000000000 -0.0000000026658
-145.9200000000000 -0.0000000062976
-143.3600000000000 -0.0000000097018
-140.8000000000000 -0.0000000045559
-139.5200000000000 -0.0000000009281
-138.2400000000000 0.0000000011877
-138.2400000000000 0.0000000011877
-136.9600000000000 -0.0000000015690
-135.6800000000000 -0.0000000057624
-135.6800000000000 -0.0000000057624
-134.4000000000000 -0.0000000095485
-133.1200000000000 -0.0000000115133
-133.1200000000000 -0.0000000115133
-131.8400000000000 -0.0000000084996
-130.5600000000000 -0.0000000038936
-130.5600000000000 -0.0000000038936
-129.2800000000000 0.0000000009434
-128.0000000000000 0.0000000030934
-128.0000000000000 0.0000000117334
-126.7200000000000 -0.0000000069267
-125.4400000000000 -0.0000000051596
-125.4400000000000 -0.0000000107825
-124.1600000000000 -0.0000000173693
-122.8800000000000 -0.0000000091116
-122.8800000000000 -0.0000000076931
-121.6000000000000 -0.0000000048761
-120.3200000000000 0.0000000041764
-120.3200000000000 0.0000000018201
-119.0400000000000 0.0000000022800
-117.7600000000000 -0.0000000053127
-117.7600000000000 -0.0000000048879
-116.4800000000000 -0.0000000124560
-115.2000000000000 -0.0000000150165
-115.2000000000000 -0.0000000137886
-113.9200000000000 -0.0000000051762
-112.6400000000000 0.0000000065381
-112.6400000000000 0.0000000043991
-111.3600000000000 0.0000000031548
-110.0800000000000 -0.0000000055409
-110.0800000000000 -0.0000000079169
-108.8000000000000 -0.0000000220030
-107.5200000000000 -0.0000000083661
-107.5200000000000 -0.0000000102471
-106.2400000000000 0.0000000018045
-104.9600000000000 0.0000000074166
-104.9600000000000 0.0000000105670
-103.6800000000000 -0.0000000039310
-102.4000000000000 -0.0000000192616
-102.4000000000000 -0.0000000268063
-101.1200000000000 -0.0000000084952
-99.8400000000000 0.0000000110629
-99.8400000000000 0.0000000070552
-98.5600000000000 0.0000000063928
-97.2800000000000 -0.0000000128062
-97.2800000000000 -0.0000000172740
-96.0000000000000 -0.0000000209448
-94.7200000000000 0.0000000052985
-94.7200000000000 0.0000000028637
-93.4400000000000 0.0000000168082
-92.1600000000000 -0.0000000181425
-92.1600000000000 -0.0000000138762
-90.8800000000000 -0.0000000274492
-89.6000000000000 0.0000000159508
-89.6000000000000 0.0000000058401
-88.3200000000000 0.0000000110040
-87.0400000000000 -0.0000000184881
-87.0400000000000 -0.0000000339065
-85.7600000000000 -0.0000000111738
-84.4800000000000 0.0000000320530
-84.4800000000000 0.0000000083529
-83.2000000000000 -0.0000000227933
-81.9200000000000 -0.0000000293707
-81.9200000000000 -0.0000000095617
-80.6400000000000 0.0000000385515
-79.3600000000000 -0.0000000205655
-79.3600000000000 -0.0000000103476
-78.0800000000000 -0.0000000341087
-76.8000000000000 0.0000000528730
-76.8000000000000 0.0000000035336
-75.5200000000000 -0.0000000506203
-74.2400000000000 0.0000000068543
-74.2400000000000 0.0000000005214
-72.9600000000000 0.0000000385276
-71.6800000000000 -0.0000000209021
-71.6800000000000 -0.0000000791139
-70.4000000000000 0.0000000726628
-69.1200000000000 -0.0000000187348
-69.1200000000000 -0.0000000487721
-67.8400000000000 -0.0000000002724
-66.5600000000000 0.0000000378388
-66.5600000000000 0.0000000115990
-65.2800000000000 -0.0000000048250
-64.0000000000000 -0.0000000475856
-64.0000000000000 -0.0000000214119
-62.7200000000000 0.0000000151739
-61.4400000000000 0.0000000234669
-61.4400000000000 -0.0000000161439
-60.1600000000001 0.0000000317942
-58.8800000000001 -0.0000000680390
-58.8800000000000 -0.0000000188692
-57.6000000000001 0.0000000566058
-56.3200000000001 -0.0000000236728
-56.3200000000000 -0.0000000027269
-55.0400000000000 -0.0000000238958
-53.7600000000000 0.0000000538592
-53.7600000000000 0.0000000177277
-52.4800000000000 -0.0000000153407
-51.2000000000000 -0.0000000116231
-51.2000000000000 -0.0000000230040
-49.9200000000000 0.0000000069956
-48.6400000000000 0.0000000199253
-48.6400000000000 0.0000000170801
-47.3600000000000 0.0000000107994
-46.0800000000000 0.0000000074382
-46.0800000000000 0.0000000125500
-44.8000000000000 0.0000000065556
-43.5200000000000 0.0000000206104
-43.5200000000000 0.0000000160733
-42.2400000000000 0.0000000220469
-40.9600000000000 0.0000000453760
-40.9600000000000 0.0000000426585
-39.6800000000000 0.0000000552708
-38.4000000000000 0.0000000801129
-38.4000000000000 0.0000000638897
-37.7600000000000 0.0000000415419
-37.1200000000000 0.0000000165741
-37.1200000000000 0.0000000165741
-36.4800000000000 0.0000000918444
-35.8400000000000 0.0000001502408
-35.8400000000000 0.0000000444246
-35.8400000000000 0.0000001502408
-35.2000000000000 0.0000000311837
-34.5600000000000 -0.0000000482901
-34.5600000000000 -0.0000000482901
-33.9200000000000 0.0000001675601
-33.2800000000000 0.0000003171270
-33.2800000000000 0.0000004020427
-33.2800000000000 0.0000004020427
-32.6400000000000 0.0000004208585
-32.0000000000000 0.0000017031558
-32.0000000000000 0.0000003525708
-31.3600000000000 -0.0000002460152
-30.7200000000000 0.0000003651046
-30.7200000000000 0.0000004831131
-30.7200000000000 0.0000001060762
-30.0800000000000 0.0000003156837
-29.4400000000000 0.0000004521005
-29.4400000000000 0.0000005654616
-28.8000000000000 0.0000003975822
-28.1600000000000 0.0000006741157
-28.1600000000000 0.0000008458777
-28.1600000000000 0.0000007267193
-27.5200000000000 0.0000007375018
-26.8800000000000 0.0000007834213
-26.8800000000000 0.0000007602112
-26.2400000000000 0.0000009644606
-25.6000000000000 0.0000009721336
-25.6000000000000 0.0000011043476
-25.6000000000000 0.0000007783781
-24.9600000000000 0.0000014231349
-24.3200000000000 0.0000017974610
-24.3200000000000 0.0000015974237
-23.6800000000000 0.0000016983102
-23.0400000000000 0.0000025246170
