# x ham
-317.4400000000000 -0.0000000064852
-314.8800000000000 -0.0000000049110
-312.3200000000000 -0.0000000050850
-309.7600000000000 -0.0000000050601
-307.2000000000000 -0.0000000050477
-304.6400000000000 -0.0000000050164
-302.0800000000000 -0.0000000050085
-299.5200000000000 -0.0000000049720
-296.9600000000000 -0.0000000050029
-294.4000000000000 -0.0000000042215
-291.8400000000000 -0.0000000048165
-289.2800000000000 -0.0000000049306
-286.7200000000000 -0.0000000050179
-284.1600000000000 -0.0000000050699
-281.6000000000000 -0.0000000049330
-279.0400000000000 -0.0000000051473
-276.4800000000000 -0.0000000051056
-273.9200000000000 -0.0000000055006
-271.3600000000000 -0.0000000057817
-268.8000000000000 -0.0000000050756
-266.2400000000000 -0.0000000050862
-263.6800000000000 -0.0000000050149
-261.1200000000000 -0.0000000050287
-258.5600000000000 -0.0000000049609
-256.0000000000000 -0.0000000047450
-253.4400000000000 -0.0000000037845
-250.8800000000000 -0.0000000050803
-248.3200000000000 -0.0000000048853
-245.7600000000000 -0.0000000050305
-243.2000000000000 -0.0000000052421
-240.6400000000000 -0.0000000048773
-238.0800000000000 -0.0000000066210
-235.5200000000000 -0.0000000053445
-232.9600000000000 -0.0000000049890
-230.4000000000000 -0.0000000052018
-227.8400000000000 -0.0000000048035
-225.2800000000000 -0.0000000045217
-222.7200000000000 -0.0000000036474
-220.1600000000000 -0.0000000049038
-217.6000000000000 -0.0000000049623
-215.0400000000000 -0.0000000052298
-212.4800000000000 -0.0000000056468
-209.9200000000000 -0.0000000066775
-207.3600000000000 -0.0000000050802
-204.8000000000000 -0.0000000051542
-202.2400000000000 -0.0000000047847
-199.6800000000000 -0.0000000028739
-197.1200000000000 -0.0000000047022
-194.5600000000000 -0.0000000047520
-192.0000000000000 -0.0000000052565
-189.4400000000000 -0.0000000074712
-186.8800000000000 -0.0000000053908
-184.3200000000000 -0.0000000055178
-181.7600000000000 -0.0000000037149
-179.2000000000000 -0.0000000028725
-176.6400000000000 -0.0000000047814
-174.0800000000000 -0.0000000049860
-171.5200000000000 -0.0000000087749
-168.9600000000000 -0.0000000049867
-166.4000000000000 -0.0000000055526
-163.8400000000000 -0.0000000007356
-161.2800000000000 -0.0000000049095
-158.7200000000000 -0.0000000052467
-156.1600000000000 -0.0000000094299
-153.6000000000000 -0.0000000048754
-151.0400000000000 -0.0000000020453
-148.4800000000000 -0.0000000025969
-145.9200000000000 -0.0000000065964
-143.3600000000000 -0.0000000093704
-140.8000000000000 -0.0000000046222
-139.5200000000000 -0.0000000018228
-138.2400000000000 -0.0000000000306
-138.2400000000000 -0.0000000000306
-136.9600000000000 -0.0000000007297
-135.6800000000000 -0.0000000033412
-135.6800000000000 -0.0000000033412
-134.4000000000000 -0.0000000096063
-133.1200000000000 -0.0000000140501
-133.1200000000000 -0.0000000140501
-131.8400000000000 -0.0000000094533
-130.5600000000000 -0.0000000027904
-130.5600000000000 -0.0000000027904
-129.2800000000000 0.0000000016848
-128.0000000000000 0.0000000030292
-128.0000000000000 0.0000000203820
-126.7200000000000 -0.0000000103953
-125.4400000000000 -0.0000000050716
-125.4400000000000 -0.0000000107574
-124.1600000000000 -0.0000000172423
-122.8800000000000 -0.0000000082828
-122.8800000000000 -0.0000000058101
-121.6000000000000 -0.0000000067030
-120.3200000000000 0.0000000040257
-120.3200000000000 0.0000000009386
-119.0400000000000 0.0000000028906
-117.7600000000000 -0.0000000042826
-117.7600000000000 -0.0000000038960
-116.4800000000000 -0.0000000140586
-115.2000000000000 -0.0000000146307
-115.2000000000000 -0.0000000137126
-113.9200000000000 -0.0000000036326
-112.6400000000000 0.0000000054553
-112.6400000000000 0.0000000000123
-111.3600000000000 0.0000000020681
-110.0800000000000 -0.0000000051299
-110.0800000000000 -0.0000000117002
