# x lapse
-317.4400000000000 0.9943757252792
-314.8800000000000 0.9943301878298
-312.3200000000000 0.9942839059911
-309.7600000000000 0.9942368613761
-307.2000000000000 0.9941890354791
-304.6400000000000 0.9941404087732
-302.0800000000000 0.9940909615379
-299.5200000000000 0.9940406723981
-296.9600000000000 0.9939895194534
-294.4000000000000 0.9939374796879
-291.8400000000000 0.9938845293924
-289.2800000000000 0.9938306442103
-286.7200000000000 0.9937757997688
-284.1600000000000 0.9937199712356
-281.6000000000000 0.9936631310319
-279.0400000000000 0.9936052515793
-276.4800000000000 0.9935463054975
-273.9200000000000 0.9934862596704
-271.3600000000000 0.9934250832592
-268.8000000000000 0.9933627458804
-266.2400000000000 0.9932992141248
-263.6800000000000 0.9932344532666
-261.1200000000000 0.9931684273639
-258.5600000000000 0.9931010980781
-256.0000000000000 0.9930324249067
-253.4400000000000 0.9929623684647
-250.8800000000000 0.9928908885932
-248.3200000000000 0.9928179414295
-245.7600000000000 0.9927434779895
-243.2000000000000 0.9926674513058
-240.6400000000000 0.9925898124858
-238.0800000000000 0.9925105098707
-235.5200000000000 0.9924294922604
-232.9600000000000 0.9923466977527
-230.4000000000000 0.9922620684178
-227.8400000000000 0.9921755473482
-225.2800000000000 0.9920870671426
-222.7200000000000 0.9919965593590
-220.1600000000000 0.9919039534164
-217.6000000000000 0.9918091765181
-215.0400000000000 0.9917121507162
-212.4800000000000 0.9916127951673
-209.9200000000000 0.9915110268496
-207.3600000000000 0.9914067579170
-204.8000000000000 0.9912998916103
-202.2400000000000 0.9911903304357
-199.6800000000000 0.9910779730770
-197.1200000000000 0.9909627117772
-194.5600000000000 0.9908444300252
-192.0000000000000 0.9907230075283
-189.4400000000000 0.9905983221898
-186.8800000000000 0.9904702338003
-184.3200000000000 0.9903386059752
-181.7600000000000 0.9902032916017
-179.2000000000000 0.9900641230704
-176.6400000000000 0.9899209481540
-174.0800000000000 0.9897735792271
-171.5200000000000 0.9896218339302
-168.9600000000000 0.9894655159862
-166.4000000000000 0.9893044089953
-163.8400000000000 0.9891382977985
-161.2800000000000 0.9889669390987
-158.7200000000000 0.9887900849623
-156.1600000000000 0.9886074636976
-153.6000000000000 0.9884187899596
-151.0400000000000 0.9882237589435
-148.4800000000000 0.9880220427535
-145.9200000000000 0.9878132924843
-143.3600000000000 0.9875971308781
-140.8000000000000 0.9873731599861
-139.5200000000000 0.9872581119502
-138.2400000000000 0.9871409451965
-138.2400000000000 0.9871409451965
-136.9600000000000 0.9870216034633
-135.6800000000000 0.9869000245631
-135.6800000000000 0.9869000245631
-134.4000000000000 0.9867761511900
-133.1200000000000 0.9866499124369
-133.1200000000000 0.9866499124369
-131.8400000000000 0.9865212465838
-130.5600000000000 0.9863900687627
-130.5600000000000 0.9863900687627
-129.2800000000000 0.9862562980172
-128.0000000000000 0.9861198608918
-128.0000000000000 0.9861198608918
-126.7200000000000 0.9859806791078
-125.4400000000000 0.9858386861780
-125.4400000000000 0.9858386861780
-124.1600000000000 0.9856937966362
-122.8800000000000 0.9855459081890
-122.8800000000000 0.9855459081890
-121.6000000000000 0.9853949223133
-120.3200000000000 0.9852407444096
-120.3200000000000 0.9852407444096
