# x ham
-317.4400000000000 -0.0000000064946
-314.8800000000000 -0.0000000049452
-312.3200000000000 -0.0000000050824
-309.7600000000000 -0.0000000050626
-307.2000000000000 -0.0000000050429
-304.6400000000000 -0.0000000050032
-302.0800000000000 -0.0000000049944
-299.5200000000000 -0.0000000049709
-296.9600000000000 -0.0000000049997
-294.4000000000000 -0.0000000042410
-291.8400000000000 -0.0000000047772
-289.2800000000000 -0.0000000049702
-286.7200000000000 -0.0000000049739
-284.1600000000000 -0.0000000049953
-281.6000000000000 -0.0000000050563
-279.0400000000000 -0.0000000050815
-276.4800000000000 -0.0000000050753
-273.9200000000000 -0.0000000055548
-271.3600000000000 -0.0000000057261
-268.8000000000000 -0.0000000050854
-266.2400000000000 -0.0000000050946
-263.6800000000000 -0.0000000050350
-261.1200000000000 -0.0000000049891
-258.5600000000000 -0.0000000049457
-256.0000000000000 -0.0000000047245
-253.4400000000000 -0.0000000038835
-250.8800000000000 -0.0000000049445
-248.3200000000000 -0.0000000049685
-245.7600000000000 -0.0000000050170
-243.2000000000000 -0.0000000050845
-240.6400000000000 -0.0000000051010
-238.0800000000000 -0.0000000064456
-235.5200000000000 -0.0000000053420
-232.9600000000000 -0.0000000050967
-230.4000000000000 -0.0000000050240
-227.8400000000000 -0.0000000049725
-225.2800000000000 -0.0000000044343
-222.7200000000000 -0.0000000035816
-220.1600000000000 -0.0000000049472
-217.6000000000000 -0.0000000049840
-215.0400000000000 -0.0000000050850
-212.4800000000000 -0.0000000057593
-209.9200000000000 -0.0000000066223
-207.3600000000000 -0.0000000051376
-204.8000000000000 -0.0000000050142
-202.2400000000000 -0.0000000049041
-199.6800000000000 -0.0000000029118
-197.1200000000000 -0.0000000044504
-194.5600000000000 -0.0000000049935
-192.0000000000000 -0.0000000051627
-189.4400000000000 -0.0000000073998
-186.8800000000000 -0.0000000056922
-184.3200000000000 -0.0000000050259
-181.7600000000000 -0.0000000042281
-179.2000000000000 -0.0000000024307
-176.6400000000000 -0.0000000049203
-174.0800000000000 -0.0000000051281
-171.5200000000000 -0.0000000083477
-168.9600000000000 -0.0000000055082
-166.4000000000000 -0.0000000049636
-163.8400000000000 -0.0000000013628
-161.2800000000000 -0.0000000043719
-158.7200000000000 -0.0000000057353
-156.1600000000000 -0.0000000089744
-153.6000000000000 -0.0000000052244
-151.0400000000000 -0.0000000019271
-148.4800000000000 -0.0000000025542
-145.9200000000000 -0.0000000065179
-143.3600000000000 -0.0000000096509
-140.8000000000000 -0.0000000044858
-139.5200000000000 -0.0000000009628
-138.2400000000000 0.0000000010902
-138.2400000000000 0.0000000010902
-136.9600000000000 -0.0000000014481
-135.6800000000000 -0.0000000055044
-135.6800000000000 -0.0000000055044
-134.4000000000000 -0.0000000097482
-133.1200000000000 -0.0000000120717
-133.1200000000000 -0.0000000120717
-131.8400000000000 -0.0000000084106
-130.5600000000000 -0.0000000033033
-130.5600000000000 -0.0000000033033
-129.2800000000000 0.0000000004136
-128.0000000000000 0.0000000016996
-128.0000000000000 0.0000000101199
-126.7200000000000 -0.0000000061365
-125.4400000000000 -0.0000000051556
-125.4400000000000 -0.0000000089785
-124.1600000000000 -0.0000000171875
-122.8800000000000 -0.0000000098595
-122.8800000000000 -0.0000000076895
-121.6000000000000 -0.0000000052128
-120.3200000000000 0.0000000043438
-120.3200000000000 0.0000000019347
-119.0400000000000 0.0000000020195
-117.7600000000000 -0.0000000045250
-117.7600000000000 -0.0000000046308
-116.4800000000000 -0.0000000136035
-115.2000000000000 -0.0000000139877
-115.2000000000000 -0.0000000130692
-113.9200000000000 -0.0000000055705
-112.6400000000000 0.0000000064707
-112.6400000000000 0.0000000040891
-111.3600000000000 0.0000000032294
-110.0800000000000 -0.0000000051550
-110.0800000000000 -0.0000000078506
-108.8000000000000 -0.0000000225381
-107.5200000000000 -0.0000000085757
-107.5200000000000 -0.0000000099596
-106.2400000000000 0.0000000024086
-104.9600000000000 0.0000000060902
-104.9600000000000 0.0000000109827
-103.6800000000000 -0.0000000056907
-102.4000000000000 -0.0000000178561
-102.4000000000000 -0.0000000256559
-101.1200000000000 -0.0000000084703
-99.8400000000000 0.0000000107582
-99.8400000000000 0.0000000061218
-98.5600000000000 0.0000000064146
-97.2800000000000 -0.0000000130924
-97.2800000000000 -0.0000000170246
-96.0000000000000 -0.0000000215880
-94.7200000000000 0.0000000054170
-94.7200000000000 0.0000000011094
-93.4400000000000 0.0000000158079
-92.1600000000000 -0.0000000169636
-92.1600000000000 -0.0000000113576
-90.8800000000000 -0.0000000272119
-89.6000000000000 0.0000000140821
-89.6000000000000 0.0000000047842
-88.3200000000000 0.0000000141999
-87.0400000000000 -0.0000000193640
-87.0400000000000 -0.0000000353851
-85.7600000000000 -0.0000000119096
-84.4800000000000 0.0000000338223
-84.4800000000000 0.0000000073666
-83.2000000000000 -0.0000000258829
