# x phi
-317.4400000000000 -0.0000000001059
-314.8800000000000 -0.0000000001892
-312.3200000000000 -0.0000000002662
-309.7600000000000 -0.0000000003448
-307.2000000000000 -0.0000000004262
-304.6400000000000 -0.0000000005032
-302.0800000000000 -0.0000000005613
-299.5200000000000 -0.0000000005836
-296.9600000000000 -0.0000000005603
-294.4000000000000 -0.0000000005031
-291.8400000000000 -0.0000000004465
-289.2800000000000 -0.0000000004284
-286.7200000000000 -0.0000000004634
-284.1600000000000 -0.0000000005241
-281.6000000000000 -0.0000000005501
-279.0400000000000 -0.0000000004956
-276.4800000000000 -0.0000000003828
-273.9200000000000 -0.0000000002957
-271.3600000000000 -0.0000000003092
-268.8000000000000 -0.0000000004111
-266.2400000000000 -0.0000000004907
-263.6800000000000 -0.0000000004405
-261.1200000000000 -0.0000000002971
-258.5600000000000 -0.0000000002336
-256.0000000000000 -0.0000000003534
-253.4400000000000 -0.0000000005336
-250.8800000000000 -0.0000000005691
-248.3200000000000 -0.0000000004639
-245.7600000000000 -0.0000000004530
-243.2000000000000 -0.0000000006649
-240.6400000000000 -0.0000000009081
-238.0800000000000 -0.0000000009650
-235.5200000000000 -0.0000000009553
-232.9600000000000 -0.0000000011355
-230.4000000000000 -0.0000000014773
-227.8400000000000 -0.0000000017691
-225.2800000000000 -0.0000000019908
-222.7200000000000 -0.0000000022494
-220.1600000000000 -0.0000000025319
-217.6000000000000 -0.0000000028587
-215.0400000000000 -0.0000000033835
-212.4800000000000 -0.0000000040451
-209.9200000000000 -0.0000000045697
-207.3600000000000 -0.0000000049956
-204.8000000000000 -0.0000000056282
-202.2400000000000 -0.0000000064950
-199.6800000000000 -0.0000000074376
-197.1200000000000 -0.0000000084880
-194.5600000000000 -0.0000000097183
-192.0000000000000 -0.0000000111246
-189.4400000000000 -0.0000000127584
-186.8800000000000 -0.0000000146501
-184.3200000000000 -0.0000000168108
-181.7600000000000 -0.0000000193193
-179.2000000000000 -0.0000000222154
-176.6400000000000 -0.0000000255349
-174.0800000000000 -0.0000000293838
-171.5200000000000 -0.0000000338542
-168.9600000000000 -0.0000000390268
-166.4000000000000 -0.0000000450033
-163.8400000000000 -0.0000000519132
-161.2800000000000 -0.0000000599083
-158.7200000000000 -0.0000000691691
-156.1600000000000 -0.0000000799417
-153.6000000000000 -0.0000000924316
-151.0400000000000 -0.0000001067795
-148.4800000000000 -0.0000001233719
-145.9200000000000 -0.0000001428105
-143.3600000000000 -0.0000001654527
-140.8000000000000 -0.0000001916262
-139.5200000000000 -0.0000002061619
-138.2400000000000 -0.0000002217816
-138.2400000000000 -0.0000002217816
-136.9600000000000 -0.0000002385165
-135.6800000000000 -0.0000002566270
-135.6800000000000 -0.0000002566270
-134.4000000000000 -0.0000002763604
-133.1200000000000 -0.0000002977866
-133.1200000000000 -0.0000002977866
-131.8400000000000 -0.0000003210640
-130.5600000000000 -0.0000003461743
-130.5600000000000 -0.0000003461743
-129.2800000000000 -0.0000003730524
-128.0000000000000 -0.0000004019968
-128.0000000000000 -0.0000004019968
-126.7200000000000 -0.0000004332156
-125.4400000000000 -0.0000004669148
-125.4400000000000 -0.0000004669148
-124.1600000000000 -0.0000005032473
-122.8800000000000 -0.0000005424105
-122.8800000000000 -0.0000005424105
-121.6000000000000 -0.0000005847014
-120.3200000000000 -0.0000006304541
-120.3200000000000 -0.0000006304541
-119.0400000000000 -0.0000006799759
-117.7600000000000 -0.0000007335324
-117.7600000000000 -0.0000007335324
-116.4800000000000 -0.0000007913486
-115.2000000000000 -0.0000008536949
-115.2000000000000 -0.0000008536949
-113.9200000000000 -0.0000009210160
-112.6400000000000 -0.0000009938812
-112.6400000000000 -0.0000009938812
-111.3600000000000 -0.0000010727719
-110.0800000000000 -0.0000011580443
-110.0800000000000 -0.0000011580443
-108.8000000000000 -0.0000012501277
-107.5200000000000 -0.0000013496305
-107.5200000000000 -0.0000013496305
-106.2400000000000 -0.0000014572500
-104.9600000000000 -0.0000015738217
-104.9600000000000 -0.0000015738217
-103.6800000000000 -0.0000017007752
-102.4000000000000 -0.0000018409616
-102.4000000000000 -0.0000018409616
-101.1200000000000 -0.0000019997629
-99.8400000000000 -0.0000021863872
-99.8400000000000 -0.0000021863872
-98.5600000000000 -0.0000024148874
-97.2800000000000 -0.0000027039435
-97.2800000000000 -0.0000027039435
-96.0000000000000 -0.0000030746689
-94.7200000000000 -0.0000035469670
-94.7200000000000 -0.0000035469670
-93.4400000000000 -0.0000041359047
-92.1600000000000 -0.0000048489144
-92.1600000000000 -0.0000048489144
-90.8800000000000 -0.0000056837296
-89.6000000000000 -0.0000066273028
-89.6000000000000 -0.0000066273028
-88.3200000000000 -0.0000076563147
-87.0400000000000 -0.0000087392012
-87.0400000000000 -0.0000087392012
-85.7600000000000 -0.0000098393094
-84.4800000000000 -0.0000109193220
-84.4800000000000 -0.0000109193220
-83.2000000000000 -0.0000119468632
-81.9200000000000 -0.0000128999050
-81.9200000000000 -0.0000128999050
-80.6400000000000 -0.0000137699908
-79.3600000000000 -0.0000145622937
-79.3600000000000 -0.0000145622937
-78.0800000000000 -0.0000152931242
-76.8000000000000 -0.0000159862657
-76.8000000000000 -0.0000159862657
-75.5200000000000 -0.0000166690649
-74.2400000000000 -0.0000173683321
-74.2400000000000 -0.0000173683321
-72.9600000000000 -0.0000181059682
-71.6800000000000 -0.0000188953607
-71.6800000000000 -0.0000188953607
-70.4000000000000 -0.0000197407074
-69.1200000000000 -0.0000206400564
-69.1200000000000 -0.0000206400564
-67.8400000000000 -0.0000215897373
-66.5600000000000 -0.0000225872374
-66.5600000000000 -0.0000225872374
-65.2800000000000 -0.0000236317336
-64.0000000000000 -0.0000247225420
-64.0000000000000 -0.0000247225420
-62.7200000000000 -0.0000258567646
-61.4400000000000 -0.0000270302666
-61.4400000000000 -0.0000270302666
-60.1600000000001 -0.0000282433208
-58.8800000000001 -0.0000295025110
-58.8800000000000 -0.0000295025110
-57.6000000000001 -0.0000308126677
-56.3200000000001 -0.0000321703227
-56.3200000000000 -0.0000321703227
-55.0400000000000 -0.0000335701361
-53.7600000000000 -0.0000350120518
-53.7600000000000 -0.0000350120518
