# x ham
-317.4400000000000 -0.0000000064964
-314.8800000000000 -0.0000000049357
-312.3200000000000 -0.0000000050882
-309.7600000000000 -0.0000000050544
-307.2000000000000 -0.0000000050417
-304.6400000000000 -0.0000000050097
-302.0800000000000 -0.0000000050016
-299.5200000000000 -0.0000000049447
-296.9600000000000 -0.0000000050302
-294.4000000000000 -0.0000000042203
-291.8400000000000 -0.0000000047864
-289.2800000000000 -0.0000000049663
-286.7200000000000 -0.0000000049775
-284.1600000000000 -0.0000000049955
-281.6000000000000 -0.0000000050522
-279.0400000000000 -0.0000000050879
-276.4800000000000 -0.0000000050613
-273.9200000000000 -0.0000000055660
-271.3600000000000 -0.0000000057366
-268.8000000000000 -0.0000000050634
-266.2400000000000 -0.0000000051120
-263.6800000000000 -0.0000000050164
-261.1200000000000 -0.0000000050217
-258.5600000000000 -0.0000000049050
-256.0000000000000 -0.0000000047747
-253.4400000000000 -0.0000000038314
-250.8800000000000 -0.0000000050043
-248.3200000000000 -0.0000000049320
-245.7600000000000 -0.0000000050103
-243.2000000000000 -0.0000000051277
-240.6400000000000 -0.0000000050692
-238.0800000000000 -0.0000000064689
-235.5200000000000 -0.0000000052979
-232.9600000000000 -0.0000000051554
-230.4000000000000 -0.0000000049899
-227.8400000000000 -0.0000000049519
-225.2800000000000 -0.0000000044971
-222.7200000000000 -0.0000000035227
-220.1600000000000 -0.0000000050218
-217.6000000000000 -0.0000000049033
-215.0400000000000 -0.0000000051631
-212.4800000000000 -0.0000000057227
-209.9200000000000 -0.0000000066111
-207.3600000000000 -0.0000000051523
-204.8000000000000 -0.0000000050109
-202.2400000000000 -0.0000000049620
-199.6800000000000 -0.0000000028422
-197.1200000000000 -0.0000000044730
-194.5600000000000 -0.0000000050222
-192.0000000000000 -0.0000000050635
-189.4400000000000 -0.0000000075083
-186.8800000000000 -0.0000000056877
-184.3200000000000 -0.0000000050027
-181.7600000000000 -0.0000000042141
-179.2000000000000 -0.0000000023542
-176.6400000000000 -0.0000000050661
-174.0800000000000 -0.0000000049618
-171.5200000000000 -0.0000000085733
-168.9600000000000 -0.0000000051510
-166.4000000000000 -0.0000000053724
-163.8400000000000 -0.0000000011001
-161.2800000000000 -0.0000000043740
-158.7200000000000 -0.0000000057134
-156.1600000000000 -0.0000000092095
-153.6000000000000 -0.0000000049706
-151.0400000000000 -0.0000000018219
-148.4800000000000 -0.0000000028901
-145.9200000000000 -0.0000000062346
-143.3600000000000 -0.0000000095857
-140.8000000000000 -0.0000000046555
-139.5200000000000 -0.0000000009902
-138.2400000000000 0.0000000011934
-138.2400000000000 0.0000000011934
-136.9600000000000 -0.0000000015418
-135.6800000000000 -0.0000000057300
-135.6800000000000 -0.0000000057300
-134.4000000000000 -0.0000000095099
-133.1200000000000 -0.0000000115049
-133.1200000000000 -0.0000000115049
-131.8400000000000 -0.0000000086501
-130.5600000000000 -0.0000000041495
-130.5600000000000 -0.0000000041495
-129.2800000000000 0.0000000008389
-128.0000000000000 0.0000000032425
-128.0000000000000 0.0000000128680
-126.7200000000000 -0.0000000071681
-125.4400000000000 -0.0000000052550
-125.4400000000000 -0.0000000100809
-124.1600000000000 -0.0000000173934
-122.8800000000000 -0.0000000091448
-122.8800000000000 -0.0000000064673
-121.6000000000000 -0.0000000062772
-120.3200000000000 0.0000000038808
-120.3200000000000 0.0000000026701
-119.0400000000000 0.0000000035927
-117.7600000000000 -0.0000000057384
-117.7600000000000 -0.0000000066100
-116.4800000000000 -0.0000000137319
-115.2000000000000 -0.0000000140510
-115.2000000000000 -0.0000000107609
-113.9200000000000 -0.0000000042922
-112.6400000000000 0.0000000058268
-112.6400000000000 0.0000000031996
-111.3600000000000 0.0000000030079
-110.0800000000000 -0.0000000048339
-110.0800000000000 -0.0000000082894
-108.8000000000000 -0.0000000230867
-107.5200000000000 -0.0000000079185
-107.5200000000000 -0.0000000086942
-106.2400000000000 0.0000000024175
-104.9600000000000 0.0000000032374
-104.9600000000000 0.0000000098730
-103.6800000000000 -0.0000000054482
-102.4000000000000 -0.0000000167541
-102.4000000000000 -0.0000000249855
-101.1200000000000 -0.0000000094640
-99.8400000000000 0.0000000110623
-99.8400000000000 0.0000000067535
-98.5600000000000 0.0000000072692
-97.2800000000000 -0.0000000154714
-97.2800000000000 -0.0000000183478
-96.0000000000000 -0.0000000221511
-94.7200000000000 0.0000000066405
-94.7200000000000 0.0000000029912
-93.4400000000000 0.0000000147366
-92.1600000000000 -0.0000000163451
-92.1600000000000 -0.0000000118185
-90.8800000000000 -0.0000000269567
-89.6000000000000 0.0000000149666
-89.6000000000000 0.0000000053720
-88.3200000000000 0.0000000132731
-87.0400000000000 -0.0000000207659
-87.0400000000000 -0.0000000357255
-85.7600000000000 -0.0000000105308
-84.4800000000000 0.0000000325913
-84.4800000000000 0.0000000103737
-83.2000000000000 -0.0000000226813
-81.9200000000000 -0.0000000317178
-81.9200000000000 -0.0000000118887
-80.6400000000000 0.0000000403482
