# x phi
-317.4400000000000 -0.0000000001540
-314.8800000000000 -0.0000000002890
-312.3200000000000 -0.0000000004131
-309.7600000000000 -0.0000000005286
-307.2000000000000 -0.0000000006359
-304.6400000000000 -0.0000000007328
-302.0800000000000 -0.0000000008153
-299.5200000000000 -0.0000000008803
-296.9600000000000 -0.0000000009257
-294.4000000000000 -0.0000000009535
-291.8400000000000 -0.0000000009758
-289.2800000000000 -0.0000000010096
-286.7200000000000 -0.0000000010642
-284.1600000000000 -0.0000000011349
-281.6000000000000 -0.0000000012116
-279.0400000000000 -0.0000000012807
-276.4800000000000 -0.0000000013226
-273.9200000000000 -0.0000000013284
-271.3600000000000 -0.0000000013233
-268.8000000000000 -0.0000000013541
-266.2400000000000 -0.0000000014513
-263.6800000000000 -0.0000000016039
-261.1200000000000 -0.0000000017595
-258.5600000000000 -0.0000000018528
-256.0000000000000 -0.0000000018655
-253.4400000000000 -0.0000000018657
-250.8800000000000 -0.0000000019604
-248.3200000000000 -0.0000000021889
-245.7600000000000 -0.0000000024614
-243.2000000000000 -0.0000000026232
-240.6400000000000 -0.0000000026267
-238.0800000000000 -0.0000000026365
-235.5200000000000 -0.0000000028510
-232.9600000000000 -0.0000000032075
-230.4000000000000 -0.0000000034406
-227.8400000000000 -0.0000000034673
-225.2800000000000 -0.0000000035314
-222.7200000000000 -0.0000000038692
-220.1600000000000 -0.0000000043521
-217.6000000000000 -0.0000000046743
-215.0400000000000 -0.0000000048658
-212.4800000000000 -0.0000000052519
-209.9200000000000 -0.0000000058802
-207.3600000000000 -0.0000000065122
-204.8000000000000 -0.0000000071705
-202.2400000000000 -0.0000000080266
-199.6800000000000 -0.0000000089324
-197.1200000000000 -0.0000000097872
-194.5600000000000 -0.0000000109218
-192.0000000000000 -0.0000000124969
-189.4400000000000 -0.0000000142087
-186.8800000000000 -0.0000000159750
-184.3200000000000 -0.0000000181029
-181.7600000000000 -0.0000000206672
-179.2000000000000 -0.0000000235425
-176.6400000000000 -0.0000000268326
-174.0800000000000 -0.0000000306569
-171.5200000000000 -0.0000000350732
-168.9600000000000 -0.0000000402275
-166.4000000000000 -0.0000000461802
-163.8400000000000 -0.0000000530507
-161.2800000000000 -0.0000000610524
-158.7200000000000 -0.0000000703164
-156.1600000000000 -0.0000000810419
-153.6000000000000 -0.0000000934768
-151.0400000000000 -0.0000001078974
-148.4800000000000 -0.0000001246219
-145.9200000000000 -0.0000001440140
-143.3600000000000 -0.0000001665383
-140.8000000000000 -0.0000001926763
-139.5200000000000 -0.0000002072662
-138.2400000000000 -0.0000002230037
-138.2400000000000 -0.0000002230037
-136.9600000000000 -0.0000002399775
-135.6800000000000 -0.0000002583219
-135.6800000000000 -0.0000002583219
-134.4000000000000 -0.0000002781901
-133.1200000000000 -0.0000002996132
-133.1200000000000 -0.0000002996132
-131.8400000000000 -0.0000003226150
-130.5600000000000 -0.0000003473696
-130.5600000000000 -0.0000003473696
-129.2800000000000 -0.0000003739339
-128.0000000000000 -0.0000004026834
-128.0000000000000 -0.0000004026834
-126.7200000000000 -0.0000004340654
-125.4400000000000 -0.0000004679216
-125.4400000000000 -0.0000004679216
-124.1600000000000 -0.0000005042175
-122.8800000000000 -0.0000005433818
-122.8800000000000 -0.0000005433818
-121.6000000000000 -0.0000005858416
-120.3200000000000 -0.0000006317047
-120.3200000000000 -0.0000006317047
-119.0400000000000 -0.0000006810548
-117.7600000000000 -0.0000007341933
-117.7600000000000 -0.0000007341933
-116.4800000000000 -0.0000007915298
-115.2000000000000 -0.0000008534934
-115.2000000000000 -0.0000008534934
-113.9200000000000 -0.0000009205792
-112.6400000000000 -0.0000009933451
-112.6400000000000 -0.0000009933451
-111.3600000000000 -0.0000010723020
-110.0800000000000 -0.0000011578265
-110.0800000000000 -0.0000011578265
-108.8000000000000 -0.0000012502877
-107.5200000000000 -0.0000013502322
-107.5200000000000 -0.0000013502322
-106.2400000000000 -0.0000014583054
-104.9600000000000 -0.0000015751347
-104.9600000000000 -0.0000015751347
-103.6800000000000 -0.0000017014667
-102.4000000000000 -0.0000018382262
-102.4000000000000 -0.0000018382262
-101.1200000000000 -0.0000019863819
-99.8400000000000 -0.0000021469743
-99.8400000000000 -0.0000021469743
-98.5600000000000 -0.0000023211186
-97.2800000000000 -0.0000025097829
-97.2800000000000 -0.0000025097829
-96.0000000000000 -0.0000027139643
-94.7200000000000 -0.0000029352331
-94.7200000000000 -0.0000029352331
-93.4400000000000 -0.0000031755475
-92.1600000000000 -0.0000034364952
-92.1600000000000 -0.0000034364952
-90.8800000000000 -0.0000037194318
-89.6000000000000 -0.0000040263473
-89.6000000000000 -0.0000040263473
-88.3200000000000 -0.0000043597977
-87.0400000000000 -0.0000047220604
