# x phi
-317.4400000000000 -0.0000000001309
-314.8800000000000 -0.0000000002309
-312.3200000000000 -0.0000000003061
-309.7600000000000 -0.0000000003643
-307.2000000000000 -0.0000000004169
-304.6400000000000 -0.0000000004713
-302.0800000000000 -0.0000000005261
-299.5200000000000 -0.0000000005712
-296.9600000000000 -0.0000000005912
-294.4000000000000 -0.0000000005733
-291.8400000000000 -0.0000000005214
-289.2800000000000 -0.0000000004632
-286.7200000000000 -0.0000000004366
-284.1600000000000 -0.0000000004635
-281.6000000000000 -0.0000000005279
-279.0400000000000 -0.0000000005738
-276.4800000000000 -0.0000000005442
-273.9200000000000 -0.0000000004431
-271.3600000000000 -0.0000000003472
-268.8000000000000 -0.0000000003433
-266.2400000000000 -0.0000000004441
-263.6800000000000 -0.0000000005569
-261.1200000000000 -0.0000000005582
-258.5600000000000 -0.0000000004410
-256.0000000000000 -0.0000000003624
-253.4400000000000 -0.0000000004686
-250.8800000000000 -0.0000000006868
-248.3200000000000 -0.0000000007962
-245.7600000000000 -0.0000000007335
-243.2000000000000 -0.0000000007095
-240.6400000000000 -0.0000000009176
-238.0800000000000 -0.0000000012236
-235.5200000000000 -0.0000000013622
-232.9600000000000 -0.0000000013778
-230.4000000000000 -0.0000000015498
-227.8400000000000 -0.0000000019193
-225.2800000000000 -0.0000000022724
-222.7200000000000 -0.0000000025489
-220.1600000000000 -0.0000000028555
-217.6000000000000 -0.0000000031742
-215.0400000000000 -0.0000000034875
-212.4800000000000 -0.0000000039827
-209.9200000000000 -0.0000000047025
-207.3600000000000 -0.0000000053674
-204.8000000000000 -0.0000000059053
-202.2400000000000 -0.0000000066075
-199.6800000000000 -0.0000000075750
-197.1200000000000 -0.0000000086578
-194.5600000000000 -0.0000000098649
-192.0000000000000 -0.0000000112789
-189.4400000000000 -0.0000000128981
-186.8800000000000 -0.0000000147814
-184.3200000000000 -0.0000000169708
-181.7600000000000 -0.0000000194670
-179.2000000000000 -0.0000000223622
-176.6400000000000 -0.0000000257174
-174.0800000000000 -0.0000000295636
-171.5200000000000 -0.0000000340130
-168.9600000000000 -0.0000000391775
-166.4000000000000 -0.0000000451570
-163.8400000000000 -0.0000000520689
-161.2800000000000 -0.0000000600619
-158.7200000000000 -0.0000000693177
-156.1600000000000 -0.0000000800384
-153.6000000000000 -0.0000000925038
-151.0400000000000 -0.0000001069909
-148.4800000000000 -0.0000001236760
-145.9200000000000 -0.0000001429366
-143.3600000000000 -0.0000001654699
-140.8000000000000 -0.0000001917531
-139.5200000000000 -0.0000002064229
-138.2400000000000 -0.0000002222065
-138.2400000000000 -0.0000002222065
-136.9600000000000 -0.0000002391728
-135.6800000000000 -0.0000002574002
-135.6800000000000 -0.0000002574002
-134.4000000000000 -0.0000002768899
-133.1200000000000 -0.0000002979427
-133.1200000000000 -0.0000002979427
-131.8400000000000 -0.0000003208116
-130.5600000000000 -0.0000003456415
-130.5600000000000 -0.0000003456415
-129.2800000000000 -0.0000003726689
-128.0000000000000 -0.0000004018715
-128.0000000000000 -0.0000004018715
-126.7200000000000 -0.0000004332592
-125.4400000000000 -0.0000004669720
-125.4400000000000 -0.0000004669720
-124.1600000000000 -0.0000005032691
-122.8800000000000 -0.0000005424588
-122.8800000000000 -0.0000005424588
-121.6000000000000 -0.0000005848358
-120.3200000000000 -0.0000006306345
-120.3200000000000 -0.0000006306345
-119.0400000000000 -0.0000006800603
-117.7600000000000 -0.0000007334117
-117.7600000000000 -0.0000007334117
-116.4800000000000 -0.0000007911250
-115.2000000000000 -0.0000008536254
-115.2000000000000 -0.0000008536254
-113.9200000000000 -0.0000009211989
-112.6400000000000 -0.0000009941269
-112.6400000000000 -0.0000009941269
-111.3600000000000 -0.0000010728898
-110.0800000000000 -0.0000011581091
-110.0800000000000 -0.0000011581091
-108.8000000000000 -0.0000012503496
-107.5200000000000 -0.0000013501151
-107.5200000000000 -0.0000013501151
-106.2400000000000 -0.0000014579905
-104.9600000000000 -0.0000015746671
-104.9600000000000 -0.0000015746671
-103.6800000000000 -0.0000017008689
-102.4000000000000 -0.0000018374139
-102.4000000000000 -0.0000018374139
-101.1200000000000 -0.0000019855849
-99.8400000000000 -0.0000021478399
-99.8400000000000 -0.0000021478399
-98.5600000000000 -0.0000023287939
