# x phi
-317.4400000000000 -0.0000000001906
-314.8800000000000 -0.0000000003578
-312.3200000000000 -0.0000000005060
-309.7600000000000 -0.0000000006403
-307.2000000000000 -0.0000000007639
-304.6400000000000 -0.0000000008790
-302.0800000000000 -0.0000000009890
-299.5200000000000 -0.0000000010954
-296.9600000000000 -0.0000000011951
-294.4000000000000 -0.0000000012831
-291.8400000000000 -0.0000000013578
-289.2800000000000 -0.0000000014188
-286.7200000000000 -0.0000000014676
-284.1600000000000 -0.0000000015138
-281.6000000000000 -0.0000000015754
-279.0400000000000 -0.0000000016641
-276.4800000000000 -0.0000000017751
-273.9200000000000 -0.0000000018950
-271.3600000000000 -0.0000000020074
-268.8000000000000 -0.0000000020915
-266.2400000000000 -0.0000000021381
-263.6800000000000 -0.0000000021729
-261.1200000000000 -0.0000000022456
-258.5600000000000 -0.0000000023889
-256.0000000000000 -0.0000000025857
-253.4400000000000 -0.0000000027743
-250.8800000000000 -0.0000000028902
-248.3200000000000 -0.0000000029237
-245.7600000000000 -0.0000000029417
-243.2000000000000 -0.0000000030389
-240.6400000000000 -0.0000000032497
-238.0800000000000 -0.0000000034988
-235.5200000000000 -0.0000000036426
-232.9600000000000 -0.0000000036274
-230.4000000000000 -0.0000000036297
-227.8400000000000 -0.0000000038821
-225.2800000000000 -0.0000000043171
-222.7200000000000 -0.0000000046212
-220.1600000000000 -0.0000000047110
-217.6000000000000 -0.0000000048939
-215.0400000000000 -0.0000000054095
-212.4800000000000 -0.0000000060439
-209.9200000000000 -0.0000000064833
-207.3600000000000 -0.0000000068717
-204.8000000000000 -0.0000000075611
-202.2400000000000 -0.0000000084697
-199.6800000000000 -0.0000000093381
-197.1200000000000 -0.0000000103508
-194.5600000000000 -0.0000000117032
-192.0000000000000 -0.0000000131122
-189.4400000000000 -0.0000000145043
-186.8800000000000 -0.0000000162883
-184.3200000000000 -0.0000000185629
-181.7600000000000 -0.0000000210833
-179.2000000000000 -0.0000000238986
-176.6400000000000 -0.0000000272135
-174.0800000000000 -0.0000000310618
-171.5200000000000 -0.0000000355260
-168.9600000000000 -0.0000000407181
-166.4000000000000 -0.0000000466427
-163.8400000000000 -0.0000000534994
-161.2800000000000 -0.0000000615042
-158.7200000000000 -0.0000000707269
-156.1600000000000 -0.0000000814253
-153.6000000000000 -0.0000000938542
-151.0400000000000 -0.0000001082387
-148.4800000000000 -0.0000001249171
-145.9200000000000 -0.0000001442734
-143.3600000000000 -0.0000001667837
-140.8000000000000 -0.0000001929292
-139.5200000000000 -0.0000002075523
-138.2400000000000 -0.0000002233302
-138.2400000000000 -0.0000002233302
-136.9600000000000 -0.0000002403513
-135.6800000000000 -0.0000002587137
-135.6800000000000 -0.0000002587137
-134.4000000000000 -0.0000002785063
-133.1200000000000 -0.0000002998454
-133.1200000000000 -0.0000002998454
-131.8400000000000 -0.0000003228198
-130.5600000000000 -0.0000003476018
-130.5600000000000 -0.0000003476018
-129.2800000000000 -0.0000003743130
-128.0000000000000 -0.0000004031935
-128.0000000000000 -0.0000004031935
-126.7200000000000 -0.0000004344873
-125.4400000000000 -0.0000004683036
-125.4400000000000 -0.0000004683036
-124.1600000000000 -0.0000005046093
-122.8800000000000 -0.0000005435452
-122.8800000000000 -0.0000005435452
-121.6000000000000 -0.0000005856316
-120.3200000000000 -0.0000006314037
-120.3200000000000 -0.0000006314037
-119.0400000000000 -0.0000006810145
-117.7600000000000 -0.0000007344399
-117.7600000000000 -0.0000007344399
-116.4800000000000 -0.0000007920204
-115.2000000000000 -0.0000008544506
-115.2000000000000 -0.0000008544506
-113.9200000000000 -0.0000009221433
-112.6400000000000 -0.0000009951482
-112.6400000000000 -0.0000009951482
-111.3600000000000 -0.0000010738156
-110.0800000000000 -0.0000011588447
-110.0800000000000 -0.0000011588447
-108.8000000000000 -0.0000012507237
-107.5200000000000 -0.0000013498995
-107.5200000000000 -0.0000013498995
-106.2400000000000 -0.0000014573049
-104.9600000000000 -0.0000015740005
-104.9600000000000 -0.0000015740005
-103.6800000000000 -0.0000017005874
-102.4000000000000 -0.0000018375614
-102.4000000000000 -0.0000018375614
-101.1200000000000 -0.0000019858761
-99.8400000000000 -0.0000021466558
-99.8400000000000 -0.0000021466558
-98.5600000000000 -0.0000023207939
-97.2800000000000 -0.0000025093295
-97.2800000000000 -0.0000025093295
-96.0000000000000 -0.0000027137468
-94.7200000000000 -0.0000029354912
-94.7200000000000 -0.0000029354912
-93.4400000000000 -0.0000031757916
-92.1600000000000 -0.0000034363084
-92.1600000000000 -0.0000034363084
-90.8800000000000 -0.0000037192689
-89.6000000000000 -0.0000040266603
-89.6000000000000 -0.0000040266603
-88.3200000000000 -0.0000043600174
-87.0400000000000 -0.0000047214265
-87.0400000000000 -0.0000047214265
-85.7600000000000 -0.0000051141197
-84.4800000000000 -0.0000055416031
-84.4800000000000 -0.0000055416031
-83.2000000000000 -0.0000060067333
-81.9200000000000 -0.0000065122102
-81.9200000000000 -0.0000065122102
-80.6400000000000 -0.0000070616267
-79.3600000000000 -0.0000076594942
-79.3600000000000 -0.0000076594942
-78.0800000000000 -0.0000083105013
-76.8000000000000 -0.0000090194534
-76.8000000000000 -0.0000090194534
-75.5200000000000 -0.0000097922860
-74.2400000000000 -0.0000106375481
-74.2400000000000 -0.0000106375481
-72.9600000000000 -0.0000115683185
-71.6800000000000 -0.0000126047942
-71.6800000000000 -0.0000126047942
-70.4000000000000 -0.0000137763842
-69.1200000000000 -0.0000151211854
-69.1200000000000 -0.0000151211854
-67.8400000000000 -0.0000166824596
-66.5600000000000 -0.0000185042381
-66.5600000000000 -0.0000185042381
-65.2800000000000 -0.0000206276649
-64.0000000000000 -0.0000230870141
-64.0000000000000 -0.0000230870141
-62.7200000000000 -0.0000259045131
-61.4400000000000 -0.0000290862994
-61.4400000000000 -0.0000290862994
-60.1600000000001 -0.0000326221854
-58.8800000000001 -0.0000364885500
-58.8800000000000 -0.0000364885500
-57.6000000000001 -0.0000406527005
-56.3200000000001 -0.0000450797154
-56.3200000000000 -0.0000450797154
-55.0400000000000 -0.0000497425878
-53.7600000000000 -0.0000546316631
-53.7600000000000 -0.0000546316631
-52.4800000000000 -0.0000597588816
-51.2000000000000 -0.0000651593499
-51.2000000000000 -0.0000651593499
-49.9200000000000 -0.0000708933239
-48.6400000000000 -0.0000770426001
-48.6400000000000 -0.0000770426001
-47.3600000000000 -0.0000836982333
-46.0800000000000 -0.0000909513112
-46.0800000000000 -0.0000909513112
-44.8000000000000 -0.0000988952314
-43.5200000000000 -0.0001076274750
-43.5200000000000 -0.0001076274750
-42.2400000000000 -0.0001172408462
-40.9600000000000 -0.0001278239968
-40.9600000000000 -0.0001278239968
-39.6800000000000 -0.0001394791335
-38.4000000000000 -0.0001523255602
-38.4000000000000 -0.0001523255602
-37.7600000000000 -0.0001592364023
-37.1200000000000 -0.0001665003737
-37.1200000000000 -0.0001665003737
-36.4800000000000 -0.0001741370076
-35.8400000000000 -0.0001821718357
-35.8400000000000 -0.0001821718357
-35.8400000000000 -0.0001821718357
-35.2000000000000 -0.0001906274208
-34.5600000000000 -0.0001995322039
-34.5600000000000 -0.0001995322039
-33.9200000000000 -0.0002089109581
-33.2800000000000 -0.0002187972505
-33.2800000000000 -0.0002187972505
-33.2800000000000 -0.0002187972505
-32.6400000000000 -0.0002292202294
-32.0000000000000 -0.0002402179231
-32.0000000000000 -0.0002402179231
-31.3600000000000 -0.0002518215521
-30.7200000000000 -0.0002640806876
-30.7200000000000 -0.0002640806876
-30.7200000000000 -0.0002640806876
-30.0800000000000 -0.0002770563207
-29.4400000000000 -0.0002908071441
-29.4400000000000 -0.0002908071441
-28.8000000000000 -0.0003053758499
-28.1600000000000 -0.0003208016055
-28.1600000000000 -0.0003208016055
-28.1600000000000 -0.0003208016055
-27.5200000000000 -0.0003371493932
-26.8800000000000 -0.0003545143144
-26.8800000000000 -0.0003545143144
-26.2400000000000 -0.0003729899802
-25.6000000000000 -0.0003926464094
-25.6000000000000 -0.0003926464094
-25.6000000000000 -0.0003926464094
-24.9600000000000 -0.0004135625846
-24.3200000000000 -0.0004358610241
-24.3200000000000 -0.0004358610241
-23.6800000000000 -0.0004596766529
-23.0400000000000 -0.0004851240879
-23.0400000000000 -0.0004851240879
-23.0400000000000 -0.0004851240879
-22.7199999999999 -0.0004984980044
-22.4000000000000 -0.0005123356914
-22.3999999999999 -0.0005123356914
-22.0799999999999 -0.0005266595819
-21.7600000000000 -0.0005414932897
-21.7600000000000 -0.0005414932897
-21.7599999999999 -0.0005414932897
-21.4399999999999 -0.0005568607117
-21.1200000000000 -0.0005727834310
-21.1199999999999 -0.0005727834310
-20.7999999999999 -0.0005892796202
-20.4800000000000 -0.0006063834085
-20.4800000000000 -0.0006063834085
-20.4800000000000 -0.0006063834085
-20.4799999999999 -0.0006063834085
-20.1599999999999 -0.0006241219280
-19.8400000000000 -0.0006425343425
