# x lapse
-317.4400000000000 0.9943827459893
-314.8800000000000 0.9943372081680
-312.3200000000000 0.9942909251607
-309.7600000000000 0.9942438783981
-307.2000000000000 0.9941960491368
-304.6400000000000 0.9941474182163
-302.0800000000000 0.9940979656541
-299.5200000000000 0.9940476707125
-296.9600000000000 0.9939965113163
-294.4000000000000 0.9939444648154
-291.8400000000000 0.9938915081295
-289.2800000000000 0.9938376170147
-286.7200000000000 0.9937827664843
-284.1600000000000 0.9937269311227
-281.6000000000000 0.9936700839374
-279.0400000000000 0.9936121966443
-276.4800000000000 0.9935532404519
-273.9200000000000 0.9934931858743
-271.3600000000000 0.9934320018551
-268.8000000000000 0.9933696561682
-266.2400000000000 0.9933061156143
-263.6800000000000 0.9932413452481
-261.1200000000000 0.9931753090861
-258.5600000000000 0.9931079701252
-256.0000000000000 0.9930392889664
-253.4400000000000 0.9929692250431
-250.8800000000000 0.9928977364390
-248.3200000000000 0.9928247788598
-245.7600000000000 0.9927503065380
-243.2000000000000 0.9926742719753
-240.6400000000000 0.9925966258197
-238.0800000000000 0.9925173162708
-235.5200000000000 0.9924362889387
-232.9600000000000 0.9923534878719
-230.4000000000000 0.9922688545325
-227.8400000000000 0.9921823266520
-225.2800000000000 0.9920938393084
-222.7200000000000 0.9920033254810
-220.1600000000000 0.9919107149532
-217.6000000000000 0.9918159331812
-215.0400000000000 0.9917189034001
-212.4800000000000 0.9916195462823
-209.9200000000000 0.9915177767264
-207.3600000000000 0.9914135056091
-204.8000000000000 0.9913066404357
-202.2400000000000 0.9911970814103
-199.6800000000000 0.9910847240417
-197.1200000000000 0.9909694602593
-194.5600000000000 0.9908511751707
-192.0000000000000 0.9907297499437
-189.4400000000000 0.9906050600528
-186.8800000000000 0.9904769719162
-184.3200000000000 0.9903453446924
-181.7600000000000 0.9902100274925
-179.2000000000000 0.9900708603202
-176.6400000000000 0.9899276766637
-174.0800000000000 0.9897803022136
-171.5200000000000 0.9896285530080
-168.9600000000000 0.9894722327463
-166.4000000000000 0.9893111291533
-163.8400000000000 0.9891450162690
-161.2800000000000 0.9889736550122
-158.7200000000000 0.9887967957061
-156.1600000000000 0.9886141726803
-153.6000000000000 0.9884254991856
-151.0400000000000 0.9882304668072
-148.4800000000000 0.9880287467809
-145.9200000000000 0.9878199907191
-143.3600000000000 0.9876038261807
-140.8000000000000 0.9873798490682
-139.5200000000000 0.9872647977913
-138.2400000000000 0.9871476282615
-138.2400000000000 0.9871476282615
-136.9600000000000 0.9870282859132
-135.6800000000000 0.9869067051258
-135.6800000000000 0.9869067051258
-134.4000000000000 0.9867828257010
-133.1200000000000 0.9866565768059
-133.1200000000000 0.9866565768059
-131.8400000000000 0.9865278917086
-130.5600000000000 0.9863966979084
-130.5600000000000 0.9863966979084
-129.2800000000000 0.9862629282246
-128.0000000000000 0.9861264999649
-128.0000000000000 0.9861264999649
-126.7200000000000 0.9859873359435
-125.4400000000000 0.9858453524598
-125.4400000000000 0.9858453524598
-124.1600000000000 0.9857004591930
-122.8800000000000 0.9855525670171
-122.8800000000000 0.9855525670171
-121.6000000000000 0.9854015809416
-120.3200000000000 0.9852474079190
-120.3200000000000 0.9852474079190
-119.0400000000000 0.9850899471691
-117.7600000000000 0.9849290906586
-117.7600000000000 0.9849290906586
-116.4800000000000 0.9847647238141
-115.2000000000000 0.9845967292211
-115.2000000000000 0.9845967292211
-113.9200000000000 0.9844249878636
-112.6400000000000 0.9842493749376
-112.6400000000000 0.9842493749376
-111.3600000000000 0.9840697570818
-110.0800000000000 0.9838859948955
-110.0800000000000 0.9838859948955
-108.8000000000000 0.9836979422617
-107.5200000000000 0.9835054511002
-107.5200000000000 0.9835054511002
-106.2400000000000 0.9833083594096
-104.9600000000000 0.9831064977457
-104.9600000000000 0.9831064977457
-103.6800000000000 0.9828996909437
