# x lapse
-317.4400000000000 0.9943759585685
-314.8800000000000 0.9943304216381
-312.3200000000000 0.9942841409437
-309.7600000000000 0.9942370972864
-307.2000000000000 0.9941892717148
-304.6400000000000 0.9941406452606
-302.0800000000000 0.9940911978521
-299.5200000000000 0.9940409087970
-296.9600000000000 0.9939897558504
-294.4000000000000 0.9939377166348
-291.8400000000000 0.9938847672001
-289.2800000000000 0.9938308829347
-286.7200000000000 0.9937760383760
-284.1600000000000 0.9937202094517
-281.6000000000000 0.9936633697594
-279.0400000000000 0.9936054902436
-276.4800000000000 0.9935465432890
-273.9200000000000 0.9934864988386
-271.3600000000000 0.9934253233442
-268.8000000000000 0.9933629857334
-266.2400000000000 0.9932994534784
-263.6800000000000 0.9932346923184
-261.1200000000000 0.9931686659102
-258.5600000000000 0.9931013367553
-256.0000000000000 0.9930326649141
-253.4400000000000 0.9929626086506
-250.8800000000000 0.9928911270504
-248.3200000000000 0.9928181788685
-245.7600000000000 0.9927437164148
-243.2000000000000 0.9926676900758
-240.6400000000000 0.9925900513185
-238.0800000000000 0.9925107476663
-235.5200000000000 0.9924297278241
-232.9600000000000 0.9923469354712
-230.4000000000000 0.9922623057489
-227.8400000000000 0.9921757818278
-225.2800000000000 0.9920873013980
-222.7200000000000 0.9919967939807
-220.1600000000000 0.9919041875451
-217.6000000000000 0.9918094093553
-215.0400000000000 0.9917123836607
-212.4800000000000 0.9916130284582
-209.9200000000000 0.9915112588040
-207.3600000000000 0.9914069888543
-204.8000000000000 0.9913001238831
-202.2400000000000 0.9911905640134
-199.6800000000000 0.9910782053879
-197.1200000000000 0.9909629429724
-194.5600000000000 0.9908446628168
-192.0000000000000 0.9907232404358
-189.4400000000000 0.9905985534891
-186.8800000000000 0.9904704688545
-184.3200000000000 0.9903388382469
-181.7600000000000 0.9902035232557
-179.2000000000000 0.9900643591978
-176.6400000000000 0.9899211781387
-174.0800000000000 0.9897738141384
-171.5200000000000 0.9896220657680
-168.9600000000000 0.9894657477200
-166.4000000000000 0.9893046415759
-163.8400000000000 0.9891385286753
-161.2800000000000 0.9889671712102
-158.7200000000000 0.9887903161001
-156.1600000000000 0.9886076945383
-153.6000000000000 0.9884190221834
-151.0400000000000 0.9882239905125
-148.4800000000000 0.9880222759828
-145.9200000000000 0.9878135241950
-143.3600000000000 0.9875973642009
-140.8000000000000 0.9873733929943
-139.5200000000000 0.9872583446765
-138.2400000000000 0.9871411774063
-138.2400000000000 0.9871411774063
-136.9600000000000 0.9870218352627
-135.6800000000000 0.9869002545806
-135.6800000000000 0.9869002545806
-134.4000000000000 0.9867763756152
-133.1200000000000 0.9866501306841
-133.1200000000000 0.9866501306841
-131.8400000000000 0.9865214584032
-130.5600000000000 0.9863902801323
-130.5600000000000 0.9863902801323
-129.2800000000000 0.9862565272341
-128.0000000000000 0.9861201083159
-128.0000000000000 0.9861201083159
-126.7200000000000 0.9859809366194
-125.4400000000000 0.9858389296049
-125.4400000000000 0.9858389296049
-124.1600000000000 0.9856940214097
-122.8800000000000 0.9855461342423
-122.8800000000000 0.9855461342423
-121.6000000000000 0.9853951585865
-120.3200000000000 0.9852409881671
-120.3200000000000 0.9852409881671
-119.0400000000000 0.9850835188112
-117.7600000000000 0.9849226596945
-117.7600000000000 0.9849226596945
-116.4800000000000 0.9847582987805
-115.2000000000000 0.9845903026968
-115.2000000000000 0.9845903026968
-113.9200000000000 0.9844185490150
-112.6400000000000 0.9842429278180
-112.6400000000000 0.9842429278180
-111.3600000000000 0.9840633102227
-110.0800000000000 0.9838795445437
-110.0800000000000 0.9838795445437
-108.8000000000000 0.9836914815657
-107.5200000000000 0.9834989860174
-107.5200000000000 0.9834989860174
-106.2400000000000 0.9833018899336
-104.9600000000000 0.9831000328187
-104.9600000000000 0.9831000328187
-103.6800000000000 0.9828932235939
-102.4000000000000 0.9826812778855
-102.4000000000000 0.9826812778855
-101.1200000000000 0.9824640009314
-99.8400000000000 0.9822412671686
-99.8400000000000 0.9822412671686
-98.5600000000000 0.9820130618646
-97.2800000000000 0.9817796364563
-97.2800000000000 0.9817796364563
-96.0000000000000 0.9815415509849
-94.7200000000000 0.9812996341332
-94.7200000000000 0.9812996341332
-93.4400000000000 0.9810546702301
-92.1600000000000 0.9808071525501
-92.1600000000000 0.9808071525501
-90.8800000000000 0.9805568279915
