# x phi
-317.4400000000000 -0.0000000002771
-314.8800000000000 -0.0000000005395
-312.3200000000000 -0.0000000007843
-309.7600000000000 -0.0000000010124
-307.2000000000000 -0.0000000012253
-304.6400000000000 -0.0000000014252
-302.0800000000000 -0.0000000016142
-299.5200000000000 -0.0000000017931
-296.9600000000000 -0.0000000019614
-294.4000000000000 -0.0000000021187
-291.8400000000000 -0.0000000022652
-289.2800000000000 -0.0000000024001
-286.7200000000000 -0.0000000025216
-284.1600000000000 -0.0000000026291
-281.6000000000000 -0.0000000027253
-279.0400000000000 -0.0000000028133
-276.4800000000000 -0.0000000028925
-273.9200000000000 -0.0000000029595
-271.3600000000000 -0.0000000030146
-268.8000000000000 -0.0000000030619
-266.2400000000000 -0.0000000031030
-263.6800000000000 -0.0000000031372
-261.1200000000000 -0.0000000031628
-258.5600000000000 -0.0000000031778
-256.0000000000000 -0.0000000031856
-253.4400000000000 -0.0000000032024
-250.8800000000000 -0.0000000032483
-248.3200000000000 -0.0000000033299
-245.7600000000000 -0.0000000034401
-243.2000000000000 -0.0000000035624
-240.6400000000000 -0.0000000036723
-238.0800000000000 -0.0000000037538
-235.5200000000000 -0.0000000038162
-232.9600000000000 -0.0000000038937
-230.4000000000000 -0.0000000040370
-227.8400000000000 -0.0000000042812
-225.2800000000000 -0.0000000046040
-222.7200000000000 -0.0000000049262
-220.1600000000000 -0.0000000051672
-217.6000000000000 -0.0000000053517
-215.0400000000000 -0.0000000056334
-212.4800000000000 -0.0000000061336
-209.9200000000000 -0.0000000068060
-207.3600000000000 -0.0000000074792
-204.8000000000000 -0.0000000080411
-202.2400000000000 -0.0000000086124
-199.6800000000000 -0.0000000094739
-197.1200000000000 -0.0000000107370
-194.5600000000000 -0.0000000121466
-192.0000000000000 -0.0000000134039
-189.4400000000000 -0.0000000147046
-186.8800000000000 -0.0000000165885
-184.3200000000000 -0.0000000191123
-181.7600000000000 -0.0000000216637
-179.2000000000000 -0.0000000240967
-176.6400000000000 -0.0000000272761
-174.0800000000000 -0.0000000314910
-171.5200000000000 -0.0000000358519
-168.9600000000000 -0.0000000405072
-166.4000000000000 -0.0000000466909
-163.8400000000000 -0.0000000540760
-161.2800000000000 -0.0000000618297
-158.7200000000000 -0.0000000708640
-156.1600000000000 -0.0000000817475
-153.6000000000000 -0.0000000939606
-151.0400000000000 -0.0000001082095
-148.4800000000000 -0.0000001250168
-145.9200000000000 -0.0000001442990
-143.3600000000000 -0.0000001669762
-140.8000000000000 -0.0000001932065
-139.5200000000000 -0.0000002077948
-138.2400000000000 -0.0000002235153
-138.2400000000000 -0.0000002235153
-136.9600000000000 -0.0000002404977
-135.6800000000000 -0.0000002588031
-135.6800000000000 -0.0000002588031
-134.4000000000000 -0.0000002784768
-133.1200000000000 -0.0000002996954
-133.1200000000000 -0.0000002996954
-131.8400000000000 -0.0000003226049
-130.5600000000000 -0.0000003473427
-130.5600000000000 -0.0000003473427
-129.2800000000000 -0.0000003740139
-128.0000000000000 -0.0000004028612
-128.0000000000000 -0.0000004028612
-126.7200000000000 -0.0000004343502
-125.4400000000000 -0.0000004679171
-125.4400000000000 -0.0000004679171
-124.1600000000000 -0.0000005041924
-122.8800000000000 -0.0000005440526
-122.8800000000000 -0.0000005440526
-121.6000000000000 -0.0000005865808
-120.3200000000000 -0.0000006315174
-120.3200000000000 -0.0000006315174
-119.0400000000000 -0.0000006807004
-117.7600000000000 -0.0000007347840
-117.7600000000000 -0.0000007347840
-116.4800000000000 -0.0000007924349
-115.2000000000000 -0.0000008538127
-115.2000000000000 -0.0000008538127
-113.9200000000000 -0.0000009209031
-112.6400000000000 -0.0000009944134
-112.6400000000000 -0.0000009944134
-111.3600000000000 -0.0000010736805
-110.0800000000000 -0.0000011588152
-110.0800000000000 -0.0000011588152
-108.8000000000000 -0.0000012507879
-107.5200000000000 -0.0000013505488
-107.5200000000000 -0.0000013505488
-106.2400000000000 -0.0000014587402
-104.9600000000000 -0.0000015756436
-104.9600000000000 -0.0000015756436
-103.6800000000000 -0.0000017017141
-102.4000000000000 -0.0000018379701
-102.4000000000000 -0.0000018379701
-101.1200000000000 -0.0000019856510
-99.8400000000000 -0.0000021460977
-99.8400000000000 -0.0000021460977
-98.5600000000000 -0.0000023206240
-97.2800000000000 -0.0000025101464
-97.2800000000000 -0.0000025101464
-96.0000000000000 -0.0000027151498
-94.7200000000000 -0.0000029362812
-94.7200000000000 -0.0000029362812
-93.4400000000000 -0.0000031755277
-92.1600000000000 -0.0000034357913
-92.1600000000000 -0.0000034357913
-90.8800000000000 -0.0000037187303
-89.6000000000000 -0.0000040253062
-89.6000000000000 -0.0000040253062
-88.3200000000000 -0.0000043581393
-87.0400000000000 -0.0000047205411
-87.0400000000000 -0.0000047205411
-85.7600000000000 -0.0000051146682
-84.4800000000000 -0.0000055426427
-84.4800000000000 -0.0000055426427
-83.2000000000000 -0.0000060072412
-81.9200000000000 -0.0000065114918
-81.9200000000000 -0.0000065114918
-80.6400000000000 -0.0000070595153
-79.3600000000000 -0.0000076562552
-79.3600000000000 -0.0000076562552
-78.0800000000000 -0.0000083066735
-76.8000000000000 -0.0000090159331
-76.8000000000000 -0.0000090159331
-75.5200000000000 -0.0000097890005
-74.2400000000000 -0.0000106308616
-74.2400000000000 -0.0000106308616
-72.9600000000000 -0.0000115475486
-71.6800000000000 -0.0000125471150
-71.6800000000000 -0.0000125471150
-70.4000000000000 -0.0000136392380
-69.1200000000000 -0.0000148334368
-69.1200000000000 -0.0000148334368
-67.8400000000000 -0.0000161382782
-66.5600000000000 -0.0000175623613
-66.5600000000000 -0.0000175623613
-65.2800000000000 -0.0000191174816
-64.0000000000000 -0.0000208194718
-64.0000000000000 -0.0000208194718
-62.7200000000000 -0.0000226859115
-61.4400000000000 -0.0000247328870
-61.4400000000000 -0.0000247328870
-60.1600000000001 -0.0000269751336
-58.8800000000001 -0.0000294314765
-58.8800000000000 -0.0000294314765
-57.6000000000001 -0.0000321277180
-56.3200000000001 -0.0000350935792
-56.3200000000000 -0.0000350935792
-55.0400000000000 -0.0000383562749
-53.7600000000000 -0.0000419431119
-53.7600000000000 -0.0000419431119
-52.4800000000000 -0.0000458904568
-51.2000000000000 -0.0000502446566
-51.2000000000000 -0.0000502446566
-49.9200000000000 -0.0000550512593
-48.6400000000000 -0.0000603571306
-48.6400000000000 -0.0000603571306
-47.3600000000000 -0.0000662236103
