# x phi
-317.4400000000000 -0.0000000001598
-314.8800000000000 -0.0000000002870
-312.3200000000000 -0.0000000003808
-309.7600000000000 -0.0000000004413
-307.2000000000000 -0.0000000004735
-304.6400000000000 -0.0000000004907
-302.0800000000000 -0.0000000005102
-299.5200000000000 -0.0000000005431
-296.9600000000000 -0.0000000005888
-294.4000000000000 -0.0000000006370
-291.8400000000000 -0.0000000006707
-289.2800000000000 -0.0000000006701
-286.7200000000000 -0.0000000006301
-284.1600000000000 -0.0000000005751
-281.6000000000000 -0.0000000005463
-279.0400000000000 -0.0000000005716
-276.4800000000000 -0.0000000006444
-273.9200000000000 -0.0000000007170
-271.3600000000000 -0.0000000007261
-268.8000000000000 -0.0000000006560
-266.2400000000000 -0.0000000005729
-263.6800000000000 -0.0000000005738
-261.1200000000000 -0.0000000006939
-258.5600000000000 -0.0000000008583
-256.0000000000000 -0.0000000009348
-253.4400000000000 -0.0000000008775
-250.8800000000000 -0.0000000008179
-248.3200000000000 -0.0000000009339
-245.7600000000000 -0.0000000012069
-243.2000000000000 -0.0000000014155
-240.6400000000000 -0.0000000014342
-238.0800000000000 -0.0000000014338
-235.5200000000000 -0.0000000016583
-232.9600000000000 -0.0000000020430
-230.4000000000000 -0.0000000022897
-227.8400000000000 -0.0000000023589
-225.2800000000000 -0.0000000025405
-222.7200000000000 -0.0000000029410
-220.1600000000000 -0.0000000033424
-217.6000000000000 -0.0000000036627
-215.0400000000000 -0.0000000040435
-212.4800000000000 -0.0000000044665
-209.9200000000000 -0.0000000048503
-207.3600000000000 -0.0000000054016
-204.8000000000000 -0.0000000062740
-202.2400000000000 -0.0000000072005
-199.6800000000000 -0.0000000080099
-197.1200000000000 -0.0000000089654
-194.5600000000000 -0.0000000102172
-192.0000000000000 -0.0000000116326
-189.4400000000000 -0.0000000132337
-186.8800000000000 -0.0000000151154
-184.3200000000000 -0.0000000172591
-181.7600000000000 -0.0000000197523
-179.2000000000000 -0.0000000226758
-176.6400000000000 -0.0000000260155
-174.0800000000000 -0.0000000298771
-171.5200000000000 -0.0000000343574
-168.9600000000000 -0.0000000395061
-166.4000000000000 -0.0000000454605
-163.8400000000000 -0.0000000523649
-161.2800000000000 -0.0000000603664
-158.7200000000000 -0.0000000696295
-156.1600000000000 -0.0000000803521
-153.6000000000000 -0.0000000927777
-151.0400000000000 -0.0000001071764
-148.4800000000000 -0.0000001239259
-145.9200000000000 -0.0000001434385
-143.3600000000000 -0.0000001659765
-140.8000000000000 -0.0000001919738
-139.5200000000000 -0.0000002065848
-138.2400000000000 -0.0000002223757
-138.2400000000000 -0.0000002223757
-136.9600000000000 -0.0000002394239
-135.6800000000000 -0.0000002578118
-135.6800000000000 -0.0000002578118
-134.4000000000000 -0.0000002776007
-133.1200000000000 -0.0000002989314
-133.1200000000000 -0.0000002989314
-131.8400000000000 -0.0000003219499
-130.5600000000000 -0.0000003467018
-130.5600000000000 -0.0000003467018
-129.2800000000000 -0.0000003731445
-128.0000000000000 -0.0000004016882
-128.0000000000000 -0.0000004016882
-126.7200000000000 -0.0000004326171
-125.4400000000000 -0.0000004662670
-125.4400000000000 -0.0000004662670
-124.1600000000000 -0.0000005028010
-122.8800000000000 -0.0000005422737
-122.8800000000000 -0.0000005422737
-121.6000000000000 -0.0000005848533
-120.3200000000000 -0.0000006308092
-120.3200000000000 -0.0000006308092
-119.0400000000000 -0.0000006803727
-117.7600000000000 -0.0000007337883
-117.7600000000000 -0.0000007337883
-116.4800000000000 -0.0000007914325
-115.2000000000000 -0.0000008537600
-115.2000000000000 -0.0000008537600
-113.9200000000000 -0.0000009211923
-112.6400000000000 -0.0000009941305
-112.6400000000000 -0.0000009941305
-111.3600000000000 -0.0000010730166
-110.0800000000000 -0.0000011583276
-110.0800000000000 -0.0000011583276
-108.8000000000000 -0.0000012505597
-107.5200000000000 -0.0000013502719
-107.5200000000000 -0.0000013502719
-106.2400000000000 -0.0000014581407
-104.9600000000000 -0.0000015749254
-104.9600000000000 -0.0000015749254
-103.6800000000000 -0.0000017013604
-102.4000000000000 -0.0000018381725
-102.4000000000000 -0.0000018381725
-101.1200000000000 -0.0000019862588
-99.8400000000000 -0.0000021467057
-99.8400000000000 -0.0000021467057
-98.5600000000000 -0.0000023205823
-97.2800000000000 -0.0000025089328
-97.2800000000000 -0.0000025089328
-96.0000000000000 -0.0000027131502
-94.7200000000000 -0.0000029356164
-94.7200000000000 -0.0000029356164
-93.4400000000000 -0.0000031807630
-92.1600000000000 -0.0000034564907
-92.1600000000000 -0.0000034564907
-90.8800000000000 -0.0000037753419
-89.6000000000000 -0.0000041551124
-89.6000000000000 -0.0000041551124
-88.3200000000000 -0.0000046186587
-87.0400000000000 -0.0000051917922
-87.0400000000000 -0.0000051917922
-85.7600000000000 -0.0000058988218
-84.4800000000000 -0.0000067577359
-84.4800000000000 -0.0000067577359
-83.2000000000000 -0.0000077772153
-81.9200000000000 -0.0000089551210
-81.9200000000000 -0.0000089551210
-80.6400000000000 -0.0000102774410
-79.3600000000000 -0.0000117185845
-79.3600000000000 -0.0000117185845
-78.0800000000000 -0.0000132440490
-76.8000000000000 -0.0000148146542
-76.8000000000000 -0.0000148146542
-75.5200000000000 -0.0000163915902
-74.2400000000000 -0.0000179425384
-74.2400000000000 -0.0000179425384
-72.9600000000000 -0.0000194476621
-71.6800000000000 -0.0000209027393
-71.6800000000000 -0.0000209027393
-70.4000000000000 -0.0000223187260
-69.1200000000000 -0.0000237192147
-69.1200000000000 -0.0000237192147
-67.8400000000000 -0.0000251362771
-66.5600000000000 -0.0000266047457
-66.5600000000000 -0.0000266047457
-65.2800000000000 -0.0000281567626
-64.0000000000000 -0.0000298183174
-64.0000000000000 -0.0000298183174
-62.7200000000000 -0.0000316075863
-61.4400000000000 -0.0000335348997
-61.4400000000000 -0.0000335348997
-60.1600000000001 -0.0000356046366
