# x ham
-317.4400000000000 -0.0000000064926
-314.8800000000000 -0.0000000049294
-312.3200000000000 -0.0000000050927
-309.7600000000000 -0.0000000050619
-307.2000000000000 -0.0000000050335
-304.6400000000000 -0.0000000050158
-302.0800000000000 -0.0000000049924
-299.5200000000000 -0.0000000049604
-296.9600000000000 -0.0000000050226
-294.4000000000000 -0.0000000042219
-291.8400000000000 -0.0000000047802
-289.2800000000000 -0.0000000049771
-286.7200000000000 -0.0000000049718
-284.1600000000000 -0.0000000049999
-281.6000000000000 -0.0000000050372
-279.0400000000000 -0.0000000051042
-276.4800000000000 -0.0000000050616
-273.9200000000000 -0.0000000055608
-271.3600000000000 -0.0000000057212
-268.8000000000000 -0.0000000050903
-266.2400000000000 -0.0000000050970
-263.6800000000000 -0.0000000050326
-261.1200000000000 -0.0000000049902
-258.5600000000000 -0.0000000049343
-256.0000000000000 -0.0000000047686
-253.4400000000000 -0.0000000038077
-250.8800000000000 -0.0000000050272
-248.3200000000000 -0.0000000049303
-245.7600000000000 -0.0000000050119
-243.2000000000000 -0.0000000051342
-240.6400000000000 -0.0000000050544
-238.0800000000000 -0.0000000064667
-235.5200000000000 -0.0000000052941
-232.9600000000000 -0.0000000051551
-230.4000000000000 -0.0000000049985
-227.8400000000000 -0.0000000049459
-225.2800000000000 -0.0000000045155
-222.7200000000000 -0.0000000035113
-220.1600000000000 -0.0000000050383
-217.6000000000000 -0.0000000048705
-215.0400000000000 -0.0000000051815
-212.4800000000000 -0.0000000057008
-209.9200000000000 -0.0000000066770
-207.3600000000000 -0.0000000051303
-204.8000000000000 -0.0000000049853
-202.2400000000000 -0.0000000049284
-199.6800000000000 -0.0000000028452
-197.1200000000000 -0.0000000045079
-194.5600000000000 -0.0000000050405
-192.0000000000000 -0.0000000050464
-189.4400000000000 -0.0000000074740
-186.8800000000000 -0.0000000056476
-184.3200000000000 -0.0000000050875
-181.7600000000000 -0.0000000042908
-179.2000000000000 -0.0000000023119
-176.6400000000000 -0.0000000049250
-174.0800000000000 -0.0000000051795
-171.5200000000000 -0.0000000084967
-168.9600000000000 -0.0000000051979
-166.4000000000000 -0.0000000051541
-163.8400000000000 -0.0000000014090
-161.2800000000000 -0.0000000042983
-158.7200000000000 -0.0000000056510
-156.1600000000000 -0.0000000093116
-153.6000000000000 -0.0000000050791
-151.0400000000000 -0.0000000016812
-148.4800000000000 -0.0000000029980
-145.9200000000000 -0.0000000061760
-143.3600000000000 -0.0000000097945
-140.8000000000000 -0.0000000043475
-139.5200000000000 -0.0000000010499
-138.2400000000000 0.0000000008081
-138.2400000000000 0.0000000008081
-136.9600000000000 -0.0000000014490
-135.6800000000000 -0.0000000052624
-135.6800000000000 -0.0000000052624
-134.4000000000000 -0.0000000099235
-133.1200000000000 -0.0000000125570
-133.1200000000000 -0.0000000125570
-131.8400000000000 -0.0000000082455
-130.5600000000000 -0.0000000024066
-130.5600000000000 -0.0000000024066
-129.2800000000000 0.0000000015737
-128.0000000000000 0.0000000025180
-128.0000000000000 0.0000000089471
-126.7200000000000 -0.0000000057378
-125.4400000000000 -0.0000000057029
-125.4400000000000 -0.0000000116191
-124.1600000000000 -0.0000000177878
-122.8800000000000 -0.0000000077947
-122.8800000000000 -0.0000000060331
-121.6000000000000 -0.0000000066472
-120.3200000000000 0.0000000041620
-120.3200000000000 0.0000000005946
-119.0400000000000 0.0000000025288
-117.7600000000000 -0.0000000039251
-117.7600000000000 -0.0000000049608
-116.4800000000000 -0.0000000154474
-115.2000000000000 -0.0000000135459
-115.2000000000000 -0.0000000115057
-113.9200000000000 -0.0000000041363
-112.6400000000000 0.0000000060245
-112.6400000000000 0.0000000022373
-111.3600000000000 0.0000000020103
-110.0800000000000 -0.0000000042596
-110.0800000000000 -0.0000000065640
-108.8000000000000 -0.0000000225366
-107.5200000000000 -0.0000000085694
-107.5200000000000 -0.0000000103660
-106.2400000000000 0.0000000027827
-104.9600000000000 0.0000000050250
-104.9600000000000 0.0000000097353
-103.6800000000000 -0.0000000050892
-102.4000000000000 -0.0000000175447
-102.4000000000000 -0.0000000247755
-101.1200000000000 -0.0000000096902
-99.8400000000000 0.0000000115184
-99.8400000000000 0.0000000073057
-98.5600000000000 0.0000000070196
-97.2800000000000 -0.0000000143460
-97.2800000000000 -0.0000000178997
-96.0000000000000 -0.0000000211909
-94.7200000000000 0.0000000058865
-94.7200000000000 0.0000000023711
-93.4400000000000 0.0000000153135
-92.1600000000000 -0.0000000169038
-92.1600000000000 -0.0000000117206
-90.8800000000000 -0.0000000263065
-89.6000000000000 0.0000000148360
-89.6000000000000 0.0000000051693
-88.3200000000000 0.0000000130319
-87.0400000000000 -0.0000000178214
-87.0400000000000 -0.0000000326847
-85.7600000000000 -0.0000000130561
-84.4800000000000 0.0000000331417
-84.4800000000000 0.0000000097651
-83.2000000000000 -0.0000000216701
-81.9200000000000 -0.0000000338236
-81.9200000000000 -0.0000000132119
-80.6400000000000 0.0000000422303
-79.3600000000000 -0.0000000223803
-79.3600000000000 -0.0000000111020
-78.0800000000000 -0.0000000354369
