# x phi
-317.4400000000000 -0.0000000002751
-314.8800000000000 -0.0000000005356
-312.3200000000000 -0.0000000007788
-309.7600000000000 -0.0000000010056
-307.2000000000000 -0.0000000012180
-304.6400000000000 -0.0000000014182
-302.0800000000000 -0.0000000016076
-299.5200000000000 -0.0000000017864
-296.9600000000000 -0.0000000019543
-294.4000000000000 -0.0000000021118
-291.8400000000000 -0.0000000022589
-289.2800000000000 -0.0000000023939
-286.7200000000000 -0.0000000025160
-284.1600000000000 -0.0000000026283
-281.6000000000000 -0.0000000027336
-279.0400000000000 -0.0000000028316
-276.4800000000000 -0.0000000029232
-273.9200000000000 -0.0000000030094
-271.3600000000000 -0.0000000030865
-268.8000000000000 -0.0000000031471
-266.2400000000000 -0.0000000031885
-263.6800000000000 -0.0000000032146
-261.1200000000000 -0.0000000032286
-258.5600000000000 -0.0000000032335
-256.0000000000000 -0.0000000032419
-253.4400000000000 -0.0000000032742
-250.8800000000000 -0.0000000033408
-248.3200000000000 -0.0000000034371
-245.7600000000000 -0.0000000035490
-243.2000000000000 -0.0000000036544
-240.6400000000000 -0.0000000037335
-238.0800000000000 -0.0000000037879
-235.5200000000000 -0.0000000038442
-232.9600000000000 -0.0000000039493
-230.4000000000000 -0.0000000041467
-227.8400000000000 -0.0000000044326
-225.2800000000000 -0.0000000047404
-222.7200000000000 -0.0000000049808
-220.1600000000000 -0.0000000051407
-217.6000000000000 -0.0000000053453
-215.0400000000000 -0.0000000057397
-212.4800000000000 -0.0000000063243
-209.9200000000000 -0.0000000069549
-207.3600000000000 -0.0000000074890
-204.8000000000000 -0.0000000079675
-202.2400000000000 -0.0000000086360
-199.6800000000000 -0.0000000096841
-197.1200000000000 -0.0000000109615
-194.5600000000000 -0.0000000121342
-192.0000000000000 -0.0000000132351
-189.4400000000000 -0.0000000147605
-186.8800000000000 -0.0000000169416
-184.3200000000000 -0.0000000192852
-181.7600000000000 -0.0000000214241
-179.2000000000000 -0.0000000240124
-176.6400000000000 -0.0000000276229
-174.0800000000000 -0.0000000315639
-171.5200000000000 -0.0000000355403
-168.9600000000000 -0.0000000406892
-166.4000000000000 -0.0000000471832
-163.8400000000000 -0.0000000540100
-161.2800000000000 -0.0000000616346
-158.7200000000000 -0.0000000710395
-156.1600000000000 -0.0000000817588
-153.6000000000000 -0.0000000939594
-151.0400000000000 -0.0000001084247
-148.4800000000000 -0.0000001250010
-145.9200000000000 -0.0000001443345
-143.3600000000000 -0.0000001669889
-140.8000000000000 -0.0000001930813
-139.5200000000000 -0.0000002077362
-138.2400000000000 -0.0000002235408
-138.2400000000000 -0.0000002235408
-136.9600000000000 -0.0000002405303
-135.6800000000000 -0.0000002588312
-135.6800000000000 -0.0000002588312
-134.4000000000000 -0.0000002785365
