# x ham
-317.4400000000000 -0.0000000065177
-314.8800000000000 -0.0000000049024
-312.3200000000000 -0.0000000051102
-309.7600000000000 -0.0000000050477
-307.2000000000000 -0.0000000050472
-304.6400000000000 -0.0000000050052
-302.0800000000000 -0.0000000049929
-299.5200000000000 -0.0000000049685
-296.9600000000000 -0.0000000050215
-294.4000000000000 -0.0000000042129
-291.8400000000000 -0.0000000047969
-289.2800000000000 -0.0000000049706
-286.7200000000000 -0.0000000049627
-284.1600000000000 -0.0000000050125
-281.6000000000000 -0.0000000050430
-279.0400000000000 -0.0000000050827
-276.4800000000000 -0.0000000050983
-273.9200000000000 -0.0000000055119
-271.3600000000000 -0.0000000057663
-268.8000000000000 -0.0000000050742
-266.2400000000000 -0.0000000050898
-263.6800000000000 -0.0000000050403
-261.1200000000000 -0.0000000049858
-258.5600000000000 -0.0000000049672
-256.0000000000000 -0.0000000047016
-253.4400000000000 -0.0000000038984
-250.8800000000000 -0.0000000049562
-248.3200000000000 -0.0000000049268
-245.7600000000000 -0.0000000050333
-243.2000000000000 -0.0000000051050
-240.6400000000000 -0.0000000050418
-238.0800000000000 -0.0000000064941
-235.5200000000000 -0.0000000053239
-232.9600000000000 -0.0000000050878
-230.4000000000000 -0.0000000050700
-227.8400000000000 -0.0000000048952
-225.2800000000000 -0.0000000044270
-222.7200000000000 -0.0000000036944
-220.1600000000000 -0.0000000048331
-217.6000000000000 -0.0000000050634
-215.0400000000000 -0.0000000050979
-212.4800000000000 -0.0000000056865
-209.9200000000000 -0.0000000066723
-207.3600000000000 -0.0000000051019
-204.8000000000000 -0.0000000050321
-202.2400000000000 -0.0000000049403
-199.6800000000000 -0.0000000027774
-197.1200000000000 -0.0000000045729
-194.5600000000000 -0.0000000049591
-192.0000000000000 -0.0000000051466
-189.4400000000000 -0.0000000074059
-186.8800000000000 -0.0000000056375
-184.3200000000000 -0.0000000051887
-181.7600000000000 -0.0000000042618
-179.2000000000000 -0.0000000020866
-176.6400000000000 -0.0000000051818
-174.0800000000000 -0.0000000051715
-171.5200000000000 -0.0000000081247
-168.9600000000000 -0.0000000056180
-166.4000000000000 -0.0000000051685
-163.8400000000000 -0.0000000011598
-161.2800000000000 -0.0000000043584
-158.7200000000000 -0.0000000059066
-156.1600000000000 -0.0000000088753
-153.6000000000000 -0.0000000051130
-151.0400000000000 -0.0000000020123
-148.4800000000000 -0.0000000024684
-145.9200000000000 -0.0000000067147
-143.3600000000000 -0.0000000093715
-140.8000000000000 -0.0000000044715
-139.5200000000000 -0.0000000011818
-138.2400000000000 0.0000000007813
-138.2400000000000 0.0000000007813
-136.9600000000000 -0.0000000012623
-135.6800000000000 -0.0000000049312
-135.6800000000000 -0.0000000049312
-134.4000000000000 -0.0000000098179
-133.1200000000000 -0.0000000126807
-133.1200000000000 -0.0000000126807
-131.8400000000000 -0.0000000082305
-130.5600000000000 -0.0000000022013
-130.5600000000000 -0.0000000022013
-129.2800000000000 0.0000000018603
-128.0000000000000 0.0000000026806
-128.0000000000000 0.0000000099803
-126.7200000000000 -0.0000000051990
-125.4400000000000 -0.0000000070886
-125.4400000000000 -0.0000000127709
-124.1600000000000 -0.0000000168842
-122.8800000000000 -0.0000000070380
-122.8800000000000 -0.0000000052125
-121.6000000000000 -0.0000000085725
-120.3200000000000 0.0000000056630
-120.3200000000000 0.0000000024237
-119.0400000000000 0.0000000033874
-117.7600000000000 -0.0000000053821
-117.7600000000000 -0.0000000071104
-116.4800000000000 -0.0000000143211
-115.2000000000000 -0.0000000127947
-115.2000000000000 -0.0000000106842
-113.9200000000000 -0.0000000060351
-112.6400000000000 0.0000000072139
-112.6400000000000 0.0000000032560
-111.3600000000000 0.0000000023351
-110.0800000000000 -0.0000000051553
-110.0800000000000 -0.0000000077645
-108.8000000000000 -0.0000000219418
-107.5200000000000 -0.0000000086043
-107.5200000000000 -0.0000000099749
-106.2400000000000 0.0000000021326
-104.9600000000000 0.0000000055129
-104.9600000000000 0.0000000110518
-103.6800000000000 -0.0000000058269
-102.4000000000000 -0.0000000167702
-102.4000000000000 -0.0000000253328
-101.1200000000000 -0.0000000082841
-99.8400000000000 0.0000000100352
-99.8400000000000 0.0000000057598
-98.5600000000000 0.0000000083625
-97.2800000000000 -0.0000000136789
-97.2800000000000 -0.0000000170150
-96.0000000000000 -0.0000000232368
-94.7200000000000 0.0000000066630
-94.7200000000000 0.0000000033224
-93.4400000000000 0.0000000161880
-92.1600000000000 -0.0000000180139
-92.1600000000000 -0.0000000135668
-90.8800000000000 -0.0000000261015
-89.6000000000000 0.0000000168943
-89.6000000000000 0.0000000072080
-88.3200000000000 0.0000000115317
-87.0400000000000 -0.0000000199227
-87.0400000000000 -0.0000000343824
-85.7600000000000 -0.0000000099264
-84.4800000000000 0.0000000315967
-84.4800000000000 0.0000000127581
-83.2000000000000 -0.0000000191900
-81.9200000000000 -0.0000000324100
-81.9200000000000 -0.0000000174707
-80.6400000000000 0.0000000376708
-79.3600000000000 -0.0000000168381
-79.3600000000000 -0.0000000025226
-78.0800000000000 -0.0000000348854
-76.8000000000000 0.0000000509802
-76.8000000000000 -0.0000000012901
-75.5200000000000 -0.0000000478028
-74.2400000000000 0.0000000042664
-74.2400000000000 0.0000000057136
-72.9600000000000 0.0000000242446
-71.6800000000000 -0.0000000079105
-71.6800000000000 -0.0000000619900
-70.4000000000000 0.0000000713619
-69.1200000000000 -0.0000000169726
-69.1200000000000 -0.0000000651037
-67.8400000000000 0.0000000329504
-66.5600000000000 0.0000000123745
-66.5600000000000 -0.0000000188626
-65.2800000000000 0.0000000146610
-64.0000000000000 0.0000000004572
-64.0000000000000 -0.0000000200094
-62.7200000000000 0.0000000360392
-61.4400000000000 -0.0000000088169
-61.4400000000000 -0.0000000517384
-60.1600000000001 0.0000000665554
-58.8800000000001 -0.0000000866104
-58.8800000000000 -0.0000000000824
-57.6000000000001 0.0000001017117
-56.3200000000001 -0.0000000556148
-56.3200000000000 0.0000000391658
-55.0400000000000 0.0000000373142
-53.7600000000000 0.0000000231972
-53.7600000000000 0.0000000705446
-52.4800000000000 0.0000000614686
-51.2000000000000 -0.0000000763706
-51.2000000000000 -0.0000000487068
-49.9200000000000 0.0000000319430
-48.6400000000000 0.0000000331228
-48.6400000000000 0.0000000028708
-47.3600000000000 0.0000000445351
-46.0800000000000 -0.0000000735219
-46.0800000000000 0.0000000639801
-44.8000000000000 -0.0000000109525
-43.5200000000000 0.0000003132634
-43.5200000000000 0.0000001376866
-42.2400000000000 0.0000001558752
-40.9600000000000 0.0000000854396
-40.9600000000000 0.0000001246114
-39.6800000000000 0.0000002030818
-38.4000000000000 0.0000002440131
-38.4000000000000 0.0000002084173
-37.7600000000000 0.0000001903993
-37.1200000000000 0.0000001672902
-37.1200000000000 0.0000001672902
-36.4800000000000 0.0000003289863
-35.8400000000000 0.0000004522588
-35.8400000000000 0.0000002033909
-35.8400000000000 0.0000004522588
-35.2000000000000 0.0000002159837
-34.5600000000000 0.0000000681472
-34.5600000000000 0.0000000681472
-33.9200000000000 0.0000005507242
-33.2800000000000 0.0000008284965
-33.2800000000000 0.0000010606242
-33.2800000000000 0.0000010606242
-32.6400000000000 0.0000010578442
-32.0000000000000 0.0000026041020
-32.0000000000000 0.0000008950957
-31.3600000000000 -0.0000001405091
-30.7200000000000 0.0000008657221
-30.7200000000000 0.0000012735866
-30.7200000000000 0.0000006078256
-30.0800000000000 0.0000010199722
-29.4400000000000 0.0000012502578
-29.4400000000000 0.0000013901806
-28.8000000000000 0.0000013361632
-28.1600000000000 0.0000017190296
-28.1600000000000 0.0000017299723
-28.1600000000000 0.0000018087405
-27.5200000000000 0.0000019241203
-26.8800000000000 0.0000021951900
-26.8800000000000 0.0000022727861
-26.2400000000000 0.0000026290652
-25.6000000000000 0.0000027189249
-25.6000000000000 0.0000028548126
-25.6000000000000 0.0000030352571
-24.9600000000000 0.0000035219102
-24.3200000000000 0.0000040451219
-24.3200000000000 0.0000039298236
-23.6800000000000 0.0000042521730
-23.0400000000000 0.0000054487581
-23.0400000000000 0.0000054047133
-23.0400000000000 0.0000053646345
-22.7199999999999 0.0000056522773
-22.4000000000000 0.0000059687936
-22.3999999999999 0.0000059687936
-22.0799999999999 0.0000067620439
-21.7600000000000 0.0000064699682
-21.7600000000000 0.0000073122435
-21.7599999999999 0.0000073122435
-21.4399999999999 0.0000063695305
-21.1200000000000 0.0000059719961
-21.1199999999999 0.0000059719961
-20.7999999999999 0.0000086426881
-20.4800000000000 0.0000102199837
-20.4800000000000 0.0000104315897
-20.4800000000000 0.0000116768738
-20.4799999999999 0.0000116768738
-20.1599999999999 0.0000130572666
-19.8400000000000 0.0000197702232
-19.8400000000000 0.0000132445754
-19.5199999999999 0.0000068046861
-19.2000000000000 0.0000094047809
-19.2000000000000 0.0000113657799
-19.1999999999999 0.0000128641850
-18.8800000000000 0.0000132168986
-18.5600000000000 0.0000145121180
-18.5600000000000 0.0000149551143
-18.2400000000000 0.0000143915265
-17.9200000000000 0.0000168873675
-17.9200000000000 0.0000151128906
-17.9200000000000 0.0000158739319
-17.9200000000000 0.0000163527686
-17.6000000000000 0.0000188199624
-17.2800000000000 0.0000188444380
-17.2800000000000 0.0000185162779
-16.9600000000000 0.0000190935981
-16.6400000000000 0.0000240130721
-16.6400000000000 0.0000221274139
-16.6400000000000 0.0000229505232
-16.3199999999999 0.0000240397583
-16.0000000000000 0.0000231635548
-15.9999999999999 0.0000211159831
-15.6799999999999 0.0000298788335
-15.5200000000000 0.0000303813159
-15.3600000000000 0.0000316952537
-15.3600000000000 0.0000299535697
-15.3600000000000 0.0000330606645
-15.3600000000000 0.0000295968027
-15.3599999999999 0.0000299535697
-15.2000000000000 0.0000305701473
-15.0400000000000 0.0000312745925
-15.0399999999999 0.0000312745925
-14.8800000000000 0.0000310376967
-14.7200000000000 0.0000320522697
-14.7200000000000 0.0000366102091
-14.7199999999999 0.0000320522697
-14.5600000000000 0.0000383638784
-14.4000000000000 0.0000433850433
-14.3999999999999 0.0000433850433
-14.2400000000000 0.0000390295315
-14.0800000000000 0.0000338391706
-14.0800000000000 0.0000382507560
-14.0800000000000 0.0000503413073
-14.0800000000000 0.0000392960059
-13.9200000000000 0.0000279725635
-13.7600000000000 0.0000473299127
-13.7600000000000 0.0000384931518
-13.6000000000000 0.0000497722346
-13.4400000000000 0.0000442812899
-13.4400000000000 0.0000460705272
-13.4400000000000 0.0000431152432
-13.2800000000000 0.0000480738263
-13.1200000000000 0.0000474310264
-13.1200000000000 0.0000486802175
-12.9600000000000 0.0000562958351
-12.8000000000000 0.0000475979709
-12.8000000000000 0.0000547038945
-12.8000000000000 0.0000477182935
-12.8000000000000 0.0000608426160
-12.8000000000000 0.0000674725122
-12.6400000000000 0.0000451835612
-12.4800000000000 0.0000734360843
-12.4800000000000 0.0000444911448
-12.3200000000000 0.0000399188173
-12.1600000000000 0.0000602488566
-12.1600000000000 0.0000641403801
-12.1600000000000 0.0000781441850
-12.0000000000000 0.0000589091740
-11.8400000000000 0.0000773075943
-11.8400000000000 0.0000741005306
-11.6800000000000 0.0000713451713
-11.5200000000000 0.0000674870701
-11.5200000000000 0.0000764488443
-11.5200000000000 0.0000694712762
-11.5200000000000 0.0000736979052
-11.3600000000000 0.0000951014853
-11.2000000000000 0.0000707991341
-11.2000000000000 0.0000638027576
-11.0400000000001 0.0000828803842
-10.8800000000001 0.0001043700451
-10.8800000000000 0.0000869737260
-10.8800000000000 0.0000808667320
-10.7200000000001 0.0000733510066
-10.5600000000001 0.0001017688611
-10.5600000000000 0.0000885160099
-10.4000000000001 0.0001014000018
-10.2400000000001 0.0000923909315
-10.2400000000000 0.0000977779622
-10.2400000000000 0.0000993331293
-10.2400000000000 0.0001050284638
-10.2400000000000 0.0001299226016
-10.0800000000001 0.0001158711127
-9.9200000000001 0.0000867685977
-9.9200000000000 0.0001025651314
-9.7600000000001 0.0001368020341
-9.6000000000001 0.0001174918412
-9.6000000000001 0.0001379895356
-9.6000000000000 0.0001122071923
-9.4400000000001 0.0001494120604
-9.2800000000001 0.0000978291195
-9.2800000000001 0.0001230747081
-9.1200000000001 0.0001508297991
-8.9600000000001 0.0001548567276
-8.9600000000001 0.0001768111231
-8.9600000000000 0.0001558703580
-8.9600000000000 0.0001461986745
-8.8000000000001 0.0001564812013
-8.6400000000001 0.0001200304720
-8.6400000000001 0.0001536315231
-8.4800000000001 0.0002028788336
-8.3200000000001 0.0001609029749
-8.3200000000001 0.0001751947349
-8.3200000000000 0.0001602940223
-8.1600000000001 0.0001593634346
-8.0000000000001 0.0002124106047
-8.0000000000000 0.0002007553989
-7.8400000000001 0.0001771213412
-7.6800000000001 0.0002232944743
-7.6800000000001 0.0002098574128
-7.6800000000000 0.0001941965720
-7.6800000000000 -0.0015907565330
-7.6800000000000 0.0000032067162
-7.5200000000001 0.0001813108984
-7.3600000000001 0.0002376563452
-7.3600000000001 0.0002279796913
-7.2000000000001 0.0002222145680
-7.0400000000001 0.0002579479742
-7.0400000000000 0.0002316699415
-7.0400000000000 0.0001208570458
-6.8800000000001 0.0002081829844
-6.7200000000001 0.0001221101388
-6.7200000000001 0.0001150002868
-6.5600000000000 0.0002107507916
-6.4000000000000 0.0003857422467
-6.4000000000000 0.0005936891947
-6.4000000000000 0.0007954524117
-6.4000000000000 0.0003013076522
-6.2400000000000 0.0004504801528
-6.0800000000000 0.0003329629599
-6.0800000000000 0.0004147992114
-5.9200000000000 0.0002369073226
-5.7600000000000 0.0003076122907
-5.7600000000000 0.0002749198636
-5.7600000000000 0.0003281702503
-5.6000000000000 0.0003461347985
-5.4400000000000 0.0003734919508
-5.4400000000000 0.0003776893687
-5.2800000000000 0.0004366748037
-5.1200000000000 0.0003063174888
-5.1200000000000 -0.0044816600245
-5.1200000000000 -0.0000698589438
-5.1200000000000 0.0003036213433
-5.1200000000000 0.0003063742274
-4.9600000000000 0.0003218459752
-4.8000000000000 0.0003957530407
-4.8000000000000 0.0003995573920
-4.6400000000000 0.0003902638174
-4.4800000000000 0.0003402096380
-4.4800000000000 0.0003187343191
-4.4800000000000 0.0003273665555
-4.3200000000000 0.0003643328601
-4.1600000000000 0.0003394094373
-4.1600000000000 0.0003553842048
-4.0000000000000 0.0004035282617
-3.8400000000000 0.0004156042277
-3.8400000000000 -0.0005590692856
-3.8400000000000 0.0002982471054
-3.8400000000000 0.0004362033938
-3.6800000000000 0.0003748546552
-3.5200000000000 0.0003048708908
-3.5200000000000 0.0003310020927
-3.3600000000000 0.0003786600596
-3.2000000000000 0.0004745009992
-3.2000000000000 0.0002673127192
-3.2000000000000 0.0004396633441
-3.0400000000000 0.0004562929314
-2.8800000000000 0.0003817188801
-2.8800000000000 0.0002783999394
-2.7200000000000 0.0004269228184
-2.5600000000000 0.0002525609745
-2.5600000000000 -0.0009844964996
-2.5600000000000 -0.0011977084145
-2.5600000000000 0.0004884025630
-2.5600000000000 0.0003765102436
-2.4000000000000 0.0004222043146
-2.2400000000000 0.0002970218509
-2.2400000000000 0.0004714704633
-2.0800000000000 0.0003169623769
-1.9200000000000 0.0004511314748
-1.9200000000000 0.0004221709972
-1.9200000000000 0.0006103689557
-1.7600000000000 0.0005146872268
-1.6000000000000 0.0005277159414
-1.6000000000000 0.0006063253804
-1.4400000000000 0.0005544619858
-1.2800000000000 0.0007973358687
-1.2800000000000 0.0006334004225
-1.2800000000000 0.0006648722464
-1.2800000000000 -0.0011855596105
-1.1200000000000 0.0008466364405
-0.9600000000000 0.0012251652176
-0.9600000000000 0.0010688274499
-0.8000000000000 0.0013800749617
-0.6400000000000 0.0006146529966
-0.6400000000000 0.0013539147863
