# x lapse
-317.4400000000000 0.9943816917463
-314.8800000000000 0.9943361608280
-312.3200000000000 0.9942898851296
-309.7600000000000 0.9942428458392
-307.2000000000000 0.9941950240938
-304.6400000000000 0.9941464004592
-302.0800000000000 0.9940969546710
-299.5200000000000 0.9940466655950
-296.9600000000000 0.9939955115367
-294.4000000000000 0.9939434702428
-291.8400000000000 0.9938905184612
-289.2800000000000 0.9938366320744
-286.7200000000000 0.9937817857683
-284.1600000000000 0.9937259532536
-281.6000000000000 0.9936691078356
-279.0400000000000 0.9936112215823
-276.4800000000000 0.9935522655406
-273.9200000000000 0.9934922100327
-271.3600000000000 0.9934310248870
-268.8000000000000 0.9933686782326
-266.2400000000000 0.9933051366125
-263.6800000000000 0.9932403655880
-261.1200000000000 0.9931743295039
-258.5600000000000 0.9931069908718
-256.0000000000000 0.9930383100922
-253.4400000000000 0.9929682469815
-250.8800000000000 0.9928967588531
-248.3200000000000 0.9928238018623
-245.7600000000000 0.9927493295613
-243.2000000000000 0.9926732950249
-240.6400000000000 0.9925956492807
-238.0800000000000 0.9925163406500
-235.5200000000000 0.9924353152143
-232.9600000000000 0.9923525155676
-230.4000000000000 0.9922678821473
-227.8400000000000 0.9921813528756
-225.2800000000000 0.9920928637182
-222.7200000000000 0.9920023483344
-220.1600000000000 0.9919097365631
-217.6000000000000 0.9918149558432
-215.0400000000000 0.9917179281632
-212.4800000000000 0.9916185734244
-209.9200000000000 0.9915168044749
-207.3600000000000 0.9914125322445
-204.8000000000000 0.9913056649523
-202.2400000000000 0.9911961051872
-199.6800000000000 0.9910837499667
-197.1200000000000 0.9909684884143
-194.5600000000000 0.9908502046230
-192.0000000000000 0.9907287800575
-189.4400000000000 0.9906040896189
-186.8800000000000 0.9904760009150
-184.3200000000000 0.9903443718786
-181.7600000000000 0.9902090518866
-179.2000000000000 0.9900698834795
-176.6400000000000 0.9899267032395
-174.0800000000000 0.9897793357489
-171.5200000000000 0.9896275898154
-168.9600000000000 0.9894712660538
-166.4000000000000 0.9893101580314
-163.8400000000000 0.9891440469256
-161.2800000000000 0.9889726888313
-158.7200000000000 0.9887958315398
-156.1600000000000 0.9886132124390
-153.6000000000000 0.9884245420784
-151.0400000000000 0.9882295097806
-148.4800000000000 0.9880277924928
-145.9200000000000 0.9878190404311
-143.3600000000000 0.9876028727417
-140.8000000000000 0.9873788979199
-139.5200000000000 0.9872638483738
-138.2400000000000 0.9871466802908
-138.2400000000000 0.9871466802908
-136.9600000000000 0.9870273380473
-135.6800000000000 0.9869057571726
-135.6800000000000 0.9869057571726
-134.4000000000000 0.9867818782643
-133.1200000000000 0.9866556304932
-133.1200000000000 0.9866556304932
-131.8400000000000 0.9865269479536
-130.5600000000000 0.9863957564728
-130.5600000000000 0.9863957564728
-129.2800000000000 0.9862619873761
-128.0000000000000 0.9861255582630
-128.0000000000000 0.9861255582630
-126.7200000000000 0.9859863914022
-125.4400000000000 0.9858444041105
-125.4400000000000 0.9858444041105
-124.1600000000000 0.9856995092027
-122.8800000000000 0.9855516145674
-122.8800000000000 0.9855516145674
-121.6000000000000 0.9854006357275
-120.3200000000000 0.9852464718324
-120.3200000000000 0.9852464718324
-119.0400000000000 0.9850890076817
-117.7600000000000 0.9849281448734
-117.7600000000000 0.9849281448734
-116.4800000000000 0.9847637781547
-115.2000000000000 0.9845957885707
-115.2000000000000 0.9845957885707
-113.9200000000000 0.9844240445159
-112.6400000000000 0.9842484285211
-112.6400000000000 0.9842484285211
-111.3600000000000 0.9840688086073
-110.0800000000000 0.9838850462756
-110.0800000000000 0.9838850462756
-108.8000000000000 0.9836969961770
-107.5200000000000 0.9835045045254
-107.5200000000000 0.9835045045254
-106.2400000000000 0.9833074094356
-104.9600000000000 0.9831055494741
-104.9600000000000 0.9831055494741
-103.6800000000000 0.9828987487464
-102.4000000000000 0.9826868165217
-102.4000000000000 0.9826868165217
-101.1200000000000 0.9824695651004
-99.8400000000000 0.9822467931242
-99.8400000000000 0.9822467931242
-98.5600000000000 0.9820182843365
-97.2800000000000 0.9817838203624
-97.2800000000000 0.9817838203624
-96.0000000000000 0.9815431598635
-94.7200000000000 0.9812960526447
-94.7200000000000 0.9812960526447
-93.4400000000000 0.9810422401710
-92.1600000000000 0.9807814392239
-92.1600000000000 0.9807814392239
-90.8800000000000 0.9805133604197
-89.6000000000000 0.9802376980442
-89.6000000000000 0.9802376980442
-88.3200000000000 0.9799541232766
-87.0400000000000 0.9796622967854
-87.0400000000000 0.9796622967854
-85.7600000000000 0.9793618467752
-84.4800000000000 0.9790523811241
-84.4800000000000 0.9790523811241
-83.2000000000000 0.9787334889883
-81.9200000000000 0.9784047399995
-81.9200000000000 0.9784047399995
-80.6400000000000 0.9780656655495
-79.3600000000000 0.9777157646160
-79.3600000000000 0.9777157646160
-78.0800000000000 0.9773545361149
-76.8000000000000 0.9769813910958
-76.8000000000000 0.9769813910958
-75.5200000000000 0.9765957304953
-74.2400000000000 0.9761969475015
-74.2400000000000 0.9761969475015
-72.9600000000000 0.9757843031570
-71.6800000000000 0.9753571363880
-71.6800000000000 0.9753571363880
-70.4000000000000 0.9749146407265
-69.1200000000000 0.9744559332539
-69.1200000000000 0.9744559332539
-67.8400000000000 0.9739802280143
-66.5600000000000 0.9734863281798
-66.5600000000000 0.9734863281798
-65.2800000000000 0.9729733490875
-64.0000000000000 0.9724401388044
-64.0000000000000 0.9724401388044
-62.7200000000000 0.9718854066853
-61.4400000000000 0.9713079310276
-61.4400000000000 0.9713079310276
-60.1600000000001 0.9707061861074
-58.8800000000001 0.9700786879782
-58.8800000000000 0.9700786879782
-57.6000000000001 0.9694237315644
-56.3200000000001 0.9687394319752
-56.3200000000000 0.9687394319752
-55.0400000000000 0.9680238182080
-53.7600000000000 0.9672746189921
-53.7600000000000 0.9672746189921
-52.4800000000000 0.9664894367024
-51.2000000000000 0.9656656870001
-51.2000000000000 0.9656656870001
-49.9200000000000 0.9648004093572
-48.6400000000000 0.9638903486351
-48.6400000000000 0.9638903486351
-47.3600000000000 0.9629319827367
-46.0800000000000 0.9619213540258
-46.0800000000000 0.9619213540258
-44.8000000000000 0.9608540569457
-43.5200000000000 0.9597251859722
-43.5200000000000 0.9597251859722
-42.2400000000000 0.9585292333782
-40.9600000000000 0.9572600342686
-40.9600000000000 0.9572600342686
-39.6800000000000 0.9559108016004
-38.4000000000000 0.9544743859969
-38.4000000000000 0.9544743859969
-37.7600000000000 0.9537212135081
-37.1200000000000 0.9529434962498
-37.1200000000000 0.9529434962498
-36.4800000000000 0.9521403420149
-35.8400000000000 0.9513107224911
-35.8400000000000 0.9513107224911
-35.8400000000000 0.9513107224911
-35.2000000000000 0.9504537417306
-34.5600000000000 0.9495681104327
-34.5600000000000 0.9495681104327
-33.9200000000000 0.9486528396979
-33.2800000000000 0.9477061323751
-33.2800000000000 0.9477061323751
-33.2800000000000 0.9477061323751
-32.6400000000000 0.9467267791786
-32.0000000000000 0.9457120276130
-32.0000000000000 0.9457120276130
-31.3600000000000 0.9446596636246
-30.7200000000000 0.9435668626024
-30.7200000000000 0.9435668626024
-30.7200000000000 0.9435668626024
-30.0800000000000 0.9424304163146
-29.4400000000000 0.9412467807272
-29.4400000000000 0.9412467807272
-28.8000000000000 0.9400121994018
-28.1600000000000 0.9387222252297
-28.1600000000000 0.9387222252297
-28.1600000000000 0.9387222252297
-27.5200000000000 0.9373716411934
-26.8800000000000 0.9359549697476
-26.8800000000000 0.9359549697476
-26.2400000000000 0.9344665216177
-25.6000000000000 0.9329004475358
-25.6000000000000 0.9329004475358
-25.6000000000000 0.9329004475358
-24.9600000000000 0.9312507077925
-24.3200000000000 0.9295106752599
-24.3200000000000 0.9295106752599
-23.6800000000000 0.9276735765284
-23.0400000000000 0.9257322994637
-23.0400000000000 0.9257322994637
-23.0400000000000 0.9257322994637
-22.7199999999999 0.9247201522335
