# x ham
-317.4400000000000 -0.0000000064647
-314.8800000000000 -0.0000000049106
-312.3200000000000 -0.0000000050880
-309.7600000000000 -0.0000000050714
-307.2000000000000 -0.0000000050427
-304.6400000000000 -0.0000000050256
-302.0800000000000 -0.0000000049905
-299.5200000000000 -0.0000000049504
-296.9600000000000 -0.0000000050906
-294.4000000000000 -0.0000000041648
-291.8400000000000 -0.0000000048150
-289.2800000000000 -0.0000000050044
-286.7200000000000 -0.0000000049270
-284.1600000000000 -0.0000000051110
-281.6000000000000 -0.0000000049183
-279.0400000000000 -0.0000000051734
-276.4800000000000 -0.0000000050693
-273.9200000000000 -0.0000000055417
-271.3600000000000 -0.0000000058080
-268.8000000000000 -0.0000000049595
-266.2400000000000 -0.0000000052005
-263.6800000000000 -0.0000000050163
-261.1200000000000 -0.0000000050164
-258.5600000000000 -0.0000000049091
-256.0000000000000 -0.0000000048115
-253.4400000000000 -0.0000000038061
-250.8800000000000 -0.0000000050469
-248.3200000000000 -0.0000000049505
-245.7600000000000 -0.0000000050582
-243.2000000000000 -0.0000000050750
-240.6400000000000 -0.0000000050314
-238.0800000000000 -0.0000000066199
-235.5200000000000 -0.0000000051885
-232.9600000000000 -0.0000000052791
-230.4000000000000 -0.0000000048947
-227.8400000000000 -0.0000000051013
-225.2800000000000 -0.0000000043628
-222.7200000000000 -0.0000000035848
-220.1600000000000 -0.0000000051462
-217.6000000000000 -0.0000000046227
-215.0400000000000 -0.0000000055887
-212.4800000000000 -0.0000000053998
-209.9200000000000 -0.0000000069141
-207.3600000000000 -0.0000000050000
-204.8000000000000 -0.0000000050837
-202.2400000000000 -0.0000000048697
-199.6800000000000 -0.0000000030177
-197.1200000000000 -0.0000000043493
-194.5600000000000 -0.0000000051473
-192.0000000000000 -0.0000000050849
-189.4400000000000 -0.0000000074706
-186.8800000000000 -0.0000000057220
-184.3200000000000 -0.0000000050041
-181.7600000000000 -0.0000000044049
-179.2000000000000 -0.0000000024910
-176.6400000000000 -0.0000000046821
-174.0800000000000 -0.0000000051776
-171.5200000000000 -0.0000000086632
-168.9600000000000 -0.0000000057586
-166.4000000000000 -0.0000000042934
-163.8400000000000 -0.0000000017353
-161.2800000000000 -0.0000000045600
-158.7200000000000 -0.0000000050906
-156.1600000000000 -0.0000000113105
-153.6000000000000 -0.0000000096820
-151.0400000000000 -0.0000000023361
-148.4800000000000 0.0000000135908
-145.9200000000000 0.0000000197223
-143.3600000000000 -0.0000000251109
-140.8000000000000 -0.0000000589994
-139.5200000000000 -0.0000000464927
-138.2400000000000 -0.0000000234190
-138.2400000000000 -0.0000000234190
-136.9600000000000 0.0000000011208
-135.6800000000000 0.0000000272283
-135.6800000000000 0.0000000272283
-134.4000000000000 0.0000000608098
-133.1200000000000 0.0000000753497
-133.1200000000000 0.0000000753497
-131.8400000000000 0.0000000278458
-130.5600000000000 -0.0000000263358
-130.5600000000000 -0.0000000263358
-129.2800000000000 -0.0000000349562
-128.0000000000000 -0.0000000316352
-128.0000000000000 -0.0000001823492
-126.7200000000000 0.0000000400017
-125.4400000000000 -0.0000000129694
-125.4400000000000 -0.0000000377896
-124.1600000000000 -0.0000000191144
-122.8800000000000 -0.0000000083557
-122.8800000000000 0.0000000160354
-121.6000000000000 0.0000000038437
-120.3200000000000 0.0000000080098
-120.3200000000000 0.0000000044248
-119.0400000000000 -0.0000000072300
-117.7600000000000 -0.0000000051358
-117.7600000000000 -0.0000000082813
-116.4800000000000 -0.0000000065951
-115.2000000000000 -0.0000000156766
-115.2000000000000 -0.0000000143596
-113.9200000000000 -0.0000000095608
-112.6400000000000 0.0000000100342
-112.6400000000000 0.0000000071021
-111.3600000000000 0.0000000037558
-110.0800000000000 -0.0000000123116
-110.0800000000000 -0.0000000086881
-108.8000000000000 -0.0000000192250
-107.5200000000000 -0.0000000078148
-107.5200000000000 -0.0000000055793
-106.2400000000000 -0.0000000026421
-104.9600000000000 0.0000000122375
-104.9600000000000 0.0000000124779
-103.6800000000000 0.0000000016405
-102.4000000000000 -0.0000000279618
-102.4000000000000 -0.0000000308911
-101.1200000000000 -0.0000000102490
-99.8400000000000 0.0000000137012
-99.8400000000000 0.0000000185021
-98.5600000000000 0.0000000022648
-97.2800000000000 -0.0000000157426
-97.2800000000000 -0.0000000086574
-96.0000000000000 -0.0000000156593
-94.7200000000000 -0.0000000080357
-94.7200000000000 -0.0000000003445
-93.4400000000000 0.0000000193604
-92.1600000000000 -0.0000000037128
-92.1600000000000 -0.0000000118082
-90.8800000000000 -0.0000000313930
-89.6000000000000 0.0000000179723
-89.6000000000000 0.0000000088801
-88.3200000000000 0.0000000189493
-87.0400000000000 -0.0000000355462
-87.0400000000000 -0.0000000208698
-85.7600000000000 -0.0000000043916
-84.4800000000000 0.0000000131196
-84.4800000000000 0.0000000353861
-83.2000000000000 -0.0000000233703
-81.9200000000000 -0.0000000204039
-81.9200000000000 -0.0000000043334
-80.6400000000000 0.0000000429162
-79.3600000000000 -0.0000000163696
-79.3600000000000 -0.0000000062440
-78.0800000000000 -0.0000000257192
-76.8000000000000 0.0000000648708
-76.8000000000000 0.0000000223511
-75.5200000000000 -0.0000000311879
-74.2400000000000 -0.0000000188274
-74.2400000000000 -0.0000000154993
-72.9600000000000 0.0000000403168
-71.6800000000000 -0.0000000086242
-71.6800000000000 0.0000000355231
-70.4000000000000 0.0000000631393
-69.1200000000000 -0.0000000829965
-69.1200000000000 -0.0000000261246
-67.8400000000000 0.0000000746127
-66.5600000000000 0.0000000563000
-66.5600000000000 0.0000000349760
-65.2800000000000 -0.0000000089430
-64.0000000000000 -0.0000000061933
-64.0000000000000 -0.0000000058758
-62.7200000000000 0.0000001049092
-61.4400000000000 0.0000000731629
-61.4400000000000 0.0000000085571
-60.1600000000001 0.0000000720007
-58.8800000000001 -0.0000000208529
-58.8800000000000 0.0000000062002
-57.6000000000001 0.0000001328658
-56.3200000000001 0.0000000836132
-56.3200000000000 0.0000001190323
-55.0400000000000 0.0000000378962
-53.7600000000000 0.0000001497094
-53.7600000000000 0.0000001118689
-52.4800000000000 0.0000001642756
-51.2000000000000 0.0000001304149
-51.2000000000000 0.0000001456393
-49.9200000000000 0.0000001624103
-48.6400000000000 0.0000002939081
-48.6400000000000 0.0000002665207
-47.3600000000000 0.0000002973536
-46.0800000000000 0.0000002885312
-46.0800000000000 0.0000003239975
-44.8000000000000 0.0000004578560
-43.5200000000000 0.0000005018055
-43.5200000000000 0.0000004916608
-42.2400000000000 0.0000005579931
-40.9600000000000 0.0000007647270
-40.9600000000000 0.0000007633038
-39.6800000000000 0.0000008705058
-38.4000000000000 0.0000010483402
-38.4000000000000 0.0000010785653
-37.7600000000000 0.0000011277269
-37.1200000000000 0.0000012199255
-37.1200000000000 0.0000012199255
-36.4800000000000 0.0000015554457
-35.8400000000000 0.0000017722806
-35.8400000000000 0.0000013838324
-35.8400000000000 0.0000017722806
-35.2000000000000 0.0000012002530
-34.5600000000000 0.0000009641593
-34.5600000000000 0.0000009641593
-33.9200000000000 0.0000026415835
-33.2800000000000 0.0000042039860
-33.2800000000000 0.0000042039860
-33.2800000000000 0.0000030379636
-32.6400000000000 0.0000035304493
