# x phi
-317.4400000000000 -0.0000000002237
-314.8800000000000 -0.0000000004268
-312.3200000000000 -0.0000000006082
-309.7600000000000 -0.0000000007680
-307.2000000000000 -0.0000000009094
-304.6400000000000 -0.0000000010382
-302.0800000000000 -0.0000000011593
-299.5200000000000 -0.0000000012755
-296.9600000000000 -0.0000000013903
-294.4000000000000 -0.0000000015071
-291.8400000000000 -0.0000000016244
-289.2800000000000 -0.0000000017359
-286.7200000000000 -0.0000000018376
-284.1600000000000 -0.0000000019286
-281.6000000000000 -0.0000000020088
-279.0400000000000 -0.0000000020816
-276.4800000000000 -0.0000000021603
-273.9200000000000 -0.0000000022614
-271.3600000000000 -0.0000000023888
-268.8000000000000 -0.0000000025323
-266.2400000000000 -0.0000000026763
-263.6800000000000 -0.0000000028001
-261.1200000000000 -0.0000000028823
-258.5600000000000 -0.0000000029270
-256.0000000000000 -0.0000000029765
-253.4400000000000 -0.0000000030815
-250.8800000000000 -0.0000000032514
-248.3200000000000 -0.0000000034347
-245.7600000000000 -0.0000000035530
-243.2000000000000 -0.0000000035708
-240.6400000000000 -0.0000000035436
-238.0800000000000 -0.0000000035840
-235.5200000000000 -0.0000000037615
-232.9600000000000 -0.0000000040380
-230.4000000000000 -0.0000000042887
-227.8400000000000 -0.0000000043954
-225.2800000000000 -0.0000000044152
-222.7200000000000 -0.0000000046021
-220.1600000000000 -0.0000000050793
-217.6000000000000 -0.0000000055954
-215.0400000000000 -0.0000000058636
-212.4800000000000 -0.0000000060469
-209.9200000000000 -0.0000000065643
-207.3600000000000 -0.0000000074212
-204.8000000000000 -0.0000000081783
-202.2400000000000 -0.0000000087245
-199.6800000000000 -0.0000000095069
-197.1200000000000 -0.0000000107001
-194.5600000000000 -0.0000000119381
-192.0000000000000 -0.0000000132150
-189.4400000000000 -0.0000000149213
-186.8800000000000 -0.0000000168971
-184.3200000000000 -0.0000000188581
-181.7600000000000 -0.0000000212119
-179.2000000000000 -0.0000000242020
-176.6400000000000 -0.0000000275196
-174.0800000000000 -0.0000000312638
-171.5200000000000 -0.0000000357720
-168.9600000000000 -0.0000000409473
-166.4000000000000 -0.0000000468360
-163.8400000000000 -0.0000000537641
-161.2800000000000 -0.0000000617542
-158.7200000000000 -0.0000000709537
-156.1600000000000 -0.0000000816815
-153.6000000000000 -0.0000000940585
-151.0400000000000 -0.0000001084112
-148.4800000000000 -0.0000001251161
-145.9200000000000 -0.0000001445107
-143.3600000000000 -0.0000001670428
-140.8000000000000 -0.0000001931984
-139.5200000000000 -0.0000002078326
-138.2400000000000 -0.0000002236117
-138.2400000000000 -0.0000002236117
-136.9600000000000 -0.0000002406061
-135.6800000000000 -0.0000002589264
-135.6800000000000 -0.0000002589264
-134.4000000000000 -0.0000002786609
-133.1200000000000 -0.0000002999475
-133.1200000000000 -0.0000002999475
-131.8400000000000 -0.0000003229003
-130.5600000000000 -0.0000003476784
-130.5600000000000 -0.0000003476784
-129.2800000000000 -0.0000003744233
-128.0000000000000 -0.0000004033017
-128.0000000000000 -0.0000004033017
-126.7200000000000 -0.0000004344782
-125.4400000000000 -0.0000004681005
