# x phi
-317.4400000000000 -0.0000000002708
-314.8800000000000 -0.0000000005259
-312.3200000000000 -0.0000000007631
-309.7600000000000 -0.0000000009850
-307.2000000000000 -0.0000000011939
-304.6400000000000 -0.0000000013908
-302.0800000000000 -0.0000000015758
-299.5200000000000 -0.0000000017496
-296.9600000000000 -0.0000000019133
-294.4000000000000 -0.0000000020666
-291.8400000000000 -0.0000000022086
-289.2800000000000 -0.0000000023404
-286.7200000000000 -0.0000000024662
-284.1600000000000 -0.0000000025883
-281.6000000000000 -0.0000000027072
-279.0400000000000 -0.0000000028244
-276.4800000000000 -0.0000000029414
-273.9200000000000 -0.0000000030557
-271.3600000000000 -0.0000000031578
-268.8000000000000 -0.0000000032363
-266.2400000000000 -0.0000000032839
-263.6800000000000 -0.0000000033016
-261.1200000000000 -0.0000000033033
-258.5600000000000 -0.0000000033137
-256.0000000000000 -0.0000000033532
-253.4400000000000 -0.0000000034242
-250.8800000000000 -0.0000000035164
-248.3200000000000 -0.0000000036126
-245.7600000000000 -0.0000000036910
-243.2000000000000 -0.0000000037396
-240.6400000000000 -0.0000000037692
-238.0800000000000 -0.0000000038157
-235.5200000000000 -0.0000000039304
-232.9600000000000 -0.0000000041405
-230.4000000000000 -0.0000000044087
-227.8400000000000 -0.0000000046464
-225.2800000000000 -0.0000000047894
-222.7200000000000 -0.0000000048936
-220.1600000000000 -0.0000000051130
-217.6000000000000 -0.0000000055288
-215.0400000000000 -0.0000000060648
-212.4800000000000 -0.0000000065678
-209.9200000000000 -0.0000000069587
-207.3600000000000 -0.0000000073600
-204.8000000000000 -0.0000000080179
-202.2400000000000 -0.0000000089975
-199.6800000000000 -0.0000000100391
-197.1200000000000 -0.0000000109162
-194.5600000000000 -0.0000000118771
-192.0000000000000 -0.0000000133614
-189.4400000000000 -0.0000000152712
-186.8800000000000 -0.0000000170796
-184.3200000000000 -0.0000000188760
-181.7600000000000 -0.0000000214008
-179.2000000000000 -0.0000000245919
-176.6400000000000 -0.0000000277053
-174.0800000000000 -0.0000000311975
-171.5200000000000 -0.0000000359734
-168.9600000000000 -0.0000000413690
-166.4000000000000 -0.0000000468832
-163.8400000000000 -0.0000000536134
-161.2800000000000 -0.0000000618911
-158.7200000000000 -0.0000000711020
-156.1600000000000 -0.0000000817625
-153.6000000000000 -0.0000000942528
-151.0400000000000 -0.0000001084731
-148.4800000000000 -0.0000001251358
-145.9200000000000 -0.0000001444703
-143.3600000000000 -0.0000001668351
-140.8000000000000 -0.0000001930586
-139.5200000000000 -0.0000002077082
-138.2400000000000 -0.0000002235036
-138.2400000000000 -0.0000002235036
-136.9600000000000 -0.0000002405363
-135.6800000000000 -0.0000002588941
-135.6800000000000 -0.0000002588941
-134.4000000000000 -0.0000002786425
-133.1200000000000 -0.0000002999396
-133.1200000000000 -0.0000002999396
-131.8400000000000 -0.0000003229324
-130.5600000000000 -0.0000003477193
-130.5600000000000 -0.0000003477193
-129.2800000000000 -0.0000003743521
-128.0000000000000 -0.0000004031172
-128.0000000000000 -0.0000004031172
-126.7200000000000 -0.0000004344431
-125.4400000000000 -0.0000004679555
-125.4400000000000 -0.0000004679555
-124.1600000000000 -0.0000005039629
-122.8800000000000 -0.0000005433926
-122.8800000000000 -0.0000005433926
-121.6000000000000 -0.0000005861134
-120.3200000000000 -0.0000006316301
-120.3200000000000 -0.0000006316301
-119.0400000000000 -0.0000006808773
-117.7600000000000 -0.0000007348195
-117.7600000000000 -0.0000007348195
-116.4800000000000 -0.0000007928830
-115.2000000000000 -0.0000008547454
-115.2000000000000 -0.0000008547454
-113.9200000000000 -0.0000009216412
-112.6400000000000 -0.0000009947368
-112.6400000000000 -0.0000009947368
-111.3600000000000 -0.0000010738440
-110.0800000000000 -0.0000011586168
-110.0800000000000 -0.0000011586168
-108.8000000000000 -0.0000012501041
-107.5200000000000 -0.0000013499297
-107.5200000000000 -0.0000013499297
-106.2400000000000 -0.0000014584929
-104.9600000000000 -0.0000015754919
-104.9600000000000 -0.0000015754919
-103.6800000000000 -0.0000017017181
-102.4000000000000 -0.0000018388253
-102.4000000000000 -0.0000018388253
-101.1200000000000 -0.0000019876121
-99.8400000000000 -0.0000021480380
-99.8400000000000 -0.0000021480380
-98.5600000000000 -0.0000023211104
-97.2800000000000 -0.0000025090051
-97.2800000000000 -0.0000025090051
-96.0000000000000 -0.0000027132033
-94.7200000000000 -0.0000029346588
-94.7200000000000 -0.0000029346588
-93.4400000000000 -0.0000031751591
-92.1600000000000 -0.0000034364945
-92.1600000000000 -0.0000034364945
-90.8800000000000 -0.0000037197842
-89.6000000000000 -0.0000040267694
-89.6000000000000 -0.0000040267694
-88.3200000000000 -0.0000043599319
-87.0400000000000 -0.0000047214937
-87.0400000000000 -0.0000047214937
-85.7600000000000 -0.0000051138679
-84.4800000000000 -0.0000055401485
-84.4800000000000 -0.0000055401485
-83.2000000000000 -0.0000060038059
-81.9200000000000 -0.0000065086962
-81.9200000000000 -0.0000065086962
-80.6400000000000 -0.0000070587313
-79.3600000000000 -0.0000076575421
-79.3600000000000 -0.0000076575421
-78.0800000000000 -0.0000083088851
-76.8000000000000 -0.0000090173104
-76.8000000000000 -0.0000090173104
-75.5200000000000 -0.0000097885740
-74.2400000000000 -0.0000106293700
-74.2400000000000 -0.0000106293700
-72.9600000000000 -0.0000115469349
-71.6800000000000 -0.0000125486788
-71.6800000000000 -0.0000125486788
-70.4000000000000 -0.0000136420510
-69.1200000000000 -0.0000148351292
-69.1200000000000 -0.0000148351292
-67.8400000000000 -0.0000161374147
-66.5600000000000 -0.0000175603355
-66.5600000000000 -0.0000175603355
-65.2800000000000 -0.0000191172042
-64.0000000000000 -0.0000208224938
-64.0000000000000 -0.0000208224938
-62.7200000000000 -0.0000226906135
-61.4400000000000 -0.0000247361722
-61.4400000000000 -0.0000247361722
-60.1600000000001 -0.0000269762233
-58.8800000000001 -0.0000294326639
-58.8800000000000 -0.0000294326639
-57.6000000000001 -0.0000321313575
-56.3200000000001 -0.0000350986444
-56.3200000000000 -0.0000350986444
-55.0400000000000 -0.0000383602915
-53.7600000000000 -0.0000419460098
-53.7600000000000 -0.0000419460098
-52.4800000000000 -0.0000458951348
-51.2000000000000 -0.0000502567972
-51.2000000000000 -0.0000502567972
-49.9200000000000 -0.0000550871715
-48.6400000000000 -0.0000604550928
-48.6400000000000 -0.0000604550928
-47.3600000000000 -0.0000664557558
-46.0800000000000 -0.0000732136617
