# x ham
-317.4400000000000 -0.0000000065022
-314.8800000000000 -0.0000000049360
-312.3200000000000 -0.0000000050998
-309.7600000000000 -0.0000000050506
-307.2000000000000 -0.0000000050286
-304.6400000000000 -0.0000000050354
-302.0800000000000 -0.0000000049763
-299.5200000000000 -0.0000000049652
-296.9600000000000 -0.0000000050114
-294.4000000000000 -0.0000000042385
-291.8400000000000 -0.0000000047726
-289.2800000000000 -0.0000000049737
-286.7200000000000 -0.0000000049687
-284.1600000000000 -0.0000000050129
-281.6000000000000 -0.0000000050418
-279.0400000000000 -0.0000000050794
-276.4800000000000 -0.0000000050756
-273.9200000000000 -0.0000000055601
-271.3600000000000 -0.0000000057413
-268.8000000000000 -0.0000000050619
-266.2400000000000 -0.0000000050949
-263.6800000000000 -0.0000000050626
-261.1200000000000 -0.0000000049571
-258.5600000000000 -0.0000000049650
-256.0000000000000 -0.0000000047163
-253.4400000000000 -0.0000000038675
-250.8800000000000 -0.0000000049819
-248.3200000000000 -0.0000000049250
-245.7600000000000 -0.0000000050203
-243.2000000000000 -0.0000000051211
-240.6400000000000 -0.0000000050793
-238.0800000000000 -0.0000000064340
-235.5200000000000 -0.0000000053426
-232.9600000000000 -0.0000000051240
-230.4000000000000 -0.0000000050222
-227.8400000000000 -0.0000000049237
-225.2800000000000 -0.0000000044800
-222.7200000000000 -0.0000000035827
-220.1600000000000 -0.0000000049161
-217.6000000000000 -0.0000000050137
-215.0400000000000 -0.0000000050628
-212.4800000000000 -0.0000000057595
-209.9200000000000 -0.0000000066675
-207.3600000000000 -0.0000000050543
-204.8000000000000 -0.0000000050589
-202.2400000000000 -0.0000000049600
-199.6800000000000 -0.0000000027928
-197.1200000000000 -0.0000000045512
-194.5600000000000 -0.0000000050012
-192.0000000000000 -0.0000000050507
-189.4400000000000 -0.0000000074978
-186.8800000000000 -0.0000000056416
-184.3200000000000 -0.0000000050321
-181.7600000000000 -0.0000000042872
-179.2000000000000 -0.0000000023735
-176.6400000000000 -0.0000000049057
-174.0800000000000 -0.0000000051518
-171.5200000000000 -0.0000000083118
-168.9600000000000 -0.0000000056529
-166.4000000000000 -0.0000000048339
-163.8400000000000 -0.0000000013471
-161.2800000000000 -0.0000000043350
-158.7200000000000 -0.0000000057904
-156.1600000000000 -0.0000000091220
-153.6000000000000 -0.0000000050806
-151.0400000000000 -0.0000000017483
-148.4800000000000 -0.0000000028479
-145.9200000000000 -0.0000000065468
-143.3600000000000 -0.0000000092962
-140.8000000000000 -0.0000000046215
-139.5200000000000 -0.0000000013637
-138.2400000000000 0.0000000006276
-138.2400000000000 0.0000000006276
-136.9600000000000 -0.0000000013129
-135.6800000000000 -0.0000000048295
-135.6800000000000 -0.0000000048295
-134.4000000000000 -0.0000000093687
-133.1200000000000 -0.0000000121878
-133.1200000000000 -0.0000000121878
-131.8400000000000 -0.0000000088943
-130.5600000000000 -0.0000000038846
-130.5600000000000 -0.0000000038846
-129.2800000000000 0.0000000005632
-128.0000000000000 0.0000000024875
-128.0000000000000 0.0000000117212
-126.7200000000000 -0.0000000066841
-125.4400000000000 -0.0000000048032
-125.4400000000000 -0.0000000093964
-124.1600000000000 -0.0000000174471
-122.8800000000000 -0.0000000096489
-122.8800000000000 -0.0000000075901
-121.6000000000000 -0.0000000049078
-120.3200000000000 0.0000000039558
-120.3200000000000 0.0000000020728
-119.0400000000000 0.0000000025299
-117.7600000000000 -0.0000000053382
-117.7600000000000 -0.0000000050011
-116.4800000000000 -0.0000000126981
-115.2000000000000 -0.0000000148285
-115.2000000000000 -0.0000000131346
-113.9200000000000 -0.0000000049045
-112.6400000000000 0.0000000062621
-112.6400000000000 0.0000000039023
-111.3600000000000 0.0000000031464
-110.0800000000000 -0.0000000047958
-110.0800000000000 -0.0000000074576
-108.8000000000000 -0.0000000229786
-107.5200000000000 -0.0000000083353
-107.5200000000000 -0.0000000103053
-106.2400000000000 0.0000000023409
-104.9600000000000 0.0000000058855
-104.9600000000000 0.0000000110812
-103.6800000000000 -0.0000000056717
-102.4000000000000 -0.0000000170950
-102.4000000000000 -0.0000000256774
-101.1200000000000 -0.0000000081698
-99.8400000000000 0.0000000098097
-99.8400000000000 0.0000000046889
-98.5600000000000 0.0000000068732
-97.2800000000000 -0.0000000128149
-97.2800000000000 -0.0000000163041
-96.0000000000000 -0.0000000229335
-94.7200000000000 0.0000000058162
-94.7200000000000 0.0000000024221
