# x phi
-317.4400000000000 -0.0000000001568
-314.8800000000000 -0.0000000002801
-312.3200000000000 -0.0000000003688
-309.7600000000000 -0.0000000004244
-307.2000000000000 -0.0000000004551
-304.6400000000000 -0.0000000004759
-302.0800000000000 -0.0000000005021
-299.5200000000000 -0.0000000005409
-296.9600000000000 -0.0000000005885
-294.4000000000000 -0.0000000006305
-291.8400000000000 -0.0000000006468
-289.2800000000000 -0.0000000006233
-286.7200000000000 -0.0000000005701
-284.1600000000000 -0.0000000005220
-281.6000000000000 -0.0000000005156
-279.0400000000000 -0.0000000005638
-276.4800000000000 -0.0000000006399
-273.9200000000000 -0.0000000006825
-271.3600000000000 -0.0000000006436
-268.8000000000000 -0.0000000005485
-266.2400000000000 -0.0000000004889
-263.6800000000000 -0.0000000005416
-261.1200000000000 -0.0000000006887
-258.5600000000000 -0.0000000008143
-256.0000000000000 -0.0000000008093
-253.4400000000000 -0.0000000007152
-250.8800000000000 -0.0000000007159
-248.3200000000000 -0.0000000009152
-245.7600000000000 -0.0000000011732
-243.2000000000000 -0.0000000012733
-240.6400000000000 -0.0000000012345
-238.0800000000000 -0.0000000013144
-235.5200000000000 -0.0000000016360
-232.9600000000000 -0.0000000019714
-230.4000000000000 -0.0000000020964
-227.8400000000000 -0.0000000021749
-225.2800000000000 -0.0000000024712
-222.7200000000000 -0.0000000028998
-220.1600000000000 -0.0000000032467
-217.6000000000000 -0.0000000035633
-215.0400000000000 -0.0000000039492
-212.4800000000000 -0.0000000043164
-209.9200000000000 -0.0000000047165
-207.3600000000000 -0.0000000053968
-204.8000000000000 -0.0000000062913
-202.2400000000000 -0.0000000070897
-199.6800000000000 -0.0000000078571
-197.1200000000000 -0.0000000088839
-194.5600000000000 -0.0000000101458
-192.0000000000000 -0.0000000115383
-189.4400000000000 -0.0000000131556
-186.8800000000000 -0.0000000150302
-184.3200000000000 -0.0000000171739
-181.7600000000000 -0.0000000196966
-179.2000000000000 -0.0000000226077
-176.6400000000000 -0.0000000259375
-174.0800000000000 -0.0000000298141
-171.5200000000000 -0.0000000342850
-168.9600000000000 -0.0000000394288
-166.4000000000000 -0.0000000453898
-163.8400000000000 -0.0000000522991
-161.2800000000000 -0.0000000603021
-158.7200000000000 -0.0000000695592
-156.1600000000000 -0.0000000802780
-153.6000000000000 -0.0000000926970
-151.0400000000000 -0.0000001071081
-148.4800000000000 -0.0000001238983
-145.9200000000000 -0.0000001433841
-143.3600000000000 -0.0000001658184
-140.8000000000000 -0.0000001918623
-139.5200000000000 -0.0000002065267
-138.2400000000000 -0.0000002223604
-138.2400000000000 -0.0000002223604
-136.9600000000000 -0.0000002393945
-135.6800000000000 -0.0000002577596
-135.6800000000000 -0.0000002577596
-134.4000000000000 -0.0000002775776
-133.1200000000000 -0.0000002989057
-133.1200000000000 -0.0000002989057
-131.8400000000000 -0.0000003217781
-130.5600000000000 -0.0000003463853
-130.5600000000000 -0.0000003463853
-129.2800000000000 -0.0000003728091
-128.0000000000000 -0.0000004014094
-128.0000000000000 -0.0000004014094
-126.7200000000000 -0.0000004324693
-125.4400000000000 -0.0000004663013
-125.4400000000000 -0.0000004663013
-124.1600000000000 -0.0000005030307
-122.8800000000000 -0.0000005425916
-122.8800000000000 -0.0000005425916
-121.6000000000000 -0.0000005850275
-120.3200000000000 -0.0000006307199
-120.3200000000000 -0.0000006307199
-119.0400000000000 -0.0000006801843
-117.7600000000000 -0.0000007337200
-117.7600000000000 -0.0000007337200
-116.4800000000000 -0.0000007914581
-115.2000000000000 -0.0000008537103
-115.2000000000000 -0.0000008537103
-113.9200000000000 -0.0000009210516
-112.6400000000000 -0.0000009940466
-112.6400000000000 -0.0000009940466
-111.3600000000000 -0.0000010730667
-110.0800000000000 -0.0000011584182
-110.0800000000000 -0.0000011584182
-108.8000000000000 -0.0000012505739
-107.5200000000000 -0.0000013502309
-107.5200000000000 -0.0000013502309
-106.2400000000000 -0.0000014581417
-104.9600000000000 -0.0000015749631
-104.9600000000000 -0.0000015749631
-103.6800000000000 -0.0000017013423
-102.4000000000000 -0.0000018380845
-102.4000000000000 -0.0000018380845
-101.1200000000000 -0.0000019861571
-99.8400000000000 -0.0000021465704
