# x phi
-317.4400000000000 -0.0000000001526
-314.8800000000000 -0.0000000002825
-312.3200000000000 -0.0000000003983
-309.7600000000000 -0.0000000005024
-307.2000000000000 -0.0000000005925
-304.6400000000000 -0.0000000006648
-302.0800000000000 -0.0000000007174
-299.5200000000000 -0.0000000007510
-296.9600000000000 -0.0000000007717
-294.4000000000000 -0.0000000007930
-291.8400000000000 -0.0000000008284
-289.2800000000000 -0.0000000008804
-286.7200000000000 -0.0000000009423
-284.1600000000000 -0.0000000010023
-281.6000000000000 -0.0000000010422
-279.0400000000000 -0.0000000010444
-276.4800000000000 -0.0000000010173
-273.9200000000000 -0.0000000010013
-271.3600000000000 -0.0000000010387
-268.8000000000000 -0.0000000011408
-266.2400000000000 -0.0000000012763
-263.6800000000000 -0.0000000013809
-261.1200000000000 -0.0000000014043
-258.5600000000000 -0.0000000013723
-256.0000000000000 -0.0000000013845
-253.4400000000000 -0.0000000015244
-250.8800000000000 -0.0000000017661
-248.3200000000000 -0.0000000019762
-245.7600000000000 -0.0000000020386
-243.2000000000000 -0.0000000020128
-240.6400000000000 -0.0000000021086
-238.0800000000000 -0.0000000024171
-235.5200000000000 -0.0000000027529
-232.9600000000000 -0.0000000028911
-230.4000000000000 -0.0000000028923
-227.8400000000000 -0.0000000030385
-225.2800000000000 -0.0000000034293
-222.7200000000000 -0.0000000038093
-220.1600000000000 -0.0000000039733
-217.6000000000000 -0.0000000041377
-215.0400000000000 -0.0000000045720
-212.4800000000000 -0.0000000051414
-209.9200000000000 -0.0000000056515
-207.3600000000000 -0.0000000062369
-204.8000000000000 -0.0000000069673
-202.2400000000000 -0.0000000076579
-199.6800000000000 -0.0000000083990
-197.1200000000000 -0.0000000095181
-194.5600000000000 -0.0000000109238
-192.0000000000000 -0.0000000123125
-189.4400000000000 -0.0000000138284
-186.8800000000000 -0.0000000157358
-184.3200000000000 -0.0000000179334
-181.7600000000000 -0.0000000203783
-179.2000000000000 -0.0000000232483
-176.6400000000000 -0.0000000265725
-174.0800000000000 -0.0000000303961
-171.5200000000000 -0.0000000348523
-168.9600000000000 -0.0000000399842
-166.4000000000000 -0.0000000459336
-163.8400000000000 -0.0000000528569
-161.2800000000000 -0.0000000608507
-158.7200000000000 -0.0000000701026
-156.1600000000000 -0.0000000808279
-153.6000000000000 -0.0000000932737
-151.0400000000000 -0.0000001077090
-148.4800000000000 -0.0000001244489
-145.9200000000000 -0.0000001438697
-143.3600000000000 -0.0000001663661
-140.8000000000000 -0.0000001924763
-139.5200000000000 -0.0000002071244
-138.2400000000000 -0.0000002229383
-138.2400000000000 -0.0000002229383
-136.9600000000000 -0.0000002400080
-135.6800000000000 -0.0000002583749
-135.6800000000000 -0.0000002583749
-134.4000000000000 -0.0000002780240
-133.1200000000000 -0.0000002992140
-133.1200000000000 -0.0000002992140
-131.8400000000000 -0.0000003221611
-130.5600000000000 -0.0000003469779
-130.5600000000000 -0.0000003469779
-129.2800000000000 -0.0000003738042
-128.0000000000000 -0.0000004027745
-128.0000000000000 -0.0000004027745
-126.7200000000000 -0.0000004339926
-125.4400000000000 -0.0000004676912
-125.4400000000000 -0.0000004676912
-124.1600000000000 -0.0000005040756
-122.8800000000000 -0.0000005433151
-122.8800000000000 -0.0000005433151
-121.6000000000000 -0.0000005855911
-120.3200000000000 -0.0000006311173
-120.3200000000000 -0.0000006311173
-119.0400000000000 -0.0000006801908
-117.7600000000000 -0.0000007332611
-117.7600000000000 -0.0000007332611
-116.4800000000000 -0.0000007908449
-115.2000000000000 -0.0000008533432
-115.2000000000000 -0.0000008533432
-113.9200000000000 -0.0000009210225
-112.6400000000000 -0.0000009941443
-112.6400000000000 -0.0000009941443
-111.3600000000000 -0.0000010730627
-110.0800000000000 -0.0000011582739
-110.0800000000000 -0.0000011582739
-108.8000000000000 -0.0000012503944
-107.5200000000000 -0.0000013500453
-107.5200000000000 -0.0000013500453
-106.2400000000000 -0.0000014578597
-104.9600000000000 -0.0000015746273
-104.9600000000000 -0.0000015746273
-103.6800000000000 -0.0000017012189
-102.4000000000000 -0.0000018383603
