# x lapse
-317.4400000000000 0.9943688892868
-314.8800000000000 0.9943233341840
-312.3200000000000 0.9942770358373
-309.7600000000000 0.9942299758461
-307.2000000000000 0.9941821361989
-304.6400000000000 0.9941334963888
-302.0800000000000 0.9940840346721
-299.5200000000000 0.9940337301859
-296.9600000000000 0.9939825622716
-294.4000000000000 0.9939305084177
-291.8400000000000 0.9938775466043
-289.2800000000000 0.9938236509071
-286.7200000000000 0.9937687949295
-284.1600000000000 0.9937129552952
-281.6000000000000 0.9936561045505
-279.0400000000000 0.9935982161162
-276.4800000000000 0.9935392597627
-273.9200000000000 0.9934792037971
-271.3600000000000 0.9934180215364
-268.8000000000000 0.9933556788983
-266.2400000000000 0.9932921418099
-263.6800000000000 0.9932273741975
-261.1200000000000 0.9931613408648
-258.5600000000000 0.9930940061755
-256.0000000000000 0.9930253307944
-253.4400000000000 0.9929552720638
-250.8800000000000 0.9928837888788
-248.3200000000000 0.9928108372958
-245.7600000000000 0.9927363708665
-243.2000000000000 0.9926603438426
-240.6400000000000 0.9925827068417
-238.0800000000000 0.9925034061280
-235.5200000000000 0.9924223853737
-232.9600000000000 0.9923395923246
-230.4000000000000 0.9922549675634
-227.8400000000000 0.9921684473058
-225.2800000000000 0.9920799699297
-222.7200000000000 0.9919894658131
-220.1600000000000 0.9918968663376
-217.6000000000000 0.9918020939023
-215.0400000000000 0.9917050776999
-212.4800000000000 0.9916057303049
-209.9200000000000 0.9915039707121
-207.3600000000000 0.9913997099935
-204.8000000000000 0.9912928520095
-202.2400000000000 0.9911833009014
-199.6800000000000 0.9910709535508
-197.1200000000000 0.9909556990716
-194.5600000000000 0.9908374262174
-192.0000000000000 0.9907160125507
-189.4400000000000 0.9905913323605
-186.8800000000000 0.9904632516718
-184.3200000000000 0.9903316291078
-181.7600000000000 0.9901963164459
-179.2000000000000 0.9900571593145
-176.6400000000000 0.9899139924018
-174.0800000000000 0.9897666361497
-171.5200000000000 0.9896148909593
-168.9600000000000 0.9894585587110
-166.4000000000000 0.9892974461511
-163.8400000000000 0.9891313390131
-161.2800000000000 0.9889599774034
-158.7200000000000 0.9887831083819
-156.1600000000000 0.9886004824368
-153.6000000000000 0.9884118052307
-151.0400000000000 0.9882167637315
-148.4800000000000 0.9880150150440
-145.9200000000000 0.9878061775358
-143.3600000000000 0.9875904134775
-140.8000000000000 0.9873696036692
-139.5200000000000 0.9872586978257
-138.2400000000000 0.9871480080833
-138.2400000000000 0.9871480080833
-136.9600000000000 0.9870383887771
-135.6800000000000 0.9869289270830
-135.6800000000000 0.9869289270830
-134.4000000000000 0.9868196368416
-133.1200000000000 0.9867085923938
-133.1200000000000 0.9867085923938
-131.8400000000000 0.9865943424821
-130.5600000000000 0.9864754777425
-130.5600000000000 0.9864754777425
-129.2800000000000 0.9863499594322
-128.0000000000000 0.9862182244297
-128.0000000000000 0.9862182244297
-126.7200000000000 0.9860797487751
-125.4400000000000 0.9859353762412
-125.4400000000000 0.9859353762412
-124.1600000000000 0.9857863233483
-122.8800000000000 0.9856336673657
-122.8800000000000 0.9856336673657
-121.6000000000000 0.9854781445123
-120.3200000000000 0.9853201534047
-120.3200000000000 0.9853201534047
-119.0400000000000 0.9851597951578
-117.7600000000000 0.9849968745162
-117.7600000000000 0.9849968745162
-116.4800000000000 0.9848310166602
-115.2000000000000 0.9846619904938
-115.2000000000000 0.9846619904938
-113.9200000000000 0.9844897375274
-112.6400000000000 0.9843141103193
-112.6400000000000 0.9843141103193
-111.3600000000000 0.9841348707926
-110.0800000000000 0.9839518614556
-110.0800000000000 0.9839518614556
-108.8000000000000 0.9837649591664
-107.5200000000000 0.9835739697274
-107.5200000000000 0.9835739697274
-106.2400000000000 0.9833786975525
-104.9600000000000 0.9831789636645
-104.9600000000000 0.9831789636645
-103.6800000000000 0.9829745241084
-102.4000000000000 0.9827651431986
-102.4000000000000 0.9827651431986
-101.1200000000000 0.9825506177160
-99.8400000000000 0.9823306781467
-99.8400000000000 0.9823306781467
-98.5600000000000 0.9821050465385
-97.2800000000000 0.9818735397205
-97.2800000000000 0.9818735397205
-96.0000000000000 0.9816359117862
-94.7200000000000 0.9813918727242
-94.7200000000000 0.9813918727242
-93.4400000000000 0.9811412249921
-92.1600000000000 0.9808837061555
-92.1600000000000 0.9808837061555
-90.8800000000000 0.9806190036552
-89.6000000000000 0.9803468650595
-89.6000000000000 0.9803468650595
-88.3200000000000 0.9800669699730
-87.0400000000000 0.9797789756706
-87.0400000000000 0.9797789756706
-85.7600000000000 0.9794825830701
-84.4800000000000 0.9791774091242
-84.4800000000000 0.9791774091242
-83.2000000000000 0.9788630658076
-81.9200000000000 0.9785391769608
-81.9200000000000 0.9785391769608
-80.6400000000000 0.9782052856995
-79.3600000000000 0.9778609400940
-79.3600000000000 0.9778609400940
-78.0800000000000 0.9775056468207
-76.8000000000000 0.9771388668261
-76.8000000000000 0.9771388668261
-75.5200000000000 0.9767600455050
-74.2400000000000 0.9763685500388
-74.2400000000000 0.9763685500388
-72.9600000000000 0.9759637226832
-71.6800000000000 0.9755449040394
-71.6800000000000 0.9755449040394
-70.4000000000000 0.9751113707654
-69.1200000000000 0.9746623122578
-69.1200000000000 0.9746623122578
-67.8400000000000 0.9741968650221
-66.5600000000000 0.9737142136156
-66.5600000000000 0.9737142136156
-65.2800000000000 0.9732134073676
-64.0000000000000 0.9726932869397
-64.0000000000000 0.9726932869397
-62.7200000000000 0.9721527571081
-61.4400000000000 0.9715906087196
-61.4400000000000 0.9715906087196
-60.1600000000001 0.9710054555180
-58.8800000000001 0.9703958976716
-58.8800000000000 0.9703958976716
-57.6000000000001 0.9697603958226
-56.3200000000001 0.9690972113565
-56.3200000000000 0.9690972113565
-55.0400000000000 0.9684045432705
-53.7600000000000 0.9676804667762
-53.7600000000000 0.9676804667762
-52.4800000000000 0.9669227940051
-51.2000000000000 0.9661290882910
-51.2000000000000 0.9661290882910
-49.9200000000000 0.9652967329339
-48.6400000000000 0.9644228292010
-48.6400000000000 0.9644228292010
-47.3600000000000 0.9635041248595
-46.0800000000000 0.9625370989901
-46.0800000000000 0.9625370989901
-44.8000000000000 0.9615178945782
-43.5200000000000 0.9604421055455
-43.5200000000000 0.9604421055455
-42.2400000000000 0.9593049757518
-40.9600000000000 0.9581011542979
-40.9600000000000 0.9581011542979
-39.6800000000000 0.9568244694030
-38.4000000000000 0.9554681199883
-38.4000000000000 0.9554681199883
-37.7600000000000 0.9547577190072
-37.1200000000000 0.9540243656263
-37.1200000000000 0.9540243656263
-36.4800000000000 0.9532670446210
-35.8400000000000 0.9524843970131
-35.8400000000000 0.9524843970131
-35.8400000000000 0.9524843970131
-35.2000000000000 0.9516752155962
-34.5600000000000 0.9508380298296
-34.5600000000000 0.9508380298296
-33.9200000000000 0.9499715912459
-33.2800000000000 0.9490740264197
-33.2800000000000 0.9490740264197
-33.2800000000000 0.9490740264197
-32.6400000000000 0.9481437060716
-32.0000000000000 0.9471786492960
-32.0000000000000 0.9471786492960
-31.3600000000000 0.9461771203555
-30.7200000000000 0.9451367544657
-30.7200000000000 0.9451367544657
-30.7200000000000 0.9451367544657
-30.0800000000000 0.9440552327757
-29.4400000000000 0.9429300715920
-29.4400000000000 0.9429300715920
-28.8000000000000 0.9417585268067
-28.1600000000000 0.9405376023925
-28.1600000000000 0.9405376023925
-28.1600000000000 0.9405376023925
-27.5200000000000 0.9392639650961
-26.8800000000000 0.9379340572909
-26.8800000000000 0.9379340572909
-26.2400000000000 0.9365439858922
-25.6000000000000 0.9350894623124
-25.6000000000000 0.9350894623124
-25.6000000000000 0.9350894623124
-24.9600000000000 0.9335657392552
-24.3200000000000 0.9319676135584
-24.3200000000000 0.9319676135584
-23.6800000000000 0.9302892517799
-23.0400000000000 0.9285242397191
-23.0400000000000 0.9285242397191
-23.0400000000000 0.9285242397191
-22.7199999999999 0.9276070323131
-22.4000000000000 0.9266653924895
-22.3999999999999 0.9266653924895
-22.0799999999999 0.9256984195951
-21.7600000000000 0.9247049210878
-21.7600000000000 0.9247049210878
-21.7599999999999 0.9247049210878
-21.4399999999999 0.9236838492706
-21.1200000000000 0.9226338689546
-21.1199999999999 0.9226338689546
-20.7999999999999 0.9215537985433
-20.4800000000000 0.9204421295621
-20.4800000000000 0.9204421295621
-20.4800000000000 0.9204421295621
-20.4799999999999 0.9204421295621
-20.1599999999999 0.9192975279582
-19.8400000000000 0.9181182888696
-19.8400000000000 0.9181182888696
-19.5199999999999 0.9169027625220
-19.2000000000000 0.9156494496001
-19.2000000000000 0.9156494496001
-19.1999999999999 0.9156494496001
-18.8800000000000 0.9143564760616
-18.5600000000000 0.9130215689798
-18.5600000000000 0.9130215689798
-18.2400000000000 0.9116425913088
-17.9200000000000 0.9102175659196
-17.9200000000000 0.9102175659196
-17.9200000000000 0.9102175659196
-17.9200000000000 0.9102175659196
-17.6000000000000 0.9087438468317
-17.2800000000000 0.9072185169824
-17.2800000000000 0.9072185169824
-16.9600000000000 0.9056390684350
-16.6400000000000 0.9040025162364
-16.6400000000000 0.9040025162364
-16.6400000000000 0.9040025162364
-16.3199999999999 0.9023054210610
-16.0000000000000 0.9005441871901
-15.9999999999999 0.9005441871901
-15.6799999999999 0.8987149512614
-15.5200000000000 0.8977736352550
-15.3600000000000 0.8968137549185
-15.3600000000000 0.8968137549185
-15.3600000000000 0.8968137549185
-15.3600000000000 0.8968137549185
-15.3599999999999 0.8968137549185
-15.2000000000000 0.8958347651973
-15.0400000000000 0.8948360043494
-15.0399999999999 0.8948360043494
-14.8800000000000 0.8938168434141
-14.7200000000000 0.8927766389936
-14.7200000000000 0.8927766389936
-14.7199999999999 0.8927766389936
-14.5600000000000 0.8917148014418
-14.4000000000000 0.8906305405429
-14.3999999999999 0.8906305405429
-14.2400000000000 0.8895231358286
-14.0800000000000 0.8883917884104
-14.0800000000000 0.8883917884104
-14.0800000000000 0.8883917884104
-14.0800000000000 0.8883917884104
-13.9200000000000 0.8872357342798
-13.7600000000000 0.8860541483279
-13.7600000000000 0.8860541483279
-13.6000000000000 0.8848461830668
-13.4400000000000 0.8836109251376
-13.4400000000000 0.8836109251376
-13.4400000000000 0.8836109251376
-13.2800000000000 0.8823473476459
-13.1200000000000 0.8810543666898
-13.1200000000000 0.8810543666898
-12.9600000000000 0.8797309265806
-12.8000000000000 0.8783759863417
-12.8000000000000 0.8783759863417
-12.8000000000000 0.8783759863417
-12.8000000000000 0.8783759863417
-12.8000000000000 0.8783759863417
-12.6400000000000 0.8769884512252
-12.4800000000000 0.8755671249115
-12.4800000000000 0.8755671249115
-12.3200000000000 0.8741106842602
-12.1600000000000 0.8726176989931
-12.1600000000000 0.8726176989931
-12.1600000000000 0.8726176989931
-12.0000000000000 0.8710867003440
-11.8400000000000 0.8695162078926
-11.8400000000000 0.8695162078926
-11.6800000000000 0.8679047199086
-11.5200000000000 0.8662506621943
-11.5200000000000 0.8662506621943
-11.5200000000000 0.8662506621943
-11.5200000000000 0.8662506621943
-11.3600000000000 0.8645523327363
-11.2000000000000 0.8628078747091
-11.2000000000000 0.8628078747091
-11.0400000000001 0.8610153056553
-10.8800000000001 0.8591725419554
-10.8800000000000 0.8591725419554
-10.8800000000000 0.8591725419554
-10.8000000000001 0.8582316608564
-10.7200000000001 0.8572774021954
-10.7200000000001 0.8572774021954
-10.6400000000001 0.8563094885963
-10.5600000000001 0.8553276179990
-10.5600000000001 0.8553276179990
-10.5600000000000 0.8553276179990
-10.4800000000001 0.8543315024038
-10.4000000000001 0.8533208222535
-10.4000000000001 0.8533208222535
-10.3200000000001 0.8522952772078
-10.2400000000001 0.8512545216168
-10.2400000000001 0.8512545216168
-10.2400000000000 0.8512545216168
-10.2400000000000 0.8512545216168
-10.2400000000000 0.8512545216168
-10.2400000000000 0.8512545216168
-10.1600000000001 0.8501982347617
-10.0800000000001 0.8491260415093
-10.0800000000001 0.8491260415093
-10.0000000000001 0.8480375829968
-9.9200000000001 0.8469324896946
-9.9200000000001 0.8469324896946
-9.9200000000000 0.8469324896946
-9.8400000000001 0.8458103652817
-9.7600000000001 0.8446708181346
-9.7600000000001 0.8446708181346
-9.6800000000001 0.8435134296374
-9.6000000000001 0.8423377843979
-9.6000000000001 0.8423377843979
-9.6000000000001 0.8423377843979
-9.6000000000000 0.8423377843979
-9.5200000000001 0.8411434569020
-9.4400000000001 0.8399300077184
-9.4400000000001 0.8399300077184
-9.3600000000001 0.8386969895525
-9.2800000000001 0.8374439270622
-9.2800000000001 0.8374439270622
-9.2800000000001 0.8374439270622
-9.2000000000001 0.8361703255847
-9.1200000000001 0.8348756733545
-9.1200000000001 0.8348756733545
-9.0400000000001 0.8335594412194
-8.9600000000001 0.8322210987516
-8.9600000000001 0.8322210987516
-8.9600000000001 0.8322210987516
-8.9600000000000 0.8322210987516
-8.9600000000000 0.8322210987516
-8.8800000000001 0.8308600935687
-8.8000000000001 0.8294758492285
-8.8000000000001 0.8294758492285
-8.7200000000001 0.8280677758664
-8.6400000000001 0.8266352571840
-8.6400000000001 0.8266352571840
-8.6400000000001 0.8266352571840
-8.5600000000001 0.8251776574194
-8.4800000000001 0.8236943248577
-8.4800000000001 0.8236943248577
-8.4000000000001 0.8221845849316
-8.3200000000001 0.8206477501211
-8.3200000000001 0.8206477501211
-8.3200000000001 0.8206477501211
-8.3200000000000 0.8206477501211
-8.2400000000001 0.8190831059324
-8.1600000000001 0.8174899112075
-8.1600000000001 0.8174899112075
-8.0800000000001 0.8158673975821
-8.0000000000001 0.8142147523899
-8.0000000000000 0.8142147523899
-8.0000000000000 0.8142147523899
-7.9200000000000 0.8125311412567
-7.8400000000001 0.8108157141322
-7.8400000000000 0.8108157141322
-7.7600000000001 0.8090675757914
-7.6800000000001 0.8072858122782
-7.6800000000001 0.8072858122782
-7.6800000000001 0.8072858122782
-7.6800000000000 0.8072858122782
-7.6800000000000 0.8072858122782
-7.6800000000000 0.8072858122782
-7.6000000000001 0.8054694982896
-7.5200000000001 0.8036176432703
-7.5200000000001 0.8036176432703
-7.4400000000001 0.8017292046098
-7.3600000000001 0.7998031227747
-7.3600000000001 0.7998031227747
-7.3600000000001 0.7998031227747
-7.2800000000000 0.7978382997991
-7.2000000000001 0.7958335964519
-7.2000000000000 0.7958335964519
-7.1200000000000 0.7937878486481
-7.0400000000001 0.7916998389428
-7.0400000000000 0.7916998389428
-7.0400000000000 0.7916998389428
-7.0400000000000 0.7916998389428
-6.9600000000000 0.7895682791552
-6.8800000000001 0.7873918517576
-6.8800000000000 0.7873918517576
-6.8000000000000 0.7851691997286
-6.7200000000001 0.7828988779553
-6.7200000000001 0.7828988779553
-6.7200000000001 0.7828988779553
-6.6400000000000 0.7805794031698
-6.5600000000000 0.7782092492710
-6.5600000000000 0.7782092492710
-6.4800000000000 0.7757867730833
-6.4000000000000 0.7733103085876
-6.4000000000000 0.7733103085876
-6.4000000000000 0.7733103085876
-6.4000000000000 0.7733103085876
-6.4000000000000 0.7733103085876
-6.3600000000000 0.7720513139248
-6.3200000000000 0.7707781648048
-6.3200000000000 0.7707781648048
-6.2800000000000 0.7694906288907
-6.2400000000000 0.7681884646512
-6.2400000000000 0.7681884646512
-6.2400000000000 0.7681884646512
-6.2000000000000 0.7668714279716
-6.1600000000000 0.7655392942666
-6.1600000000000 0.7655392942666
-6.1200000000000 0.7641918473623
-6.0800000000000 0.7628288179107
-6.0800000000000 0.7628288179107
-6.0800000000000 0.7628288179107
-6.0800000000000 0.7628288179107
-6.0400000000000 0.7614499623575
-6.0000000000000 0.7600549871473
-6.0000000000000 0.7600549871473
-5.9600000000000 0.7586436084031
-5.9200000000000 0.7572155535358
-5.9200000000000 0.7572155535358
-5.9200000000000 0.7572155535358
-5.8800000000000 0.7557705617451
-5.8400000000000 0.7543083724464
-5.8400000000000 0.7543083724464
-5.8000000000000 0.7528287078794
-5.7600000000000 0.7513312649339
-5.7600000000000 0.7513312649339
-5.7600000000000 0.7513312649339
-5.7600000000000 0.7513312649339
-5.7600000000000 0.7513312649339
-5.7200000000000 0.7498157180314
-5.6800000000000 0.7482817333089
-5.6800000000000 0.7482817333089
-5.6400000000000 0.7467289832619
-5.6000000000000 0.7451571528889
-5.6000000000000 0.7451571528889
-5.6000000000000 0.7451571528889
-5.5600000000000 0.7435659318174
-5.5200000000000 0.7419549994824
-5.5200000000000 0.7419549994824
-5.4800000000000 0.7403240153167
-5.4400000000000 0.7386726173810
-5.4400000000000 0.7386726173810
-5.4400000000000 0.7386726173810
-5.4400000000000 0.7386726173810
-5.4000000000000 0.7370004289379
-5.3600000000000 0.7353070654459
-5.3600000000000 0.7353070654459
-5.3200000000000 0.7335921435790
-5.2800000000000 0.7318552877740
-5.2800000000000 0.7318552877740
-5.2800000000000 0.7318552877740
-5.2400000000000 0.7300961255191
-5.2000000000000 0.7283142677752
-5.2000000000000 0.7283142677752
-5.1600000000000 0.7265092945750
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.1200000000000 0.7246807664396
-5.0800000000000 0.7228282408473
-5.0400000000000 0.7209512734534
-5.0400000000000 0.7209512734534
-5.0000000000000 0.7190494134647
-4.9600000000000 0.7171222050088
-4.9600000000000 0.7171222050088
-4.9600000000000 0.7171222050088
-4.9200000000000 0.7151691839781
-4.8800000000000 0.7131898710834
-4.8800000000000 0.7131898710834
-4.8400000000000 0.7111837725577
-4.8000000000000 0.7091503781688
-4.8000000000000 0.7091503781688
-4.8000000000000 0.7091503781688
-4.8000000000000 0.7091503781688
-4.7600000000000 0.7070891579288
-4.7200000000000 0.7049995710067
-4.7200000000000 0.7049995710067
-4.6800000000000 0.7028810749987
-4.6400000000000 0.7007331224343
-4.6400000000000 0.7007331224343
-4.6400000000000 0.7007331224343
-4.6000000000000 0.6985551546811
-4.5600000000000 0.6963465963124
-4.5600000000000 0.6963465963124
-4.5200000000000 0.6941068472330
-4.4800000000000 0.6918352826402
-4.4800000000000 0.6918352826402
-4.4800000000000 0.6918352826402
-4.4800000000000 0.6918352826402
-4.4800000000000 0.6918352826402
-4.4400000000000 0.6895312625926
-4.4000000000000 0.6871941372942
-4.4000000000000 0.6871941372942
-4.3600000000000 0.6848232442773
-4.3200000000000 0.6824179064922
-4.3200000000000 0.6824179064922
-4.3200000000000 0.6824179064922
-4.2800000000000 0.6799774328469
-4.2400000000000 0.6775011154721
-4.2400000000000 0.6775011154721
-4.2000000000000 0.6749882233855
-4.1600000000000 0.6724379995390
-4.1600000000000 0.6724379995390
-4.1600000000000 0.6724379995390
-4.1600000000000 0.6724379995390
-4.1200000000000 0.6698496628997
-4.0800000000000 0.6672224110484
-4.0800000000000 0.6672224110484
-4.0400000000000 0.6645554215039
-4.0000000000000 0.6618478499007
-4.0000000000000 0.6618478499007
-4.0000000000000 0.6618478499007
-3.9600000000000 0.6590988251962
-3.9200000000000 0.6563074449088
-3.9200000000000 0.6563074449088
-3.8800000000000 0.6534727734280
-3.8400000000000 0.6505938562701
-3.8400000000000 0.6505938562701
-3.8400000000000 0.6505938562701
-3.8400000000000 0.6505938562701
-3.8400000000000 0.6505938562701
-3.8400000000000 0.6505938562701
-3.8000000000000 0.6476698641417
-3.7600000000000 0.6447001083089
-3.7600000000000 0.6447001083089
-3.7200000000000 0.6416838222454
-3.6800000000000 0.6386201911334
-3.6800000000000 0.6386201911334
-3.6800000000000 0.6386201911334
-3.6400000000000 0.6355083765096
-3.6000000000000 0.6323475249187
-3.6000000000000 0.6323475249187
-3.5600000000000 0.6291367700322
-3.5200000000000 0.6258752789711
-3.5200000000000 0.6258752789711
-3.5200000000000 0.6258752789711
-3.5200000000000 0.6258752789711
-3.4800000000000 0.6225622231481
-3.4400000000000 0.6191967504858
-3.4400000000000 0.6191967504858
-3.4000000000000 0.6157779801069
-3.3600000000000 0.6123050236988
-3.3600000000000 0.6123050236988
-3.3600000000000 0.6123050236988
-3.3200000000000 0.6087769782419
-3.2800000000000 0.6051929245243
-3.2800000000000 0.6051929245243
-3.2400000000000 0.6015519229753
-3.2000000000000 0.5978530419813
-3.2000000000000 0.5978530419813
-3.2000000000000 0.5978530419813
-3.2000000000000 0.5978530419813
-3.2000000000000 0.5978530419813
-3.1600000000000 0.5940953277520
-3.1200000000000 0.5902778116293
-3.1200000000000 0.5902778116293
-3.0800000000000 0.5863995018854
-3.0400000000000 0.5824594163061
-3.0400000000000 0.5824594163061
-3.0400000000000 0.5824594163061
-3.0000000000000 0.5784565495896
-2.9600000000000 0.5743898977737
-2.9600000000000 0.5743898977737
-2.9200000000000 0.5702584276937
-2.8800000000000 0.5660611105008
-2.8800000000000 0.5660611105008
-2.8800000000000 0.5660611105008
-2.8800000000000 0.5660611105008
-2.8400000000000 0.5617969004410
-2.8000000000000 0.5574647528248
-2.8000000000000 0.5574647528248
-2.7600000000000 0.5530635845661
-2.7200000000000 0.5485923110843
-2.7200000000000 0.5485923110843
-2.7200000000000 0.5485923110843
-2.6800000000000 0.5440498088544
-2.6400000000000 0.5394349549201
-2.6400000000000 0.5394349549201
-2.6000000000000 0.5347465908907
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5600000000000 0.5299835619394
-2.5200000000000 0.5251446659079
-2.4800000000000 0.5202287299616
-2.4800000000000 0.5202287299616
