# x ham
-317.4400000000000 -0.0000000065861
-314.8800000000000 -0.0000000047917
-312.3200000000000 -0.0000000051622
-309.7600000000000 -0.0000000050613
-307.2000000000000 -0.0000000050353
-304.6400000000000 -0.0000000049905
-302.0800000000000 -0.0000000050520
-299.5200000000000 -0.0000000049449
-296.9600000000000 -0.0000000049974
-294.4000000000000 -0.0000000042860
-291.8400000000000 -0.0000000047605
-289.2800000000000 -0.0000000049661
-286.7200000000000 -0.0000000049890
-284.1600000000000 -0.0000000049573
-281.6000000000000 -0.0000000051705
-279.0400000000000 -0.0000000049772
-276.4800000000000 -0.0000000050827
-273.9200000000000 -0.0000000056150
-271.3600000000000 -0.0000000056636
-268.8000000000000 -0.0000000051509
-266.2400000000000 -0.0000000051015
-263.6800000000000 -0.0000000050081
-261.1200000000000 -0.0000000049932
-258.5600000000000 -0.0000000050143
-256.0000000000000 -0.0000000046874
-253.4400000000000 -0.0000000039032
-250.8800000000000 -0.0000000049461
-248.3200000000000 -0.0000000050325
-245.7600000000000 -0.0000000049878
-243.2000000000000 -0.0000000050642
-240.6400000000000 -0.0000000052301
-238.0800000000000 -0.0000000062911
-235.5200000000000 -0.0000000054753
-232.9600000000000 -0.0000000049674
-230.4000000000000 -0.0000000051874
-227.8400000000000 -0.0000000050066
-225.2800000000000 -0.0000000042025
-222.7200000000000 -0.0000000038981
-220.1600000000000 -0.0000000047849
-217.6000000000000 -0.0000000050478
-215.0400000000000 -0.0000000050831
-212.4800000000000 -0.0000000058578
-209.9200000000000 -0.0000000064674
-207.3600000000000 -0.0000000053187
-204.8000000000000 -0.0000000049686
-202.2400000000000 -0.0000000049079
-199.6800000000000 -0.0000000029511
-197.1200000000000 -0.0000000043832
-194.5600000000000 -0.0000000050593
-192.0000000000000 -0.0000000051189
-189.4400000000000 -0.0000000074469
-186.8800000000000 -0.0000000057054
-184.3200000000000 -0.0000000050300
-181.7600000000000 -0.0000000042615
-179.2000000000000 -0.0000000023794
-176.6400000000000 -0.0000000050459
-174.0800000000000 -0.0000000049690
-171.5200000000000 -0.0000000086952
-168.9600000000000 -0.0000000050060
-166.4000000000000 -0.0000000056115
-163.8400000000000 -0.0000000007894
-161.2800000000000 -0.0000000050960
-158.7200000000000 -0.0000000044711
-156.1600000000000 -0.0000000102790
-153.6000000000000 -0.0000000048545
-151.0400000000000 -0.0000000016828
-148.4800000000000 -0.0000000023045
-145.9200000000000 -0.0000000077582
-143.3600000000000 -0.0000000076489
-140.8000000000000 -0.0000000063172
-139.5200000000000 -0.0000000026265
-138.2400000000000 -0.0000000008015
-138.2400000000000 -0.0000000008015
-136.9600000000000 -0.0000000080161
-135.6800000000000 -0.0000000143957
-135.6800000000000 -0.0000000143957
-134.4000000000000 -0.0000000103944
-133.1200000000000 -0.0000000022009
-133.1200000000000 -0.0000000022009
-131.8400000000000 0.0000000096155
-130.5600000000000 0.0000000177414
-130.5600000000000 0.0000000177414
-129.2800000000000 0.0000000127119
-128.0000000000000 0.0000000004117
-128.0000000000000 -0.0000000154139
-126.7200000000000 0.0000000143228
-125.4400000000000 -0.0000000117688
-125.4400000000000 -0.0000000378106
-124.1600000000000 -0.0000000210187
-122.8800000000000 -0.0000000276408
-122.8800000000000 -0.0000000114781
-121.6000000000000 -0.0000000066514
-120.3200000000000 0.0000000043012
-120.3200000000000 0.0000000029601
-119.0400000000000 0.0000000024497
-117.7600000000000 -0.0000000012481
-117.7600000000000 0.0000000404148
-116.4800000000000 -0.0000000030761
-115.2000000000000 -0.0000000071761
-115.2000000000000 0.0000000134269
-113.9200000000000 -0.0000000068151
-112.6400000000000 -0.0000000014591
-112.6400000000000 -0.0000000447374
-111.3600000000000 -0.0000000021242
-110.0800000000000 -0.0000000001599
-110.0800000000000 -0.0000000063055
-108.8000000000000 -0.0000000242277
-107.5200000000000 -0.0000000175773
-107.5200000000000 -0.0000000274135
-106.2400000000000 0.0000000071100
-104.9600000000000 0.0000000467502
-104.9600000000000 0.0000000220328
-103.6800000000000 -0.0000000072610
-102.4000000000000 -0.0000000417512
-102.4000000000000 -0.0000000323427
-101.1200000000000 -0.0000000029049
-99.8400000000000 0.0000000109528
-99.8400000000000 0.0000000125921
-98.5600000000000 0.0000000038392
