# x ham
-317.4400000000000 -0.0000000066026
-314.8800000000000 -0.0000000047663
-312.3200000000000 -0.0000000051945
-309.7600000000000 -0.0000000050545
-307.2000000000000 -0.0000000050121
-304.6400000000000 -0.0000000050166
-302.0800000000000 -0.0000000050555
-299.5200000000000 -0.0000000048956
-296.9600000000000 -0.0000000050582
-294.4000000000000 -0.0000000042522
-291.8400000000000 -0.0000000047516
-289.2800000000000 -0.0000000050128
-286.7200000000000 -0.0000000049320
-284.1600000000000 -0.0000000050291
-281.6000000000000 -0.0000000051438
-279.0400000000000 -0.0000000049313
-276.4800000000000 -0.0000000051907
-273.9200000000000 -0.0000000055301
-271.3600000000000 -0.0000000057070
-268.8000000000000 -0.0000000051701
-266.2400000000000 -0.0000000050517
-263.6800000000000 -0.0000000050080
-261.1200000000000 -0.0000000050472
-258.5600000000000 -0.0000000049697
-256.0000000000000 -0.0000000047088
-253.4400000000000 -0.0000000038873
-250.8800000000000 -0.0000000049662
-248.3200000000000 -0.0000000050190
-245.7600000000000 -0.0000000049315
-243.2000000000000 -0.0000000051493
-240.6400000000000 -0.0000000051408
-238.0800000000000 -0.0000000063434
-235.5200000000000 -0.0000000054748
-232.9600000000000 -0.0000000049375
-230.4000000000000 -0.0000000053386
-227.8400000000000 -0.0000000047263
-225.2800000000000 -0.0000000044462
-222.7200000000000 -0.0000000037793
-220.1600000000000 -0.0000000047960
-217.6000000000000 -0.0000000050622
-215.0400000000000 -0.0000000050806
-212.4800000000000 -0.0000000058168
-209.9200000000000 -0.0000000065265
-207.3600000000000 -0.0000000053253
-204.8000000000000 -0.0000000048960
-202.2400000000000 -0.0000000049683
-199.6800000000000 -0.0000000029388
-197.1200000000000 -0.0000000043193
-194.5600000000000 -0.0000000052070
-192.0000000000000 -0.0000000050050
-189.4400000000000 -0.0000000075470
-186.8800000000000 -0.0000000056797
-184.3200000000000 -0.0000000049892
-181.7600000000000 -0.0000000043259
-179.2000000000000 -0.0000000023904
-176.6400000000000 -0.0000000049448
-174.0800000000000 -0.0000000051800
-171.5200000000000 -0.0000000083952
-168.9600000000000 -0.0000000053346
-166.4000000000000 -0.0000000054102
-163.8400000000000 -0.0000000010016
-161.2800000000000 -0.0000000047456
-158.7200000000000 -0.0000000047437
-156.1600000000000 -0.0000000105345
-153.6000000000000 -0.0000000042745
-151.0400000000000 -0.0000000018780
-148.4800000000000 -0.0000000027324
-145.9200000000000 -0.0000000069807
-143.3600000000000 -0.0000000082505
-140.8000000000000 -0.0000000065968
-139.5200000000000 -0.0000000054694
-138.2400000000000 -0.0000000058380
-138.2400000000000 -0.0000000058380
-136.9600000000000 -0.0000000123513
-135.6800000000000 -0.0000000161523
-135.6800000000000 -0.0000000161523
-134.4000000000000 -0.0000000061744
-133.1200000000000 0.0000000063047
-133.1200000000000 0.0000000063047
-131.8400000000000 0.0000000149065
-130.5600000000000 0.0000000160001
-130.5600000000000 0.0000000160001
-129.2800000000000 -0.0000000006747
-128.0000000000000 -0.0000000216085
-128.0000000000000 -0.0000000837345
-126.7200000000000 0.0000000233257
-125.4400000000000 -0.0000000137448
-125.4400000000000 -0.0000000459855
-124.1600000000000 -0.0000000213281
-122.8800000000000 -0.0000000172305
-122.8800000000000 -0.0000000087488
-121.6000000000000 -0.0000000048812
-120.3200000000000 0.0000000023427
-120.3200000000000 0.0000000038506
-119.0400000000000 0.0000000046444
-117.7600000000000 0.0000000054534
-117.7600000000000 0.0000000557981
-116.4800000000000 -0.0000000049074
-115.2000000000000 -0.0000000151113
-115.2000000000000 -0.0000000331085
-113.9200000000000 -0.0000000102217
-112.6400000000000 -0.0000000007954
-112.6400000000000 -0.0000000271864
-111.3600000000000 0.0000000059587
-110.0800000000000 -0.0000000040274
-110.0800000000000 -0.0000000252735
-108.8000000000000 -0.0000000316691
-107.5200000000000 -0.0000000087683
-107.5200000000000 0.0000000067626
-106.2400000000000 0.0000000144101
-104.9600000000000 0.0000000066205
-104.9600000000000 0.0000000129216
-103.6800000000000 -0.0000000125496
-102.4000000000000 -0.0000000233273
-102.4000000000000 -0.0000000247825
-101.1200000000000 -0.0000000041603
-99.8400000000000 0.0000000077361
-99.8400000000000 0.0000000003339
-98.5600000000000 0.0000000075601
-97.2800000000000 -0.0000000116138
-97.2800000000000 -0.0000000118514
-96.0000000000000 -0.0000000248158
-94.7200000000000 0.0000000033098
-94.7200000000000 0.0000000002133
-93.4400000000000 0.0000000237862
-92.1600000000000 -0.0000000162941
-92.1600000000000 -0.0000000228622
-90.8800000000000 -0.0000000328215
-89.6000000000000 0.0000000242679
-89.6000000000000 0.0000000177490
-88.3200000000000 0.0000000139033
-87.0400000000000 -0.0000000257809
-87.0400000000000 -0.0000000374921
-85.7600000000000 -0.0000000021248
-84.4800000000000 0.0000000309991
-84.4800000000000 0.0000000015910
-83.2000000000000 -0.0000000260805
-81.9200000000000 -0.0000000163700
-81.9200000000000 -0.0000000020124
-80.6400000000000 0.0000000368164
-79.3600000000000 -0.0000000191405
-79.3600000000000 -0.0000000095890
-78.0800000000000 -0.0000000212985
-76.8000000000000 0.0000000446424
-76.8000000000000 0.0000000002886
-75.5200000000000 -0.0000000331882
-74.2400000000000 0.0000000047482
-74.2400000000000 0.0000000090351
-72.9600000000000 0.0000000287820
-71.6800000000000 0.0000000057096
-71.6800000000000 -0.0000000408166
-70.4000000000000 0.0000000821149
-69.1200000000000 -0.0000000059522
-69.1200000000000 -0.0000000587849
-67.8400000000000 0.0000000330879
-66.5600000000000 0.0000000354953
-66.5600000000000 0.0000000168169
-65.2800000000000 0.0000000674608
-64.0000000000000 -0.0000000274727
-64.0000000000000 -0.0000000425890
-62.7200000000000 0.0000000146099
-61.4400000000000 0.0000000833428
-61.4400000000000 0.0000000644169
-60.1600000000001 0.0000000784840
-58.8800000000001 -0.0000000894088
-58.8800000000000 -0.0000000114333
-57.6000000000001 0.0000001558901
-56.3200000000001 0.0000001035648
-56.3200000000000 0.0000000885057
-55.0400000000000 -0.0000000147574
-53.7600000000000 0.0000000821361
-53.7600000000000 0.0000000604518
-52.4800000000000 0.0000001520050
-51.2000000000000 0.0000001683334
-51.2000000000000 0.0000001510132
-49.9200000000000 0.0000000989607
-48.6400000000000 0.0000001596261
-48.6400000000000 0.0000001301579
-47.3600000000000 0.0000002683137
-46.0800000000000 0.0000003548889
-46.0800000000000 0.0000003363505
-44.8000000000000 0.0000003143030
-43.5200000000000 0.0000003274540
-43.5200000000000 0.0000003065232
-42.2400000000000 0.0000005470400
-40.9600000000000 0.0000006830361
-40.9600000000000 0.0000006554988
-39.6800000000000 0.0000006159446
-38.4000000000000 0.0000009260509
-38.4000000000000 0.0000008766683
-37.7600000000000 0.0000010071991
-37.1200000000000 0.0000010878643
-37.1200000000000 0.0000010878643
-36.4800000000000 0.0000012848160
-35.8400000000000 0.0000013941058
-35.8400000000000 0.0000011508575
-35.8400000000000 0.0000013941058
-35.2000000000000 0.0000009842451
-34.5600000000000 0.0000008546241
-34.5600000000000 0.0000008546241
-33.9200000000000 0.0000021713981
-33.2800000000000 0.0000025957622
-33.2800000000000 0.0000034027834
-33.2800000000000 0.0000034027834
-32.6400000000000 0.0000029817142
-32.0000000000000 0.0000050266782
-32.0000000000000 0.0000021801932
-31.3600000000000 0.0000004359595
-30.7200000000000 0.0000025277671
-30.7200000000000 0.0000031770023
-30.7200000000000 0.0000016847384
-30.0800000000000 0.0000029402409
-29.4400000000000 0.0000033363467
-29.4400000000000 0.0000035789287
-28.8000000000000 0.0000037402796
-28.1600000000000 0.0000048243048
-28.1600000000000 0.0000043698516
-28.1600000000000 0.0000047152511
-27.5200000000000 0.0000050855759
-26.8800000000000 0.0000052717847
-26.8800000000000 0.0000053835751
-26.2400000000000 0.0000061578819
-25.6000000000000 0.0000065611533
-25.6000000000000 0.0000064344709
-25.6000000000000 0.0000070368575
-24.9600000000000 0.0000074457660
-24.3200000000000 0.0000086933259
-24.3200000000000 0.0000089809762
-23.6800000000000 0.0000091135755
-23.0400000000000 0.0000102789121
-23.0400000000000 0.0000108175202
-23.0400000000000 0.0000105934096
-22.7199999999999 0.0000111254205
-22.4000000000000 0.0000117550906
-22.3999999999999 0.0000117550906
-22.0799999999999 0.0000131853882
-21.7600000000000 0.0000123168075
-21.7600000000000 0.0000140161990
-21.7599999999999 0.0000140161990
-21.4399999999999 0.0000113864495
-21.1200000000000 0.0000103819863
-21.1199999999999 0.0000103819863
-20.7999999999999 0.0000183284990
-20.4800000000000 0.0000183202314
-20.4800000000000 0.0000199484282
-20.4800000000000 0.0000256453860
-20.4799999999999 0.0000256453860
-20.1599999999999 0.0000221375767
-19.8400000000000 0.0000292397860
-19.8400000000000 0.0000169741674
-19.5199999999999 0.0000078175569
-19.2000000000000 0.0000189927670
-19.2000000000000 0.0000195440403
-19.1999999999999 0.0000242833767
-18.8800000000000 0.0000217126383
-18.5600000000000 0.0000223047578
-18.5600000000000 0.0000224230556
-18.2400000000000 0.0000254397739
-17.9200000000000 0.0000294111182
-17.9200000000000 0.0000292084328
-17.9200000000000 0.0000279296460
-17.9200000000000 0.0000270057164
-17.6000000000000 0.0000292002310
-17.2800000000000 0.0000309997039
-17.2800000000000 0.0000268440453
-16.9600000000000 0.0000339214243
-16.6400000000000 0.0000352693231
-16.6400000000000 0.0000375641866
-16.6400000000000 0.0000365168464
-16.3199999999999 0.0000387062780
-16.0000000000000 0.0000378327593
-15.9999999999999 0.0000394016614
-15.6799999999999 0.0000419545705
-15.5200000000000 0.0000453280169
-15.3600000000000 0.0000486127103
-15.3600000000000 0.0000488458867
-15.3600000000000 0.0000529780660
-15.3600000000000 0.0000480453950
-15.3599999999999 0.0000488458867
-15.2000000000000 0.0000515812651
-15.0400000000000 0.0000525541825
-15.0399999999999 0.0000525541825
-14.8800000000000 0.0000468507524
-14.7200000000000 0.0000453458106
-14.7200000000000 0.0000556688226
-14.7199999999999 0.0000453458106
-14.5600000000000 0.0000653683185
-14.4000000000000 0.0000826420138
-14.3999999999999 0.0000826420138
-14.2400000000000 0.0000698670880
-14.0800000000000 0.0000534431410
-14.0800000000000 0.0000620723576
-14.0800000000000 0.0000743782036
-14.0800000000000 0.0000623374037
-13.9200000000000 0.0000442736088
-13.7600000000000 0.0000684398775
-13.7600000000000 0.0000615471750
-13.6000000000000 0.0000787489189
-13.4400000000000 0.0000703383851
-13.4400000000000 0.0000746900840
-13.4400000000000 0.0000713572416
-13.2800000000000 0.0000753169844
-13.1200000000000 0.0000780720289
-13.1200000000000 0.0000778818618
-12.9600000000000 0.0000855047661
-12.8000000000000 0.0000867537152
-12.8000000000000 0.0000859921897
-12.8000000000000 0.0000864275551
-12.8000000000000 0.0000936120756
-12.8000000000000 0.0001045289728
-12.6400000000000 0.0000820028973
-12.4800000000000 0.0000978117896
-12.4800000000000 0.0000905882986
-12.3200000000000 0.0000913289108
-12.1600000000000 0.0000990165625
-12.1600000000000 0.0000984791659
-12.1600000000000 0.0001017749834
-12.0000000000000 0.0001059230251
-11.8400000000000 0.0001101594469
-11.8400000000000 0.0001109414212
-11.6800000000000 0.0001161369485
-11.5200000000000 0.0001206326478
-11.5200000000000 0.0001228141791
-11.5200000000000 0.0001183803356
-11.5200000000000 0.0001192948771
-11.3600000000000 0.0001307651694
-11.2000000000000 0.0001298572675
-11.2000000000000 0.0001274868905
-11.0400000000001 0.0001310517614
-10.8800000000001 0.0001455947885
-10.8800000000000 0.0001367398226
-10.8800000000000 0.0001391591662
-10.7200000000001 0.0001434508812
-10.5600000000001 0.0001545641564
-10.5600000000000 0.0001535047637
-10.4000000000001 0.0001626917965
-10.2400000000001 0.0001661154698
-10.2400000000000 0.0001657537405
-10.2400000000000 0.0001729772397
-10.2400000000000 0.0001683248845
-10.2400000000000 0.0002520292814
-10.0800000000001 0.0001776970694
-9.9200000000001 0.0001867845245
-9.9200000000000 0.0001849192389
-9.7600000000001 0.0001974296676
-9.6000000000001 0.0002029950406
-9.6000000000001 0.0001967795959
-9.6000000000000 0.0001871302477
-9.4400000000001 0.0002027164023
-9.2800000000001 0.0002098819797
-9.2800000000001 0.0002034545469
-9.1200000000001 0.0002237344183
-8.9600000000001 0.0002439888465
-8.9600000000001 0.0002418868413
-8.9600000000000 0.0002400446758
-8.9600000000000 0.0002362372417
-8.8000000000001 0.0002552064969
-8.6400000000001 0.0002572674862
-8.6400000000001 0.0002603006266
-8.4800000000001 0.0002685492281
-8.3200000000001 0.0002906364208
-8.3200000000001 0.0002876485663
-8.3200000000000 0.0002807067524
-8.1600000000001 0.0003040482189
-8.0000000000001 0.0003152646184
-8.0000000000000 0.0003185634150
-7.8400000000001 0.0003301179031
-7.6800000000001 0.0003477597631
-7.6800000000001 0.0003371615664
-7.6800000000000 0.0003365730231
-7.6800000000000 0.0004581385151
-7.6800000000000 0.0003473228345
-7.5200000000001 0.0003650236026
-7.3600000000001 0.0003795241820
-7.3600000000001 0.0003674408171
-7.2000000000001 0.0004004404771
-7.0400000000001 0.0004350111514
-7.0400000000000 0.0004256713920
-7.0400000000000 0.0004079335836
-6.8800000000001 0.0004508652595
-6.7200000000001 0.0004063654407
-6.7200000000001 0.0003899352448
-6.5600000000000 0.0003601381318
-6.4000000000000 0.0004388991387
-6.4000000000000 0.0004760089057
-6.4000000000000 0.0004598604002
-6.4000000000000 0.0004336703599
-6.2400000000000 0.0005984570321
-6.0800000000000 0.0006277144970
-6.0800000000000 0.0006716373683
-5.9200000000000 0.0006164881493
-5.7600000000000 0.0006041156045
-5.7600000000000 0.0006179422379
-5.7600000000000 0.0005980447912
-5.6000000000000 0.0006577181723
-5.4400000000000 0.0006654474112
-5.4400000000000 0.0006814265341
-5.2800000000000 0.0006575102170
-5.1200000000000 0.0006413405246
-5.1200000000000 -0.0106166194470
-5.1200000000000 -0.0002876484436
-5.1200000000000 0.0004968268062
-5.1200000000000 0.0006671992277
-4.9600000000000 0.0007326826945
-4.8000000000000 0.0008217856003
-4.8000000000000 0.0008233256482
-4.6400000000000 0.0008802733218
-4.4800000000000 0.0008412419615
-4.4800000000000 0.0008103643632
-4.4800000000000 0.0008938138801
-4.3200000000000 0.0008582710576
-4.1600000000000 0.0008493056129
-4.1600000000000 0.0009016664672
-4.0000000000000 0.0009915917864
-3.8400000000000 0.0010264812907
-3.8400000000000 -0.0014952331194
-3.8400000000000 0.0008428119075
-3.8400000000000 0.0010309551726
-3.6800000000000 0.0011612208032
-3.5200000000000 0.0011426202008
-3.5200000000000 0.0011860502875
-3.3600000000000 0.0011411802855
-3.2000000000000 0.0012346570914
-3.2000000000000 0.0007239885607
-3.2000000000000 0.0011833141036
-3.0400000000000 0.0013347254283
-2.8800000000000 0.0012956256422
-2.8800000000000 0.0012868208342
-2.7200000000000 0.0012414500478
-2.5600000000000 0.0000886869328
-2.5600000000000 -0.0226960127025
-2.5600000000000 -0.0769844932603
-2.5600000000000 0.0012248848267
-2.5600000000000 0.0011904099237
-2.4000000000000 0.0012786850033
-2.2400000000000 0.0013393873069
