# x ham
-317.4400000000000 -0.0000000065673
-314.8800000000000 -0.0000000047911
-312.3200000000000 -0.0000000051957
-309.7600000000000 -0.0000000049536
-307.2000000000000 -0.0000000051054
-304.6400000000000 -0.0000000050351
-302.0800000000000 -0.0000000050082
-299.5200000000000 -0.0000000049421
-296.9600000000000 -0.0000000050419
-294.4000000000000 -0.0000000042230
-291.8400000000000 -0.0000000048234
-289.2800000000000 -0.0000000050128
-286.7200000000000 -0.0000000048753
-284.1600000000000 -0.0000000050917
-281.6000000000000 -0.0000000050424
-279.0400000000000 -0.0000000050619
-276.4800000000000 -0.0000000051751
-273.9200000000000 -0.0000000053556
-271.3600000000000 -0.0000000059506
-268.8000000000000 -0.0000000050067
-266.2400000000000 -0.0000000050867
-263.6800000000000 -0.0000000050521
-261.1200000000000 -0.0000000049864
-258.5600000000000 -0.0000000049674
-256.0000000000000 -0.0000000047084
-253.4400000000000 -0.0000000039082
-250.8800000000000 -0.0000000049948
-248.3200000000000 -0.0000000049309
-245.7600000000000 -0.0000000050173
-243.2000000000000 -0.0000000052236
-240.6400000000000 -0.0000000050326
-238.0800000000000 -0.0000000064135
-235.5200000000000 -0.0000000053834
-232.9600000000000 -0.0000000051686
-230.4000000000000 -0.0000000049917
-227.8400000000000 -0.0000000049081
-225.2800000000000 -0.0000000047361
-222.7200000000000 -0.0000000032365
-220.1600000000000 -0.0000000053395
-217.6000000000000 -0.0000000046906
-215.0400000000000 -0.0000000053172
-212.4800000000000 -0.0000000056402
-209.9200000000000 -0.0000000068148
-207.3600000000000 -0.0000000049897
-204.8000000000000 -0.0000000051887
-202.2400000000000 -0.0000000048138
-199.6800000000000 -0.0000000029774
-197.1200000000000 -0.0000000044248
-194.5600000000000 -0.0000000050487
-192.0000000000000 -0.0000000050791
-189.4400000000000 -0.0000000075474
-186.8800000000000 -0.0000000056614
-184.3200000000000 -0.0000000052188
-181.7600000000000 -0.0000000039493
-179.2000000000000 -0.0000000024036
-176.6400000000000 -0.0000000053516
-174.0800000000000 -0.0000000050783
-171.5200000000000 -0.0000000079763
-168.9600000000000 -0.0000000057869
-166.4000000000000 -0.0000000052465
-163.8400000000000 -0.0000000006969
-161.2800000000000 -0.0000000070506
-158.7200000000000 -0.0000000098032
-156.1600000000000 -0.0000000082771
-153.6000000000000 0.0000000114283
-151.0400000000000 0.0000000205926
-148.4800000000000 -0.0000000193028
-145.9200000000000 -0.0000000594119
-143.3600000000000 -0.0000000305612
-140.8000000000000 0.0000000359318
-139.5200000000000 0.0000000606011
-138.2400000000000 0.0000000679310
-138.2400000000000 0.0000000679310
-136.9600000000000 0.0000000390122
-135.6800000000000 -0.0000000042909
-135.6800000000000 -0.0000000042909
-134.4000000000000 -0.0000000566024
-133.1200000000000 -0.0000000873664
-133.1200000000000 -0.0000000873664
-131.8400000000000 -0.0000000425654
-130.5600000000000 0.0000000127919
-130.5600000000000 0.0000000127919
-129.2800000000000 0.0000000214063
-128.0000000000000 0.0000000141676
-128.0000000000000 0.0000000088596
-126.7200000000000 -0.0000000043170
-125.4400000000000 0.0000000021004
-125.4400000000000 -0.0000000124979
-124.1600000000000 -0.0000000228279
-122.8800000000000 -0.0000000085416
-122.8800000000000 -0.0000000033179
-121.6000000000000 -0.0000000017257
-120.3200000000000 0.0000000006792
-120.3200000000000 -0.0000000144093
-119.0400000000000 0.0000000020715
-117.7600000000000 -0.0000000015702
-117.7600000000000 0.0000000077425
-116.4800000000000 -0.0000000131765
-115.2000000000000 -0.0000000171384
-115.2000000000000 -0.0000000177895
-113.9200000000000 -0.0000000023257
-112.6400000000000 0.0000000081267
-112.6400000000000 0.0000000036708
-111.3600000000000 -0.0000000009984
-110.0800000000000 0.0000000013487
-110.0800000000000 -0.0000000029139
-108.8000000000000 -0.0000000176282
-107.5200000000000 -0.0000000228591
-107.5200000000000 -0.0000000128882
-106.2400000000000 -0.0000000000637
-104.9600000000000 0.0000000177484
-104.9600000000000 0.0000000151377
-103.6800000000000 -0.0000000081463
-102.4000000000000 -0.0000000162155
-102.4000000000000 -0.0000000269665
-101.1200000000000 -0.0000000012526
-99.8400000000000 -0.0000000028365
-99.8400000000000 0.0000000049595
-98.5600000000000 0.0000000063087
-97.2800000000000 -0.0000000084061
-97.2800000000000 -0.0000000027581
-96.0000000000000 -0.0000000271441
-94.7200000000000 0.0000000006553
-94.7200000000000 0.0000000058686
-93.4400000000000 0.0000000221198
-92.1600000000000 -0.0000000137965
-92.1600000000000 -0.0000000197759
-90.8800000000000 -0.0000000225218
-89.6000000000000 0.0000000190470
-89.6000000000000 0.0000000090745
-88.3200000000000 0.0000000100595
-87.0400000000000 -0.0000000282582
-87.0400000000000 -0.0000000127473
-85.7600000000000 -0.0000000057612
-84.4800000000000 0.0000000113407
-84.4800000000000 0.0000000372904
-83.2000000000000 -0.0000000198704
-81.9200000000000 -0.0000000261754
-81.9200000000000 -0.0000000073928
-80.6400000000000 0.0000000511797
-79.3600000000000 -0.0000000142928
-79.3600000000000 0.0000000003109
-78.0800000000000 -0.0000000412623
-76.8000000000000 0.0000000537765
-76.8000000000000 0.0000000073115
-75.5200000000000 -0.0000000086776
-74.2400000000000 0.0000000106191
-74.2400000000000 0.0000000068858
-72.9600000000000 0.0000000034293
-71.6800000000000 -0.0000000395823
-71.6800000000000 0.0000000187585
-70.4000000000000 0.0000001170219
-69.1200000000000 -0.0000000753289
-69.1200000000000 -0.0000000194462
-67.8400000000000 0.0000000341634
-66.5600000000000 0.0000000644132
-66.5600000000000 0.0000000512468
-65.2800000000000 0.0000000306035
-64.0000000000000 -0.0000000297100
-64.0000000000000 -0.0000000139142
-62.7200000000000 0.0000000818697
-61.4400000000000 0.0000000745926
-61.4400000000000 0.0000000309221
-60.1600000000001 0.0000000644197
