# x ham
-317.4400000000000 -0.0000000065082
-314.8800000000000 -0.0000000049284
-312.3200000000000 -0.0000000050951
-309.7600000000000 -0.0000000050645
-307.2000000000000 -0.0000000050308
-304.6400000000000 -0.0000000050209
-302.0800000000000 -0.0000000049846
-299.5200000000000 -0.0000000049726
-296.9600000000000 -0.0000000050073
-294.4000000000000 -0.0000000042267
-291.8400000000000 -0.0000000047946
-289.2800000000000 -0.0000000049648
-286.7200000000000 -0.0000000049636
-284.1600000000000 -0.0000000050287
-281.6000000000000 -0.0000000050235
-279.0400000000000 -0.0000000050858
-276.4800000000000 -0.0000000050895
-273.9200000000000 -0.0000000055419
-271.3600000000000 -0.0000000057364
-268.8000000000000 -0.0000000050756
-266.2400000000000 -0.0000000050913
-263.6800000000000 -0.0000000050522
-261.1200000000000 -0.0000000049727
-258.5600000000000 -0.0000000049432
-256.0000000000000 -0.0000000047474
-253.4400000000000 -0.0000000038456
-250.8800000000000 -0.0000000050030
-248.3200000000000 -0.0000000048982
-245.7600000000000 -0.0000000050526
-243.2000000000000 -0.0000000051097
-240.6400000000000 -0.0000000050407
-238.0800000000000 -0.0000000064977
-235.5200000000000 -0.0000000052981
-232.9600000000000 -0.0000000051184
-230.4000000000000 -0.0000000050594
-227.8400000000000 -0.0000000049014
-225.2800000000000 -0.0000000044838
-222.7200000000000 -0.0000000035762
-220.1600000000000 -0.0000000049389
-217.6000000000000 -0.0000000049732
-215.0400000000000 -0.0000000051301
-212.4800000000000 -0.0000000056911
-209.9200000000000 -0.0000000067072
-207.3600000000000 -0.0000000051014
-204.8000000000000 -0.0000000049530
-202.2400000000000 -0.0000000049920
-199.6800000000000 -0.0000000028295
-197.1200000000000 -0.0000000045048
-194.5600000000000 -0.0000000050188
-192.0000000000000 -0.0000000050727
-189.4400000000000 -0.0000000075070
-186.8800000000000 -0.0000000055635
-184.3200000000000 -0.0000000051077
-181.7600000000000 -0.0000000043173
-179.2000000000000 -0.0000000022858
-176.6400000000000 -0.0000000050115
-174.0800000000000 -0.0000000050643
-171.5200000000000 -0.0000000083899
-168.9600000000000 -0.0000000056161
-166.4000000000000 -0.0000000048219
-163.8400000000000 -0.0000000012883
-161.2800000000000 -0.0000000045645
