# x phi
-317.4400000000000 -0.0000000002801
-314.8800000000000 -0.0000000005443
-312.3200000000000 -0.0000000007892
-309.7600000000000 -0.0000000010165
-307.2000000000000 -0.0000000012280
-304.6400000000000 -0.0000000014253
-302.0800000000000 -0.0000000016100
-299.5200000000000 -0.0000000017836
-296.9600000000000 -0.0000000019469
-294.4000000000000 -0.0000000020995
-291.8400000000000 -0.0000000022401
-289.2800000000000 -0.0000000023685
-286.7200000000000 -0.0000000024834
-284.1600000000000 -0.0000000025822
-281.6000000000000 -0.0000000026634
-279.0400000000000 -0.0000000027269
-276.4800000000000 -0.0000000027725
-273.9200000000000 -0.0000000028021
-271.3600000000000 -0.0000000028237
-268.8000000000000 -0.0000000028486
-266.2400000000000 -0.0000000028842
-263.6800000000000 -0.0000000029278
-261.1200000000000 -0.0000000029714
-258.5600000000000 -0.0000000030092
-256.0000000000000 -0.0000000030378
-253.4400000000000 -0.0000000030566
-250.8800000000000 -0.0000000030754
-248.3200000000000 -0.0000000031162
-245.7600000000000 -0.0000000031943
-243.2000000000000 -0.0000000033095
-240.6400000000000 -0.0000000034504
-238.0800000000000 -0.0000000035933
-235.5200000000000 -0.0000000037135
-232.9600000000000 -0.0000000038077
-230.4000000000000 -0.0000000039014
-227.8400000000000 -0.0000000040423
-225.2800000000000 -0.0000000042781
-222.7200000000000 -0.0000000046154
-220.1600000000000 -0.0000000050016
-217.6000000000000 -0.0000000053474
-215.0400000000000 -0.0000000056134
-212.4800000000000 -0.0000000059060
-209.9200000000000 -0.0000000063936
-207.3600000000000 -0.0000000071288
-204.8000000000000 -0.0000000079798
-202.2400000000000 -0.0000000087523
-199.6800000000000 -0.0000000094425
-197.1200000000000 -0.0000000103218
-194.5600000000000 -0.0000000116552
-192.0000000000000 -0.0000000133364
-189.4400000000000 -0.0000000149741
-186.8800000000000 -0.0000000164935
-184.3200000000000 -0.0000000184041
-181.7600000000000 -0.0000000211440
-179.2000000000000 -0.0000000243479
-176.6400000000000 -0.0000000274353
-174.0800000000000 -0.0000000308991
-171.5200000000000 -0.0000000356253
-168.9600000000000 -0.0000000410836
-166.4000000000000 -0.0000000465879
-163.8400000000000 -0.0000000532184
-161.2800000000000 -0.0000000616178
-158.7200000000000 -0.0000000708612
-156.1600000000000 -0.0000000812157
-153.6000000000000 -0.0000000937999
-151.0400000000000 -0.0000001082285
-148.4800000000000 -0.0000001247779
-145.9200000000000 -0.0000001444070
-143.3600000000000 -0.0000001668360
-140.8000000000000 -0.0000001929335
-139.5200000000000 -0.0000002075403
-138.2400000000000 -0.0000002232651
-138.2400000000000 -0.0000002232651
-136.9600000000000 -0.0000002401207
-135.6800000000000 -0.0000002583058
-135.6800000000000 -0.0000002583058
-134.4000000000000 -0.0000002779660
-133.1200000000000 -0.0000002992734
-133.1200000000000 -0.0000002992734
-131.8400000000000 -0.0000003225211
-130.5600000000000 -0.0000003474916
-130.5600000000000 -0.0000003474916
-129.2800000000000 -0.0000003737298
-128.0000000000000 -0.0000004022407
-128.0000000000000 -0.0000004022407
-126.7200000000000 -0.0000004347847
-125.4400000000000 -0.0000004686401
-125.4400000000000 -0.0000004686401
-124.1600000000000 -0.0000005038175
-122.8800000000000 -0.0000005430138
-122.8800000000000 -0.0000005430138
-121.6000000000000 -0.0000005860431
-120.3200000000000 -0.0000006314883
-120.3200000000000 -0.0000006314883
-119.0400000000000 -0.0000006803502
-117.7600000000000 -0.0000007337436
-117.7600000000000 -0.0000007337436
-116.4800000000000 -0.0000007914792
-115.2000000000000 -0.0000008540544
-115.2000000000000 -0.0000008540544
-113.9200000000000 -0.0000009220544
-112.6400000000000 -0.0000009949975
-112.6400000000000 -0.0000009949975
-111.3600000000000 -0.0000010732983
-110.0800000000000 -0.0000011585368
-110.0800000000000 -0.0000011585368
-108.8000000000000 -0.0000012511829
-107.5200000000000 -0.0000013508420
-107.5200000000000 -0.0000013508420
-106.2400000000000 -0.0000014579600
-104.9600000000000 -0.0000015739323
-104.9600000000000 -0.0000015739323
-103.6800000000000 -0.0000017003807
-102.4000000000000 -0.0000018381032
-102.4000000000000 -0.0000018381032
-101.1200000000000 -0.0000019869955
-99.8400000000000 -0.0000021476056
-99.8400000000000 -0.0000021476056
-98.5600000000000 -0.0000023214028
-97.2800000000000 -0.0000025096441
-97.2800000000000 -0.0000025096441
-96.0000000000000 -0.0000027134529
-94.7200000000000 -0.0000029345866
-94.7200000000000 -0.0000029345866
-93.4400000000000 -0.0000031751540
-92.1600000000000 -0.0000034363223
-92.1600000000000 -0.0000034363223
-90.8800000000000 -0.0000037188195
-89.6000000000000 -0.0000040253492
-89.6000000000000 -0.0000040253492
-88.3200000000000 -0.0000043594212
-87.0400000000000 -0.0000047222114
-87.0400000000000 -0.0000047222114
-85.7600000000000 -0.0000051146563
-84.4800000000000 -0.0000055406277
-84.4800000000000 -0.0000055406277
-83.2000000000000 -0.0000060046407
-81.9200000000000 -0.0000065100720
-81.9200000000000 -0.0000065100720
-80.6400000000000 -0.0000070606070
-79.3600000000000 -0.0000076596124
-79.3600000000000 -0.0000076596124
-78.0800000000000 -0.0000083103819
-76.8000000000000 -0.0000090178463
-76.8000000000000 -0.0000090178463
-75.5200000000000 -0.0000097880565
-74.2400000000000 -0.0000106282289
-74.2400000000000 -0.0000106282289
-72.9600000000000 -0.0000115460447
-71.6800000000000 -0.0000125484675
-71.6800000000000 -0.0000125484675
-70.4000000000000 -0.0000136417918
-69.1200000000000 -0.0000148333203
-69.1200000000000 -0.0000148333203
-67.8400000000000 -0.0000161345074
-66.5600000000000 -0.0000175585135
-66.5600000000000 -0.0000175585135
-65.2800000000000 -0.0000191178230
-64.0000000000000 -0.0000208237664
-64.0000000000000 -0.0000208237664
-62.7200000000000 -0.0000226881799
-61.4400000000000 -0.0000247293080
-61.4400000000000 -0.0000247293080
-60.1600000000001 -0.0000269696969
-58.8800000000001 -0.0000294306222
-58.8800000000000 -0.0000294306222
-57.6000000000001 -0.0000321302716
-56.3200000000001 -0.0000350923489
-56.3200000000000 -0.0000350923489
-55.0400000000000 -0.0000383503121
-53.7600000000000 -0.0000419391122
-53.7600000000000 -0.0000419391122
-52.4800000000000 -0.0000458898254
-51.2000000000000 -0.0000502418911
-51.2000000000000 -0.0000502418911
-49.9200000000000 -0.0000550458077
-48.6400000000000 -0.0000603527673
-48.6400000000000 -0.0000603527673
-47.3600000000000 -0.0000662189027
-46.0800000000000 -0.0000727122216
-46.0800000000000 -0.0000727122216
-44.8000000000000 -0.0000799094066
-43.5200000000000 -0.0000878970912
-43.5200000000000 -0.0000878970912
-42.2400000000000 -0.0000967790616
-40.9600000000000 -0.0001066833202
-40.9600000000000 -0.0001066833202
-39.6800000000000 -0.0001177698752
-38.4000000000000 -0.0001302390676
-38.4000000000000 -0.0001302390676
-37.7600000000000 -0.0001370662797
-37.1200000000000 -0.0001443377437
-37.1200000000000 -0.0001443377437
-36.4800000000000 -0.0001520875413
-35.8400000000000 -0.0001603609506
-35.8400000000000 -0.0001603609506
