# x lapse
-317.4400000000000 0.9943726382064
-314.8800000000000 0.9943270935837
-312.3200000000000 0.9942808057957
-309.7600000000000 0.9942337545309
-307.2000000000000 0.9941859219530
-304.6400000000000 0.9941372897263
-302.0800000000000 0.9940878369238
-299.5200000000000 0.9940375420759
-296.9600000000000 0.9939863839045
-294.4000000000000 0.9939343381109
-291.8400000000000 0.9938813817121
-289.2800000000000 0.9938274921007
-286.7200000000000 0.9937726439354
-284.1600000000000 0.9937168126746
-281.6000000000000 0.9936599701955
-279.0400000000000 0.9936020863651
-276.4800000000000 0.9935431349296
-273.9200000000000 0.9934830851415
-271.3600000000000 0.9934219072864
-268.8000000000000 0.9933595695712
-266.2400000000000 0.9932960359840
-263.6800000000000 0.9932312717573
-261.1200000000000 0.9931652428420
-258.5600000000000 0.9930979124234
-256.0000000000000 0.9930292404428
-253.4400000000000 0.9929591850688
-250.8800000000000 0.9928877047519
-248.3200000000000 0.9928147580237
-245.7600000000000 0.9927402971942
-243.2000000000000 0.9926642738106
-240.6400000000000 0.9925866368921
-238.0800000000000 0.9925073361033
-235.5200000000000 0.9924263202359
-232.9600000000000 0.9923435273811
-230.4000000000000 0.9922589036014
-227.8400000000000 0.9921723854311
-225.2800000000000 0.9920839052412
-222.7200000000000 0.9919933995628
-220.1600000000000 0.9919007978211
-217.6000000000000 0.9918060273926
-215.0400000000000 0.9917090074928
-212.4800000000000 0.9916096581383
-209.9200000000000 0.9915078965579
-207.3600000000000 0.9914036319130
-204.8000000000000 0.9912967697078
-202.2400000000000 0.9911872157803
-199.6800000000000 0.9910748630699
-197.1200000000000 0.9909596034731
-194.5600000000000 0.9908413254820
-192.0000000000000 0.9907199039777
-189.4400000000000 0.9905952173102
-186.8800000000000 0.9904671305980
-184.3200000000000 0.9903355015949
-181.7600000000000 0.9902001836083
-179.2000000000000 0.9900610184762
-176.6400000000000 0.9899178388885
-174.0800000000000 0.9897704692103
-171.5200000000000 0.9896187249566
-168.9600000000000 0.9894624030826
-166.4000000000000 0.9893013024169
-163.8400000000000 0.9891351884752
-161.2800000000000 0.9889638362797
-158.7200000000000 0.9887869813259
-156.1600000000000 0.9886043708978
-153.6000000000000 0.9884157118161
-151.0400000000000 0.9882206968015
-148.4800000000000 0.9880189694843
-145.9200000000000 0.9878102007123
-143.3600000000000 0.9875940410252
-140.8000000000000 0.9873700693001
-139.5200000000000 0.9872550126506
-138.2400000000000 0.9871378363187
-138.2400000000000 0.9871378363187
-136.9600000000000 0.9870184912375
-135.6800000000000 0.9868969071343
-135.6800000000000 0.9868969071343
-134.4000000000000 0.9867730188111
-133.1200000000000 0.9866467619766
-133.1200000000000 0.9866467619766
-131.8400000000000 0.9865180761327
-130.5600000000000 0.9863868847012
-130.5600000000000 0.9863868847012
-129.2800000000000 0.9862531209686
-128.0000000000000 0.9861166948427
-128.0000000000000 0.9861166948427
-126.7200000000000 0.9859775181706
-125.4400000000000 0.9858355184210
-125.4400000000000 0.9858355184210
-124.1600000000000 0.9856906143087
-122.8800000000000 0.9855427456214
-122.8800000000000 0.9855427456214
-121.6000000000000 0.9853919914697
-120.3200000000000 0.9852386268458
-120.3200000000000 0.9852386268458
-119.0400000000000 0.9850831577637
-117.7600000000000 0.9849262891658
-117.7600000000000 0.9849262891658
-116.4800000000000 0.9847687508546
-115.2000000000000 0.9846110262890
-115.2000000000000 0.9846110262890
-113.9200000000000 0.9844530799895
-112.6400000000000 0.9842941507655
-112.6400000000000 0.9842941507655
-111.3600000000000 0.9841327760027
-110.0800000000000 0.9839670240163
-110.0800000000000 0.9839670240163
-108.8000000000000 0.9837948343607
-107.5200000000000 0.9836143399950
-107.5200000000000 0.9836143399950
-106.2400000000000 0.9834243096407
-104.9600000000000 0.9832245262433
-104.9600000000000 0.9832245262433
-103.6800000000000 0.9830157806031
-102.4000000000000 0.9827994213863
-102.4000000000000 0.9827994213863
-101.1200000000000 0.9825767211507
-99.8400000000000 0.9823485680607
-99.8400000000000 0.9823485680607
-98.5600000000000 0.9821155104848
-97.2800000000000 0.9818776616514
-97.2800000000000 0.9818776616514
-96.0000000000000 0.9816346095014
-94.7200000000000 0.9813857712995
-94.7200000000000 0.9813857712995
-93.4400000000000 0.9811307986860
-92.1600000000000 0.9808694541955
-92.1600000000000 0.9808694541955
-90.8800000000000 0.9806014035890
-89.6000000000000 0.9803263095333
-89.6000000000000 0.9803263095333
-88.3200000000000 0.9800438391387
-87.0400000000000 0.9797535984858
-87.0400000000000 0.9797535984858
-85.7600000000000 0.9794551889967
-84.4800000000000 0.9791482464977
-84.4800000000000 0.9791482464977
-83.2000000000000 0.9788322660695
-81.9200000000000 0.9785067300236
-81.9200000000000 0.9785067300236
-80.6400000000000 0.9781712015152
-79.3600000000000 0.9778250944792
-79.3600000000000 0.9778250944792
-78.0800000000000 0.9774677980302
-76.8000000000000 0.9770987806146
-76.8000000000000 0.9770987806146
-75.5200000000000 0.9767173776437
-74.2400000000000 0.9763229327131
-74.2400000000000 0.9763229327131
-72.9600000000000 0.9759148405166
-71.6800000000000 0.9754923376009
-71.6800000000000 0.9754923376009
-70.4000000000000 0.9750546559942
-69.1200000000000 0.9746010333597
-69.1200000000000 0.9746010333597
-67.8400000000000 0.9741305557651
-66.5600000000000 0.9736422694891
-66.5600000000000 0.9736422694891
-65.2800000000000 0.9731352217865
-64.0000000000000 0.9726082633974
-64.0000000000000 0.9726082633974
-62.7200000000000 0.9720601509914
-61.4400000000000 0.9714896933891
-61.4400000000000 0.9714896933891
-60.1600000000001 0.9708955852299
-58.8800000000001 0.9702761788150
-58.8800000000000 0.9702761788150
-57.6000000000001 0.9696297928337
-56.3200000000001 0.9689548100998
-56.3200000000000 0.9689548100998
-55.0400000000000 0.9682492696986
-53.7600000000000 0.9675109175380
-53.7600000000000 0.9675109175380
-52.4800000000000 0.9667374222830
-51.2000000000000 0.9659263357074
-51.2000000000000 0.9659263357074
-49.9200000000000 0.9650748268801
-48.6400000000000 0.9641796473346
-48.6400000000000 0.9641796473346
-47.3600000000000 0.9632373950984
-46.0800000000000 0.9622443487742
-46.0800000000000 0.9622443487742
-44.8000000000000 0.9611962627117
-43.5200000000000 0.9600883686727
-43.5200000000000 0.9600883686727
-42.2400000000000 0.9589154311411
-40.9600000000000 0.9576714333588
-40.9600000000000 0.9576714333588
-39.6800000000000 0.9563496131171
-38.4000000000000 0.9549424647267
-38.4000000000000 0.9549424647267
-37.7600000000000 0.9542043127453
-37.1200000000000 0.9534414776091
-37.1200000000000 0.9534414776091
-36.4800000000000 0.9526528353693
-35.8400000000000 0.9518368639801
-35.8400000000000 0.9518368639801
-35.8400000000000 0.9518368639801
-35.2000000000000 0.9509922263304
-34.5600000000000 0.9501172436675
-34.5600000000000 0.9501172436675
-33.9200000000000 0.9492104394219
-33.2800000000000 0.9482698699323
-33.2800000000000 0.9482698699323
-33.2800000000000 0.9482698699323
-32.6400000000000 0.9472938975715
-32.0000000000000 0.9462801276675
-32.0000000000000 0.9462801276675
-31.3600000000000 0.9452264582395
-30.7200000000000 0.9441303735870
-30.7200000000000 0.9441303735870
-30.7200000000000 0.9441303735870
-30.0800000000000 0.9429893724828
-29.4400000000000 0.9418005909113
-29.4400000000000 0.9418005909113
-28.8000000000000 0.9405610036706
-28.1600000000000 0.9392671896571
-28.1600000000000 0.9392671896571
-28.1600000000000 0.9392671896571
-27.5200000000000 0.9379153715640
-26.8800000000000 0.9365016453348
-26.8800000000000 0.9365016453348
-26.2400000000000 0.9350217332809
-25.6000000000000 0.9334708675486
-25.6000000000000 0.9334708675486
-25.6000000000000 0.9334708675486
-24.9600000000000 0.9318437056028
-24.3200000000000 0.9301342129673
-24.3200000000000 0.9301342129673
-23.6800000000000 0.9283360469975
-23.0400000000000 0.9264421336612
-23.0400000000000 0.9264421336612
-23.0400000000000 0.9264421336612
-22.7199999999999 0.9254568352198
-22.4000000000000 0.9244445247560
-22.3999999999999 0.9244445247560
-22.0799999999999 0.9234041836488
-21.7600000000000 0.9223345152402
-21.7600000000000 0.9223345152402
-21.7599999999999 0.9223345152402
-21.4399999999999 0.9212343694826
-21.1200000000000 0.9201022879237
-21.1199999999999 0.9201022879237
-20.7999999999999 0.9189369939157
-20.4800000000000 0.9177367919973
-20.4800000000000 0.9177367919973
-20.4800000000000 0.9177367919973
-20.4799999999999 0.9177367919973
-20.1599999999999 0.9165001463644
-19.8400000000000 0.9152253013969
-19.8400000000000 0.9152253013969
-19.5199999999999 0.9139105846790
-19.2000000000000 0.9125542107940
-19.2000000000000 0.9125542107940
-19.1999999999999 0.9125542107940
-18.8800000000000 0.9111539206835
-18.5600000000000 0.9097075097849
-18.5600000000000 0.9097075097849
-18.2400000000000 0.9082125532047
-17.9200000000000 0.9066668528717
-17.9200000000000 0.9066668528717
-17.9200000000000 0.9066668528717
-17.9200000000000 0.9066668528717
-17.6000000000000 0.9050677129511
-17.2800000000000 0.9034120231357
-17.2800000000000 0.9034120231357
-16.9600000000000 0.9016971329611
-16.6400000000000 0.8999194667275
-16.6400000000000 0.8999194667275
-16.6400000000000 0.8999194667275
-16.3199999999999 0.8980756840752
-16.0000000000000 0.8961617763448
-15.9999999999999 0.8961617763448
-15.6799999999999 0.8941735767574
-15.5200000000000 0.8931503785010
-15.3600000000000 0.8921069521881
-15.3600000000000 0.8921069521881
-15.3600000000000 0.8921069521881
-15.3600000000000 0.8921069521881
-15.3599999999999 0.8921069521881
-15.2000000000000 0.8910426810209
-15.0400000000000 0.8899569281492
-15.0399999999999 0.8899569281492
-14.8800000000000 0.8888491017107
-14.7200000000000 0.8877184499446
-14.7200000000000 0.8877184499446
-14.7199999999999 0.8877184499446
-14.5600000000000 0.8865642929584
-14.4000000000000 0.8853858232858
-14.3999999999999 0.8853858232858
-14.2400000000000 0.8841822835326
-14.0800000000000 0.8829528435909
-14.0800000000000 0.8829528435909
-14.0800000000000 0.8829528435909
-14.0800000000000 0.8829528435909
-13.9200000000000 0.8816967153826
-13.7600000000000 0.8804130154232
-13.7600000000000 0.8804130154232
-13.6000000000000 0.8791007911373
-13.4400000000000 0.8777590490806
-13.4400000000000 0.8777590490806
-13.4400000000000 0.8777590490806
-13.2800000000000 0.8763867667638
-13.1200000000000 0.8749829008874
-13.1200000000000 0.8749829008874
-12.9600000000000 0.8735463796468
-12.8000000000000 0.8720760716139
-12.8000000000000 0.8720760716139
-12.8000000000000 0.8720760716139
-12.8000000000000 0.8720760716139
-12.8000000000000 0.8720760716139
-12.6400000000000 0.8705707510501
-12.4800000000000 0.8690291225824
-12.4800000000000 0.8690291225824
-12.3200000000000 0.8674498419902
-12.1600000000000 0.8658314995529
-12.1600000000000 0.8658314995529
-12.1600000000000 0.8658314995529
-12.0000000000000 0.8641726128400
-11.8400000000000 0.8624716311602
-11.8400000000000 0.8624716311602
-11.6800000000000 0.8607269377259
-11.5200000000000 0.8589368348779
-11.5200000000000 0.8589368348779
-11.5200000000000 0.8589368348779
