# x ham
-317.4400000000000 -0.0000000065860
-314.8800000000000 -0.0000000047941
-312.3200000000000 -0.0000000051618
-309.7600000000000 -0.0000000050342
-307.2000000000000 -0.0000000050571
-304.6400000000000 -0.0000000050015
-302.0800000000000 -0.0000000050499
-299.5200000000000 -0.0000000049544
-296.9600000000000 -0.0000000049900
-294.4000000000000 -0.0000000042705
-291.8400000000000 -0.0000000047706
-289.2800000000000 -0.0000000049954
-286.7200000000000 -0.0000000049873
-284.1600000000000 -0.0000000049395
-281.6000000000000 -0.0000000051426
-279.0400000000000 -0.0000000049792
-276.4800000000000 -0.0000000051585
-273.9200000000000 -0.0000000055652
-271.3600000000000 -0.0000000056320
-268.8000000000000 -0.0000000051743
-266.2400000000000 -0.0000000051072
-263.6800000000000 -0.0000000050518
-261.1200000000000 -0.0000000049451
-258.5600000000000 -0.0000000049587
-256.0000000000000 -0.0000000047504
-253.4400000000000 -0.0000000039393
-250.8800000000000 -0.0000000048844
-248.3200000000000 -0.0000000049972
-245.7600000000000 -0.0000000050429
-243.2000000000000 -0.0000000050830
-240.6400000000000 -0.0000000051266
-238.0800000000000 -0.0000000064228
-235.5200000000000 -0.0000000054935
-232.9600000000000 -0.0000000048354
-230.4000000000000 -0.0000000052985
-227.8400000000000 -0.0000000048915
-225.2800000000000 -0.0000000043881
-222.7200000000000 -0.0000000037361
-220.1600000000000 -0.0000000048526
-217.6000000000000 -0.0000000051525
-215.0400000000000 -0.0000000048343
-212.4800000000000 -0.0000000060676
-209.9200000000000 -0.0000000064119
-207.3600000000000 -0.0000000052589
-204.8000000000000 -0.0000000050537
-202.2400000000000 -0.0000000049167
-199.6800000000000 -0.0000000028774
-197.1200000000000 -0.0000000044811
-194.5600000000000 -0.0000000050230
-192.0000000000000 -0.0000000051139
-189.4400000000000 -0.0000000075240
-186.8800000000000 -0.0000000056054
-184.3200000000000 -0.0000000051030
-181.7600000000000 -0.0000000042676
-179.2000000000000 -0.0000000023145
-176.6400000000000 -0.0000000050710
-174.0800000000000 -0.0000000049720
-171.5200000000000 -0.0000000087122
-168.9600000000000 -0.0000000053461
-166.4000000000000 -0.0000000048676
-163.8400000000000 -0.0000000010278
-161.2800000000000 -0.0000000054786
-158.7200000000000 -0.0000000047906
-156.1600000000000 -0.0000000091913
-153.6000000000000 -0.0000000053794
-151.0400000000000 -0.0000000018385
-148.4800000000000 -0.0000000019119
-145.9200000000000 -0.0000000101845
-143.3600000000000 -0.0000000138414
-140.8000000000000 -0.0000000055523
-139.5200000000000 0.0000000120166
-138.2400000000000 0.0000000276397
-138.2400000000000 0.0000000276397
-136.9600000000000 0.0000000309038
-135.6800000000000 0.0000000203625
-135.6800000000000 0.0000000203625
-134.4000000000000 -0.0000000208373
-133.1200000000000 -0.0000000568890
-133.1200000000000 -0.0000000568890
-131.8400000000000 -0.0000000459557
-130.5600000000000 -0.0000000229824
-130.5600000000000 -0.0000000229824
-129.2800000000000 -0.0000000129542
-128.0000000000000 -0.0000000039137
-128.0000000000000 0.0000000108816
-126.7200000000000 -0.0000000521875
-125.4400000000000 0.0000000220914
-125.4400000000000 0.0000000088456
-124.1600000000000 -0.0000000114178
-122.8800000000000 0.0000000011158
-122.8800000000000 0.0000000300865
-121.6000000000000 -0.0000000026693
-120.3200000000000 -0.0000000420243
-120.3200000000000 -0.0000000017826
-119.0400000000000 -0.0000000035710
-117.7600000000000 -0.0000000073759
-117.7600000000000 -0.0000000056108
-116.4800000000000 -0.0000000095073
-115.2000000000000 -0.0000000199244
-115.2000000000000 -0.0000000376345
-113.9200000000000 -0.0000000117994
-112.6400000000000 0.0000000506549
-112.6400000000000 0.0000000168629
-111.3600000000000 0.0000000110373
-110.0800000000000 -0.0000000128905
-110.0800000000000 -0.0000000371450
-108.8000000000000 -0.0000000258978
-107.5200000000000 -0.0000000024373
-107.5200000000000 0.0000000065782
-106.2400000000000 0.0000000032395
-104.9600000000000 0.0000000067541
-104.9600000000000 -0.0000000018421
-103.6800000000000 -0.0000000012928
-102.4000000000000 -0.0000000245808
-102.4000000000000 -0.0000000188626
-101.1200000000000 -0.0000000125380
-99.8400000000000 0.0000000131088
-99.8400000000000 0.0000000170966
-98.5600000000000 0.0000000127809
-97.2800000000000 -0.0000000228348
-97.2800000000000 -0.0000000284271
-96.0000000000000 -0.0000000217164
-94.7200000000000 0.0000000163913
-94.7200000000000 0.0000000150157
-93.4400000000000 0.0000000097263
-92.1600000000000 -0.0000000115843
-92.1600000000000 -0.0000000161788
-90.8800000000000 -0.0000000177248
-89.6000000000000 0.0000000080098
-89.6000000000000 -0.0000000018019
-88.3200000000000 0.0000000165962
-87.0400000000000 -0.0000000112443
-87.0400000000000 -0.0000000251648
-85.7600000000000 -0.0000000177990
-84.4800000000000 0.0000000378771
-84.4800000000000 0.0000000143245
-83.2000000000000 -0.0000000187902
-81.9200000000000 -0.0000000325162
-81.9200000000000 -0.0000000127504
-80.6400000000000 0.0000000500027
-79.3600000000000 -0.0000000059483
-79.3600000000000 -0.0000000160995
-78.0800000000000 -0.0000000313566
-76.8000000000000 0.0000000168997
-76.8000000000000 0.0000000602313
-75.5200000000000 -0.0000000339997
-74.2400000000000 0.0000000011726
-74.2400000000000 0.0000000029228
-72.9600000000000 0.0000000309867
-71.6800000000000 0.0000000131244
-71.6800000000000 -0.0000000409478
-70.4000000000000 0.0000000976174
-69.1200000000000 -0.0000000127780
-69.1200000000000 -0.0000000669906
-67.8400000000000 0.0000000158332
-66.5600000000000 0.0000000337496
-66.5600000000000 0.0000000483123
-65.2800000000000 0.0000000595591
-64.0000000000000 -0.0000000372857
-64.0000000000000 -0.0000000088760
-62.7200000000000 0.0000000463796
-61.4400000000000 0.0000000473982
-61.4400000000000 0.0000000442951
-60.1600000000001 0.0000000477296
-58.8800000000001 -0.0000000378294
-58.8800000000000 0.0000000675808
-57.6000000000001 0.0000001715315
-56.3200000000001 0.0000000236315
-56.3200000000000 0.0000000087985
-55.0400000000000 0.0000000091968
-53.7600000000000 0.0000001768089
-53.7600000000000 0.0000001982324
-52.4800000000000 0.0000001392358
-51.2000000000000 0.0000000651208
-51.2000000000000 0.0000000533329
-49.9200000000000 0.0000001562944
-48.6400000000000 0.0000002871035
-48.6400000000000 0.0000003033891
-47.3600000000000 0.0000002348714
-46.0800000000000 0.0000002268609
-46.0800000000000 0.0000002435362
-44.8000000000000 0.0000003781749
-43.5200000000000 0.0000004831002
-43.5200000000000 0.0000005094736
-42.2400000000000 0.0000004906780
-40.9600000000000 0.0000006269833
-40.9600000000000 0.0000006430994
-39.6800000000000 0.0000008408189
-38.4000000000000 0.0000009163485
-38.4000000000000 0.0000009264875
-37.7600000000000 0.0000009897711
-37.1200000000000 0.0000011099644
-37.1200000000000 0.0000011099644
-36.4800000000000 0.0000013905353
-35.8400000000000 0.0000015596595
-35.8400000000000 0.0000015596595
-35.8400000000000 0.0000012303689
-35.2000000000000 0.0000010609390
-34.5600000000000 0.0000008617014
-34.5600000000000 0.0000008617014
-33.9200000000000 0.0000023387498
-33.2800000000000 0.0000037072606
-33.2800000000000 0.0000027167351
-33.2800000000000 0.0000037072606
-32.6400000000000 0.0000030887464
-32.0000000000000 0.0000050588756
-32.0000000000000 0.0000021410016
-31.3600000000000 0.0000006501957
-30.7200000000000 0.0000023527160
-30.7200000000000 0.0000036559939
-30.7200000000000 0.0000027622599
-30.0800000000000 0.0000035203705
-29.4400000000000 0.0000036911140
-29.4400000000000 0.0000040185217
-28.8000000000000 0.0000037981798
-28.1600000000000 0.0000045448790
-28.1600000000000 0.0000047667937
-28.1600000000000 0.0000048303358
-27.5200000000000 0.0000052324537
-26.8800000000000 0.0000062210890
-26.8800000000000 0.0000057269890
-26.2400000000000 0.0000066069870
-25.6000000000000 0.0000066674255
-25.6000000000000 0.0000072818234
-25.6000000000000 0.0000070759436
-24.9600000000000 0.0000079117045
-24.3200000000000 0.0000094540848
-24.3200000000000 0.0000095778172
-23.6800000000000 0.0000095090198
-23.0400000000000 0.0000108544944
-23.0400000000000 0.0000114509961
-23.0400000000000 0.0000113464735
-22.7199999999999 0.0000118853246
