# x phi
-317.4400000000000 -0.0000000002647
-314.8800000000000 -0.0000000005129
-312.3200000000000 -0.0000000007430
-309.7600000000000 -0.0000000009572
-307.2000000000000 -0.0000000011573
-304.6400000000000 -0.0000000013444
-302.0800000000000 -0.0000000015199
-299.5200000000000 -0.0000000016846
-296.9600000000000 -0.0000000018380
-294.4000000000000 -0.0000000019802
-291.8400000000000 -0.0000000021148
-289.2800000000000 -0.0000000022459
-286.7200000000000 -0.0000000023753
-284.1600000000000 -0.0000000025043
-281.6000000000000 -0.0000000026358
-279.0400000000000 -0.0000000027707
-276.4800000000000 -0.0000000029024
-273.9200000000000 -0.0000000030206
-271.3600000000000 -0.0000000031199
-268.8000000000000 -0.0000000031984
-266.2400000000000 -0.0000000032547
-263.6800000000000 -0.0000000032944
-261.1200000000000 -0.0000000033341
-258.5600000000000 -0.0000000033893
-256.0000000000000 -0.0000000034629
-253.4400000000000 -0.0000000035472
-250.8800000000000 -0.0000000036252
-248.3200000000000 -0.0000000036775
-245.7600000000000 -0.0000000036987
-243.2000000000000 -0.0000000037099
-240.6400000000000 -0.0000000037589
-238.0800000000000 -0.0000000038933
-235.5200000000000 -0.0000000041110
-232.9600000000000 -0.0000000043415
-230.4000000000000 -0.0000000044950
-227.8400000000000 -0.0000000045599
-225.2800000000000 -0.0000000046518
-222.7200000000000 -0.0000000049060
-220.1600000000000 -0.0000000053277
-217.6000000000000 -0.0000000057953
-215.0400000000000 -0.0000000061702
-212.4800000000000 -0.0000000064406
-209.9200000000000 -0.0000000068000
-207.3600000000000 -0.0000000074647
-204.8000000000000 -0.0000000083603
-202.2400000000000 -0.0000000091709
-199.6800000000000 -0.0000000098316
-197.1200000000000 -0.0000000107327
-194.5600000000000 -0.0000000121430
-192.0000000000000 -0.0000000137223
-189.4400000000000 -0.0000000151271
-186.8800000000000 -0.0000000167901
-184.3200000000000 -0.0000000191662
-181.7600000000000 -0.0000000217519
-179.2000000000000 -0.0000000242723
-176.6400000000000 -0.0000000275873
-174.0800000000000 -0.0000000318448
-171.5200000000000 -0.0000000361433
-168.9600000000000 -0.0000000408558
-166.4000000000000 -0.0000000469725
-163.8400000000000 -0.0000000540700
-161.2800000000000 -0.0000000618577
-158.7200000000000 -0.0000000710735
-156.1600000000000 -0.0000000817974
-153.6000000000000 -0.0000000941267
-151.0400000000000 -0.0000001086100
-148.4800000000000 -0.0000001252572
-145.9200000000000 -0.0000001445475
-143.3600000000000 -0.0000001670537
-140.8000000000000 -0.0000001931128
-139.5200000000000 -0.0000002077087
-138.2400000000000 -0.0000002234673
-138.2400000000000 -0.0000002234673
-136.9600000000000 -0.0000002404692
-135.6800000000000 -0.0000002588275
-135.6800000000000 -0.0000002588275
-134.4000000000000 -0.0000002786510
-133.1200000000000 -0.0000003000342
-133.1200000000000 -0.0000003000342
-131.8400000000000 -0.0000003230510
-130.5600000000000 -0.0000003478715
-130.5600000000000 -0.0000003478715
-129.2800000000000 -0.0000003746400
-128.0000000000000 -0.0000004035069
-128.0000000000000 -0.0000004035069
-126.7200000000000 -0.0000004345640
-125.4400000000000 -0.0000004681312
-125.4400000000000 -0.0000004681312
-124.1600000000000 -0.0000005044311
-122.8800000000000 -0.0000005436213
-122.8800000000000 -0.0000005436213
-121.6000000000000 -0.0000005858450
-120.3200000000000 -0.0000006314947
-120.3200000000000 -0.0000006314947
-119.0400000000000 -0.0000006811038
-117.7600000000000 -0.0000007346453
-117.7600000000000 -0.0000007346453
-116.4800000000000 -0.0000007921432
-115.2000000000000 -0.0000008545479
-115.2000000000000 -0.0000008545479
-113.9200000000000 -0.0000009224686
-112.6400000000000 -0.0000009954839
-112.6400000000000 -0.0000009954839
-111.3600000000000 -0.0000010737855
-110.0800000000000 -0.0000011586482
-110.0800000000000 -0.0000011586482
-108.8000000000000 -0.0000012509532
-107.5200000000000 -0.0000013507984
-107.5200000000000 -0.0000013507984
-106.2400000000000 -0.0000014585062
-104.9600000000000 -0.0000015750022
-104.9600000000000 -0.0000015750022
-103.6800000000000 -0.0000017012875
-102.4000000000000 -0.0000018382285
-102.4000000000000 -0.0000018382285
-101.1200000000000 -0.0000019866958
-99.8400000000000 -0.0000021474407
-99.8400000000000 -0.0000021474407
-98.5600000000000 -0.0000023213695
-97.2800000000000 -0.0000025099469
-97.2800000000000 -0.0000025099469
-96.0000000000000 -0.0000027145070
-94.7200000000000 -0.0000029358954
-94.7200000000000 -0.0000029358954
-93.4400000000000 -0.0000031755359
-92.1600000000000 -0.0000034356925
-92.1600000000000 -0.0000034356925
-90.8800000000000 -0.0000037184480
-89.6000000000000 -0.0000040255320
-89.6000000000000 -0.0000040255320
-88.3200000000000 -0.0000043588228
-87.0400000000000 -0.0000047205157
-87.0400000000000 -0.0000047205157
-85.7600000000000 -0.0000051133702
-84.4800000000000 -0.0000055405192
-84.4800000000000 -0.0000055405192
-83.2000000000000 -0.0000060049271
-81.9200000000000 -0.0000065097363
-81.9200000000000 -0.0000065097363
-80.6400000000000 -0.0000070588305
-79.3600000000000 -0.0000076566881
-79.3600000000000 -0.0000076566881
-78.0800000000000 -0.0000083079427
-76.8000000000000 -0.0000090173047
-76.8000000000000 -0.0000090173047
-75.5200000000000 -0.0000097898551
-74.2400000000000 -0.0000106312818
-74.2400000000000 -0.0000106312818
-72.9600000000000 -0.0000115482262
-71.6800000000000 -0.0000125484736
-71.6800000000000 -0.0000125484736
-70.4000000000000 -0.0000136406419
-69.1200000000000 -0.0000148339168
-69.1200000000000 -0.0000148339168
-67.8400000000000 -0.0000161381343
-66.5600000000000 -0.0000175637815
-66.5600000000000 -0.0000175637815
-65.2800000000000 -0.0000191220151
-64.0000000000000 -0.0000208255951
-64.0000000000000 -0.0000208255951
-62.7200000000000 -0.0000226901311
-61.4400000000000 -0.0000247339372
-61.4400000000000 -0.0000247339372
-60.1600000000001 -0.0000269763672
-58.8800000000001 -0.0000294369034
-58.8800000000000 -0.0000294369034
-57.6000000000001 -0.0000321364905
-56.3200000000001 -0.0000351008019
-56.3200000000000 -0.0000351008019
-55.0400000000000 -0.0000383634917
-53.7600000000000 -0.0000419679645
-53.7600000000000 -0.0000419679645
-52.4800000000000 -0.0000459681346
-51.2000000000000 -0.0000504316402
-51.2000000000000 -0.0000504316402
-49.9200000000000 -0.0000554462989
-48.6400000000000 -0.0000611233763
-48.6400000000000 -0.0000611233763
-47.3600000000000 -0.0000675881285
-46.0800000000000 -0.0000749638465
-46.0800000000000 -0.0000749638465
-44.8000000000000 -0.0000833674393
-43.5200000000000 -0.0000929161432
-43.5200000000000 -0.0000929161432
-42.2400000000000 -0.0001037194652
-40.9600000000000 -0.0001158670972
-40.9600000000000 -0.0001158670972
-39.6800000000000 -0.0001294395356
-38.4000000000000 -0.0001445188546
-38.4000000000000 -0.0001445188546
-37.7600000000000 -0.0001526499318
-37.1200000000000 -0.0001611961658
-37.1200000000000 -0.0001611961658
-36.4800000000000 -0.0001701697615
-35.8400000000000 -0.0001795967387
-35.8400000000000 -0.0001795967387
-35.8400000000000 -0.0001795967387
-35.2000000000000 -0.0001894955066
-34.5600000000000 -0.0001999011021
-34.5600000000000 -0.0001999011021
-33.9200000000000 -0.0002108398349
-33.2800000000000 -0.0002223562970
-33.2800000000000 -0.0002223562970
-33.2800000000000 -0.0002223562970
-32.6400000000000 -0.0002344835618
-32.0000000000000 -0.0002472824944
-32.0000000000000 -0.0002472824944
-31.3600000000000 -0.0002608024662
-30.7200000000000 -0.0002751110318
-30.7200000000000 -0.0002751110318
-30.7200000000000 -0.0002751110318
-30.0800000000000 -0.0002902765919
-29.4400000000000 -0.0003063680927
-29.4400000000000 -0.0003063680927
-28.8000000000000 -0.0003234670380
-28.1600000000000 -0.0003416661322
-28.1600000000000 -0.0003416661322
-28.1600000000000 -0.0003416661322
-27.5200000000000 -0.0003610607282
-26.8800000000000 -0.0003817566191
-26.8800000000000 -0.0003817566191
-26.2400000000000 -0.0004038711714
-25.6000000000000 -0.0004275133514
-25.6000000000000 -0.0004275133514
-25.6000000000000 -0.0004275133514
-24.9600000000000 -0.0004527947933
-24.3200000000000 -0.0004798807613
-24.3200000000000 -0.0004798807613
-23.6800000000000 -0.0005089738393
-23.0400000000000 -0.0005402281805
-23.0400000000000 -0.0005402281805
-23.0400000000000 -0.0005402281805
-22.7199999999999 -0.0005567115198
-22.4000000000000 -0.0005738104883
-22.3999999999999 -0.0005738104883
-22.0799999999999 -0.0005915602797
-21.7600000000000 -0.0006099898627
-21.7600000000000 -0.0006099898627
-21.7599999999999 -0.0006099898627
-21.4399999999999 -0.0006291279565
-21.1200000000000 -0.0006490105034
-21.1199999999999 -0.0006490105034
-20.7999999999999 -0.0006696674957
-20.4800000000000 -0.0006911455026
-20.4800000000000 -0.0006911455026
-20.4800000000000 -0.0006911455026
-20.4799999999999 -0.0006911455026
-20.1599999999999 -0.0007134833365
-19.8400000000000 -0.0007367342593
-19.8400000000000 -0.0007367342593
-19.5199999999999 -0.0007609545543
-19.2000000000000 -0.0007861739700
-19.2000000000000 -0.0007861739700
-19.1999999999999 -0.0007861739700
-18.8800000000000 -0.0008124380310
-18.5600000000000 -0.0008398292185
-18.5600000000000 -0.0008398292185
-18.2400000000000 -0.0008684246647
-17.9200000000000 -0.0008982705422
-17.9200000000000 -0.0008982705422
-17.9200000000000 -0.0008982705422
-17.9200000000000 -0.0008982705422
-17.6000000000000 -0.0009294206004
-17.2800000000000 -0.0009619690942
-17.2800000000000 -0.0009619690942
-16.9600000000000 -0.0009960184809
-16.6400000000000 -0.0010316494724
-16.6400000000000 -0.0010316494724
-16.6400000000000 -0.0010316494724
-16.3199999999999 -0.0010689517996
-16.0000000000000 -0.0011080430463
-15.9999999999999 -0.0011080430463
-15.6799999999999 -0.0011490398472
-15.5200000000000 -0.0011702854299
-15.3600000000000 -0.0011920511385
-15.3600000000000 -0.0011920511385
-15.3600000000000 -0.0011920511385
-15.3600000000000 -0.0011920511385
-15.3599999999999 -0.0011920511385
-15.2000000000000 -0.0012143511509
-15.0400000000000 -0.0012372089464
-15.0399999999999 -0.0012372089464
-14.8800000000000 -0.0012606452186
-14.7200000000000 -0.0012846825030
-14.7200000000000 -0.0012846825030
-14.7199999999999 -0.0012846825030
-14.5600000000000 -0.0013093436680
-14.4000000000000 -0.0013346484070
-14.3999999999999 -0.0013346484070
-14.2400000000000 -0.0013606159409
-14.0800000000000 -0.0013872705557
-14.0800000000000 -0.0013872705557
-14.0800000000000 -0.0013872705557
-14.0800000000000 -0.0013872705557
-13.9200000000000 -0.0014146344449
-13.7600000000000 -0.0014427331074
-13.7600000000000 -0.0014427331074
-13.6000000000000 -0.0014715943644
-13.4400000000000 -0.0015012476209
-13.4400000000000 -0.0015012476209
-13.4400000000000 -0.0015012476209
-13.2800000000000 -0.0015317239592
-13.1200000000000 -0.0015630561984
-13.1200000000000 -0.0015630561984
-12.9600000000000 -0.0015952784577
-12.8000000000000 -0.0016284263896
-12.8000000000000 -0.0016284263896
-12.8000000000000 -0.0016284263896
-12.8000000000000 -0.0016284263896
-12.8000000000000 -0.0016284263896
-12.6400000000000 -0.0016625369759
-12.4800000000000 -0.0016976489429
-12.4800000000000 -0.0016976489429
-12.3200000000000 -0.0017338025943
-12.1600000000000 -0.0017710399654
-12.1600000000000 -0.0017710399654
-12.1600000000000 -0.0017710399654
-12.0000000000000 -0.0018094052151
-11.8400000000000 -0.0018489453731
-11.8400000000000 -0.0018489453731
-11.6800000000000 -0.0018897114962
-11.5200000000000 -0.0019317586359
-11.5200000000000 -0.0019317586359
-11.5200000000000 -0.0019317586359
-11.5200000000000 -0.0019317586359
-11.3600000000000 -0.0019751452991
-11.2000000000000 -0.0020199335793
-11.2000000000000 -0.0020199335793
-11.0400000000001 -0.0020661890100
-10.8800000000001 -0.0021139794054
-10.8800000000000 -0.0021139794054
-10.8800000000000 -0.0021139794054
-10.7200000000001 -0.0021633747969
-10.5600000000001 -0.0022144493411
-10.5600000000000 -0.0022144493411
-10.4000000000001 -0.0022672821248
-10.2400000000001 -0.0023219579735
-10.2400000000000 -0.0023219579735
-10.2400000000000 -0.0023219579735
-10.2400000000000 -0.0023219579735
-10.2400000000000 -0.0023219579735
-10.0800000000001 -0.0023785699696
-9.9200000000001 -0.0024372201543
-9.9200000000000 -0.0024372201543
-9.7600000000001 -0.0024980162148
-9.6000000000001 -0.0025610709880
-9.6000000000001 -0.0025610709880
-9.6000000000000 -0.0025610709880
-9.4400000000001 -0.0026265053142
-9.2800000000001 -0.0026944481774
-9.2800000000001 -0.0026944481774
-9.1200000000001 -0.0027650365919
-8.9600000000001 -0.0028384196098
-8.9600000000001 -0.0028384196098
-8.9600000000000 -0.0028384196098
-8.9600000000000 -0.0028384196098
-8.8000000000001 -0.0029147591674
-8.6400000000001 -0.0029942273972
-8.6400000000001 -0.0029942273972
-8.4800000000001 -0.0030770118474
-8.3200000000001 -0.0031633195664
-8.3200000000001 -0.0031633195664
-8.3200000000000 -0.0031633195664
-8.1600000000001 -0.0032533718807
-8.0000000000001 -0.0033474074431
-8.0000000000000 -0.0033474074431
-7.8400000000001 -0.0034456898810
-7.6800000000001 -0.0035485026420
-7.6800000000001 -0.0035485026420
-7.6800000000000 -0.0035485026420
-7.6800000000000 -0.0035485026420
-7.6800000000000 -0.0035485026420
-7.5200000000001 -0.0036561515622
-7.3600000000001 -0.0037689773248
-7.3600000000001 -0.0037689773248
