# x ham
-317.4400000000000 -0.0000000065091
-314.8800000000000 -0.0000000049236
-312.3200000000000 -0.0000000051014
-309.7600000000000 -0.0000000050523
-307.2000000000000 -0.0000000050326
-304.6400000000000 -0.0000000050297
-302.0800000000000 -0.0000000049810
-299.5200000000000 -0.0000000049651
-296.9600000000000 -0.0000000050088
-294.4000000000000 -0.0000000042424
-291.8400000000000 -0.0000000047708
-289.2800000000000 -0.0000000049719
-286.7200000000000 -0.0000000049718
-284.1600000000000 -0.0000000050055
-281.6000000000000 -0.0000000050478
-279.0400000000000 -0.0000000050834
-276.4800000000000 -0.0000000050786
-273.9200000000000 -0.0000000055505
-271.3600000000000 -0.0000000057382
-268.8000000000000 -0.0000000050799
-266.2400000000000 -0.0000000050928
-263.6800000000000 -0.0000000050471
-261.1200000000000 -0.0000000049701
-258.5600000000000 -0.0000000049701
-256.0000000000000 -0.0000000047051
-253.4400000000000 -0.0000000038707
-250.8800000000000 -0.0000000049838
-248.3200000000000 -0.0000000049408
-245.7600000000000 -0.0000000050113
-243.2000000000000 -0.0000000051062
-240.6400000000000 -0.0000000050945
-238.0800000000000 -0.0000000064321
-235.5200000000000 -0.0000000053504
-232.9600000000000 -0.0000000051066
-230.4000000000000 -0.0000000050236
-227.8400000000000 -0.0000000049424
-225.2800000000000 -0.0000000044775
-222.7200000000000 -0.0000000035837
-220.1600000000000 -0.0000000048997
-217.6000000000000 -0.0000000050290
-215.0400000000000 -0.0000000050590
-212.4800000000000 -0.0000000057579
-209.9200000000000 -0.0000000066556
-207.3600000000000 -0.0000000050780
-204.8000000000000 -0.0000000050763
-202.2400000000000 -0.0000000049282
-199.6800000000000 -0.0000000028080
-197.1200000000000 -0.0000000045313
-194.5600000000000 -0.0000000049988
-192.0000000000000 -0.0000000050796
-189.4400000000000 -0.0000000075053
-186.8800000000000 -0.0000000056571
-184.3200000000000 -0.0000000049750
-181.7600000000000 -0.0000000042733
-179.2000000000000 -0.0000000023887
-176.6400000000000 -0.0000000049364
-174.0800000000000 -0.0000000051547
-171.5200000000000 -0.0000000082528
-168.9600000000000 -0.0000000056346
-166.4000000000000 -0.0000000048689
-163.8400000000000 -0.0000000014864
-161.2800000000000 -0.0000000042030
-158.7200000000000 -0.0000000057066
-156.1600000000000 -0.0000000091945
-153.6000000000000 -0.0000000052065
-151.0400000000000 -0.0000000016233
-148.4800000000000 -0.0000000028213
-145.9200000000000 -0.0000000067275
-143.3600000000000 -0.0000000092181
-140.8000000000000 -0.0000000045264
-139.5200000000000 -0.0000000013541
-138.2400000000000 0.0000000005638
-138.2400000000000 0.0000000005638
-136.9600000000000 -0.0000000013005
-135.6800000000000 -0.0000000047799
-135.6800000000000 -0.0000000047799
-134.4000000000000 -0.0000000096289
-133.1200000000000 -0.0000000126100
-133.1200000000000 -0.0000000126100
-131.8400000000000 -0.0000000085803
-130.5600000000000 -0.0000000030108
-130.5600000000000 -0.0000000030108
-129.2800000000000 0.0000000004453
-128.0000000000000 0.0000000014783
-128.0000000000000 0.0000000110956
-126.7200000000000 -0.0000000067521
-125.4400000000000 -0.0000000049220
-125.4400000000000 -0.0000000083078
-124.1600000000000 -0.0000000168592
-122.8800000000000 -0.0000000106542
-122.8800000000000 -0.0000000082009
-121.6000000000000 -0.0000000049175
-120.3200000000000 0.0000000039641
-120.3200000000000 0.0000000022688
-119.0400000000000 0.0000000027401
-117.7600000000000 -0.0000000049599
-117.7600000000000 -0.0000000046623
-116.4800000000000 -0.0000000133673
-115.2000000000000 -0.0000000148551
-115.2000000000000 -0.0000000133534
-113.9200000000000 -0.0000000045759
-112.6400000000000 0.0000000064339
-112.6400000000000 0.0000000042857
-111.3600000000000 0.0000000027377
-110.0800000000000 -0.0000000052218
-110.0800000000000 -0.0000000070176
-108.8000000000000 -0.0000000214598
-107.5200000000000 -0.0000000094047
-107.5200000000000 -0.0000000117470
-106.2400000000000 0.0000000023828
-104.9600000000000 0.0000000081230
-104.9600000000000 0.0000000113032
-103.6800000000000 -0.0000000048690
-102.4000000000000 -0.0000000195664
-102.4000000000000 -0.0000000268091
-101.1200000000000 -0.0000000080879
-99.8400000000000 0.0000000107233
-99.8400000000000 0.0000000062513
-98.5600000000000 0.0000000061082
-97.2800000000000 -0.0000000120568
-97.2800000000000 -0.0000000161343
-96.0000000000000 -0.0000000221248
-94.7200000000000 0.0000000052213
-94.7200000000000 0.0000000018715
-93.4400000000000 0.0000000170224
-92.1600000000000 -0.0000000188330
-92.1600000000000 -0.0000000146020
-90.8800000000000 -0.0000000270234
-89.6000000000000 0.0000000162261
-89.6000000000000 0.0000000073316
