# x phi
-317.4400000000000 -0.0000000002581
-314.8800000000000 -0.0000000004986
-312.3200000000000 -0.0000000007182
-309.7600000000000 -0.0000000009173
-307.2000000000000 -0.0000000010968
-304.6400000000000 -0.0000000012569
-302.0800000000000 -0.0000000013986
-299.5200000000000 -0.0000000015229
-296.9600000000000 -0.0000000016300
-294.4000000000000 -0.0000000017200
-291.8400000000000 -0.0000000017924
-289.2800000000000 -0.0000000018436
-286.7200000000000 -0.0000000018743
-284.1600000000000 -0.0000000018926
-281.6000000000000 -0.0000000019073
-279.0400000000000 -0.0000000019222
-276.4800000000000 -0.0000000019383
-273.9200000000000 -0.0000000019552
-271.3600000000000 -0.0000000019704
-268.8000000000000 -0.0000000019825
-266.2400000000000 -0.0000000019949
-263.6800000000000 -0.0000000020127
-261.1200000000000 -0.0000000020379
-258.5600000000000 -0.0000000020718
-256.0000000000000 -0.0000000021193
-253.4400000000000 -0.0000000021823
-250.8800000000000 -0.0000000022560
-248.3200000000000 -0.0000000023339
-245.7600000000000 -0.0000000024110
-243.2000000000000 -0.0000000024839
-240.6400000000000 -0.0000000025509
-238.0800000000000 -0.0000000026237
-235.5200000000000 -0.0000000027248
-232.9600000000000 -0.0000000028709
-230.4000000000000 -0.0000000030690
-227.8400000000000 -0.0000000033101
-225.2800000000000 -0.0000000035656
-222.7200000000000 -0.0000000038124
-220.1600000000000 -0.0000000040483
-217.6000000000000 -0.0000000043035
-215.0400000000000 -0.0000000046448
-212.4800000000000 -0.0000000051253
-209.9200000000000 -0.0000000057511
-207.3600000000000 -0.0000000064689
-204.8000000000000 -0.0000000071637
-202.2400000000000 -0.0000000078042
-199.6800000000000 -0.0000000085356
-197.1200000000000 -0.0000000095491
-194.5600000000000 -0.0000000109178
-192.0000000000000 -0.0000000125093
-189.4400000000000 -0.0000000141039
-186.8800000000000 -0.0000000156942
-184.3200000000000 -0.0000000176355
-181.7600000000000 -0.0000000203116
-179.2000000000000 -0.0000000235749
-176.6400000000000 -0.0000000269366
-174.0800000000000 -0.0000000303942
-171.5200000000000 -0.0000000346125
-168.9600000000000 -0.0000000400655
-166.4000000000000 -0.0000000462937
-163.8400000000000 -0.0000000527543
-161.2800000000000 -0.0000000604086
-158.7200000000000 -0.0000000701710
-156.1600000000000 -0.0000000811339
-153.6000000000000 -0.0000000930417
-151.0400000000000 -0.0000001074634
-148.4800000000000 -0.0000001244234
-145.9200000000000 -0.0000001431913
-143.3600000000000 -0.0000001657065
-140.8000000000000 -0.0000001925725
-139.5200000000000 -0.0000002070329
-138.2400000000000 -0.0000002225876
-138.2400000000000 -0.0000002225876
-136.9600000000000 -0.0000002397299
-135.6800000000000 -0.0000002582069
-135.6800000000000 -0.0000002582069
-134.4000000000000 -0.0000002778124
-133.1200000000000 -0.0000002988989
-133.1200000000000 -0.0000002988989
-131.8400000000000 -0.0000003216699
-130.5600000000000 -0.0000003463671
-130.5600000000000 -0.0000003463671
-129.2800000000000 -0.0000003733174
-128.0000000000000 -0.0000004024683
-128.0000000000000 -0.0000004024683
-126.7200000000000 -0.0000004336076
-125.4400000000000 -0.0000004675408
-125.4400000000000 -0.0000004675408
-124.1600000000000 -0.0000005043949
-122.8800000000000 -0.0000005435338
-122.8800000000000 -0.0000005435338
-121.6000000000000 -0.0000005851987
-120.3200000000000 -0.0000006307999
-120.3200000000000 -0.0000006307999
-119.0400000000000 -0.0000006806024
-117.7600000000000 -0.0000007334442
-117.7600000000000 -0.0000007334442
-116.4800000000000 -0.0000007900756
-115.2000000000000 -0.0000008528242
-115.2000000000000 -0.0000008528242
-113.9200000000000 -0.0000009215959
-112.6400000000000 -0.0000009949448
-112.6400000000000 -0.0000009949448
-111.3600000000000 -0.0000010733366
-110.0800000000000 -0.0000011580331
-110.0800000000000 -0.0000011580331
-108.8000000000000 -0.0000012498278
-107.5200000000000 -0.0000013498464
-107.5200000000000 -0.0000013498464
-106.2400000000000 -0.0000014582815
-104.9600000000000 -0.0000015743855
-104.9600000000000 -0.0000015743855
-103.6800000000000 -0.0000016996665
-102.4000000000000 -0.0000018368206
-102.4000000000000 -0.0000018368206
-101.1200000000000 -0.0000019862699
-99.8400000000000 -0.0000021477037
-99.8400000000000 -0.0000021477037
-98.5600000000000 -0.0000023216514
-97.2800000000000 -0.0000025089680
-97.2800000000000 -0.0000025089680
-96.0000000000000 -0.0000027119095
-94.7200000000000 -0.0000029332448
-94.7200000000000 -0.0000029332448
-93.4400000000000 -0.0000031743287
-92.1600000000000 -0.0000034362378
-92.1600000000000 -0.0000034362378
-90.8800000000000 -0.0000037199376
-89.6000000000000 -0.0000040265505
-89.6000000000000 -0.0000040265505
-88.3200000000000 -0.0000043586816
-87.0400000000000 -0.0000047196176
-87.0400000000000 -0.0000047196176
-85.7600000000000 -0.0000051129242
-84.4800000000000 -0.0000055412379
-84.4800000000000 -0.0000055412379
-83.2000000000000 -0.0000060060264
-81.9200000000000 -0.0000065110272
-81.9200000000000 -0.0000065110272
-80.6400000000000 -0.0000070608549
-79.3600000000000 -0.0000076575843
-79.3600000000000 -0.0000076575843
-78.0800000000000 -0.0000083064058
-76.8000000000000 -0.0000090173703
-76.8000000000000 -0.0000090173703
-75.5200000000000 -0.0000097922604
-74.2400000000000 -0.0000106303028
-74.2400000000000 -0.0000106303028
-72.9600000000000 -0.0000115462718
-71.6800000000000 -0.0000125498620
-71.6800000000000 -0.0000125498620
-70.4000000000000 -0.0000136413980
-69.1200000000000 -0.0000148357259
-69.1200000000000 -0.0000148357259
-67.8400000000000 -0.0000161397470
-66.5600000000000 -0.0000175584973
-66.5600000000000 -0.0000175584973
-65.2800000000000 -0.0000191181890
-64.0000000000000 -0.0000208268129
-64.0000000000000 -0.0000208268129
-62.7200000000000 -0.0000226872434
-61.4400000000000 -0.0000247274829
-61.4400000000000 -0.0000247274829
-60.1600000000001 -0.0000269712925
-58.8800000000001 -0.0000294295864
-58.8800000000000 -0.0000294295864
-57.6000000000001 -0.0000321263427
-56.3200000000001 -0.0000350909803
-56.3200000000000 -0.0000350909803
-55.0400000000000 -0.0000383501065
-53.7600000000000 -0.0000419359816
-53.7600000000000 -0.0000419359816
-52.4800000000000 -0.0000458853578
-51.2000000000000 -0.0000502379222
-51.2000000000000 -0.0000502379222
-49.9200000000000 -0.0000550396995
-48.6400000000000 -0.0000603434990
-48.6400000000000 -0.0000603434990
-47.3600000000000 -0.0000662083573
-46.0800000000000 -0.0000727004032
-46.0800000000000 -0.0000727004032
-44.8000000000000 -0.0000798946922
-43.5200000000000 -0.0000878770579
-43.5200000000000 -0.0000878770579
-42.2400000000000 -0.0000967466156
-40.9600000000000 -0.0001066166995
-40.9600000000000 -0.0001066166995
-39.6800000000000 -0.0001176166296
-38.4000000000000 -0.0001298961599
-38.4000000000000 -0.0001298961599
-37.7600000000000 -0.0001365682320
-37.1200000000000 -0.0001436287406
-37.1200000000000 -0.0001436287406
-36.4800000000000 -0.0001511007368
-35.8400000000000 -0.0001590157629
-35.8400000000000 -0.0001590157629
-35.8400000000000 -0.0001590157629
-35.2000000000000 -0.0001674007074
-34.5600000000000 -0.0001762925830
-34.5600000000000 -0.0001762925830
-33.9200000000000 -0.0001857227605
-33.2800000000000 -0.0001957350541
