# x phi
-317.4400000000000 -0.0000000001832
-314.8800000000000 -0.0000000003433
-312.3200000000000 -0.0000000004861
-309.7600000000000 -0.0000000006166
-307.2000000000000 -0.0000000007376
-304.6400000000000 -0.0000000008512
-302.0800000000000 -0.0000000009594
-299.5200000000000 -0.0000000010618
-296.9600000000000 -0.0000000011544
-294.4000000000000 -0.0000000012335
-291.8400000000000 -0.0000000012981
-289.2800000000000 -0.0000000013476
-286.7200000000000 -0.0000000013874
-284.1600000000000 -0.0000000014332
-281.6000000000000 -0.0000000015020
-279.0400000000000 -0.0000000015969
-276.4800000000000 -0.0000000017074
-273.9200000000000 -0.0000000018188
-271.3600000000000 -0.0000000019126
-268.8000000000000 -0.0000000019709
-266.2400000000000 -0.0000000020006
-263.6800000000000 -0.0000000020434
-261.1200000000000 -0.0000000021446
-258.5600000000000 -0.0000000023144
-256.0000000000000 -0.0000000025128
-253.4400000000000 -0.0000000026706
-250.8800000000000 -0.0000000027425
-248.3200000000000 -0.0000000027584
-245.7600000000000 -0.0000000028119
-243.2000000000000 -0.0000000029786
-240.6400000000000 -0.0000000032345
-238.0800000000000 -0.0000000034507
-235.5200000000000 -0.0000000035028
-232.9600000000000 -0.0000000034531
-230.4000000000000 -0.0000000035522
-227.8400000000000 -0.0000000039120
-225.2800000000000 -0.0000000043002
-222.7200000000000 -0.0000000044652
-220.1600000000000 -0.0000000045359
-217.6000000000000 -0.0000000048511
-215.0400000000000 -0.0000000054386
-212.4800000000000 -0.0000000059665
-209.9200000000000 -0.0000000063065
-207.3600000000000 -0.0000000067718
-204.8000000000000 -0.0000000075491
-202.2400000000000 -0.0000000083944
-199.6800000000000 -0.0000000092331
-197.1200000000000 -0.0000000103422
-194.5600000000000 -0.0000000116722
-192.0000000000000 -0.0000000129377
-189.4400000000000 -0.0000000143514
-186.8800000000000 -0.0000000162694
-184.3200000000000 -0.0000000185489
-181.7600000000000 -0.0000000210065
-179.2000000000000 -0.0000000238243
-176.6400000000000 -0.0000000271588
-174.0800000000000 -0.0000000310174
-171.5200000000000 -0.0000000354953
-168.9600000000000 -0.0000000406465
-166.4000000000000 -0.0000000465411
-163.8400000000000 -0.0000000534307
-161.2800000000000 -0.0000000614302
-158.7200000000000 -0.0000000706561
-156.1600000000000 -0.0000000813823
-153.6000000000000 -0.0000000938087
-151.0400000000000 -0.0000001081937
-148.4800000000000 -0.0000001248669
-145.9200000000000 -0.0000001442298
-143.3600000000000 -0.0000001667331
-140.8000000000000 -0.0000001928646
-139.5200000000000 -0.0000002074916
-138.2400000000000 -0.0000002232746
-138.2400000000000 -0.0000002232746
-136.9600000000000 -0.0000002402963
-135.6800000000000 -0.0000002586552
-135.6800000000000 -0.0000002586552
-134.4000000000000 -0.0000002784353
-133.1200000000000 -0.0000002997633
-133.1200000000000 -0.0000002997633
-131.8400000000000 -0.0000003227284
-130.5600000000000 -0.0000003475262
-130.5600000000000 -0.0000003475262
-129.2800000000000 -0.0000003743329
-128.0000000000000 -0.0000004032953
-128.0000000000000 -0.0000004032953
-126.7200000000000 -0.0000004346300
-125.4400000000000 -0.0000004683043
-125.4400000000000 -0.0000004683043
-124.1600000000000 -0.0000005043851
-122.8800000000000 -0.0000005433224
-122.8800000000000 -0.0000005433224
-121.6000000000000 -0.0000005856688
-120.3200000000000 -0.0000006315733
-120.3200000000000 -0.0000006315733
-119.0400000000000 -0.0000006809826
-117.7600000000000 -0.0000007342564
-117.7600000000000 -0.0000007342564
-116.4800000000000 -0.0000007920150
-115.2000000000000 -0.0000008545669
-115.2000000000000 -0.0000008545669
-113.9200000000000 -0.0000009220708
-112.6400000000000 -0.0000009949219
-112.6400000000000 -0.0000009949219
-111.3600000000000 -0.0000010735707
-110.0800000000000 -0.0000011584468
-110.0800000000000 -0.0000011584468
-108.8000000000000 -0.0000012502031
-107.5200000000000 -0.0000013496063
-107.5200000000000 -0.0000013496063
-106.2400000000000 -0.0000014573657
-104.9600000000000 -0.0000015742536
-104.9600000000000 -0.0000015742536
-103.6800000000000 -0.0000017009520
-102.4000000000000 -0.0000018379356
-102.4000000000000 -0.0000018379356
-101.1200000000000 -0.0000019860411
-99.8400000000000 -0.0000021466555
-99.8400000000000 -0.0000021466555
-98.5600000000000 -0.0000023208954
-97.2800000000000 -0.0000025094133
-97.2800000000000 -0.0000025094133
-96.0000000000000 -0.0000027134142
-94.7200000000000 -0.0000029349359
-94.7200000000000 -0.0000029349359
-93.4400000000000 -0.0000031757524
-92.1600000000000 -0.0000034369119
-92.1600000000000 -0.0000034369119
-90.8800000000000 -0.0000037197451
-89.6000000000000 -0.0000040265346
-89.6000000000000 -0.0000040265346
-88.3200000000000 -0.0000043598324
-87.0400000000000 -0.0000047218201
-87.0400000000000 -0.0000047218201
-85.7600000000000 -0.0000051147835
-84.4800000000000 -0.0000055417707
-84.4800000000000 -0.0000055417707
-83.2000000000000 -0.0000060063280
-81.9200000000000 -0.0000065118247
-81.9200000000000 -0.0000065118247
-80.6400000000000 -0.0000070615078
-79.3600000000000 -0.0000076592666
-79.3600000000000 -0.0000076592666
-78.0800000000000 -0.0000083101075
-76.8000000000000 -0.0000090200326
-76.8000000000000 -0.0000090200326
-75.5200000000000 -0.0000097964594
-74.2400000000000 -0.0000106505388
-74.2400000000000 -0.0000106505388
-72.9600000000000 -0.0000116008732
-71.6800000000000 -0.0000126758764
-71.6800000000000 -0.0000126758764
-70.4000000000000 -0.0000139124157
-69.1200000000000 -0.0000153517207
-69.1200000000000 -0.0000153517207
-67.8400000000000 -0.0000170355710
-66.5600000000000 -0.0000190033839
-66.5600000000000 -0.0000190033839
-65.2800000000000 -0.0000212879527
-64.0000000000000 -0.0000239096391
-64.0000000000000 -0.0000239096391
-62.7200000000000 -0.0000268726109
-61.4400000000000 -0.0000301653982
-61.4400000000000 -0.0000301653982
-60.1600000000001 -0.0000337637960
-58.8800000000001 -0.0000376345070
-58.8800000000000 -0.0000376345070
-57.6000000000001 -0.0000417415509
-56.3200000000001 -0.0000460561983
-56.3200000000000 -0.0000460561983
-55.0400000000000 -0.0000505656008
-53.7600000000000 -0.0000552761919
-53.7600000000000 -0.0000552761919
-52.4800000000000 -0.0000602159055
-51.2000000000000 -0.0000654380290
-51.2000000000000 -0.0000654380290
-49.9200000000000 -0.0000710185454
-48.6400000000000 -0.0000770429243
-48.6400000000000 -0.0000770429243
-47.3600000000000 -0.0000835953820
-46.0800000000000 -0.0000907596473
-46.0800000000000 -0.0000907596473
-44.8000000000000 -0.0000986198225
-43.5200000000000 -0.0001072541924
-43.5200000000000 -0.0001072541924
-42.2400000000000 -0.0001167391536
-40.9600000000000 -0.0001271655281
-40.9600000000000 -0.0001271655281
-39.6800000000000 -0.0001386380189
-38.4000000000000 -0.0001512690925
-38.4000000000000 -0.0001512690925
-37.7600000000000 -0.0001580590635
-37.1200000000000 -0.0001651918575
-37.1200000000000 -0.0001651918575
-36.4800000000000 -0.0001726855926
-35.8400000000000 -0.0001805655148
-35.8400000000000 -0.0001805655148
-35.8400000000000 -0.0001805655148
-35.2000000000000 -0.0001888535670
-34.5600000000000 -0.0001975777770
-34.5600000000000 -0.0001975777770
-33.9200000000000 -0.0002067634680
-33.2800000000000 -0.0002164406965
-33.2800000000000 -0.0002164406965
-33.2800000000000 -0.0002164406965
-32.6400000000000 -0.0002266311232
-32.0000000000000 -0.0002373852584
-32.0000000000000 -0.0002373852584
-31.3600000000000 -0.0002487457279
-30.7200000000000 -0.0002607578464
-30.7200000000000 -0.0002607578464
-30.7200000000000 -0.0002607578464
-30.0800000000000 -0.0002734569197
