# x phi
-317.4400000000000 -0.0000000001133
-314.8800000000000 -0.0000000001974
-312.3200000000000 -0.0000000002575
-309.7600000000000 -0.0000000002911
-307.2000000000000 -0.0000000003034
-304.6400000000000 -0.0000000003075
-302.0800000000000 -0.0000000003111
-299.5200000000000 -0.0000000003156
-296.9600000000000 -0.0000000003208
-294.4000000000000 -0.0000000003267
-291.8400000000000 -0.0000000003334
-289.2800000000000 -0.0000000003411
-286.7200000000000 -0.0000000003496
-284.1600000000000 -0.0000000003586
-281.6000000000000 -0.0000000003678
-279.0400000000000 -0.0000000003780
-276.4800000000000 -0.0000000003906
-273.9200000000000 -0.0000000004057
-271.3600000000000 -0.0000000004236
-268.8000000000000 -0.0000000004449
-266.2400000000000 -0.0000000004705
-263.6800000000000 -0.0000000005022
-261.1200000000000 -0.0000000005395
-258.5600000000000 -0.0000000005798
-256.0000000000000 -0.0000000006240
-253.4400000000000 -0.0000000006743
-250.8800000000000 -0.0000000007297
-248.3200000000000 -0.0000000007881
-245.7600000000000 -0.0000000008486
-243.2000000000000 -0.0000000009207
-240.6400000000000 -0.0000000010105
-238.0800000000000 -0.0000000011181
-235.5200000000000 -0.0000000012506
-232.9600000000000 -0.0000000014125
-230.4000000000000 -0.0000000016065
-227.8400000000000 -0.0000000018258
-225.2800000000000 -0.0000000020636
-222.7200000000000 -0.0000000023170
-220.1600000000000 -0.0000000025816
-217.6000000000000 -0.0000000028743
-215.0400000000000 -0.0000000032220
-212.4800000000000 -0.0000000036472
-209.9200000000000 -0.0000000041846
-207.3600000000000 -0.0000000048540
-204.8000000000000 -0.0000000056203
-202.2400000000000 -0.0000000064757
-199.6800000000000 -0.0000000073940
-197.1200000000000 -0.0000000083485
-194.5600000000000 -0.0000000094487
-192.0000000000000 -0.0000000107810
-189.4400000000000 -0.0000000124167
-186.8800000000000 -0.0000000144371
-184.3200000000000 -0.0000000167405
-181.7600000000000 -0.0000000192577
-179.2000000000000 -0.0000000220218
-176.6400000000000 -0.0000000251962
-174.0800000000000 -0.0000000290504
-171.5200000000000 -0.0000000336572
-168.9600000000000 -0.0000000389357
-166.4000000000000 -0.0000000447839
-163.8400000000000 -0.0000000514758
-161.2800000000000 -0.0000000595322
-158.7200000000000 -0.0000000691988
-156.1600000000000 -0.0000000800453
-153.6000000000000 -0.0000000919867
-151.0400000000000 -0.0000001058338
-148.4800000000000 -0.0000001230098
-145.9200000000000 -0.0000001435087
-143.3600000000000 -0.0000001658022
-140.8000000000000 -0.0000001906982
-139.5200000000000 -0.0000002052794
-138.2400000000000 -0.0000002212983
-138.2400000000000 -0.0000002212983
-136.9600000000000 -0.0000002388754
-135.6800000000000 -0.0000002576967
-135.6800000000000 -0.0000002576967
-134.4000000000000 -0.0000002772830
-133.1200000000000 -0.0000002982512
-133.1200000000000 -0.0000002982512
-131.8400000000000 -0.0000003209765
-130.5600000000000 -0.0000003457041
-130.5600000000000 -0.0000003457041
-129.2800000000000 -0.0000003729889
-128.0000000000000 -0.0000004022771
-128.0000000000000 -0.0000004022771
-126.7200000000000 -0.0000004330300
-125.4400000000000 -0.0000004657565
-125.4400000000000 -0.0000004657565
-124.1600000000000 -0.0000005017128
-122.8800000000000 -0.0000005418470
-122.8800000000000 -0.0000005418470
-121.6000000000000 -0.0000005856913
-120.3200000000000 -0.0000006319598
-120.3200000000000 -0.0000006319598
-119.0400000000000 -0.0000006800006
-117.7600000000000 -0.0000007314769
-117.7600000000000 -0.0000007314769
-116.4800000000000 -0.0000007888604
-115.2000000000000 -0.0000008529156
-115.2000000000000 -0.0000008529156
-113.9200000000000 -0.0000009219636
-112.6400000000000 -0.0000009945292
-112.6400000000000 -0.0000009945292
-111.3600000000000 -0.0000010717791
-110.0800000000000 -0.0000011566595
-110.0800000000000 -0.0000011566595
-108.8000000000000 -0.0000012495640
-107.5200000000000 -0.0000013492644
-107.5200000000000 -0.0000013492644
-106.2400000000000 -0.0000014564934
-104.9600000000000 -0.0000015738385
-104.9600000000000 -0.0000015738385
-103.6800000000000 -0.0000017018240
-102.4000000000000 -0.0000018381802
-102.4000000000000 -0.0000018381802
-101.1200000000000 -0.0000019836881
-99.8400000000000 -0.0000021441060
-99.8400000000000 -0.0000021441060
-98.5600000000000 -0.0000023209852
-97.2800000000000 -0.0000025099131
-97.2800000000000 -0.0000025099131
-96.0000000000000 -0.0000027116558
-94.7200000000000 -0.0000029324712
-94.7200000000000 -0.0000029324712
-93.4400000000000 -0.0000031738499
-92.1600000000000 -0.0000034349475
-92.1600000000000 -0.0000034349475
-90.8800000000000 -0.0000037192455
-89.6000000000000 -0.0000040267932
-89.6000000000000 -0.0000040267932
-88.3200000000000 -0.0000043569024
-87.0400000000000 -0.0000047187612
-87.0400000000000 -0.0000047187612
-85.7600000000000 -0.0000051153366
-84.4800000000000 -0.0000055409688
-84.4800000000000 -0.0000055409688
-83.2000000000000 -0.0000060025137
-81.9200000000000 -0.0000065085643
-81.9200000000000 -0.0000065085643
-80.6400000000000 -0.0000070594626
-79.3600000000000 -0.0000076576261
-79.3600000000000 -0.0000076576261
-78.0800000000000 -0.0000083061149
-76.8000000000000 -0.0000090156167
-76.8000000000000 -0.0000090156167
-75.5200000000000 -0.0000097904241
-74.2400000000000 -0.0000106285691
-74.2400000000000 -0.0000106285691
-72.9600000000000 -0.0000115468986
-71.6800000000000 -0.0000125503331
-71.6800000000000 -0.0000125503331
-70.4000000000000 -0.0000136405160
-69.1200000000000 -0.0000148343761
-69.1200000000000 -0.0000148343761
-67.8400000000000 -0.0000161386652
-66.5600000000000 -0.0000175618590
-66.5600000000000 -0.0000175618590
-65.2800000000000 -0.0000191181817
-64.0000000000000 -0.0000208192536
-64.0000000000000 -0.0000208192536
-62.7200000000000 -0.0000226920548
-61.4400000000000 -0.0000247324776
-61.4400000000000 -0.0000247324776
-60.1600000000001 -0.0000269648744
-58.8800000000001 -0.0000294312771
-58.8800000000000 -0.0000294312771
-57.6000000000001 -0.0000321412452
-56.3200000000001 -0.0000351046455
-56.3200000000000 -0.0000351046455
-55.0400000000000 -0.0000383514814
-53.7600000000000 -0.0000419253623
-53.7600000000000 -0.0000419253623
-52.4800000000000 -0.0000458731882
-51.2000000000000 -0.0000502320591
-51.2000000000000 -0.0000502320591
-49.9200000000000 -0.0000550450726
-48.6400000000000 -0.0000603598144
-48.6400000000000 -0.0000603598144
-47.3600000000000 -0.0000662286561
-46.0800000000000 -0.0000727212773
-46.0800000000000 -0.0000727212773
-44.8000000000000 -0.0000799140950
-43.5200000000000 -0.0000878944900
-43.5200000000000 -0.0000878944900
-42.2400000000000 -0.0000967621837
-40.9600000000000 -0.0001066329034
-40.9600000000000 -0.0001066329034
-39.6800000000000 -0.0001176321914
-38.4000000000000 -0.0001299068261
-38.4000000000000 -0.0001299068261
-37.7600000000000 -0.0001365789982
-37.1200000000000 -0.0001436393885
-37.1200000000000 -0.0001436393885
-36.4800000000000 -0.0001511092240
-35.8400000000000 -0.0001590197685
-35.8400000000000 -0.0001590197685
-35.8400000000000 -0.0001590197685
-35.2000000000000 -0.0001673956065
-34.5600000000000 -0.0001762780036
-34.5600000000000 -0.0001762780036
-33.9200000000000 -0.0001857042284
-33.2800000000000 -0.0001957108561
-33.2800000000000 -0.0001957108561
-33.2800000000000 -0.0001957108561
-32.6400000000000 -0.0002063252026
-32.0000000000000 -0.0002176123141
-32.0000000000000 -0.0002176123141
-31.3600000000000 -0.0002296275517
-30.7200000000000 -0.0002424272870
-30.7200000000000 -0.0002424272870
-30.7200000000000 -0.0002424272870
-30.0800000000000 -0.0002560606442
-29.4400000000000 -0.0002705746340
-29.4400000000000 -0.0002705746340
-28.8000000000000 -0.0002860318041
-28.1600000000000 -0.0003025237241
-28.1600000000000 -0.0003025237241
-28.1600000000000 -0.0003025237241
-27.5200000000000 -0.0003201611269
-26.8800000000000 -0.0003390488507
-26.8800000000000 -0.0003390488507
-26.2400000000000 -0.0003592720490
-25.6000000000000 -0.0003809222994
-25.6000000000000 -0.0003809222994
-25.6000000000000 -0.0003809222994
-24.9600000000000 -0.0004041337592
-24.3200000000000 -0.0004290686559
-24.3200000000000 -0.0004290686559
-23.6800000000000 -0.0004558887215
-23.0400000000000 -0.0004847633512
-23.0400000000000 -0.0004847633512
-23.0400000000000 -0.0004847633512
-22.7199999999999 -0.0005000309344
-22.4000000000000 -0.0005158893761
-22.3999999999999 -0.0005158893761
-22.0799999999999 -0.0005323650671
-21.7600000000000 -0.0005494908734
-21.7600000000000 -0.0005494908734
-21.7599999999999 -0.0005494908734
-21.4399999999999 -0.0005672956596
-21.1200000000000 -0.0005858178208
-21.1199999999999 -0.0005858178208
-20.7999999999999 -0.0006050909529
-20.4800000000000 -0.0006251583175
-20.4800000000000 -0.0006251583175
-20.4800000000000 -0.0006251583175
-20.4799999999999 -0.0006251583175
-20.1599999999999 -0.0006460576837
-19.8400000000000 -0.0006678391248
-19.8400000000000 -0.0006678391248
-19.5199999999999 -0.0006905481834
-19.2000000000000 -0.0007142362218
-19.2000000000000 -0.0007142362218
-19.1999999999999 -0.0007142362218
-18.8800000000000 -0.0007389575970
-18.5600000000000 -0.0007647697680
-18.5600000000000 -0.0007647697680
-18.2400000000000 -0.0007917344624
-17.9200000000000 -0.0008199186677
-17.9200000000000 -0.0008199186677
-17.9200000000000 -0.0008199186677
-17.9200000000000 -0.0008199186677
-17.6000000000000 -0.0008493949718
-17.2800000000000 -0.0008802416912
-17.2800000000000 -0.0008802416912
-16.9600000000000 -0.0009125436161
-16.6400000000000 -0.0009463933387
-16.6400000000000 -0.0009463933387
-16.6400000000000 -0.0009463933387
-16.3199999999999 -0.0009818914070
-16.0000000000000 -0.0010191440838
-15.9999999999999 -0.0010191440838
-15.6799999999999 -0.0010582625674
-15.5200000000000 -0.0010785587429
-15.3600000000000 -0.0010993700652
-15.3600000000000 -0.0010993700652
-15.3600000000000 -0.0010993700652
-15.3600000000000 -0.0010993700652
-15.3599999999999 -0.0010993700652
-15.2000000000000 -0.0011207136874
-15.0400000000000 -0.0011426097226
-15.0399999999999 -0.0011426097226
-14.8800000000000 -0.0011650774124
-14.7200000000000 -0.0011881365242
-14.7200000000000 -0.0011881365242
-14.7199999999999 -0.0011881365242
-14.5600000000000 -0.0012118057016
-14.4000000000000 -0.0012361075572
-14.3999999999999 -0.0012361075572
-14.2400000000000 -0.0012610618674
-14.0800000000000 -0.0012866957848
-14.0800000000000 -0.0012866957848
-14.0800000000000 -0.0012866957848
-14.0800000000000 -0.0012866957848
-13.9200000000000 -0.0013130340984
-13.7600000000000 -0.0013401036761
-13.7600000000000 -0.0013401036761
-13.6000000000000 -0.0013679324166
-13.4400000000000 -0.0013965490147
-13.4400000000000 -0.0013965490147
-13.4400000000000 -0.0013965490147
-13.2800000000000 -0.0014259833343
-13.1200000000000 -0.0014562671642
-13.1200000000000 -0.0014562671642
-12.9600000000000 -0.0014874342929
-12.8000000000000 -0.0015195203096
-12.8000000000000 -0.0015195203096
-12.8000000000000 -0.0015195203096
-12.8000000000000 -0.0015195203096
-12.8000000000000 -0.0015195203096
-12.6400000000000 -0.0015525625738
-12.4800000000000 -0.0015866004036
-12.4800000000000 -0.0015866004036
-12.3200000000000 -0.0016216753420
-12.1600000000000 -0.0016578312367
-12.1600000000000 -0.0016578312367
-12.1600000000000 -0.0016578312367
-12.0000000000000 -0.0016951143346
-11.8400000000000 -0.0017335736259
-11.8400000000000 -0.0017335736259
-11.6800000000000 -0.0017732609521
-11.5200000000000 -0.0018142309601
-11.5200000000000 -0.0018142309601
-11.5200000000000 -0.0018142309601
-11.5200000000000 -0.0018142309601
-11.3600000000000 -0.0018565415716
-11.2000000000000 -0.0019002544554
-11.2000000000000 -0.0019002544554
-11.0400000000001 -0.0019454352054
-10.8800000000001 -0.0019921532050
-10.8800000000000 -0.0019921532050
-10.8800000000000 -0.0019921532050
-10.7200000000001 -0.0020404818902
-10.5600000000001 -0.0020904995295
-10.5600000000000 -0.0020904995295
-10.4000000000001 -0.0021422902055
-10.2400000000001 -0.0021959441079
-10.2400000000000 -0.0021959441079
-10.2400000000000 -0.0021959441079
-10.2400000000000 -0.0021959441079
-10.2400000000000 -0.0021959441079
-10.0800000000001 -0.0022515570071
-9.9200000000001 -0.0023092303956
-9.9200000000000 -0.0023092303956
-9.7600000000001 -0.0023690725749
-9.6000000000001 -0.0024312000813
-9.6000000000001 -0.0024312000813
-9.6000000000000 -0.0024312000813
-9.4400000000001 -0.0024957388919
-9.2800000000001 -0.0025628240386
-9.2800000000001 -0.0025628240386
-9.1200000000001 -0.0026325999613
-8.9600000000001 -0.0027052223273
-8.9600000000001 -0.0027052223273
-8.9600000000000 -0.0027052223273
-8.9600000000000 -0.0027052223273
-8.8000000000001 -0.0027808597516
-8.6400000000001 -0.0028596946606
-8.6400000000001 -0.0028596946606
-8.4800000000001 -0.0029419236966
-8.3200000000001 -0.0030277594019
-8.3200000000001 -0.0030277594019
-8.3200000000000 -0.0030277594019
-8.1600000000001 -0.0031174326144
-8.0000000000001 -0.0032111942197
-8.0000000000000 -0.0032111942197
-7.8400000000001 -0.0033093168884
-7.6800000000001 -0.0034120982742
-7.6800000000001 -0.0034120982742
-7.6800000000000 -0.0034120982742
-7.6800000000000 -0.0034120982742
-7.6800000000000 -0.0034120982742
-7.5200000000001 -0.0035198647459
-7.3600000000001 -0.0036329742331
-7.3600000000001 -0.0036329742331
-7.2000000000001 -0.0037518202508
-7.0400000000001 -0.0038768362187
-7.0400000000000 -0.0038768362187
-7.0400000000000 -0.0038768362187
-6.8800000000001 -0.0040084996918
-6.7200000000001 -0.0041473390857
-6.7200000000001 -0.0041473390857
-6.5600000000000 -0.0042939401990
-6.4000000000000 -0.0044489175196
-6.4000000000000 -0.0044489175196
-6.4000000000000 -0.0044489175196
-6.4000000000000 -0.0044489175196
-6.2400000000000 -0.0046127800984
-6.0800000000000 -0.0047859880552
-6.0800000000000 -0.0047859880552
-5.9200000000000 -0.0049690178625
-5.7600000000000 -0.0051623223631
-5.7600000000000 -0.0051623223631
-5.7600000000000 -0.0051623223631
-5.6000000000000 -0.0053663575541
-5.4400000000000 -0.0055815600793
-5.4400000000000 -0.0055815600793
-5.2800000000000 -0.0058083578191
-5.1200000000000 -0.0060471650849
-5.1200000000000 -0.0060471650849
-5.1200000000000 -0.0060471650849
-5.1200000000000 -0.0060471650849
-5.1200000000000 -0.0060471650849
-4.9600000000000 -0.0062983613120
-4.8000000000000 -0.0065622830279
-4.8000000000000 -0.0065622830279
-4.6400000000000 -0.0068392069841
-4.4800000000000 -0.0071293385203
-4.4800000000000 -0.0071293385203
-4.4800000000000 -0.0071293385203
-4.3200000000000 -0.0074327923932
-4.1600000000000 -0.0077495751632
-4.1600000000000 -0.0077495751632
-4.0000000000000 -0.0080795540710
-3.8400000000000 -0.0084224366801
-3.8400000000000 -0.0084224366801
-3.8400000000000 -0.0084224366801
-3.8400000000000 -0.0084224366801
-3.6800000000000 -0.0087777384891
-3.5200000000000 -0.0091447617085
-3.5200000000000 -0.0091447617085
-3.3600000000000 -0.0095225600831
-3.2000000000000 -0.0099099031508
-3.2000000000000 -0.0099099031508
-3.2000000000000 -0.0099099031508
-3.0400000000000 -0.0103052454538
-2.8800000000000 -0.0107067078626
-2.8800000000000 -0.0107067078626
-2.7200000000000 -0.0111120537334
-2.5600000000000 -0.0115186691389
-2.5600000000000 -0.0115186691389
-2.5600000000000 -0.0115186691389
-2.5600000000000 -0.0115186691389
-2.5600000000000 -0.0115186691389
-2.4000000000000 -0.0119235713288
-2.2400000000000 -0.0123234391647
-2.2400000000000 -0.0123234391647
-2.0800000000000 -0.0127146601634
-1.9200000000000 -0.0130934067933
-1.9200000000000 -0.0130934067933
-1.9200000000000 -0.0130934067933
-1.7600000000000 -0.0134557426418
-1.6000000000000 -0.0137977529004
-1.6000000000000 -0.0137977529004
-1.4400000000000 -0.0141156973608
-1.2800000000000 -0.0144061815931
-1.2800000000000 -0.0144061815931
-1.2800000000000 -0.0144061815931
-1.2800000000000 -0.0144061815931
-1.1200000000000 -0.0146663086030
-0.9600000000000 -0.0148937995564
-0.9600000000000 -0.0148937995564
-0.8000000000000 -0.0150870667821
-0.6400000000000 -0.0152452018197
-0.6400000000000 -0.0152452018197
-0.6400000000000 -0.0152452018197
-0.4800000000000 -0.0153678770862
-0.3200000000000 -0.0154551724912
-0.3200000000000 -0.0154551724912
-0.1600000000000 -0.0155073658842
0.0000000000000 -0.0155247271219
0.0000000000000 -0.0155247271219
0.0000000000000 -0.0155247271219
0.0000000000000 -0.0155247271219
0.0000000000000 -0.0155247271219
0.1600000000000 -0.0155073658842
0.3200000000000 -0.0154551724913
0.3200000000000 -0.0154551724913
0.4800000000000 -0.0153678770862
0.6400000000000 -0.0152452018197
0.6400000000000 -0.0152452018197
0.6400000000000 -0.0152452018197
0.8000000000000 -0.0150870667821
0.9600000000000 -0.0148937995564
0.9600000000000 -0.0148937995564
1.1200000000000 -0.0146663086030
1.2800000000000 -0.0144061815932
1.2800000000000 -0.0144061815932
1.2800000000000 -0.0144061815932
1.2800000000000 -0.0144061815932
1.4400000000000 -0.0141156973610
1.6000000000000 -0.0137977529005
1.6000000000000 -0.0137977529005
1.7600000000000 -0.0134557426418
1.9200000000000 -0.0130934067933
1.9200000000000 -0.0130934067933
1.9200000000000 -0.0130934067933
2.0800000000000 -0.0127146601634
2.2400000000000 -0.0123234391647
2.2400000000000 -0.0123234391647
2.4000000000000 -0.0119235713288
2.5600000000000 -0.0115186691389
2.5600000000000 -0.0115186691389
2.5600000000000 -0.0115186691389
2.5600000000000 -0.0115186691389
2.5600000000000 -0.0115186691389
2.7200000000000 -0.0111120537334
2.8800000000000 -0.0107067078627
2.8800000000000 -0.0107067078627
3.0400000000000 -0.0103052454538
3.2000000000000 -0.0099099031508
3.2000000000000 -0.0099099031508
3.2000000000000 -0.0099099031508
3.3600000000000 -0.0095225600831
3.5200000000000 -0.0091447617085
3.5200000000000 -0.0091447617085
3.6800000000000 -0.0087777384891
3.8400000000000 -0.0084224366801
3.8400000000000 -0.0084224366801
3.8400000000000 -0.0084224366801
3.8400000000000 -0.0084224366801
4.0000000000000 -0.0080795540710
4.1600000000000 -0.0077495751632
4.1600000000000 -0.0077495751632
4.3200000000001 -0.0074327923932
4.4800000000000 -0.0071293385203
4.4800000000000 -0.0071293385203
4.4800000000001 -0.0071293385203
4.6400000000001 -0.0068392069842
4.8000000000000 -0.0065622830279
4.8000000000001 -0.0065622830279
4.9600000000001 -0.0062983613123
5.1200000000000 -0.0060471650857
5.1200000000000 -0.0060471650857
5.1200000000000 -0.0060471650857
5.1200000000000 -0.0060471650857
5.1200000000001 -0.0060471650857
5.2800000000001 -0.0058083578201
5.4400000000000 -0.0055815600793
5.4400000000001 -0.0055815600793
5.6000000000001 -0.0053663575528
5.7600000000000 -0.0051623223631
5.7600000000000 -0.0051623223631
5.7600000000001 -0.0051623223631
5.9200000000001 -0.0049690178626
6.0800000000000 -0.0047859880554
6.0800000000001 -0.0047859880554
6.2400000000001 -0.0046127800986
6.4000000000000 -0.0044489175198
6.4000000000000 -0.0044489175198
6.4000000000000 -0.0044489175198
6.4000000000001 -0.0044489175198
6.5600000000001 -0.0042939401989
6.7200000000001 -0.0041473390855
6.7200000000001 -0.0041473390855
6.8800000000000 -0.0040084996917
7.0400000000000 -0.0038768362187
7.0400000000000 -0.0038768362187
7.0400000000000 -0.0038768362187
7.2000000000000 -0.0037518202508
7.3600000000000 -0.0036329742331
7.3600000000001 -0.0036329742331
7.5200000000000 -0.0035198647459
7.6800000000000 -0.0034120982741
7.6800000000000 -0.0034120982741
7.6800000000000 -0.0034120982741
7.6800000000000 -0.0034120982741
7.6800000000001 -0.0034120982741
7.8400000000000 -0.0033093168884
8.0000000000000 -0.0032111942196
8.0000000000000 -0.0032111942196
8.1600000000000 -0.0031174326144
8.3200000000000 -0.0030277594019
8.3200000000000 -0.0030277594019
8.3200000000001 -0.0030277594019
8.4800000000000 -0.0029419236966
8.6400000000000 -0.0028596946606
8.6400000000001 -0.0028596946606
8.8000000000000 -0.0027808597516
8.9600000000000 -0.0027052223273
8.9600000000000 -0.0027052223273
8.9600000000000 -0.0027052223273
8.9600000000001 -0.0027052223273
9.1200000000000 -0.0026325999613
9.2800000000000 -0.0025628240386
9.2800000000001 -0.0025628240386
9.4400000000000 -0.0024957388919
9.6000000000000 -0.0024312000813
9.6000000000000 -0.0024312000813
9.6000000000001 -0.0024312000813
9.7600000000000 -0.0023690725749
9.9200000000000 -0.0023092303956
9.9200000000000 -0.0023092303956
10.0800000000000 -0.0022515570071
10.2400000000000 -0.0021959441079
10.2400000000000 -0.0021959441079
10.2400000000000 -0.0021959441079
10.2400000000000 -0.0021959441079
10.2400000000000 -0.0021959441079
10.4000000000000 -0.0021422902055
10.5600000000000 -0.0020904995295
10.5600000000000 -0.0020904995295
10.7200000000000 -0.0020404818902
10.8800000000000 -0.0019921532050
10.8800000000000 -0.0019921532050
10.8800000000000 -0.0019921532050
11.0400000000000 -0.0019454352054
11.2000000000000 -0.0019002544553
11.2000000000000 -0.0019002544553
11.3599999999999 -0.0018565415716
11.5199999999999 -0.0018142309601
11.5200000000000 -0.0018142309601
11.5200000000000 -0.0018142309601
11.5200000000000 -0.0018142309601
11.6799999999999 -0.0017732609521
11.8399999999999 -0.0017335736259
11.8400000000000 -0.0017335736259
11.9999999999999 -0.0016951143346
12.1599999999999 -0.0016578312367
12.1600000000000 -0.0016578312367
12.1600000000000 -0.0016578312367
12.3199999999999 -0.0016216753420
12.4799999999999 -0.0015866004036
12.4800000000000 -0.0015866004036
12.6399999999999 -0.0015525625738
12.7999999999999 -0.0015195203096
12.8000000000000 -0.0015195203096
12.8000000000000 -0.0015195203096
12.8000000000000 -0.0015195203096
12.8000000000000 -0.0015195203096
12.9599999999999 -0.0014874342929
13.1199999999999 -0.0014562671642
13.1200000000000 -0.0014562671642
13.2799999999999 -0.0014259833343
13.4399999999999 -0.0013965490147
13.4400000000000 -0.0013965490147
13.4400000000000 -0.0013965490147
13.5999999999999 -0.0013679324166
13.7599999999999 -0.0013401036761
13.7600000000000 -0.0013401036761
13.9199999999999 -0.0013130340984
14.0799999999999 -0.0012866957848
14.0800000000000 -0.0012866957848
14.0800000000000 -0.0012866957848
14.0800000000000 -0.0012866957848
14.2399999999999 -0.0012610618674
14.3999999999999 -0.0012361075572
14.3999999999999 -0.0012361075572
14.5599999999999 -0.0012118057016
14.7199999999999 -0.0011881365242
14.7199999999999 -0.0011881365242
14.7200000000000 -0.0011881365242
14.8799999999999 -0.0011650774124
15.0399999999999 -0.0011426097226
15.0399999999999 -0.0011426097226
15.1999999999999 -0.0011207136874
15.3599999999999 -0.0010993700652
15.3599999999999 -0.0010993700652
15.3600000000000 -0.0010993700652
15.3600000000000 -0.0010993700652
15.3600000000000 -0.0010993700652
15.5199999999999 -0.0010785587429
15.6799999999999 -0.0010582625674
15.9999999999999 -0.0010191440838
16.0000000000000 -0.0010191440838
16.3199999999999 -0.0009818914070
16.6400000000000 -0.0009463933387
16.6400000000000 -0.0009463933387
16.6400000000001 -0.0009463933387
16.9600000000001 -0.0009125436161
17.2800000000000 -0.0008802416912
17.2800000000001 -0.0008802416912
17.6000000000001 -0.0008493949718
17.9200000000000 -0.0008199186677
17.9200000000000 -0.0008199186677
17.9200000000000 -0.0008199186677
17.9200000000001 -0.0008199186677
18.2400000000001 -0.0007917344624
18.5600000000000 -0.0007647697680
18.5600000000001 -0.0007647697680
18.8800000000001 -0.0007389575970
19.2000000000000 -0.0007142362218
19.2000000000000 -0.0007142362218
19.2000000000001 -0.0007142362218
19.5200000000001 -0.0006905481834
19.8400000000000 -0.0006678391248
19.8400000000001 -0.0006678391248
20.1600000000001 -0.0006460576837
20.4800000000000 -0.0006251583175
20.4800000000000 -0.0006251583175
