# x phi
-317.4400000000000 -0.0000000001350
-314.8800000000000 -0.0000000002424
-312.3200000000000 -0.0000000003261
-309.7600000000000 -0.0000000003860
-307.2000000000000 -0.0000000004196
-304.6400000000000 -0.0000000004328
-302.0800000000000 -0.0000000004377
-299.5200000000000 -0.0000000004419
-296.9600000000000 -0.0000000004470
-294.4000000000000 -0.0000000004528
-291.8400000000000 -0.0000000004593
-289.2800000000000 -0.0000000004666
-286.7200000000000 -0.0000000004742
-284.1600000000000 -0.0000000004816
-281.6000000000000 -0.0000000004896
-279.0400000000000 -0.0000000004998
-276.4800000000000 -0.0000000005125
-273.9200000000000 -0.0000000005278
-271.3600000000000 -0.0000000005462
-268.8000000000000 -0.0000000005687
-266.2400000000000 -0.0000000005966
-263.6800000000000 -0.0000000006300
-261.1200000000000 -0.0000000006680
-258.5600000000000 -0.0000000007095
-256.0000000000000 -0.0000000007546
-253.4400000000000 -0.0000000008028
-250.8800000000000 -0.0000000008523
-248.3200000000000 -0.0000000009028
-245.7600000000000 -0.0000000009628
-243.2000000000000 -0.0000000010363
-240.6400000000000 -0.0000000011243
-238.0800000000000 -0.0000000012366
-235.5200000000000 -0.0000000013777
-232.9600000000000 -0.0000000015490
-230.4000000000000 -0.0000000017411
-227.8400000000000 -0.0000000019558
-225.2800000000000 -0.0000000021899
-222.7200000000000 -0.0000000024269
-220.1600000000000 -0.0000000026779
-217.6000000000000 -0.0000000029730
-215.0400000000000 -0.0000000033357
-212.4800000000000 -0.0000000037850
-209.9200000000000 -0.0000000043485
-207.3600000000000 -0.0000000050107
-204.8000000000000 -0.0000000057527
-202.2400000000000 -0.0000000065528
-199.6800000000000 -0.0000000074089
-197.1200000000000 -0.0000000083934
-194.5600000000000 -0.0000000095620
-192.0000000000000 -0.0000000109878
-189.4400000000000 -0.0000000127103
-186.8800000000000 -0.0000000146450
-184.3200000000000 -0.0000000167697
-181.7600000000000 -0.0000000191169
-179.2000000000000 -0.0000000219051
-176.6400000000000 -0.0000000253731
-174.0800000000000 -0.0000000294738
-171.5200000000000 -0.0000000340700
-168.9600000000000 -0.0000000389637
-166.4000000000000 -0.0000000445125
-163.8400000000000 -0.0000000513124
