# x lapse
-317.4400000000000 0.9943823962235
-314.8800000000000 0.9943368629437
-312.3200000000000 0.9942905850262
-309.7600000000000 0.9942435436527
-307.2000000000000 0.9941957198709
-304.6400000000000 0.9941470940396
-302.0800000000000 0.9940976455022
-299.5200000000000 0.9940473534749
-296.9600000000000 0.9939961957552
-294.4000000000000 0.9939441496925
-291.8400000000000 0.9938911922244
-289.2800000000000 0.9938373000940
-286.7200000000000 0.9937824485042
-284.1600000000000 0.9937266116829
-281.6000000000000 0.9936697627547
-279.0400000000000 0.9936118742808
-276.4800000000000 0.9935529176851
-273.9200000000000 0.9934928631091
-271.3600000000000 0.9934316794988
-268.8000000000000 0.9933693346017
-266.2400000000000 0.9933057951182
-263.6800000000000 0.9932410260930
-261.1200000000000 0.9931749908852
-258.5600000000000 0.9931076520815
-256.0000000000000 0.9930389705130
-253.4400000000000 0.9929689066129
-250.8800000000000 0.9928974178340
-248.3200000000000 0.9928244600038
-245.7600000000000 0.9927499878593
-243.2000000000000 0.9926739539699
-240.6400000000000 0.9925963084296
-238.0800000000000 0.9925169990257
-235.5200000000000 0.9924359718094
-232.9600000000000 0.9923531696300
-230.4000000000000 0.9922685340953
-227.8400000000000 0.9921820043609
-225.2800000000000 0.9920935165973
-222.7200000000000 0.9920030032778
-220.1600000000000 0.9919103942766
-217.6000000000000 0.9918156161992
-215.0400000000000 0.9917185897320
-212.4800000000000 0.9916192337821
-209.9200000000000 0.9915174628647
-207.3600000000000 0.9914131887885
-204.8000000000000 0.9913063197799
-202.2400000000000 0.9911967576939
-199.6800000000000 0.9910844004598
-197.1200000000000 0.9909691395698
-194.5600000000000 0.9908508580458
-192.0000000000000 0.9907294354361
-189.4400000000000 0.9906047463340
-186.8800000000000 0.9904766574288
-184.3200000000000 0.9903450281955
-181.7600000000000 0.9902097089696
-179.2000000000000 0.9900705401978
-176.6400000000000 0.9899273561708
-174.0800000000000 0.9897799839227
-171.5200000000000 0.9896282376081
-168.9600000000000 0.9894719195712
-166.4000000000000 0.9893108133670
-163.8400000000000 0.9891446978604
-161.2800000000000 0.9889733358176
-158.7200000000000 0.9887964798263
-156.1600000000000 0.9886138578841
-153.6000000000000 0.9884251812943
-151.0400000000000 0.9882301487527
-148.4800000000000 0.9880284354943
-145.9200000000000 0.9878196823459
-143.3600000000000 0.9876035148270
-140.8000000000000 0.9873795394491
-139.5200000000000 0.9872644906943
-138.2400000000000 0.9871473232156
-138.2400000000000 0.9871473232156
-136.9600000000000 0.9870279799949
-135.6800000000000 0.9869063980470
-135.6800000000000 0.9869063980470
-134.4000000000000 0.9867825193683
-133.1200000000000 0.9866562719955
-133.1200000000000 0.9866562719955
-131.8400000000000 0.9865275893460
-130.5600000000000 0.9863963972744
-130.5600000000000 0.9863963972744
-129.2800000000000 0.9862626263344
-128.0000000000000 0.9861261958449
-128.0000000000000 0.9861261958449
-126.7200000000000 0.9859870300157
-125.4400000000000 0.9858450447264
-125.4400000000000 0.9858450447264
-124.1600000000000 0.9857001507457
-122.8800000000000 0.9855522597099
-122.8800000000000 0.9855522597099
-121.6000000000000 0.9854012799783
-120.3200000000000 0.9852471114193
-120.3200000000000 0.9852471114193
-119.0400000000000 0.9850896479749
-117.7600000000000 0.9849287845586
-117.7600000000000 0.9849287845586
-116.4800000000000 0.9847644148040
-115.2000000000000 0.9845964206686
-115.2000000000000 0.9845964206686
-113.9200000000000 0.9844246813233
-112.6400000000000 0.9842490669861
-112.6400000000000 0.9842490669861
-111.3600000000000 0.9840694477858
-110.0800000000000 0.9838856879555
-110.0800000000000 0.9838856879555
-108.8000000000000 0.9836976364894
-107.5200000000000 0.9835051402391
-107.5200000000000 0.9835051402391
-106.2400000000000 0.9833080446405
-104.9600000000000 0.9831061831766
-104.9600000000000 0.9831061831766
-103.6800000000000 0.9828993768480
-102.4000000000000 0.9826874485366
-102.4000000000000 0.9826874485366
-101.1200000000000 0.9824702047187
-99.8400000000000 0.9822474346963
-99.8400000000000 0.9822474346963
-98.5600000000000 0.9820189253779
-97.2800000000000 0.9817844584373
-97.2800000000000 0.9817844584373
-96.0000000000000 0.9815437943629
-94.7200000000000 0.9812966867891
-94.7200000000000 0.9812966867891
-93.4400000000000 0.9810428766342
-92.1600000000000 0.9807820796198
-92.1600000000000 0.9807820796198
-90.8800000000000 0.9805140023542
-89.6000000000000 0.9802383412733
-89.6000000000000 0.9802383412733
-88.3200000000000 0.9799547675074
-87.0400000000000 0.9796629383937
-87.0400000000000 0.9796629383937
-85.7600000000000 0.9793624880871
-84.4800000000000 0.9790530198977
-84.4800000000000 0.9790530198977
-83.2000000000000 0.9787341280267
-81.9200000000000 0.9784053768173
-81.9200000000000 0.9784053768173
-80.6400000000000 0.9780663029355
-79.3600000000000 0.9777164141871
-79.3600000000000 0.9777164141871
-78.0800000000000 0.9773551713565
-76.8000000000000 0.9769820212334
-76.8000000000000 0.9769820212334
-75.5200000000000 0.9765963695877
-74.2400000000000 0.9761975790432
-74.2400000000000 0.9761975790432
-72.9600000000000 0.9757849531098
-71.6800000000000 0.9753577601240
-71.6800000000000 0.9753577601240
-70.4000000000000 0.9749152437071
-69.1200000000000 0.9744565306201
-69.1200000000000 0.9744565306201
-67.8400000000000 0.9739806912377
-66.5600000000000 0.9734868402794
-66.5600000000000 0.9734868402794
-65.2800000000000 0.9729738724378
-64.0000000000000 0.9724405996147
-64.0000000000000 0.9724405996147
-62.7200000000000 0.9718858929823
-61.4400000000000 0.9713084265577
-61.4400000000000 0.9713084265577
-60.1600000000001 0.9707067052138
-58.8800000000001 0.9700791758094
-58.8800000000000 0.9700791758094
-57.6000000000001 0.9694241811476
-56.3200000000001 0.9687398871624
-56.3200000000000 0.9687398871624
-55.0400000000000 0.9680242720400
-53.7600000000000 0.9672751352746
-53.7600000000000 0.9672751352746
-52.4800000000000 0.9664900534891
