# x ham
-317.4400000000000 -0.0000000065113
-314.8800000000000 -0.0000000049035
-312.3200000000000 -0.0000000051021
-309.7600000000000 -0.0000000050672
-307.2000000000000 -0.0000000050350
-304.6400000000000 -0.0000000050126
-302.0800000000000 -0.0000000049967
-299.5200000000000 -0.0000000049714
-296.9600000000000 -0.0000000050012
-294.4000000000000 -0.0000000042447
-291.8400000000000 -0.0000000047801
-289.2800000000000 -0.0000000049810
-286.7200000000000 -0.0000000049649
-284.1600000000000 -0.0000000049837
-281.6000000000000 -0.0000000050746
-279.0400000000000 -0.0000000050674
-276.4800000000000 -0.0000000050812
-273.9200000000000 -0.0000000055514
-271.3600000000000 -0.0000000057264
-268.8000000000000 -0.0000000051029
-266.2400000000000 -0.0000000050654
-263.6800000000000 -0.0000000050557
-261.1200000000000 -0.0000000049847
-258.5600000000000 -0.0000000049362
-256.0000000000000 -0.0000000047366
-253.4400000000000 -0.0000000038559
-250.8800000000000 -0.0000000049780
-248.3200000000000 -0.0000000049566
-245.7600000000000 -0.0000000049921
-243.2000000000000 -0.0000000051327
-240.6400000000000 -0.0000000050289
-238.0800000000000 -0.0000000064731
-235.5200000000000 -0.0000000053105
-232.9600000000000 -0.0000000051819
-230.4000000000000 -0.0000000049177
-227.8400000000000 -0.0000000050553
-225.2800000000000 -0.0000000044385
-222.7200000000000 -0.0000000035219
-220.1600000000000 -0.0000000050227
-217.6000000000000 -0.0000000049776
-215.0400000000000 -0.0000000050921
-212.4800000000000 -0.0000000057155
-209.9200000000000 -0.0000000065668
-207.3600000000000 -0.0000000052219
-204.8000000000000 -0.0000000049993
-202.2400000000000 -0.0000000050000
-199.6800000000000 -0.0000000027091
-197.1200000000000 -0.0000000046036
-194.5600000000000 -0.0000000050828
-192.0000000000000 -0.0000000049835
-189.4400000000000 -0.0000000073994
-186.8800000000000 -0.0000000058099
-184.3200000000000 -0.0000000049227
-181.7600000000000 -0.0000000040216
-179.2000000000000 -0.0000000027512
-176.6400000000000 -0.0000000047381
-174.0800000000000 -0.0000000051338
-171.5200000000000 -0.0000000084084
-168.9600000000000 -0.0000000055304
-166.4000000000000 -0.0000000048819
-163.8400000000000 -0.0000000012550
-161.2800000000000 -0.0000000044649
-158.7200000000000 -0.0000000056924
-156.1600000000000 -0.0000000090241
-153.6000000000000 -0.0000000052657
-151.0400000000000 -0.0000000016879
-148.4800000000000 -0.0000000028756
-145.9200000000000 -0.0000000063275
-143.3600000000000 -0.0000000096616
-140.8000000000000 -0.0000000043788
-139.5200000000000 -0.0000000011086
-138.2400000000000 0.0000000007691
-138.2400000000000 0.0000000007691
-136.9600000000000 -0.0000000013556
-135.6800000000000 -0.0000000050885
-135.6800000000000 -0.0000000050885
-134.4000000000000 -0.0000000099735
-133.1200000000000 -0.0000000128060
-133.1200000000000 -0.0000000128060
-131.8400000000000 -0.0000000082846
-130.5600000000000 -0.0000000022435
-130.5600000000000 -0.0000000022435
-129.2800000000000 0.0000000013343
-128.0000000000000 0.0000000021969
-128.0000000000000 0.0000000120695
-126.7200000000000 -0.0000000076393
-125.4400000000000 -0.0000000056751
-125.4400000000000 -0.0000000089620
-124.1600000000000 -0.0000000152050
-122.8800000000000 -0.0000000109740
-122.8800000000000 -0.0000000104388
-121.6000000000000 -0.0000000022872
-120.3200000000000 0.0000000024330
-120.3200000000000 0.0000000017683
-119.0400000000000 0.0000000025858
-117.7600000000000 -0.0000000043555
-117.7600000000000 -0.0000000040372
-116.4800000000000 -0.0000000142419
-115.2000000000000 -0.0000000133637
-115.2000000000000 -0.0000000125849
-113.9200000000000 -0.0000000055079
-112.6400000000000 0.0000000062358
-112.6400000000000 0.0000000035969
-111.3600000000000 0.0000000034260
-110.0800000000000 -0.0000000059542
-110.0800000000000 -0.0000000078373
-108.8000000000000 -0.0000000210915
-107.5200000000000 -0.0000000095594
-107.5200000000000 -0.0000000111739
-106.2400000000000 0.0000000018132
-104.9600000000000 0.0000000070459
-104.9600000000000 0.0000000113870
-103.6800000000000 -0.0000000054508
-102.4000000000000 -0.0000000175561
-102.4000000000000 -0.0000000255784
-101.1200000000000 -0.0000000082172
-99.8400000000000 0.0000000105188
-99.8400000000000 0.0000000043141
-98.5600000000000 0.0000000066873
-97.2800000000000 -0.0000000113100
-97.2800000000000 -0.0000000169388
-96.0000000000000 -0.0000000215305
-94.7200000000000 0.0000000059680
-94.7200000000000 0.0000000029058
-93.4400000000000 0.0000000166289
-92.1600000000000 -0.0000000189653
-92.1600000000000 -0.0000000161049
-90.8800000000000 -0.0000000259418
-89.6000000000000 0.0000000185120
-89.6000000000000 0.0000000109437
-88.3200000000000 0.0000000105609
-87.0400000000000 -0.0000000217014
-87.0400000000000 -0.0000000337645
-85.7600000000000 -0.0000000105549
-84.4800000000000 0.0000000335379
-84.4800000000000 0.0000000123457
-83.2000000000000 -0.0000000210553
-81.9200000000000 -0.0000000322705
-81.9200000000000 -0.0000000129410
-80.6400000000000 0.0000000422508
-79.3600000000000 -0.0000000213556
-79.3600000000000 -0.0000000088401
-78.0800000000000 -0.0000000314439
-76.8000000000000 0.0000000488273
-76.8000000000000 0.0000000053658
-75.5200000000000 -0.0000000460146
-74.2400000000000 -0.0000000003582
-74.2400000000000 0.0000000053972
-72.9600000000000 0.0000000295891
-71.6800000000000 -0.0000000241400
-71.6800000000000 -0.0000000640817
-70.4000000000000 0.0000000558913
-69.1200000000000 0.0000000095726
-69.1200000000000 -0.0000000477539
-67.8400000000000 0.0000000357951
-66.5600000000000 0.0000000398405
-66.5600000000000 -0.0000000122493
-65.2800000000000 0.0000000159667
-64.0000000000000 0.0000000149684
-64.0000000000000 -0.0000000032264
-62.7200000000000 0.0000000150578
-61.4400000000000 -0.0000000658590
-61.4400000000000 -0.0000000291461
-60.1600000000001 0.0000000351913
-58.8800000000001 -0.0000000504497
-58.8800000000000 -0.0000000142158
-57.6000000000001 0.0000000700897
-56.3200000000001 -0.0000000269125
-56.3200000000000 -0.0000000659238
-55.0400000000000 -0.0000000232320
-53.7600000000000 0.0000001144451
-53.7600000000000 0.0000002492434
-52.4800000000000 0.0000000411374
-51.2000000000000 -0.0000000548223
-51.2000000000000 -0.0000000290567
-49.9200000000000 0.0000000468961
-48.6400000000000 0.0000000913894
-48.6400000000000 0.0000000479657
-47.3600000000000 0.0000000288405
-46.0800000000000 0.0000000212682
-46.0800000000000 0.0000000631186
-44.8000000000000 0.0000001294782
-43.5200000000000 0.0000001396746
-43.5200000000000 0.0000000473375
-42.2400000000000 0.0000002335478
-40.9600000000000 0.0000001236892
-40.9600000000000 0.0000001825707
-39.6800000000000 0.0000002606077
-38.4000000000000 0.0000003193609
-38.4000000000000 0.0000002924592
-37.7600000000000 0.0000002687291
-37.1200000000000 0.0000002582841
-37.1200000000000 0.0000002582841
-36.4800000000000 0.0000004778103
-35.8400000000000 0.0000006385306
-35.8400000000000 0.0000004331859
-35.8400000000000 0.0000006385306
-35.2000000000000 0.0000003102785
-34.5600000000000 0.0000001070059
-34.5600000000000 0.0000001070059
-33.9200000000000 0.0000007997336
-33.2800000000000 0.0000010995665
-33.2800000000000 0.0000014870885
-33.2800000000000 0.0000014870885
-32.6400000000000 0.0000012857207
-32.0000000000000 0.0000028393686
-32.0000000000000 0.0000009125802
-31.3600000000000 -0.0000000459477
-30.7200000000000 0.0000010807963
-30.7200000000000 0.0000017620163
-30.7200000000000 0.0000009184813
-30.0800000000000 0.0000014292908
-29.4400000000000 0.0000018288875
-29.4400000000000 0.0000018328969
-28.8000000000000 0.0000018341472
-28.1600000000000 0.0000023160516
-28.1600000000000 0.0000023799097
-28.1600000000000 0.0000024502367
-27.5200000000000 0.0000026516221
-26.8800000000000 0.0000026423810
-26.8800000000000 0.0000026333248
-26.2400000000000 0.0000031875231
-25.6000000000000 0.0000038411589
-25.6000000000000 0.0000038923117
-25.6000000000000 0.0000038710318
-24.9600000000000 0.0000044867830
-24.3200000000000 0.0000048063199
-24.3200000000000 0.0000048716698
-23.6800000000000 0.0000052064521
-23.0400000000000 0.0000062107245
-23.0400000000000 0.0000065053265
-23.0400000000000 0.0000065339756
-22.7199999999999 0.0000068366936
-22.4000000000000 0.0000071508806
-22.3999999999999 0.0000071508806
-22.0799999999999 0.0000079871670
-21.7600000000000 0.0000086565883
-21.7600000000000 0.0000085701549
-21.7599999999999 0.0000085701549
-21.4399999999999 0.0000075554876
-21.1200000000000 0.0000071606726
-21.1199999999999 0.0000071606726
-20.7999999999999 0.0000103018632
-20.4800000000000 0.0000114004928
-20.4800000000000 0.0000116566707
-20.4800000000000 0.0000135387653
-20.4799999999999 0.0000135387653
-20.1599999999999 0.0000138563349
-19.8400000000000 0.0000212319482
-19.8400000000000 0.0000128949750
-19.5199999999999 0.0000057355202
-19.2000000000000 0.0000090416320
-19.2000000000000 0.0000131250432
-19.1999999999999 0.0000156263235
