# x ham
-317.4400000000000 -0.0000000065181
-314.8800000000000 -0.0000000049028
-312.3200000000000 -0.0000000051003
-309.7600000000000 -0.0000000050605
-307.2000000000000 -0.0000000050395
-304.6400000000000 -0.0000000050226
-302.0800000000000 -0.0000000049814
-299.5200000000000 -0.0000000049767
-296.9600000000000 -0.0000000050147
-294.4000000000000 -0.0000000042232
-291.8400000000000 -0.0000000047954
-289.2800000000000 -0.0000000049639
-286.7200000000000 -0.0000000049920
-284.1600000000000 -0.0000000049921
-281.6000000000000 -0.0000000050315
-279.0400000000000 -0.0000000051140
-276.4800000000000 -0.0000000050504
-273.9200000000000 -0.0000000055750
-271.3600000000000 -0.0000000057203
-268.8000000000000 -0.0000000050801
-266.2400000000000 -0.0000000051170
-263.6800000000000 -0.0000000049935
-261.1200000000000 -0.0000000050478
-258.5600000000000 -0.0000000049011
-256.0000000000000 -0.0000000047579
-253.4400000000000 -0.0000000038311
-250.8800000000000 -0.0000000049868
-248.3200000000000 -0.0000000049439
-245.7600000000000 -0.0000000050340
-243.2000000000000 -0.0000000051056
-240.6400000000000 -0.0000000050614
-238.0800000000000 -0.0000000064685
-235.5200000000000 -0.0000000052707
-232.9600000000000 -0.0000000051828
-230.4000000000000 -0.0000000049973
-227.8400000000000 -0.0000000048899
-225.2800000000000 -0.0000000045751
-222.7200000000000 -0.0000000034715
-220.1600000000000 -0.0000000050260
-217.6000000000000 -0.0000000049242
-215.0400000000000 -0.0000000051898
-212.4800000000000 -0.0000000057092
-209.9200000000000 -0.0000000065911
-207.3600000000000 -0.0000000050969
-204.8000000000000 -0.0000000050743
-202.2400000000000 -0.0000000049620
-199.6800000000000 -0.0000000028120
-197.1200000000000 -0.0000000044327
-194.5600000000000 -0.0000000050852
-192.0000000000000 -0.0000000051381
-189.4400000000000 -0.0000000073813
-186.8800000000000 -0.0000000056420
-184.3200000000000 -0.0000000052671
-181.7600000000000 -0.0000000039264
-179.2000000000000 -0.0000000023322
-176.6400000000000 -0.0000000052281
-174.0800000000000 -0.0000000048473
-171.5200000000000 -0.0000000084836
-168.9600000000000 -0.0000000054366
-166.4000000000000 -0.0000000052877
-163.8400000000000 -0.0000000008308
