# x ham
-317.4400000000000 -0.0000000064542
-314.8800000000000 -0.0000000049530
-312.3200000000000 -0.0000000050475
-309.7600000000000 -0.0000000050584
-307.2000000000000 -0.0000000050746
-304.6400000000000 -0.0000000050121
-302.0800000000000 -0.0000000049763
-299.5200000000000 -0.0000000050229
-296.9600000000000 -0.0000000049860
-294.4000000000000 -0.0000000042072
-291.8400000000000 -0.0000000048458
-289.2800000000000 -0.0000000049132
-286.7200000000000 -0.0000000050309
-284.1600000000000 -0.0000000050420
-281.6000000000000 -0.0000000049200
-279.0400000000000 -0.0000000052113
-276.4800000000000 -0.0000000050029
-273.9200000000000 -0.0000000055598
-271.3600000000000 -0.0000000057963
-268.8000000000000 -0.0000000050292
-266.2400000000000 -0.0000000050678
-263.6800000000000 -0.0000000050792
-261.1200000000000 -0.0000000050092
-258.5600000000000 -0.0000000049394
-256.0000000000000 -0.0000000047260
-253.4400000000000 -0.0000000038163
-250.8800000000000 -0.0000000050831
-248.3200000000000 -0.0000000048724
-245.7600000000000 -0.0000000050874
-243.2000000000000 -0.0000000050992
-240.6400000000000 -0.0000000050208
-238.0800000000000 -0.0000000067115
-235.5200000000000 -0.0000000050254
-232.9600000000000 -0.0000000053392
-230.4000000000000 -0.0000000050197
-227.8400000000000 -0.0000000047798
-225.2800000000000 -0.0000000046561
-222.7200000000000 -0.0000000034960
-220.1600000000000 -0.0000000050876
-217.6000000000000 -0.0000000048870
-215.0400000000000 -0.0000000051110
-212.4800000000000 -0.0000000058230
-209.9200000000000 -0.0000000066657
-207.3600000000000 -0.0000000049639
-204.8000000000000 -0.0000000052233
-202.2400000000000 -0.0000000048942
-199.6800000000000 -0.0000000028174
-197.1200000000000 -0.0000000047447
-194.5600000000000 -0.0000000047469
-192.0000000000000 -0.0000000052725
-189.4400000000000 -0.0000000075054
-186.8800000000000 -0.0000000055800
-184.3200000000000 -0.0000000051238
-181.7600000000000 -0.0000000043032
-179.2000000000000 -0.0000000023438
-176.6400000000000 -0.0000000049501
-174.0800000000000 -0.0000000053115
-171.5200000000000 -0.0000000079839
-168.9600000000000 -0.0000000061297
-166.4000000000000 -0.0000000042226
-163.8400000000000 -0.0000000021199
-161.2800000000000 -0.0000000035807
-158.7200000000000 -0.0000000063787
-156.1600000000000 -0.0000000085012
-153.6000000000000 -0.0000000060880
-151.0400000000000 -0.0000000009421
-148.4800000000000 -0.0000000026578
-145.9200000000000 -0.0000000072216
-143.3600000000000 -0.0000000095324
-140.8000000000000 -0.0000000033830
-139.5200000000000 -0.0000000014663
-138.2400000000000 -0.0000000007006
-138.2400000000000 -0.0000000007006
-136.9600000000000 -0.0000000014257
-135.6800000000000 -0.0000000037585
-135.6800000000000 -0.0000000037585
-134.4000000000000 -0.0000000098024
-133.1200000000000 -0.0000000139376
-133.1200000000000 -0.0000000139376
-131.8400000000000 -0.0000000087665
-130.5600000000000 -0.0000000017257
-130.5600000000000 -0.0000000017257
-129.2800000000000 0.0000000028529
-128.0000000000000 0.0000000030540
-128.0000000000000 0.0000000168606
-126.7200000000000 -0.0000000124062
-125.4400000000000 -0.0000000061795
-125.4400000000000 -0.0000000197541
-124.1600000000000 -0.0000000156345
-122.8800000000000 0.0000000023959
-122.8800000000000 -0.0000000075630
-121.6000000000000 -0.0000000036252
-120.3200000000000 0.0000000077191
-120.3200000000000 0.0000000208495
-119.0400000000000 0.0000000047428
-117.7600000000000 -0.0000000045317
-117.7600000000000 -0.0000000099602
-116.4800000000000 -0.0000000145070
-115.2000000000000 -0.0000000197348
-115.2000000000000 -0.0000000490907
-113.9200000000000 -0.0000000097406
-112.6400000000000 0.0000000040424
-112.6400000000000 -0.0000000066185
-111.3600000000000 0.0000000045660
-110.0800000000000 -0.0000000083275
-110.0800000000000 -0.0000000078747
-108.8000000000000 -0.0000000211335
-107.5200000000000 0.0000000008660
-107.5200000000000 0.0000000560517
-106.2400000000000 0.0000000129535
-104.9600000000000 0.0000000053842
-104.9600000000000 0.0000000157841
-103.6800000000000 -0.0000000133605
-102.4000000000000 -0.0000000554709
-102.4000000000000 -0.0000000343648
-101.1200000000000 -0.0000000032310
-99.8400000000000 0.0000000118878
-99.8400000000000 -0.0000000096177
-98.5600000000000 -0.0000000052042
-97.2800000000000 0.0000000032383
-97.2800000000000 -0.0000000180987
-96.0000000000000 -0.0000000060170
-94.7200000000000 0.0000000089781
-94.7200000000000 0.0000000115747
-93.4400000000000 0.0000000067504
-92.1600000000000 -0.0000000143030
-92.1600000000000 -0.0000000141856
-90.8800000000000 -0.0000000218785
-89.6000000000000 0.0000000130867
-89.6000000000000 0.0000000020291
-88.3200000000000 0.0000000149105
-87.0400000000000 -0.0000000144873
-87.0400000000000 -0.0000000264657
-85.7600000000000 -0.0000000191372
-84.4800000000000 0.0000000373815
-84.4800000000000 0.0000000190346
-83.2000000000000 -0.0000000124642
-81.9200000000000 -0.0000000382904
