# x phi
-317.4400000000000 -0.0000000001554
-314.8800000000000 -0.0000000002922
-312.3200000000000 -0.0000000004179
-309.7600000000000 -0.0000000005346
-307.2000000000000 -0.0000000006437
-304.6400000000000 -0.0000000007438
-302.0800000000000 -0.0000000008306
-299.5200000000000 -0.0000000009003
-296.9600000000000 -0.0000000009509
-294.4000000000000 -0.0000000009832
-291.8400000000000 -0.0000000010064
-289.2800000000000 -0.0000000010373
-286.7200000000000 -0.0000000010885
-284.1600000000000 -0.0000000011586
-281.6000000000000 -0.0000000012381
-279.0400000000000 -0.0000000013142
-276.4800000000000 -0.0000000013682
-273.9200000000000 -0.0000000013859
-271.3600000000000 -0.0000000013830
-268.8000000000000 -0.0000000014048
-266.2400000000000 -0.0000000014890
-263.6800000000000 -0.0000000016358
-261.1200000000000 -0.0000000018014
-258.5600000000000 -0.0000000019188
-256.0000000000000 -0.0000000019524
-253.4400000000000 -0.0000000019493
-250.8800000000000 -0.0000000020156
-248.3200000000000 -0.0000000022165
-245.7600000000000 -0.0000000024950
-243.2000000000000 -0.0000000026991
-240.6400000000000 -0.0000000027345
-238.0800000000000 -0.0000000027155
-235.5200000000000 -0.0000000028677
-232.9600000000000 -0.0000000032109
-230.4000000000000 -0.0000000034975
-227.8400000000000 -0.0000000035653
-225.2800000000000 -0.0000000035957
-222.7200000000000 -0.0000000038721
-220.1600000000000 -0.0000000043604
-217.6000000000000 -0.0000000047481
-215.0400000000000 -0.0000000049568
-212.4800000000000 -0.0000000052899
-209.9200000000000 -0.0000000058964
-207.3600000000000 -0.0000000065570
-204.8000000000000 -0.0000000072099
-202.2400000000000 -0.0000000080503
-199.6800000000000 -0.0000000090029
-197.1200000000000 -0.0000000098853
-194.5600000000000 -0.0000000109548
-192.0000000000000 -0.0000000124871
-189.4400000000000 -0.0000000142485
-186.8800000000000 -0.0000000160431
-184.3200000000000 -0.0000000181322
-181.7600000000000 -0.0000000206871
-179.2000000000000 -0.0000000235889
-176.6400000000000 -0.0000000268811
-174.0800000000000 -0.0000000307025
-171.5200000000000 -0.0000000351125
-168.9600000000000 -0.0000000402586
-166.4000000000000 -0.0000000462237
-163.8400000000000 -0.0000000530921
-161.2800000000000 -0.0000000610855
-158.7200000000000 -0.0000000703543
-156.1600000000000 -0.0000000810794
-153.6000000000000 -0.0000000935110
-151.0400000000000 -0.0000001079251
-148.4800000000000 -0.0000001246483
-145.9200000000000 -0.0000001440348
-143.3600000000000 -0.0000001665528
-140.8000000000000 -0.0000001927014
-139.5200000000000 -0.0000002073000
-138.2400000000000 -0.0000002230412
-138.2400000000000 -0.0000002230412
-136.9600000000000 -0.0000002400030
-135.6800000000000 -0.0000002583301
-135.6800000000000 -0.0000002583301
-134.4000000000000 -0.0000002781726
-133.1200000000000 -0.0000002995924
-133.1200000000000 -0.0000002995924
-131.8400000000000 -0.0000003226751
-130.5600000000000 -0.0000003474992
-130.5600000000000 -0.0000003474992
-129.2800000000000 -0.0000003740102
-128.0000000000000 -0.0000004026923
-128.0000000000000 -0.0000004026923
-126.7200000000000 -0.0000004340584
-125.4400000000000 -0.0000004679680
-125.4400000000000 -0.0000004679680
-124.1600000000000 -0.0000005042835
-122.8800000000000 -0.0000005433745
-122.8800000000000 -0.0000005433745
-121.6000000000000 -0.0000005857742
-120.3200000000000 -0.0000006316833
-120.3200000000000 -0.0000006316833
-119.0400000000000 -0.0000006811176
-117.7600000000000 -0.0000007343152
-117.7600000000000 -0.0000007343152
-116.4800000000000 -0.0000007917037
-115.2000000000000 -0.0000008536772
-115.2000000000000 -0.0000008536772
-113.9200000000000 -0.0000009206895
-112.6400000000000 -0.0000009933505
