# x lapse
-317.4400000000000 0.9943806460091
-314.8800000000000 0.9943351150369
-312.3200000000000 0.9942888396682
-309.7600000000000 0.9942418016406
-307.2000000000000 0.9941939821396
-304.6400000000000 0.9941453613476
-302.0800000000000 0.9940959186206
-299.5200000000000 0.9940456325512
-296.9600000000000 0.9939944818307
-294.4000000000000 0.9939424436676
-291.8400000000000 0.9938894944738
-289.2800000000000 0.9938356099776
-286.7200000000000 0.9937807658085
-284.1600000000000 0.9937249360025
-281.6000000000000 0.9936680937482
-279.0400000000000 0.9936102115349
-276.4800000000000 0.9935512608574
-273.9200000000000 0.9934912119346
-271.3600000000000 0.9934300327621
-268.8000000000000 0.9933676909059
-266.2400000000000 0.9933041527736
-263.6800000000000 0.9932393833994
-261.1200000000000 0.9931733470274
-258.5600000000000 0.9931060066346
-256.0000000000000 0.9930373251220
-253.4400000000000 0.9929672612964
-250.8800000000000 0.9928957728738
-248.3200000000000 0.9928228160904
-245.7600000000000 0.9927483444211
-243.2000000000000 0.9926723096742
-240.6400000000000 0.9925946627591
-238.0800000000000 0.9925153521841
-235.5200000000000 0.9924343247680
-232.9600000000000 0.9923515249389
-230.4000000000000 0.9922668929242
-227.8400000000000 0.9921803660204
-225.2800000000000 0.9920918789918
-222.7200000000000 0.9920013645235
-220.1600000000000 0.9919087546514
-217.6000000000000 0.9918139753288
-215.0400000000000 0.9917169486405
-212.4800000000000 0.9916175927048
-209.9200000000000 0.9915158226711
-207.3600000000000 0.9914115495602
-204.8000000000000 0.9913046816453
-202.2400000000000 0.9911951207764
-199.6800000000000 0.9910827637686
-197.1200000000000 0.9909675000397
-194.5600000000000 0.9908492169471
-192.0000000000000 0.9907277958627
-189.4400000000000 0.9906031093780
-186.8800000000000 0.9904750222542
-184.3200000000000 0.9903433921616
-181.7600000000000 0.9902080739286
-179.2000000000000 0.9900689106855
-176.6400000000000 0.9899257310086
-174.0800000000000 0.9897783576012
-171.5200000000000 0.9896266125765
-168.9600000000000 0.9894702923455
-166.4000000000000 0.9893091850124
-163.8400000000000 0.9891430715363
-161.2800000000000 0.9889717182027
-158.7200000000000 0.9887948635933
-156.1600000000000 0.9886122432687
-153.6000000000000 0.9884235716599
-151.0400000000000 0.9882285368423
-148.4800000000000 0.9880268182871
-145.9200000000000 0.9878180642593
-143.3600000000000 0.9876018990256
-140.8000000000000 0.9873779262382
-139.5200000000000 0.9872628774553
-138.2400000000000 0.9871457100418
-138.2400000000000 0.9871457100418
-136.9600000000000 0.9870263686492
-135.6800000000000 0.9869047882089
-135.6800000000000 0.9869047882089
-134.4000000000000 0.9867809084060
-133.1200000000000 0.9866546596307
-133.1200000000000 0.9866546596307
-131.8400000000000 0.9865259771781
-130.5600000000000 0.9863947860182
-130.5600000000000 0.9863947860182
-129.2800000000000 0.9862610167990
-128.0000000000000 0.9861245877813
-128.0000000000000 0.9861245877813
-126.7200000000000 0.9859854186031
-125.4400000000000 0.9858434357796
-125.4400000000000 0.9858434357796
-124.1600000000000 0.9856985386452
-122.8800000000000 0.9855506463648
-122.8800000000000 0.9855506463648
-121.6000000000000 0.9853996714107
-120.3200000000000 0.9852454983968
-120.3200000000000 0.9852454983968
-119.0400000000000 0.9850880357513
-117.7600000000000 0.9849271802888
-117.7600000000000 0.9849271802888
-116.4800000000000 0.9847628146477
-115.2000000000000 0.9845948190023
-115.2000000000000 0.9845948190023
-113.9200000000000 0.9844230780640
-112.6400000000000 0.9842474640559
-112.6400000000000 0.9842474640559
-111.3600000000000 0.9840678477780
-110.0800000000000 0.9838840829859
-110.0800000000000 0.9838840829859
-108.8000000000000 0.9836960280584
-107.5200000000000 0.9835035357083
-107.5200000000000 0.9835035357083
-106.2400000000000 0.9833064440205
-104.9600000000000 0.9831045861971
-104.9600000000000 0.9831045861971
-103.6800000000000 0.9828977848697
-102.4000000000000 0.9826858547965
-102.4000000000000 0.9826858547965
-101.1200000000000 0.9824686077628
-99.8400000000000 0.9822458374135
-99.8400000000000 0.9822458374135
-98.5600000000000 0.9820173281993
-97.2800000000000 0.9817828624928
-97.2800000000000 0.9817828624928
-96.0000000000000 0.9815421995275
-94.7200000000000 0.9812950894532
-94.7200000000000 0.9812950894532
-93.4400000000000 0.9810412760022
