# x phi
-317.4400000000000 -0.0000000001544
-314.8800000000000 -0.0000000002855
-312.3200000000000 -0.0000000003982
-309.7600000000000 -0.0000000004932
-307.2000000000000 -0.0000000005702
-304.6400000000000 -0.0000000006277
-302.0800000000000 -0.0000000006645
-299.5200000000000 -0.0000000006855
-296.9600000000000 -0.0000000007037
-294.4000000000000 -0.0000000007332
-291.8400000000000 -0.0000000007784
-289.2800000000000 -0.0000000008341
-286.7200000000000 -0.0000000008908
-284.1600000000000 -0.0000000009319
-281.6000000000000 -0.0000000009369
-279.0400000000000 -0.0000000009056
-276.4800000000000 -0.0000000008722
-273.9200000000000 -0.0000000008821
-271.3600000000000 -0.0000000009563
-268.8000000000000 -0.0000000010751
-266.2400000000000 -0.0000000011801
-263.6800000000000 -0.0000000012113
-261.1200000000000 -0.0000000011724
-258.5600000000000 -0.0000000011497
-256.0000000000000 -0.0000000012398
-253.4400000000000 -0.0000000014484
-250.8800000000000 -0.0000000016642
-248.3200000000000 -0.0000000017547
-245.7600000000000 -0.0000000017267
-243.2000000000000 -0.0000000017634
-240.6400000000000 -0.0000000020096
-238.0800000000000 -0.0000000023535
-235.5200000000000 -0.0000000025540
-232.9600000000000 -0.0000000025772
-230.4000000000000 -0.0000000026655
-227.8400000000000 -0.0000000029983
-225.2800000000000 -0.0000000033979
-222.7200000000000 -0.0000000035916
-220.1600000000000 -0.0000000036887
-217.6000000000000 -0.0000000040108
-215.0400000000000 -0.0000000045342
-212.4800000000000 -0.0000000050144
-209.9200000000000 -0.0000000054989
-207.3600000000000 -0.0000000061303
-204.8000000000000 -0.0000000067678
-202.2400000000000 -0.0000000073821
-199.6800000000000 -0.0000000082897
-197.1200000000000 -0.0000000095431
-194.5600000000000 -0.0000000108151
-192.0000000000000 -0.0000000121036
-189.4400000000000 -0.0000000137134
-186.8800000000000 -0.0000000156353
-184.3200000000000 -0.0000000177588
-181.7600000000000 -0.0000000202352
-179.2000000000000 -0.0000000231286
-176.6400000000000 -0.0000000264285
-174.0800000000000 -0.0000000302752
-171.5200000000000 -0.0000000347308
-168.9600000000000 -0.0000000398699
-166.4000000000000 -0.0000000458527
-163.8400000000000 -0.0000000527625
-161.2800000000000 -0.0000000607430
-158.7200000000000 -0.0000000699947
-156.1600000000000 -0.0000000807234
-153.6000000000000 -0.0000000931710
-151.0400000000000 -0.0000001076061
-148.4800000000000 -0.0000001243545
-145.9200000000000 -0.0000001437549
-143.3600000000000 -0.0000001662465
-140.8000000000000 -0.0000001924503
-139.5200000000000 -0.0000002071489
-138.2400000000000 -0.0000002229715
-138.2400000000000 -0.0000002229715
-136.9600000000000 -0.0000002399224
-135.6800000000000 -0.0000002581675
-135.6800000000000 -0.0000002581675
-134.4000000000000 -0.0000002778065
-133.1200000000000 -0.0000002990426
-133.1200000000000 -0.0000002990426
-131.8400000000000 -0.0000003221135
-130.5600000000000 -0.0000003470144
-130.5600000000000 -0.0000003470144
-129.2800000000000 -0.0000003736928
-128.0000000000000 -0.0000004025282
-128.0000000000000 -0.0000004025282
-126.7200000000000 -0.0000004339196
-125.4400000000000 -0.0000004677561
-125.4400000000000 -0.0000004677561
-124.1600000000000 -0.0000005039697
-122.8800000000000 -0.0000005428867
-122.8800000000000 -0.0000005428867
-121.6000000000000 -0.0000005849606
-120.3200000000000 -0.0000006305044
-120.3200000000000 -0.0000006305044
-119.0400000000000 -0.0000006798056
-117.7600000000000 -0.0000007332337
-117.7600000000000 -0.0000007332337
-116.4800000000000 -0.0000007911451
-115.2000000000000 -0.0000008538046
-115.2000000000000 -0.0000008538046
-113.9200000000000 -0.0000009214374
-112.6400000000000 -0.0000009943673
-112.6400000000000 -0.0000009943673
-111.3600000000000 -0.0000010731016
-110.0800000000000 -0.0000011582240
-110.0800000000000 -0.0000011582240
-108.8000000000000 -0.0000012502911
-107.5200000000000 -0.0000013499266
-107.5200000000000 -0.0000013499266
-106.2400000000000 -0.0000014578548
-104.9600000000000 -0.0000015747637
-104.9600000000000 -0.0000015747637
-103.6800000000000 -0.0000017013168
-102.4000000000000 -0.0000018382963
-102.4000000000000 -0.0000018382963
-101.1200000000000 -0.0000019865932
-99.8400000000000 -0.0000021471942
-99.8400000000000 -0.0000021471942
-98.5600000000000 -0.0000023212566
-97.2800000000000 -0.0000025099720
-97.2800000000000 -0.0000025099720
-96.0000000000000 -0.0000027144130
-94.7200000000000 -0.0000029358256
-94.7200000000000 -0.0000029358256
-93.4400000000000 -0.0000031758937
-92.1600000000000 -0.0000034364102
-92.1600000000000 -0.0000034364102
-90.8800000000000 -0.0000037190353
-89.6000000000000 -0.0000040257451
-89.6000000000000 -0.0000040257451
-88.3200000000000 -0.0000043594465
-87.0400000000000 -0.0000047247640
-87.0400000000000 -0.0000047247640
-85.7600000000000 -0.0000051298130
-84.4800000000000 -0.0000055882689
-84.4800000000000 -0.0000055882689
-83.2000000000000 -0.0000061199085
-81.9200000000000 -0.0000067496462
-81.9200000000000 -0.0000067496462
-80.6400000000000 -0.0000075062457
-79.3600000000000 -0.0000084198623
-79.3600000000000 -0.0000084198623
-78.0800000000000 -0.0000095169414
-76.8000000000000 -0.0000108143285
-76.8000000000000 -0.0000108143285
-75.5200000000000 -0.0000123161951
-74.2400000000000 -0.0000140141041
-74.2400000000000 -0.0000140141041
-72.9600000000000 -0.0000158877841
-71.6800000000000 -0.0000179061058
-71.6800000000000 -0.0000179061058
-70.4000000000000 -0.0000200300911
-69.1200000000000 -0.0000222187728
-69.1200000000000 -0.0000222187728
-67.8400000000000 -0.0000244367305
-66.5600000000000 -0.0000266611549
-66.5600000000000 -0.0000266611549
-65.2800000000000 -0.0000288860912
-64.0000000000000 -0.0000311228196
-64.0000000000000 -0.0000311228196
-62.7200000000000 -0.0000333975367
-61.4400000000000 -0.0000357479011
-61.4400000000000 -0.0000357479011
-60.1600000000001 -0.0000382186921
-58.8800000000001 -0.0000408559333
-58.8800000000000 -0.0000408559333
-57.6000000000001 -0.0000436996434
-56.3200000000001 -0.0000467787710
-56.3200000000000 -0.0000467787710
-55.0400000000000 -0.0000501133248
-53.7600000000000 -0.0000537214105
-53.7600000000000 -0.0000537214105
-52.4800000000000 -0.0000576221799
-51.2000000000000 -0.0000618343228
-51.2000000000000 -0.0000618343228
-49.9200000000000 -0.0000663790591
-48.6400000000000 -0.0000712855893
-48.6400000000000 -0.0000712855893
-47.3600000000000 -0.0000765874305
-46.0800000000000 -0.0000823154879
-46.0800000000000 -0.0000823154879
-44.8000000000000 -0.0000885055840
-43.5200000000000 -0.0000952111315
-43.5200000000000 -0.0000952111315
-42.2400000000000 -0.0001024922515
-40.9600000000000 -0.0001103982031
-40.9600000000000 -0.0001103982031
-39.6800000000000 -0.0001189876739
-38.4000000000000 -0.0001283437999
-38.4000000000000 -0.0001283437999
-37.7600000000000 -0.0001333343748
-37.1200000000000 -0.0001385480140
-37.1200000000000 -0.0001385480140
-36.4800000000000 -0.0001439951809
-35.8400000000000 -0.0001496886541
-35.8400000000000 -0.0001496886541
-35.8400000000000 -0.0001496886541
-35.2000000000000 -0.0001556408755
-34.5600000000000 -0.0001618633190
-34.5600000000000 -0.0001618633190
-33.9200000000000 -0.0001683652027
