# x phi
-317.4400000000000 -0.0000000000736
-314.8800000000000 -0.0000000001141
-312.3200000000000 -0.0000000001301
-309.7600000000000 -0.0000000001341
-307.2000000000000 -0.0000000001362
-304.6400000000000 -0.0000000001390
-302.0800000000000 -0.0000000001424
-299.5200000000000 -0.0000000001467
-296.9600000000000 -0.0000000001520
-294.4000000000000 -0.0000000001579
-291.8400000000000 -0.0000000001649
-289.2800000000000 -0.0000000001728
-286.7200000000000 -0.0000000001820
-284.1600000000000 -0.0000000001927
-281.6000000000000 -0.0000000002046
-279.0400000000000 -0.0000000002172
-276.4800000000000 -0.0000000002301
-273.9200000000000 -0.0000000002448
-271.3600000000000 -0.0000000002622
-268.8000000000000 -0.0000000002825
-266.2400000000000 -0.0000000003064
-263.6800000000000 -0.0000000003328
-261.1200000000000 -0.0000000003634
-258.5600000000000 -0.0000000004012
-256.0000000000000 -0.0000000004461
-253.4400000000000 -0.0000000004969
-250.8800000000000 -0.0000000005558
-248.3200000000000 -0.0000000006225
-245.7600000000000 -0.0000000006988
-243.2000000000000 -0.0000000007811
-240.6400000000000 -0.0000000008709
-238.0800000000000 -0.0000000009783
-235.5200000000000 -0.0000000011013
-232.9600000000000 -0.0000000012488
-230.4000000000000 -0.0000000014210
-227.8400000000000 -0.0000000016224
-225.2800000000000 -0.0000000018555
-222.7200000000000 -0.0000000021194
-220.1600000000000 -0.0000000024210
-217.6000000000000 -0.0000000027521
-215.0400000000000 -0.0000000031203
-212.4800000000000 -0.0000000035494
-209.9200000000000 -0.0000000040605
-207.3600000000000 -0.0000000046631
-204.8000000000000 -0.0000000053998
-202.2400000000000 -0.0000000062508
-199.6800000000000 -0.0000000071886
-197.1200000000000 -0.0000000082463
-194.5600000000000 -0.0000000093851
-192.0000000000000 -0.0000000106783
-189.4400000000000 -0.0000000122639
-186.8800000000000 -0.0000000141663
-184.3200000000000 -0.0000000164981
-181.7600000000000 -0.0000000191792
-179.2000000000000 -0.0000000220831
-176.6400000000000 -0.0000000252406
-174.0800000000000 -0.0000000287658
-171.5200000000000 -0.0000000331267
-168.9600000000000 -0.0000000385026
-166.4000000000000 -0.0000000449624
-163.8400000000000 -0.0000000520318
-161.2800000000000 -0.0000000596871
-158.7200000000000 -0.0000000683172
-156.1600000000000 -0.0000000790524
-153.6000000000000 -0.0000000920991
-151.0400000000000 -0.0000001070524
-148.4800000000000 -0.0000001233880
-145.9200000000000 -0.0000001419609
-143.3600000000000 -0.0000001646777
-140.8000000000000 -0.0000001916938
-139.5200000000000 -0.0000002063822
-138.2400000000000 -0.0000002220417
-138.2400000000000 -0.0000002220417
-136.9600000000000 -0.0000002387486
-135.6800000000000 -0.0000002568273
-135.6800000000000 -0.0000002568273
-134.4000000000000 -0.0000002766811
-133.1200000000000 -0.0000002981488
-133.1200000000000 -0.0000002981488
-131.8400000000000 -0.0000003211449
-130.5600000000000 -0.0000003458449
-130.5600000000000 -0.0000003458449
-129.2800000000000 -0.0000003721628
-128.0000000000000 -0.0000004007977
-128.0000000000000 -0.0000004007977
-126.7200000000000 -0.0000004324920
-125.4400000000000 -0.0000004670302
-125.4400000000000 -0.0000004670302
-124.1600000000000 -0.0000005040450
-122.8800000000000 -0.0000005427500
-122.8800000000000 -0.0000005427500
-121.6000000000000 -0.0000005838219
-120.3200000000000 -0.0000006285909
-120.3200000000000 -0.0000006285909
-119.0400000000000 -0.0000006785427
-117.7600000000000 -0.0000007337624
-117.7600000000000 -0.0000007337624
-116.4800000000000 -0.0000007927518
-115.2000000000000 -0.0000008543309
-115.2000000000000 -0.0000008543309
-113.9200000000000 -0.0000009194086
-112.6400000000000 -0.0000009910331
-112.6400000000000 -0.0000009910331
-111.3600000000000 -0.0000010711769
-110.0800000000000 -0.0000011587498
-110.0800000000000 -0.0000011587498
-108.8000000000000 -0.0000012514120
-107.5200000000000 -0.0000013489298
-107.5200000000000 -0.0000013489298
-106.2400000000000 -0.0000014553740
-104.9600000000000 -0.0000015728942
-104.9600000000000 -0.0000015728942
-103.6800000000000 -0.0000017007001
-102.4000000000000 -0.0000018376907
-102.4000000000000 -0.0000018376907
-101.1200000000000 -0.0000019851720
-99.8400000000000 -0.0000021459247
-99.8400000000000 -0.0000021459247
-98.5600000000000 -0.0000023196780
-97.2800000000000 -0.0000025069867
-97.2800000000000 -0.0000025069867
-96.0000000000000 -0.0000027121335
-94.7200000000000 -0.0000029361811
-94.7200000000000 -0.0000029361811
-93.4400000000000 -0.0000031752379
-92.1600000000000 -0.0000034320414
-92.1600000000000 -0.0000034320414
-90.8800000000000 -0.0000037164478
-89.6000000000000 -0.0000040276728
-89.6000000000000 -0.0000040276728
-88.3200000000000 -0.0000043584596
-87.0400000000000 -0.0000047172328
-87.0400000000000 -0.0000047172328
-85.7600000000000 -0.0000051138650
-84.4800000000000 -0.0000055422218
-84.4800000000000 -0.0000055422218
-83.2000000000000 -0.0000060042403
-81.9200000000000 -0.0000065096608
-81.9200000000000 -0.0000065096608
-80.6400000000000 -0.0000070603868
-79.3600000000000 -0.0000076587914
-79.3600000000000 -0.0000076587914
-78.0800000000000 -0.0000083077129
-76.8000000000000 -0.0000090152879
-76.8000000000000 -0.0000090152879
-75.5200000000000 -0.0000097907246
-74.2400000000000 -0.0000106290257
-74.2400000000000 -0.0000106290257
-72.9600000000000 -0.0000115468498
-71.6800000000000 -0.0000125506313
-71.6800000000000 -0.0000125506313
-70.4000000000000 -0.0000136381846
-69.1200000000000 -0.0000148346615
-69.1200000000000 -0.0000148346615
-67.8400000000000 -0.0000161351735
-66.5600000000000 -0.0000175610114
-66.5600000000000 -0.0000175610114
-65.2800000000000 -0.0000191187503
-64.0000000000000 -0.0000208214898
-64.0000000000000 -0.0000208214898
-62.7200000000000 -0.0000226889716
-61.4400000000000 -0.0000247337796
-61.4400000000000 -0.0000247337796
-60.1600000000001 -0.0000269699473
-58.8800000000001 -0.0000294355687
-58.8800000000000 -0.0000294355687
-57.6000000000001 -0.0000321300947
-56.3200000000001 -0.0000350880328
-56.3200000000000 -0.0000350880328
-55.0400000000000 -0.0000383465207
-53.7600000000000 -0.0000419406972
-53.7600000000000 -0.0000419406972
-52.4800000000000 -0.0000458975054
-51.2000000000000 -0.0000502494493
-51.2000000000000 -0.0000502494493
-49.9200000000000 -0.0000550504993
-48.6400000000000 -0.0000603498082
-48.6400000000000 -0.0000603498082
-47.3600000000000 -0.0000662073375
-46.0800000000000 -0.0000726952014
-46.0800000000000 -0.0000726952014
-44.8000000000000 -0.0000798912081
-43.5200000000000 -0.0000878746548
-43.5200000000000 -0.0000878746548
-42.2400000000000 -0.0000967410082
-40.9600000000000 -0.0001066099297
-40.9600000000000 -0.0001066099297
-39.6800000000000 -0.0001176136199
-38.4000000000000 -0.0001298935367
-38.4000000000000 -0.0001298935367
-37.7600000000000 -0.0001365671355
-37.1200000000000 -0.0001436307547
-37.1200000000000 -0.0001436307547
-36.4800000000000 -0.0001511101204
-35.8400000000000 -0.0001590308348
-35.8400000000000 -0.0001590308348
-35.8400000000000 -0.0001590308348
-35.2000000000000 -0.0001674143040
-34.5600000000000 -0.0001762988411
-34.5600000000000 -0.0001762988411
-33.9200000000000 -0.0001857123743
-33.2800000000000 -0.0001957074644
-33.2800000000000 -0.0001957074644
-33.2800000000000 -0.0001957074644
-32.6400000000000 -0.0002063302726
-32.0000000000000 -0.0002176279260
-32.0000000000000 -0.0002176279260
-31.3600000000000 -0.0002296455572
-30.7200000000000 -0.0002424353102
-30.7200000000000 -0.0002424353102
-30.7200000000000 -0.0002424353102
-30.0800000000000 -0.0002560535848
-29.4400000000000 -0.0002705627880
-29.4400000000000 -0.0002705627880
-28.8000000000000 -0.0002860389364
-28.1600000000000 -0.0003025624674
-28.1600000000000 -0.0003025624674
-28.1600000000000 -0.0003025624674
-27.5200000000000 -0.0003202132148
-26.8800000000000 -0.0003390855231
-26.8800000000000 -0.0003390855231
-26.2400000000000 -0.0003592873220
-25.6000000000000 -0.0003809305908
-25.6000000000000 -0.0003809305908
-25.6000000000000 -0.0003809305908
-24.9600000000000 -0.0004041462456
-24.3200000000000 -0.0004290808098
-24.3200000000000 -0.0004290808098
-23.6800000000000 -0.0004558852001
-23.0400000000000 -0.0004847501662
-23.0400000000000 -0.0004847501662
-23.0400000000000 -0.0004847501662
