# x ham
-317.4400000000000 -0.0000000065123
-314.8800000000000 -0.0000000049204
-312.3200000000000 -0.0000000051014
-309.7600000000000 -0.0000000050617
-307.2000000000000 -0.0000000050289
-304.6400000000000 -0.0000000050266
-302.0800000000000 -0.0000000049821
-299.5200000000000 -0.0000000049773
-296.9600000000000 -0.0000000050000
-294.4000000000000 -0.0000000042334
-291.8400000000000 -0.0000000047892
-289.2800000000000 -0.0000000049698
-286.7200000000000 -0.0000000049632
-284.1600000000000 -0.0000000050232
-281.6000000000000 -0.0000000050256
-279.0400000000000 -0.0000000050878
-276.4800000000000 -0.0000000050958
-273.9200000000000 -0.0000000055342
-271.3600000000000 -0.0000000057364
-268.8000000000000 -0.0000000050860
-266.2400000000000 -0.0000000050860
-263.6800000000000 -0.0000000050564
-261.1200000000000 -0.0000000049580
-258.5600000000000 -0.0000000049692
-256.0000000000000 -0.0000000047230
-253.4400000000000 -0.0000000038577
-250.8800000000000 -0.0000000049926
-248.3200000000000 -0.0000000049097
-245.7600000000000 -0.0000000050439
-243.2000000000000 -0.0000000051061
-240.6400000000000 -0.0000000050554
-238.0800000000000 -0.0000000064822
-235.5200000000000 -0.0000000053174
-232.9600000000000 -0.0000000051025
-230.4000000000000 -0.0000000050688
-227.8400000000000 -0.0000000049046
-225.2800000000000 -0.0000000044752
-222.7200000000000 -0.0000000035876
-220.1600000000000 -0.0000000049120
-217.6000000000000 -0.0000000050140
-215.0400000000000 -0.0000000051006
-212.4800000000000 -0.0000000057027
-209.9200000000000 -0.0000000067103
-207.3600000000000 -0.0000000050691
-204.8000000000000 -0.0000000049915
-202.2400000000000 -0.0000000049693
-199.6800000000000 -0.0000000028357
-197.1200000000000 -0.0000000045298
-194.5600000000000 -0.0000000049920
-192.0000000000000 -0.0000000050676
-189.4400000000000 -0.0000000075090
-186.8800000000000 -0.0000000055794
-184.3200000000000 -0.0000000050991
-181.7600000000000 -0.0000000043123
-179.2000000000000 -0.0000000022951
-176.6400000000000 -0.0000000049547
-174.0800000000000 -0.0000000051657
-171.5200000000000 -0.0000000082925
-168.9600000000000 -0.0000000057026
-166.4000000000000 -0.0000000046903
-163.8400000000000 -0.0000000014586
-161.2800000000000 -0.0000000044913
-158.7200000000000 -0.0000000056626
-156.1600000000000 -0.0000000089220
-153.6000000000000 -0.0000000053788
-151.0400000000000 -0.0000000018192
-148.4800000000000 -0.0000000024748
-145.9200000000000 -0.0000000067304
-143.3600000000000 -0.0000000096922
-140.8000000000000 -0.0000000040628
-139.5200000000000 -0.0000000011838
-138.2400000000000 0.0000000003442
-138.2400000000000 0.0000000003442
-136.9600000000000 -0.0000000014974
-135.6800000000000 -0.0000000048345
-135.6800000000000 -0.0000000048345
-134.4000000000000 -0.0000000095151
-133.1200000000000 -0.0000000123911
-133.1200000000000 -0.0000000123911
-131.8400000000000 -0.0000000085194
-130.5600000000000 -0.0000000031342
-130.5600000000000 -0.0000000031342
-129.2800000000000 0.0000000002921
-128.0000000000000 0.0000000014179
-128.0000000000000 0.0000000111612
-126.7200000000000 -0.0000000070035
-125.4400000000000 -0.0000000043589
-125.4400000000000 -0.0000000077295
-124.1600000000000 -0.0000000173423
-122.8800000000000 -0.0000000111254
-122.8800000000000 -0.0000000078156
-121.6000000000000 -0.0000000051029
-120.3200000000000 0.0000000036656
-120.3200000000000 0.0000000034344
-119.0400000000000 0.0000000038260
-117.7600000000000 -0.0000000059176
-117.7600000000000 -0.0000000061490
-116.4800000000000 -0.0000000134372
-115.2000000000000 -0.0000000142421
-115.2000000000000 -0.0000000113184
-113.9200000000000 -0.0000000041840
-112.6400000000000 0.0000000057306
-112.6400000000000 0.0000000035806
-111.3600000000000 0.0000000032768
-110.0800000000000 -0.0000000048093
-110.0800000000000 -0.0000000080219
-108.8000000000000 -0.0000000230282
-107.5200000000000 -0.0000000085016
-107.5200000000000 -0.0000000086944
-106.2400000000000 0.0000000031681
-104.9600000000000 0.0000000025900
-104.9600000000000 0.0000000092605
-103.6800000000000 -0.0000000053221
-102.4000000000000 -0.0000000168405
-102.4000000000000 -0.0000000250788
-101.1200000000000 -0.0000000094594
-99.8400000000000 0.0000000104975
-99.8400000000000 0.0000000067806
-98.5600000000000 0.0000000081120
-97.2800000000000 -0.0000000157362
-97.2800000000000 -0.0000000185324
-96.0000000000000 -0.0000000223213
-94.7200000000000 0.0000000063915
-94.7200000000000 0.0000000023620
-93.4400000000000 0.0000000150517
-92.1600000000000 -0.0000000173969
-92.1600000000000 -0.0000000117795
-90.8800000000000 -0.0000000254744
-89.6000000000000 0.0000000139457
-89.6000000000000 0.0000000049527
-88.3200000000000 0.0000000135740
-87.0400000000000 -0.0000000190894
-87.0400000000000 -0.0000000347063
-85.7600000000000 -0.0000000116985
-84.4800000000000 0.0000000329444
-84.4800000000000 0.0000000075308
-83.2000000000000 -0.0000000248371
-81.9200000000000 -0.0000000292184
-81.9200000000000 -0.0000000106568
-80.6400000000000 0.0000000369208
-79.3600000000000 -0.0000000176123
-79.3600000000000 -0.0000000104626
-78.0800000000000 -0.0000000377370
-76.8000000000000 0.0000000491629
-76.8000000000000 0.0000000118162
-75.5200000000000 -0.0000000368287
-74.2400000000000 -0.0000000082481
-74.2400000000000 -0.0000000134118
-72.9600000000000 0.0000000387640
-71.6800000000000 -0.0000000239643
-71.6800000000000 -0.0000000578265
-70.4000000000000 0.0000000360497
-69.1200000000000 0.0000000248081
-69.1200000000000 -0.0000000211947
-67.8400000000000 0.0000000073877
-66.5600000000000 -0.0000000083280
-66.5600000000000 -0.0000000305403
-65.2800000000000 0.0000000402801
-64.0000000000000 -0.0000000374670
-64.0000000000000 -0.0000000445381
-62.7200000000000 0.0000000217556
-61.4400000000000 0.0000000344022
-61.4400000000000 -0.0000000293731
-60.1600000000001 0.0000000482165
-58.8800000000001 -0.0000000651968
-58.8800000000000 -0.0000000247309
-57.6000000000001 0.0000000492085
-56.3200000000001 -0.0000000153984
-56.3200000000000 0.0000000088321
-55.0400000000000 -0.0000000313866
-53.7600000000000 0.0000000485691
-53.7600000000000 0.0000000105178
-52.4800000000000 -0.0000000048645
-51.2000000000000 -0.0000000125637
-51.2000000000000 -0.0000000269978
-49.9200000000000 0.0000000161926
-48.6400000000000 0.0000000363720
-48.6400000000000 0.0000000251129
-47.3600000000000 0.0000000032136
-46.0800000000000 0.0000000217403
-46.0800000000000 0.0000000210638
-44.8000000000000 0.0000000220729
-43.5200000000000 0.0000000148891
-43.5200000000000 0.0000000148466
-42.2400000000000 0.0000000249048
-40.9600000000000 0.0000000463010
-40.9600000000000 0.0000000481078
-39.6800000000000 0.0000000610986
-38.4000000000000 0.0000000849739
-38.4000000000000 0.0000000385521
-37.7600000000000 0.0000000464472
-37.1200000000000 0.0000000243387
-37.1200000000000 0.0000000243387
-36.4800000000000 0.0000001114444
-35.8400000000000 0.0000001795599
-35.8400000000000 0.0000001118599
-35.8400000000000 0.0000001795599
-35.2000000000000 0.0000000536334
-34.5600000000000 -0.0000000329964
-34.5600000000000 -0.0000000329964
-33.9200000000000 0.0000001902248
-33.2800000000000 0.0000004399382
-33.2800000000000 0.0000004365982
-33.2800000000000 0.0000004365982
-32.6400000000000 0.0000004688354
-32.0000000000000 0.0000018181525
-32.0000000000000 0.0000004092598
-31.3600000000000 -0.0000002537945
-30.7200000000000 0.0000004426873
-30.7200000000000 0.0000005352703
-30.7200000000000 0.0000001443523
-30.0800000000000 0.0000003668257
-29.4400000000000 0.0000005458667
-29.4400000000000 0.0000006414405
-28.8000000000000 0.0000004601897
-28.1600000000000 0.0000006830642
-28.1600000000000 0.0000004477396
-28.1600000000000 0.0000007813793
-27.5200000000000 0.0000008916498
-26.8800000000000 0.0000009063993
-26.8800000000000 0.0000008384405
-26.2400000000000 0.0000011189908
-25.6000000000000 0.0000012357049
-25.6000000000000 0.0000016040945
-25.6000000000000 0.0000013097054
-24.9600000000000 0.0000015922206
-24.3200000000000 0.0000020074241
-24.3200000000000 0.0000015774373
-23.6800000000000 0.0000020903071
-23.0400000000000 0.0000028874687
-23.0400000000000 0.0000030038911
-23.0400000000000 0.0000026604460
-22.7199999999999 0.0000029870321
-22.4000000000000 0.0000033169350
-22.3999999999999 0.0000033169350
-22.0799999999999 0.0000036824381
-21.7600000000000 0.0000035727003
-21.7600000000000 0.0000039136084
-21.7599999999999 0.0000039136084
-21.4399999999999 0.0000036039579
-21.1200000000000 0.0000034954364
-21.1199999999999 0.0000034954364
-20.7999999999999 0.0000042588697
-20.4800000000000 0.0000062938590
-20.4800000000000 0.0000068148619
-20.4800000000000 0.0000057011427
-20.4799999999999 0.0000057011427
-20.1599999999999 0.0000089049432
-19.8400000000000 0.0000142316198
-19.8400000000000 0.0000107136888
-19.5199999999999 0.0000023776438
-19.2000000000000 0.0000017589557
-19.2000000000000 0.0000069797184
-19.1999999999999 0.0000078887080
-18.8800000000000 0.0000097320373
-18.5600000000000 0.0000106629451
-18.5600000000000 0.0000089186926
-18.2400000000000 0.0000092558395
-17.9200000000000 0.0000114489856
-17.9200000000000 0.0000111347833
-17.9200000000000 0.0000119548021
-17.9200000000000 0.0000102098828
-17.6000000000000 0.0000107424521
-17.2800000000000 0.0000133023097
-17.2800000000000 0.0000126849754
-16.9600000000000 0.0000147247971
-16.6400000000000 0.0000150956725
-16.6400000000000 0.0000149695839
-16.6400000000000 0.0000150895145
-16.3199999999999 0.0000168466410
-16.0000000000000 0.0000174723283
-15.9999999999999 0.0000161368289
-15.6799999999999 0.0000202232384
