# x lapse
-317.4400000000000 0.9943677435079
-314.8800000000000 0.9943221862647
-312.3200000000000 0.9942758867406
-309.7600000000000 0.9942288244892
-307.2000000000000 0.9941809813200
-304.6400000000000 0.9941323367746
-302.0800000000000 0.9940828716359
-299.5200000000000 0.9940325658990
-296.9600000000000 0.9939813970760
-294.4000000000000 0.9939293409823
-291.8400000000000 0.9938763748491
-289.2800000000000 0.9938224754521
-286.7200000000000 0.9937676182498
-284.1600000000000 0.9937117779779
-281.6000000000000 0.9936549251910
-279.0400000000000 0.9935970333266
-276.4800000000000 0.9935380756810
-273.9200000000000 0.9934780199922
-271.3600000000000 0.9934168360523
-268.8000000000000 0.9933544882798
-266.2400000000000 0.9932909469836
-263.6800000000000 0.9932261785884
-261.1200000000000 0.9931601446074
-258.5600000000000 0.9930928073893
-256.0000000000000 0.9930241285645
-253.4400000000000 0.9929540677565
-250.8800000000000 0.9928825827727
-248.3200000000000 0.9928096311611
-245.7600000000000 0.9927351657470
-243.2000000000000 0.9926591371654
-240.6400000000000 0.9925814959116
-238.0800000000000 0.9925021932068
-235.5200000000000 0.9924211739682
-232.9600000000000 0.9923383802224
-230.4000000000000 0.9922537546531
-227.8400000000000 0.9921672346977
-225.2800000000000 0.9920787563157
-222.7200000000000 0.9919882502015
-220.1600000000000 0.9918956510254
-217.6000000000000 0.9918008785908
-215.0400000000000 0.9917038613480
-212.4800000000000 0.9916045153013
-209.9200000000000 0.9915027557325
-207.3600000000000 0.9913984946056
-204.8000000000000 0.9912916376694
-202.2400000000000 0.9911820866046
-199.6800000000000 0.9910697395910
-197.1200000000000 0.9909544861120
-194.5600000000000 0.9908362135163
-192.0000000000000 0.9907148008938
-189.4400000000000 0.9905901213811
-186.8800000000000 0.9904620427915
-184.3200000000000 0.9903304272344
-181.7600000000000 0.9901951242777
-179.2000000000000 0.9900559712335
-176.6400000000000 0.9899127906829
-174.0800000000000 0.9897654136001
-171.5200000000000 0.9896136705507
-168.9600000000000 0.9894573573750
-166.4000000000000 0.9892962451125
-163.8400000000000 0.9891301207266
-161.2800000000000 0.9889587627567
-158.7200000000000 0.9887819021883
-156.1600000000000 0.9885992636524
-153.6000000000000 0.9884105203557
-151.0400000000000 0.9882154782412
-148.4800000000000 0.9880149172125
-145.9200000000000 0.9878116876687
-143.3600000000000 0.9876100436127
-140.8000000000000 0.9874109430662
-139.5200000000000 0.9873104761791
-138.2400000000000 0.9872073867398
-138.2400000000000 0.9872073867398
-136.9600000000000 0.9870999013843
-135.6800000000000 0.9869873057750
-135.6800000000000 0.9869873057750
-134.4000000000000 0.9868679627764
-133.1200000000000 0.9867428674179
-133.1200000000000 0.9867428674179
-131.8400000000000 0.9866119737785
-130.5600000000000 0.9864767675746
-130.5600000000000 0.9864767675746
-129.2800000000000 0.9863386580362
-128.0000000000000 0.9861978287013
-128.0000000000000 0.9861978287013
-126.7200000000000 0.9860548635089
-125.4400000000000 0.9859099704855
-125.4400000000000 0.9859099704855
-124.1600000000000 0.9857630960974
-122.8800000000000 0.9856139007002
-122.8800000000000 0.9856139007002
-121.6000000000000 0.9854620326830
-120.3200000000000 0.9853073776574
-120.3200000000000 0.9853073776574
-119.0400000000000 0.9851498633204
-117.7600000000000 0.9849892837481
-117.7600000000000 0.9849892837481
-116.4800000000000 0.9848254784174
-115.2000000000000 0.9846583665292
-115.2000000000000 0.9846583665292
-113.9200000000000 0.9844878221230
-112.6400000000000 0.9843137003027
-112.6400000000000 0.9843137003027
-111.3600000000000 0.9841358958072
-110.0800000000000 0.9839542435624
-110.0800000000000 0.9839542435624
-108.8000000000000 0.9837685222402
-107.5200000000000 0.9835785475876
-107.5200000000000 0.9835785475876
-106.2400000000000 0.9833841022077
-104.9600000000000 0.9831849151236
-104.9600000000000 0.9831849151236
-103.6800000000000 0.9829808096794
-102.4000000000000 0.9827716576706
-102.4000000000000 0.9827716576706
-101.1200000000000 0.9825572290515
-99.8400000000000 0.9823373218378
-99.8400000000000 0.9823373218378
-98.5600000000000 0.9821117872012
-97.2800000000000 0.9818803813998
-97.2800000000000 0.9818803813998
-96.0000000000000 0.9816428816536
-94.7200000000000 0.9813990872595
-94.7200000000000 0.9813990872595
-93.4400000000000 0.9811487194778
-92.1600000000000 0.9808915429661
-92.1600000000000 0.9808915429661
-90.8800000000000 0.9806273122670
-89.6000000000000 0.9803557025216
-89.6000000000000 0.9803557025216
-88.3200000000000 0.9800764359563
-87.0400000000000 0.9797892217789
-87.0400000000000 0.9797892217789
-85.7600000000000 0.9794936948399
-84.4800000000000 0.9791895106051
-84.4800000000000 0.9791895106051
-83.2000000000000 0.9788762797366
-81.9200000000000 0.9785535748273
-81.9200000000000 0.9785535748273
-80.6400000000000 0.9782209694973
-79.3600000000000 0.9778779914936
-79.3600000000000 0.9778779914936
-78.0800000000000 0.9775241484596
-76.8000000000000 0.9771589169074
-76.8000000000000 0.9771589169074
-75.5200000000000 0.9767817578033
-74.2400000000000 0.9763920936576
-74.2400000000000 0.9763920936576
-72.9600000000000 0.9759892774940
-71.6800000000000 0.9755726901836
-71.6800000000000 0.9755726901836
-70.4000000000000 0.9751416417615
-69.1200000000000 0.9746952669021
-69.1200000000000 0.9746952669021
-67.8400000000000 0.9742327321088
-66.5600000000000 0.9737532129506
-66.5600000000000 0.9737532129506
-65.2800000000000 0.9732557372488
-64.0000000000000 0.9727392301814
-64.0000000000000 0.9727392301814
-62.7200000000000 0.9722026527484
-61.4400000000000 0.9716448448813
-61.4400000000000 0.9716448448813
-60.1600000000001 0.9710644907321
-58.8800000000001 0.9704602998282
-58.8800000000000 0.9704602998282
-57.6000000000001 0.9698307884980
-56.3200000000001 0.9691742568589
-56.3200000000000 0.9691742568589
-55.0400000000000 0.9684889490658
-53.7600000000000 0.9677729567794
-53.7600000000000 0.9677729567794
-52.4800000000000 0.9670241593508
-51.2000000000000 0.9662402580921
-51.2000000000000 0.9662402580921
-49.9200000000000 0.9654187994861
-48.6400000000000 0.9645570436061
-48.6400000000000 0.9645570436061
-47.3600000000000 0.9636520222104
-46.0800000000000 0.9627004089380
-46.0800000000000 0.9627004089380
-44.8000000000000 0.9616984480131
-43.5200000000000 0.9606421596539
-43.5200000000000 0.9606421596539
-42.2400000000000 0.9595269322738
-40.9600000000000 0.9583476294321
-40.9600000000000 0.9583476294321
-39.6800000000000 0.9570986487355
-38.4000000000000 0.9557735648888
-38.4000000000000 0.9557735648888
-37.7600000000000 0.9550802627851
-37.1200000000000 0.9543650852394
-37.1200000000000 0.9543650852394
-36.4800000000000 0.9536270766115
-35.8400000000000 0.9528649978575
-35.8400000000000 0.9528649978575
-35.8400000000000 0.9528649978575
-35.2000000000000 0.9520777784121
-34.5600000000000 0.9512639571993
-34.5600000000000 0.9512639571993
-33.9200000000000 0.9504222621454
-33.2800000000000 0.9495510556782
-33.2800000000000 0.9495510556782
-33.2800000000000 0.9495510556782
-32.6400000000000 0.9486489330125
-32.0000000000000 0.9477139237137
-32.0000000000000 0.9477139237137
-31.3600000000000 0.9467443624144
-30.7200000000000 0.9457379291288
-30.7200000000000 0.9457379291288
-30.7200000000000 0.9457379291288
-30.0800000000000 0.9446926259293
-29.4400000000000 0.9436061486435
-29.4400000000000 0.9436061486435
-28.8000000000000 0.9424757592254
-28.1600000000000 0.9412985920269
-28.1600000000000 0.9412985920269
-28.1600000000000 0.9412985920269
-27.5200000000000 0.9400715635208
-26.8800000000000 0.9387913846597
-26.8800000000000 0.9387913846597
-26.2400000000000 0.9374542226450
-25.6000000000000 0.9360558279091
-25.6000000000000 0.9360558279091
-25.6000000000000 0.9360558279091
-24.9600000000000 0.9345916847004
-24.3200000000000 0.9330568923159
-24.3200000000000 0.9330568923159
-23.6800000000000 0.9314458486133
-23.0400000000000 0.9297520320070
-23.0400000000000 0.9297520320070
-23.0400000000000 0.9297520320070
-22.7199999999999 0.9288719667814
-22.4000000000000 0.9279685034892
-22.3999999999999 0.9279685034892
-22.0799999999999 0.9270407409796
-21.7600000000000 0.9260875023504
-21.7600000000000 0.9260875023504
-21.7599999999999 0.9260875023504
-21.4399999999999 0.9251077590903
-21.1200000000000 0.9241001648754
-21.1199999999999 0.9241001648754
-20.7999999999999 0.9230635174913
-20.4800000000000 0.9219963560975
-20.4800000000000 0.9219963560975
-20.4800000000000 0.9219963560975
-20.4799999999999 0.9219963560975
-20.1599999999999 0.9208974118958
-19.8400000000000 0.9197649065450
-19.8400000000000 0.9197649065450
-19.5199999999999 0.9185972138903
-19.2000000000000 0.9173926085731
-19.2000000000000 0.9173926085731
-19.1999999999999 0.9173926085731
-18.8800000000000 0.9161491056980
-18.5600000000000 0.9148647982565
-18.5600000000000 0.9148647982565
-18.2400000000000 0.9135373418658
-17.9200000000000 0.9121644583349
-17.9200000000000 0.9121644583349
-17.9200000000000 0.9121644583349
-17.9200000000000 0.9121644583349
-17.6000000000000 0.9107437422139
-17.2800000000000 0.9092722433995
-17.2800000000000 0.9092722433995
-16.9600000000000 0.9077470298149
-16.6400000000000 0.9061650102869
-16.6400000000000 0.9061650102869
-16.6400000000000 0.9061650102869
-16.3199999999999 0.9045227321378
-16.0000000000000 0.9028165105546
-15.9999999999999 0.9028165105546
-15.6799999999999 0.9010422896382
-15.5200000000000 0.9001283595260
-15.3600000000000 0.8991957534407
-15.3600000000000 0.8991957534407
-15.3600000000000 0.8991957534407
-15.3600000000000 0.8991957534407
-15.3599999999999 0.8991957534407
-15.2000000000000 0.8982438921599
-15.0400000000000 0.8972721247394
-15.0399999999999 0.8972721247394
-14.8800000000000 0.8962798543074
-14.7200000000000 0.8952663394240
-14.7200000000000 0.8952663394240
-14.7199999999999 0.8952663394240
-14.5600000000000 0.8942309121954
-14.4000000000000 0.8931727551118
-14.3999999999999 0.8931727551118
-14.2400000000000 0.8920911211303
-14.0800000000000 0.8909851309563
-14.0800000000000 0.8909851309563
-14.0800000000000 0.8909851309563
-14.0800000000000 0.8909851309563
-13.9200000000000 0.8898539415171
-13.7600000000000 0.8886966971041
-13.7600000000000 0.8886966971041
-13.6000000000000 0.8875124958220
-13.4400000000000 0.8863003709194
-13.4400000000000 0.8863003709194
-13.4400000000000 0.8863003709194
-13.2800000000000 0.8850592877686
-13.1200000000000 0.8837881344789
-13.1200000000000 0.8837881344789
-12.9600000000000 0.8824857638964
-12.8000000000000 0.8811510009299
-12.8000000000000 0.8811510009299
-12.8000000000000 0.8811510009299
-12.8000000000000 0.8811510009299
-12.8000000000000 0.8811510009299
-12.6400000000000 0.8797826323452
-12.4800000000000 0.8783793777404
-12.4800000000000 0.8783793777404
-12.3200000000000 0.8769398669958
-12.1600000000000 0.8754626461996
-12.1600000000000 0.8754626461996
-12.1600000000000 0.8754626461996
-12.0000000000000 0.8739461945992
-11.8400000000000 0.8723889049024
-11.8400000000000 0.8723889049024
-11.6800000000000 0.8707890774287
-11.5200000000000 0.8691449471147
-11.5200000000000 0.8691449471147
-11.5200000000000 0.8691449471147
-11.5200000000000 0.8691449471147
-11.3600000000000 0.8674546794328
-11.2000000000000 0.8657163376682
-11.2000000000000 0.8657163376682
-11.0400000000001 0.8639278507719
-10.8800000000001 0.8620870115744
-10.8800000000000 0.8620870115744
-10.8800000000000 0.8620870115744
-10.8000000000001 0.8611462448190
-10.7200000000001 0.8601915182791
-10.7200000000001 0.8601915182791
-10.6400000000001 0.8592225466955
-10.5600000000001 0.8582390008059
-10.5600000000001 0.8582390008059
-10.5600000000000 0.8582390008059
-10.4800000000001 0.8572405770511
-10.4000000000001 0.8562269130629
-10.4000000000001 0.8562269130629
-10.3200000000001 0.8551976714444
-10.2400000000001 0.8541524737223
-10.2400000000001 0.8541524737223
-10.2400000000000 0.8541524737223
-10.2400000000000 0.8541524737223
-10.2400000000000 0.8541524737223
-10.2400000000000 0.8541524737223
-10.1600000000001 0.8530909602311
-10.0800000000001 0.8520127371507
-10.0800000000001 0.8520127371507
-10.0000000000001 0.8509174238937
-9.9200000000001 0.8498046210975
-9.9200000000001 0.8498046210975
-9.9200000000000 0.8498046210975
-9.8400000000001 0.8486739189577
-9.7600000000001 0.8475248992337
-9.7600000000001 0.8475248992337
-9.6800000000001 0.8463571335008
-9.6000000000001 0.8451701798611
-9.6000000000001 0.8451701798611
-9.6000000000001 0.8451701798611
-9.6000000000000 0.8451701798611
-9.5200000000001 0.8439635795598
-9.4400000000001 0.8427368584910
-9.4400000000001 0.8427368584910
-9.3600000000001 0.8414895214064
-9.2800000000001 0.8402210596314
-9.2800000000001 0.8402210596314
-9.2800000000001 0.8402210596314
-9.2000000000001 0.8389309521217
-9.1200000000001 0.8376186554449
-9.1200000000001 0.8376186554449
-9.0400000000001 0.8362836112326
-8.9600000000001 0.8349252495213
-8.9600000000001 0.8349252495213
-8.9600000000001 0.8349252495213
-8.9600000000000 0.8349252495213
-8.9600000000000 0.8349252495213
-8.8800000000001 0.8335429765970
-8.8000000000001 0.8321361845292
-8.8000000000001 0.8321361845292
-8.7200000000001 0.8307042477461
-8.6400000000001 0.8292465255014
-8.6400000000001 0.8292465255014
-8.6400000000001 0.8292465255014
-8.5600000000001 0.8277623528911
-8.4800000000001 0.8262510404165
-8.4800000000001 0.8262510404165
-8.4000000000001 0.8247118755890
-8.3200000000001 0.8231441199569
-8.3200000000001 0.8231441199569
-8.3200000000001 0.8231441199569
-8.3200000000000 0.8231441199569
-8.2400000000001 0.8215470121652
-8.1600000000001 0.8199197647496
-8.1600000000001 0.8199197647496
-8.0800000000001 0.8182615588136
-8.0000000000001 0.8165715375876
-8.0000000000000 0.8165715375876
-8.0000000000000 0.8165715375876
-7.9200000000000 0.8148488140673
-7.8400000000001 0.8130924818576
-7.8400000000000 0.8130924818576
-7.7600000000001 0.8113016117002
-7.6800000000001 0.8094752444409
-7.6800000000001 0.8094752444409
-7.6800000000001 0.8094752444409
-7.6800000000000 0.8094752444409
-7.6800000000000 0.8094752444409
-7.6800000000000 0.8094752444409
-7.6000000000001 0.8076123858403
-7.5200000000001 0.8057120038655
-7.5200000000001 0.8057120038655
-7.4400000000001 0.8037730265760
-7.3600000000001 0.8017943419988
-7.3600000000001 0.8017943419988
-7.3600000000001 0.8017943419988
-7.2800000000000 0.7997748047880
-7.2000000000001 0.7977132406075
-7.2000000000000 0.7977132406075
-7.1200000000000 0.7956084393862
-7.0400000000001 0.7934591377398
-7.0400000000000 0.7934591377398
-7.0400000000000 0.7934591377398
-7.0400000000000 0.7934591377398
-6.9600000000000 0.7912640137000
-6.8800000000001 0.7890216993581
-6.8800000000000 0.7890216993581
-6.8000000000000 0.7867307637063
-6.7200000000001 0.7843896963695
-6.7200000000001 0.7843896963695
-6.7200000000001 0.7843896963695
-6.6400000000000 0.7819969489490
-6.5600000000000 0.7795509586212
-6.5600000000000 0.7795509586212
-6.4800000000000 0.7770500899812
-6.4000000000000 0.7744926035948
-6.4000000000000 0.7744926035948
-6.4000000000000 0.7744926035948
-6.4000000000000 0.7744926035948
-6.4000000000000 0.7744926035948
-6.3600000000000 0.7731920752858
-6.3200000000000 0.7718767221104
-6.3200000000000 0.7718767221104
-6.2800000000000 0.7705463243039
-6.2400000000000 0.7692006367922
-6.2400000000000 0.7692006367922
-6.2400000000000 0.7692006367922
-6.2000000000000 0.7678394272672
-6.1600000000000 0.7664624376668
-6.1600000000000 0.7664624376668
-6.1200000000000 0.7650694203907
