# x ham
-317.4400000000000 -0.0000000065110
-314.8800000000000 -0.0000000048595
-312.3200000000000 -0.0000000051407
-309.7600000000000 -0.0000000050507
-307.2000000000000 -0.0000000050179
-304.6400000000000 -0.0000000050514
-302.0800000000000 -0.0000000049933
-299.5200000000000 -0.0000000049193
-296.9600000000000 -0.0000000051054
-294.4000000000000 -0.0000000041804
-291.8400000000000 -0.0000000047957
-289.2800000000000 -0.0000000050144
-286.7200000000000 -0.0000000049212
-284.1600000000000 -0.0000000051264
-281.6000000000000 -0.0000000049653
-279.0400000000000 -0.0000000050936
-276.4800000000000 -0.0000000051599
-273.9200000000000 -0.0000000054655
-271.3600000000000 -0.0000000058393
-268.8000000000000 -0.0000000050540
-266.2400000000000 -0.0000000050409
-263.6800000000000 -0.0000000050689
-261.1200000000000 -0.0000000050640
-258.5600000000000 -0.0000000048898
-256.0000000000000 -0.0000000047727
-253.4400000000000 -0.0000000038080
-250.8800000000000 -0.0000000050645
-248.3200000000000 -0.0000000048971
-245.7600000000000 -0.0000000049809
-243.2000000000000 -0.0000000052109
-240.6400000000000 -0.0000000049634
-238.0800000000000 -0.0000000065816
-235.5200000000000 -0.0000000052217
-232.9600000000000 -0.0000000052703
-230.4000000000000 -0.0000000050480
-227.8400000000000 -0.0000000046836
-225.2800000000000 -0.0000000048275
-222.7200000000000 -0.0000000033395
-220.1600000000000 -0.0000000051074
-217.6000000000000 -0.0000000048635
-215.0400000000000 -0.0000000052673
-212.4800000000000 -0.0000000056258
-209.9200000000000 -0.0000000067836
-207.3600000000000 -0.0000000050989
-204.8000000000000 -0.0000000049551
-202.2400000000000 -0.0000000050663
-199.6800000000000 -0.0000000028154
-197.1200000000000 -0.0000000044954
-194.5600000000000 -0.0000000051753
-192.0000000000000 -0.0000000049986
-189.4400000000000 -0.0000000076086
-186.8800000000000 -0.0000000056275
-184.3200000000000 -0.0000000050458
-181.7600000000000 -0.0000000043451
-179.2000000000000 -0.0000000023856
-176.6400000000000 -0.0000000049179
-174.0800000000000 -0.0000000052482
-171.5200000000000 -0.0000000081302
-168.9600000000000 -0.0000000059172
-166.4000000000000 -0.0000000048182
-163.8400000000000 -0.0000000016042
