# x phi
-317.4400000000000 -0.0000000001531
-314.8800000000000 -0.0000000002832
-312.3200000000000 -0.0000000003979
-309.7600000000000 -0.0000000004992
-307.2000000000000 -0.0000000005852
-304.6400000000000 -0.0000000006528
-302.0800000000000 -0.0000000007000
-299.5200000000000 -0.0000000007288
-296.9600000000000 -0.0000000007477
-294.4000000000000 -0.0000000007713
-291.8400000000000 -0.0000000008101
-289.2800000000000 -0.0000000008638
-286.7200000000000 -0.0000000009247
-284.1600000000000 -0.0000000009799
-281.6000000000000 -0.0000000010092
-279.0400000000000 -0.0000000009989
-276.4800000000000 -0.0000000009665
-273.9200000000000 -0.0000000009570
-271.3600000000000 -0.0000000010069
-268.8000000000000 -0.0000000011176
-266.2400000000000 -0.0000000012473
-263.6800000000000 -0.0000000013296
-261.1200000000000 -0.0000000013285
-258.5600000000000 -0.0000000012925
-256.0000000000000 -0.0000000013273
-253.4400000000000 -0.0000000014951
-250.8800000000000 -0.0000000017380
-248.3200000000000 -0.0000000019125
-245.7600000000000 -0.0000000019360
-243.2000000000000 -0.0000000019182
-240.6400000000000 -0.0000000020651
-238.0800000000000 -0.0000000024012
-235.5200000000000 -0.0000000027015
-232.9600000000000 -0.0000000027910
-230.4000000000000 -0.0000000028043
-227.8400000000000 -0.0000000030148
-225.2800000000000 -0.0000000034292
-222.7200000000000 -0.0000000037526
-220.1600000000000 -0.0000000038733
-217.6000000000000 -0.0000000040799
-215.0400000000000 -0.0000000045607
-212.4800000000000 -0.0000000051077
-209.9200000000000 -0.0000000055976
-207.3600000000000 -0.0000000062021
-204.8000000000000 -0.0000000069130
-202.2400000000000 -0.0000000075626
-199.6800000000000 -0.0000000083431
-197.1200000000000 -0.0000000095259
-194.5600000000000 -0.0000000109031
-192.0000000000000 -0.0000000122421
-189.4400000000000 -0.0000000137825
-186.8800000000000 -0.0000000157092
-184.3200000000000 -0.0000000178785
-181.7600000000000 -0.0000000203246
-179.2000000000000 -0.0000000232100
-176.6400000000000 -0.0000000265261
-174.0800000000000 -0.0000000303542
-171.5200000000000 -0.0000000348122
-168.9600000000000 -0.0000000399426
-166.4000000000000 -0.0000000459050
-163.8400000000000 -0.0000000528272
-161.2800000000000 -0.0000000608154
-158.7200000000000 -0.0000000700673
-156.1600000000000 -0.0000000807927
-153.6000000000000 -0.0000000932394
-151.0400000000000 -0.0000001076745
-148.4800000000000 -0.0000001244191
-145.9200000000000 -0.0000001438352
-143.3600000000000 -0.0000001663247
-140.8000000000000 -0.0000001924576
-139.5200000000000 -0.0000002071303
-138.2400000000000 -0.0000002229575
-138.2400000000000 -0.0000002229575
-136.9600000000000 -0.0000002399987
-135.6800000000000 -0.0000002583275
-135.6800000000000 -0.0000002583275
-134.4000000000000 -0.0000002779458
-133.1200000000000 -0.0000002991279
-133.1200000000000 -0.0000002991279
-131.8400000000000 -0.0000003221411
-130.5600000000000 -0.0000003470082
-130.5600000000000 -0.0000003470082
-129.2800000000000 -0.0000003737464
-128.0000000000000 -0.0000004026410
-128.0000000000000 -0.0000004026410
-126.7200000000000 -0.0000004339788
-125.4400000000000 -0.0000004677737
-125.4400000000000 -0.0000004677737
-124.1600000000000 -0.0000005040661
-122.8800000000000 -0.0000005431597
-122.8800000000000 -0.0000005431597
-121.6000000000000 -0.0000005853893
-120.3200000000000 -0.0000006309387
-120.3200000000000 -0.0000006309387
