# x lapse
-317.4400000000000 0.9943825315943
-314.8800000000000 0.9943369968074
-312.3200000000000 0.9942907172727
-309.7600000000000 0.9942436747180
-307.2000000000000 0.9941958497269
-304.6400000000000 0.9941472224116
-302.0800000000000 0.9940977726381
-299.5200000000000 0.9940474790286
-296.9600000000000 0.9939963200961
-294.4000000000000 0.9939442737613
-291.8400000000000 0.9938913167484
-289.2800000000000 0.9938374248403
-286.7200000000000 0.9937825732084
-284.1600000000000 0.9937267362672
-281.6000000000000 0.9936698874760
-279.0400000000000 0.9936119987428
-276.4800000000000 0.9935530415438
-273.9200000000000 0.9934929865051
-271.3600000000000 0.9934318029260
-268.8000000000000 0.9933694585474
-266.2400000000000 0.9933059193028
-263.6800000000000 0.9932411503657
-261.1200000000000 0.9931751158489
-258.5600000000000 0.9931077778481
-256.0000000000000 0.9930390973317
-253.4400000000000 0.9929690331860
-250.8800000000000 0.9928975433738
-248.3200000000000 0.9928245847589
-245.7600000000000 0.9927501113288
-243.2000000000000 0.9926740760472
-240.6400000000000 0.9925964297747
-238.0800000000000 0.9925171203104
-235.5200000000000 0.9924360935445
-232.9600000000000 0.9923532931170
-230.4000000000000 0.9922686599945
-227.8400000000000 0.9921821317737
-225.2800000000000 0.9920936437022
-222.7200000000000 0.9920031297638
-220.1600000000000 0.9919105195362
-217.6000000000000 0.9918157389534
-215.0400000000000 0.9917187113669
-212.4800000000000 0.9916193554357
-209.9200000000000 0.9915175857792
-207.3600000000000 0.9914133132668
-204.8000000000000 0.9913064440963
-202.2400000000000 0.9911968819324
-199.6800000000000 0.9910845244254
-197.1200000000000 0.9909692623159
-194.5600000000000 0.9908509824398
-192.0000000000000 0.9907295622671
-189.4400000000000 0.9906048727278
-186.8800000000000 0.9904767815897
-184.3200000000000 0.9903451485673
-181.7600000000000 0.9902098272988
-179.2000000000000 0.9900706614150
-176.6400000000000 0.9899274823677
-174.0800000000000 0.9897801122627
-171.5200000000000 0.9896283642003
-168.9600000000000 0.9894720411194
-166.4000000000000 0.9893109351306
-163.8400000000000 0.9891448203384
-161.2800000000000 0.9889734591375
-158.7200000000000 0.9887966007834
-156.1600000000000 0.9886139796514
-153.6000000000000 0.9884253089287
-151.0400000000000 0.9882302758594
-148.4800000000000 0.9880285521585
-145.9200000000000 0.9878197964451
-143.3600000000000 0.9876036353244
-140.8000000000000 0.9873796609937
-139.5200000000000 0.9872646116064
-138.2400000000000 0.9871474438013
-138.2400000000000 0.9871474438013
-136.9600000000000 0.9870281027408
-135.6800000000000 0.9869065221286
-135.6800000000000 0.9869065221286
-134.4000000000000 0.9867826399971
-133.1200000000000 0.9866563885229
-133.1200000000000 0.9866563885229
-131.8400000000000 0.9865277040009
-130.5600000000000 0.9863965121078
-130.5600000000000 0.9863965121078
-129.2800000000000 0.9862627456459
-128.0000000000000 0.9861263195334
-128.0000000000000 0.9861263195334
-126.7200000000000 0.9859871536427
-125.4400000000000 0.9858451659140
-125.4400000000000 0.9858451659140
-124.1600000000000 0.9857002712997
-122.8800000000000 0.9855523817354
-122.8800000000000 0.9855523817354
-121.6000000000000 0.9854013994575
-120.3200000000000 0.9852472265994
-120.3200000000000 0.9852472265994
-119.0400000000000 0.9850897613008
-117.7600000000000 0.9849289009798
-117.7600000000000 0.9849289009798
-116.4800000000000 0.9847645353694
-115.2000000000000 0.9845965432424
-115.2000000000000 0.9845965432424
-113.9200000000000 0.9844248022728
-112.6400000000000 0.9842491880710
-112.6400000000000 0.9842491880710
-111.3600000000000 0.9840695681400
-110.0800000000000 0.9838858043332
-110.0800000000000 0.9838858043332
-108.8000000000000 0.9836977503085
-107.5200000000000 0.9835052572139
-107.5200000000000 0.9835052572139
-106.2400000000000 0.9833081668597
-104.9600000000000 0.9831063083223
-104.9600000000000 0.9831063083223
-103.6800000000000 0.9828995032410
-102.4000000000000 0.9826875717322
-102.4000000000000 0.9826875717322
-101.1200000000000 0.9824703239770
-99.8400000000000 0.9822475516273
-99.8400000000000 0.9822475516273
-98.5600000000000 0.9820190448307
-97.2800000000000 0.9817845822532
-97.2800000000000 0.9817845822532
-96.0000000000000 0.9815439206570
-94.7200000000000 0.9812968098424
-94.7200000000000 0.9812968098424
-93.4400000000000 0.9810429952446
-92.1600000000000 0.9807821975964
-92.1600000000000 0.9807821975964
-90.8800000000000 0.9805141235000
-89.6000000000000 0.9802384666078
-89.6000000000000 0.9802384666078
-88.3200000000000 0.9799548917741
-87.0400000000000 0.9796630565830
-87.0400000000000 0.9796630565830
-85.7600000000000 0.9793626041808
-84.4800000000000 0.9790531394140
-84.4800000000000 0.9790531394140
-83.2000000000000 0.9787342507209
-81.9200000000000 0.9784055004804
-81.9200000000000 0.9784055004804
-80.6400000000000 0.9780664203457
-79.3600000000000 0.9777165302252
-79.3600000000000 0.9777165302252
-78.0800000000000 0.9773552933824
-76.8000000000000 0.9769821445114
-76.8000000000000 0.9769821445114
-75.5200000000000 0.9765964911627
-74.2400000000000 0.9761976942805
-74.2400000000000 0.9761976942805
-72.9600000000000 0.9757850755599
-71.6800000000000 0.9753578854721
-71.6800000000000 0.9753578854721
-70.4000000000000 0.9749153555321
-69.1200000000000 0.9744566424053
-69.1200000000000 0.9744566424053
-67.8400000000000 0.9739808278898
-66.5600000000000 0.9734869535954
-66.5600000000000 0.9734869535954
-65.2800000000000 0.9729739928442
-64.0000000000000 0.9724407207625
-64.0000000000000 0.9724407207625
-62.7200000000000 0.9718860152308
-61.4400000000000 0.9713085382359
-61.4400000000000 0.9713085382359
-60.1600000000001 0.9707068262041
-58.8800000000001 0.9700793043169
-58.8800000000000 0.9700793043169
-57.6000000000001 0.9694243051181
-56.3200000000001 0.9687399938888
-56.3200000000000 0.9687399938888
-55.0400000000000 0.9680243639748
-53.7600000000000 0.9672751838029
-53.7600000000000 0.9672751838029
-52.4800000000000 0.9664900347558
-51.2000000000000 0.9656662757479
-51.2000000000000 0.9656662757479
-49.9200000000000 0.9648010183773
-48.6400000000000 0.9638910483539
-48.6400000000000 0.9638910483539
-47.3600000000000 0.9629327634410
-46.0800000000000 0.9619221749452
-46.0800000000000 0.9619221749452
-44.8000000000000 0.9608549036434
-43.5200000000000 0.9597260754374
-43.5200000000000 0.9597260754374
-42.2400000000000 0.9585301655520
-40.9600000000000 0.9572610246718
-40.9600000000000 0.9572610246718
-39.6800000000000 0.9559117287902
-38.4000000000000 0.9544744240218
