# x ham
-317.4400000000000 -0.0000000065120
-314.8800000000000 -0.0000000049073
-312.3200000000000 -0.0000000051076
-309.7600000000000 -0.0000000050474
-307.2000000000000 -0.0000000050456
-304.6400000000000 -0.0000000050012
-302.0800000000000 -0.0000000050052
-299.5200000000000 -0.0000000049596
-296.9600000000000 -0.0000000050253
-294.4000000000000 -0.0000000042072
-291.8400000000000 -0.0000000048096
-289.2800000000000 -0.0000000049587
-286.7200000000000 -0.0000000049742
-284.1600000000000 -0.0000000050127
-281.6000000000000 -0.0000000050400
-279.0400000000000 -0.0000000050946
-276.4800000000000 -0.0000000050761
-273.9200000000000 -0.0000000055345
-271.3600000000000 -0.0000000057550
-268.8000000000000 -0.0000000050726
-266.2400000000000 -0.0000000050917
-263.6800000000000 -0.0000000050270
-261.1200000000000 -0.0000000050185
-258.5600000000000 -0.0000000049245
-256.0000000000000 -0.0000000047329
-253.4400000000000 -0.0000000038846
-250.8800000000000 -0.0000000049540
-248.3200000000000 -0.0000000049260
-245.7600000000000 -0.0000000050473
-243.2000000000000 -0.0000000050871
-240.6400000000000 -0.0000000050514
-238.0800000000000 -0.0000000065023
-235.5200000000000 -0.0000000053039
-232.9600000000000 -0.0000000051076
-230.4000000000000 -0.0000000050635
-227.8400000000000 -0.0000000048779
-225.2800000000000 -0.0000000044930
-222.7200000000000 -0.0000000036286
-220.1600000000000 -0.0000000048842
-217.6000000000000 -0.0000000050393
-215.0400000000000 -0.0000000051021
-212.4800000000000 -0.0000000056597
-209.9200000000000 -0.0000000066994
-207.3600000000000 -0.0000000050859
-204.8000000000000 -0.0000000050714
-202.2400000000000 -0.0000000048814
-199.6800000000000 -0.0000000028483
-197.1200000000000 -0.0000000045259
-194.5600000000000 -0.0000000049840
-192.0000000000000 -0.0000000051367
-189.4400000000000 -0.0000000073721
-186.8800000000000 -0.0000000056988
-184.3200000000000 -0.0000000051630
-181.7600000000000 -0.0000000041882
-179.2000000000000 -0.0000000020555
-176.6400000000000 -0.0000000053859
-174.0800000000000 -0.0000000049142
-171.5200000000000 -0.0000000082561
-168.9600000000000 -0.0000000056285
-166.4000000000000 -0.0000000052131
-163.8400000000000 -0.0000000009682
-161.2800000000000 -0.0000000045528
-158.7200000000000 -0.0000000057677
-156.1600000000000 -0.0000000087889
-153.6000000000000 -0.0000000052945
-151.0400000000000 -0.0000000018612
-148.4800000000000 -0.0000000025109
-145.9200000000000 -0.0000000068137
-143.3600000000000 -0.0000000092263
-140.8000000000000 -0.0000000046301
-139.5200000000000 -0.0000000012149
-138.2400000000000 0.0000000008789
-138.2400000000000 0.0000000008789
-136.9600000000000 -0.0000000013027
-135.6800000000000 -0.0000000050966
-135.6800000000000 -0.0000000050966
-134.4000000000000 -0.0000000097632
-133.1200000000000 -0.0000000124861
-133.1200000000000 -0.0000000124861
-131.8400000000000 -0.0000000085762
-130.5600000000000 -0.0000000029123
-130.5600000000000 -0.0000000029123
-129.2800000000000 0.0000000019348
-128.0000000000000 0.0000000037311
-128.0000000000000 0.0000000125449
-126.7200000000000 -0.0000000070756
-125.4400000000000 -0.0000000070869
-125.4400000000000 -0.0000000111013
-124.1600000000000 -0.0000000146192
-122.8800000000000 -0.0000000107443
-122.8800000000000 -0.0000000085895
-121.6000000000000 -0.0000000060834
-120.3200000000000 0.0000000059898
-120.3200000000000 0.0000000049642
-119.0400000000000 0.0000000018010
-117.7600000000000 -0.0000000053728
-117.7600000000000 -0.0000000068202
-116.4800000000000 -0.0000000127491
-115.2000000000000 -0.0000000145843
-115.2000000000000 -0.0000000129023
-113.9200000000000 -0.0000000052220
-112.6400000000000 0.0000000063739
-112.6400000000000 0.0000000041273
-111.3600000000000 0.0000000027722
-110.0800000000000 -0.0000000048358
-110.0800000000000 -0.0000000076353
-108.8000000000000 -0.0000000217412
-107.5200000000000 -0.0000000089321
-107.5200000000000 -0.0000000093533
-106.2400000000000 0.0000000031986
-104.9600000000000 0.0000000047987
-104.9600000000000 0.0000000100270
-103.6800000000000 -0.0000000053773
-102.4000000000000 -0.0000000164822
-102.4000000000000 -0.0000000239872
-101.1200000000000 -0.0000000093184
-99.8400000000000 0.0000000109848
-99.8400000000000 0.0000000064781
-98.5600000000000 0.0000000070320
-97.2800000000000 -0.0000000147959
-97.2800000000000 -0.0000000177878
-96.0000000000000 -0.0000000221136
-94.7200000000000 0.0000000062917
-94.7200000000000 0.0000000036439
-93.4400000000000 0.0000000166779
-92.1600000000000 -0.0000000186659
-92.1600000000000 -0.0000000126842
-90.8800000000000 -0.0000000248177
-89.6000000000000 0.0000000153657
-89.6000000000000 0.0000000036733
-88.3200000000000 0.0000000109096
-87.0400000000000 -0.0000000167929
-87.0400000000000 -0.0000000315292
-85.7600000000000 -0.0000000128657
-84.4800000000000 0.0000000352149
-84.4800000000000 0.0000000122222
-83.2000000000000 -0.0000000227021
-81.9200000000000 -0.0000000338885
