# x phi
-317.4400000000000 -0.0000000001607
-314.8800000000000 -0.0000000002917
-312.3200000000000 -0.0000000003927
-309.7600000000000 -0.0000000004621
-307.2000000000000 -0.0000000005023
-304.6400000000000 -0.0000000005220
-302.0800000000000 -0.0000000005367
-299.5200000000000 -0.0000000005605
-296.9600000000000 -0.0000000005989
-294.4000000000000 -0.0000000006481
-291.8400000000000 -0.0000000006976
-289.2800000000000 -0.0000000007281
-286.7200000000000 -0.0000000007198
-284.1600000000000 -0.0000000006743
-281.6000000000000 -0.0000000006249
-279.0400000000000 -0.0000000006136
-276.4800000000000 -0.0000000006603
-273.9200000000000 -0.0000000007470
-271.3600000000000 -0.0000000008178
-268.8000000000000 -0.0000000008153
-266.2400000000000 -0.0000000007437
-263.6800000000000 -0.0000000006859
-261.1200000000000 -0.0000000007328
-258.5600000000000 -0.0000000008921
-256.0000000000000 -0.0000000010623
-253.4400000000000 -0.0000000011170
-250.8800000000000 -0.0000000010558
-248.3200000000000 -0.0000000010467
-245.7600000000000 -0.0000000012367
-243.2000000000000 -0.0000000015364
-240.6400000000000 -0.0000000017139
-238.0800000000000 -0.0000000017171
-235.5200000000000 -0.0000000017760
-232.9600000000000 -0.0000000020840
-230.4000000000000 -0.0000000024786
-227.8400000000000 -0.0000000026740
-225.2800000000000 -0.0000000027438
-222.7200000000000 -0.0000000029944
-220.1600000000000 -0.0000000034296
-217.6000000000000 -0.0000000038190
-215.0400000000000 -0.0000000041752
-212.4800000000000 -0.0000000046342
-209.9200000000000 -0.0000000051009
-207.3600000000000 -0.0000000055455
-204.8000000000000 -0.0000000062406
-202.2400000000000 -0.0000000072410
-199.6800000000000 -0.0000000082256
-197.1200000000000 -0.0000000091518
-194.5600000000000 -0.0000000103202
-192.0000000000000 -0.0000000117684
-189.4400000000000 -0.0000000133736
-186.8800000000000 -0.0000000152325
-184.3200000000000 -0.0000000174032
-181.7600000000000 -0.0000000198708
-179.2000000000000 -0.0000000227633
-176.6400000000000 -0.0000000261298
-174.0800000000000 -0.0000000299820
-171.5200000000000 -0.0000000344545
-168.9600000000000 -0.0000000396224
-166.4000000000000 -0.0000000455728
-163.8400000000000 -0.0000000524672
-161.2800000000000 -0.0000000604595
-158.7200000000000 -0.0000000697265
-156.1600000000000 -0.0000000804601
-153.6000000000000 -0.0000000928964
-151.0400000000000 -0.0000001073038
-148.4800000000000 -0.0000001240108
-145.9200000000000 -0.0000001434772
-143.3600000000000 -0.0000001661258
-140.8000000000000 -0.0000001922261
-139.5200000000000 -0.0000002067539
-138.2400000000000 -0.0000002224456
-138.2400000000000 -0.0000002224456
-136.9600000000000 -0.0000002394707
-135.6800000000000 -0.0000002578579
-135.6800000000000 -0.0000002578579
-134.4000000000000 -0.0000002776370
-133.1200000000000 -0.0000002989742
-133.1200000000000 -0.0000002989742
-131.8400000000000 -0.0000003220197
-130.5600000000000 -0.0000003468523
-130.5600000000000 -0.0000003468523
-129.2800000000000 -0.0000003735326
-128.0000000000000 -0.0000004022655
-128.0000000000000 -0.0000004022655
-126.7200000000000 -0.0000004332310
-125.4400000000000 -0.0000004665649
-125.4400000000000 -0.0000004665649
-124.1600000000000 -0.0000005025950
-122.8800000000000 -0.0000005418256
-122.8800000000000 -0.0000005418256
-121.6000000000000 -0.0000005845549
-120.3200000000000 -0.0000006307486
-120.3200000000000 -0.0000006307486
-119.0400000000000 -0.0000006803896
-117.7600000000000 -0.0000007337929
-117.7600000000000 -0.0000007337929
-116.4800000000000 -0.0000007914912
-115.2000000000000 -0.0000008539293
-115.2000000000000 -0.0000008539293
-113.9200000000000 -0.0000009214014
-112.6400000000000 -0.0000009942421
-112.6400000000000 -0.0000009942421
-111.3600000000000 -0.0000010729632
-110.0800000000000 -0.0000011581749
-110.0800000000000 -0.0000011581749
-108.8000000000000 -0.0000012504353
-107.5200000000000 -0.0000013502395
-107.5200000000000 -0.0000013502395
-106.2400000000000 -0.0000014581499
-104.9600000000000 -0.0000015748817
-104.9600000000000 -0.0000015748817
-103.6800000000000 -0.0000017012731
-102.4000000000000 -0.0000018381940
-102.4000000000000 -0.0000018381940
-101.1200000000000 -0.0000019864695
-99.8400000000000 -0.0000021469754
-99.8400000000000 -0.0000021469754
-98.5600000000000 -0.0000023208323
-97.2800000000000 -0.0000025093279
-97.2800000000000 -0.0000025093279
-96.0000000000000 -0.0000027136588
-94.7200000000000 -0.0000029350807
-94.7200000000000 -0.0000029350807
-93.4400000000000 -0.0000031755795
-92.1600000000000 -0.0000034387809
-92.1600000000000 -0.0000034387809
