# x lapse
-317.4400000000000 0.9943827072552
-314.8800000000000 0.9943371702466
-312.3200000000000 0.9942908880542
-309.7600000000000 0.9942438423035
-307.2000000000000 0.9941960138251
-304.6400000000000 0.9941473834089
-302.0800000000000 0.9940979314036
-299.5200000000000 0.9940476366570
-296.9600000000000 0.9939964772262
-294.4000000000000 0.9939444308904
-291.8400000000000 0.9938914740882
-289.2800000000000 0.9938375829844
-286.7200000000000 0.9937827324006
-284.1600000000000 0.9937268963697
-281.6000000000000 0.9936700482917
-279.0400000000000 0.9936121604405
-276.4800000000000 0.9935532041981
-273.9200000000000 0.9934931495584
-271.3600000000000 0.9934319654938
-268.8000000000000 0.9933696199598
-266.2400000000000 0.9933060795208
-263.6800000000000 0.9932413099919
-261.1200000000000 0.9931752750543
-258.5600000000000 0.9931079364372
-256.0000000000000 0.9930392552941
-253.4400000000000 0.9929691915896
-250.8800000000000 0.9928977026585
-248.3200000000000 0.9928247447497
-245.7600000000000 0.9927502713668
-243.2000000000000 0.9926742358511
-240.6400000000000 0.9925965894180
-238.0800000000000 0.9925172795429
-235.5200000000000 0.9924362526811
-232.9600000000000 0.9923534522137
-230.4000000000000 0.9922688197030
-227.8400000000000 0.9921822926875
-225.2800000000000 0.9920938058525
-222.7200000000000 0.9920032921453
-220.1600000000000 0.9919106806053
-217.6000000000000 0.9918158981413
-215.0400000000000 0.9917188679758
-212.4800000000000 0.9916195101085
-209.9200000000000 0.9915177405237
-207.3600000000000 0.9914134708024
-204.8000000000000 0.9913066057125
-202.2400000000000 0.9911970467519
-199.6800000000000 0.9910846900883
-197.1200000000000 0.9909694251489
-194.5600000000000 0.9908511400871
-192.0000000000000 0.9907297155428
-189.4400000000000 0.9906050252056
-186.8800000000000 0.9904769378390
-184.3200000000000 0.9903453098942
-181.7600000000000 0.9902099912742
-179.2000000000000 0.9900708240247
-176.6400000000000 0.9899276410332
-174.0800000000000 0.9897802690480
-171.5200000000000 0.9896285209203
-168.9600000000000 0.9894721994096
-166.4000000000000 0.9893110923725
-163.8400000000000 0.9891449778707
-161.2800000000000 0.9889736188387
-158.7200000000000 0.9887967642428
-156.1600000000000 0.9886141415878
-153.6000000000000 0.9884254641985
-151.0400000000000 0.9882304277532
-148.4800000000000 0.9880287098011
-145.9200000000000 0.9878199596641
-143.3600000000000 0.9876037945024
-140.8000000000000 0.9873798125892
-139.5200000000000 0.9872647613867
-138.2400000000000 0.9871475929512
-138.2400000000000 0.9871475929512
-136.9600000000000 0.9870282524459
-135.6800000000000 0.9869066731734
-135.6800000000000 0.9869066731734
-134.4000000000000 0.9867827930629
-133.1200000000000 0.9866565433968
-133.1200000000000 0.9866565433968
-131.8400000000000 0.9865278594935
-130.5600000000000 0.9863966671747
-130.5600000000000 0.9863966671747
-129.2800000000000 0.9862628985190
-128.0000000000000 0.9861264700744
-128.0000000000000 0.9861264700744
-126.7200000000000 0.9859873035639
-125.4400000000000 0.9858453155405
-125.4400000000000 0.9858453155405
-124.1600000000000 0.9857004216435
-122.8800000000000 0.9855525319885
-122.8800000000000 0.9855525319885
-121.6000000000000 0.9854015523260
-120.3200000000000 0.9852473825163
-120.3200000000000 0.9852473825163
-119.0400000000000 0.9850899172842
-117.7600000000000 0.9849290531469
-117.7600000000000 0.9849290531469
-116.4800000000000 0.9847646829017
-115.2000000000000 0.9845966925149
-115.2000000000000 0.9845966925149
-113.9200000000000 0.9844249565150
-112.6400000000000 0.9842493445962
-112.6400000000000 0.9842493445962
-111.3600000000000 0.9840697233181
-110.0800000000000 0.9838859589105
-110.0800000000000 0.9838859589105
-108.8000000000000 0.9836979081064
-107.5200000000000 0.9835054161292
-107.5200000000000 0.9835054161292
-106.2400000000000 0.9833083230449
-104.9600000000000 0.9831064626109
-104.9600000000000 0.9831064626109
-103.6800000000000 0.9828996606686
-102.4000000000000 0.9826877308730
-102.4000000000000 0.9826877308730
-101.1200000000000 0.9824704782628
-99.8400000000000 0.9822477066214
-99.8400000000000 0.9822477066214
-98.5600000000000 0.9820192048538
-97.2800000000000 0.9817847404654
-97.2800000000000 0.9817847404654
-96.0000000000000 0.9815440739737
-94.7200000000000 0.9812969643554
-94.7200000000000 0.9812969643554
-93.4400000000000 0.9810431527993
-92.1600000000000 0.9807823555541
-92.1600000000000 0.9807823555541
-90.8800000000000 0.9805142804037
-89.6000000000000 0.9802386207301
-89.6000000000000 0.9802386207301
-88.3200000000000 0.9799550443774
-87.0400000000000 0.9796632130032
-87.0400000000000 0.9796632130032
-85.7600000000000 0.9793627647477
-84.4800000000000 0.9790532962185
-84.4800000000000 0.9790532962185
-83.2000000000000 0.9787344018064
-81.9200000000000 0.9784056556509
-81.9200000000000 0.9784056556509
-80.6400000000000 0.9780665816061
-79.3600000000000 0.9777166864547
-79.3600000000000 0.9777166864547
-78.0800000000000 0.9773554453096
-76.8000000000000 0.9769822991511
-76.8000000000000 0.9769822991511
-75.5200000000000 0.9765966520977
-74.2400000000000 0.9761978490232
-74.2400000000000 0.9761978490232
-72.9600000000000 0.9757852269532
-71.6800000000000 0.9753580463281
-71.6800000000000 0.9753580463281
-70.4000000000000 0.9749155090671
-69.1200000000000 0.9744567980875
-69.1200000000000 0.9744567980875
-67.8400000000000 0.9739809868473
-66.5600000000000 0.9734871108758
-66.5600000000000 0.9734871108758
-65.2800000000000 0.9729741261250
-64.0000000000000 0.9724408813534
-64.0000000000000 0.9724408813534
-62.7200000000000 0.9718861873778
-61.4400000000000 0.9713086912855
-61.4400000000000 0.9713086912855
-60.1600000000001 0.9707069558992
-58.8800000000001 0.9700794569948
-58.8800000000000 0.9700794569948
-57.6000000000001 0.9694244798375
-56.3200000000001 0.9687401723294
-56.3200000000000 0.9687401723294
-55.0400000000000 0.9680245158804
-53.7600000000000 0.9672753149599
-53.7600000000000 0.9672753149599
-52.4800000000000 0.9664901655062
-51.2000000000000 0.9656664095333
-51.2000000000000 0.9656664095333
-49.9200000000000 0.9648011272930
-48.6400000000000 0.9638910942661
-48.6400000000000 0.9638910942661
-47.3600000000000 0.9629327376225
-46.0800000000000 0.9619221060445
-46.0800000000000 0.9619221060445
-44.8000000000000 0.9608547996892
-43.5200000000000 0.9597259282603
-43.5200000000000 0.9597259282603
-42.2400000000000 0.9585300255057
-40.9600000000000 0.9572609477948
-40.9600000000000 0.9572609477948
-39.6800000000000 0.9559117062935
-38.4000000000000 0.9544744083323
-38.4000000000000 0.9544744083323
-37.7600000000000 0.9537200599216
-37.1200000000000 0.9529402175735
-37.1200000000000 0.9529402175735
-36.4800000000000 0.9521337050400
-35.8400000000000 0.9512989681124
-35.8400000000000 0.9512989681124
-35.8400000000000 0.9512989681124
-35.2000000000000 0.9504346437713
-34.5600000000000 0.9495389822014
-34.5600000000000 0.9495389822014
-33.9200000000000 0.9486104784106
-33.2800000000000 0.9476470349106
-33.2800000000000 0.9476470349106
-33.2800000000000 0.9476470349106
-32.6400000000000 0.9466468540543
-32.0000000000000 0.9456075313264
-32.0000000000000 0.9456075313264
-31.3600000000000 0.9445268916123
-30.7200000000000 0.9434024490637
-30.7200000000000 0.9434024490637
-30.7200000000000 0.9434024490637
-30.0800000000000 0.9422314839999
-29.4400000000000 0.9410110066932
-29.4400000000000 0.9410110066932
-28.8000000000000 0.9397377879675
-28.1600000000000 0.9384083290042
-28.1600000000000 0.9384083290042
-28.1600000000000 0.9384083290042
-27.5200000000000 0.9370188722621
-26.8800000000000 0.9355652829896
-26.8800000000000 0.9355652829896
-26.2400000000000 0.9340429656102
-25.6000000000000 0.9324468754266
-25.6000000000000 0.9324468754266
-25.6000000000000 0.9324468754266
-24.9600000000000 0.9307715250368
-24.3200000000000 0.9290109120875
-24.3200000000000 0.9290109120875
-23.6800000000000 0.9271583970357
-23.0400000000000 0.9252064586811
-23.0400000000000 0.9252064586811
-23.0400000000000 0.9252064586811
-22.7199999999999 0.9241907090727
-22.4000000000000 0.9231469153995
-22.3999999999999 0.9231469153995
-22.0799999999999 0.9220740042392
-21.7600000000000 0.9209706245265
-21.7600000000000 0.9209706245265
-21.7599999999999 0.9209706245265
-21.4399999999999 0.9198355654424
-21.1200000000000 0.9186673328244
-21.1199999999999 0.9186673328244
-20.7999999999999 0.9174646025505
-20.4800000000000 0.9162256536803
-20.4800000000000 0.9162256536803
-20.4800000000000 0.9162256536803
-20.4799999999999 0.9162256536803
-20.1599999999999 0.9149489698343
-19.8400000000000 0.9136326132086
-19.8400000000000 0.9136326132086
-19.5199999999999 0.9122747974712
-19.2000000000000 0.9108735518279
-19.2000000000000 0.9108735518279
-19.1999999999999 0.9108735518279
-18.8800000000000 0.9094267747651
-18.5600000000000 0.9079322065409
-18.5600000000000 0.9079322065409
-18.2400000000000 0.9063874094432
-17.9200000000000 0.9047897847890
-17.9200000000000 0.9047897847890
-17.9200000000000 0.9047897847890
-17.9200000000000 0.9047897847890
-17.6000000000000 0.9031365878886
-17.2800000000000 0.9014248641000
-17.2800000000000 0.9014248641000
-16.9600000000000 0.8996514550003
-16.6400000000000 0.8978129523952
-16.6400000000000 0.8978129523952
-16.6400000000000 0.8978129523952
-16.3199999999999 0.8959057001785
-16.0000000000000 0.8939257781404
-15.9999999999999 0.8939257781404
-15.6799999999999 0.8918689208226
-15.5200000000000 0.8908102099222
-15.3600000000000 0.8897304866689
-15.3600000000000 0.8897304866689
-15.3600000000000 0.8897304866689
-15.3600000000000 0.8897304866689
-15.3599999999999 0.8897304866689
-15.2000000000000 0.8886291530841
-15.0400000000000 0.8875055305274
-15.0399999999999 0.8875055305274
-14.8800000000000 0.8863589921662
-14.7200000000000 0.8851887845989
-14.7200000000000 0.8851887845989
-14.7199999999999 0.8851887845989
-14.5600000000000 0.8839942269567
-14.4000000000000 0.8827744748086
-14.3999999999999 0.8827744748086
-14.2400000000000 0.8815287512823
-14.0800000000000 0.8802561728324
-14.0800000000000 0.8802561728324
-14.0800000000000 0.8802561728324
-14.0800000000000 0.8802561728324
-13.9200000000000 0.8789558980803
-13.7600000000000 0.8776270236533
-13.7600000000000 0.8776270236533
-13.6000000000000 0.8762686239423
-13.4400000000000 0.8748796652362
-13.4400000000000 0.8748796652362
-13.4400000000000 0.8748796652362
-13.2800000000000 0.8734591043687
-13.1200000000000 0.8720059276402
-13.1200000000000 0.8720059276402
-12.9600000000000 0.8705189455044
-12.8000000000000 0.8689969473122
-12.8000000000000 0.8689969473122
-12.8000000000000 0.8689969473122
-12.8000000000000 0.8689969473122
-12.8000000000000 0.8689969473122
-12.6400000000000 0.8674387094605
-12.4800000000000 0.8658429613207
-12.4800000000000 0.8658429613207
-12.3200000000000 0.8642082663443
-12.1600000000000 0.8625331194950
-12.1600000000000 0.8625331194950
-12.1600000000000 0.8625331194950
-12.0000000000000 0.8608161818675
-11.8400000000000 0.8590559384197
-11.8400000000000 0.8590559384197
