# x phi
-317.4400000000000 -0.0000000000178
-314.8800000000000 -0.0000000000191
-312.3200000000000 -0.0000000000205
-309.7600000000000 -0.0000000000223
-307.2000000000000 -0.0000000000245
-304.6400000000000 -0.0000000000272
-302.0800000000000 -0.0000000000305
-299.5200000000000 -0.0000000000344
-296.9600000000000 -0.0000000000392
-294.4000000000000 -0.0000000000450
-291.8400000000000 -0.0000000000522
-289.2800000000000 -0.0000000000608
-286.7200000000000 -0.0000000000707
-284.1600000000000 -0.0000000000819
-281.6000000000000 -0.0000000000945
-279.0400000000000 -0.0000000001087
-276.4800000000000 -0.0000000001246
-273.9200000000000 -0.0000000001420
-271.3600000000000 -0.0000000001593
-268.8000000000000 -0.0000000001764
-266.2400000000000 -0.0000000001961
-263.6800000000000 -0.0000000002196
-261.1200000000000 -0.0000000002477
-258.5600000000000 -0.0000000002814
-256.0000000000000 -0.0000000003220
-253.4400000000000 -0.0000000003722
-250.8800000000000 -0.0000000004351
-248.3200000000000 -0.0000000005086
-245.7600000000000 -0.0000000005922
-243.2000000000000 -0.0000000006867
-240.6400000000000 -0.0000000007928
-238.0800000000000 -0.0000000009082
-235.5200000000000 -0.0000000010233
-232.9600000000000 -0.0000000011499
-230.4000000000000 -0.0000000012980
-227.8400000000000 -0.0000000014737
-225.2800000000000 -0.0000000016846
-222.7200000000000 -0.0000000019458
-220.1600000000000 -0.0000000022713
-217.6000000000000 -0.0000000026504
-215.0400000000000 -0.0000000030816
-212.4800000000000 -0.0000000035639
-209.9200000000000 -0.0000000040809
-207.3600000000000 -0.0000000046246
-204.8000000000000 -0.0000000052462
-202.2400000000000 -0.0000000059793
-199.6800000000000 -0.0000000068667
-197.1200000000000 -0.0000000079844
-194.5600000000000 -0.0000000093110
-192.0000000000000 -0.0000000108294
-189.4400000000000 -0.0000000125158
-186.8800000000000 -0.0000000142964
-184.3200000000000 -0.0000000162903
-181.7600000000000 -0.0000000186356
-179.2000000000000 -0.0000000214974
-176.6400000000000 -0.0000000250386
-174.0800000000000 -0.0000000291616
-171.5200000000000 -0.0000000337731
-168.9600000000000 -0.0000000387043
-166.4000000000000 -0.0000000443002
-163.8400000000000 -0.0000000509877
-161.2800000000000 -0.0000000592967
-158.7200000000000 -0.0000000690630
-156.1600000000000 -0.0000000799933
-153.6000000000000 -0.0000000918846
-151.0400000000000 -0.0000001057360
-148.4800000000000 -0.0000001226945
-145.9200000000000 -0.0000001429143
-143.3600000000000 -0.0000001656792
-140.8000000000000 -0.0000001908839
-139.5200000000000 -0.0000002050741
-138.2400000000000 -0.0000002206727
-138.2400000000000 -0.0000002206727
-136.9600000000000 -0.0000002381484
-135.6800000000000 -0.0000002571448
-135.6800000000000 -0.0000002571448
-134.4000000000000 -0.0000002774947
-133.1200000000000 -0.0000002990997
-133.1200000000000 -0.0000002990997
-131.8400000000000 -0.0000003215334
-130.5600000000000 -0.0000003456119
-130.5600000000000 -0.0000003456119
-129.2800000000000 -0.0000003719250
-128.0000000000000 -0.0000004007257
-128.0000000000000 -0.0000004007257
-126.7200000000000 -0.0000004324671
-125.4400000000000 -0.0000004671386
-125.4400000000000 -0.0000004671386
-124.1600000000000 -0.0000005038008
-122.8800000000000 -0.0000005427122
-122.8800000000000 -0.0000005427122
-121.6000000000000 -0.0000005839969
-120.3200000000000 -0.0000006290694
-120.3200000000000 -0.0000006290694
-119.0400000000000 -0.0000006786788
-117.7600000000000 -0.0000007331060
-117.7600000000000 -0.0000007331060
-116.4800000000000 -0.0000007916934
-115.2000000000000 -0.0000008539184
-115.2000000000000 -0.0000008539184
-113.9200000000000 -0.0000009202368
-112.6400000000000 -0.0000009922274
-112.6400000000000 -0.0000009922274
-111.3600000000000 -0.0000010712594
-110.0800000000000 -0.0000011577804
-110.0800000000000 -0.0000011577804
-108.8000000000000 -0.0000012504835
-107.5200000000000 -0.0000013496727
-107.5200000000000 -0.0000013496727
-106.2400000000000 -0.0000014561949
-104.9600000000000 -0.0000015729105
-104.9600000000000 -0.0000015729105
-103.6800000000000 -0.0000017004510
-102.4000000000000 -0.0000018379017
-102.4000000000000 -0.0000018379017
-101.1200000000000 -0.0000019855760
-99.8400000000000 -0.0000021450794
-99.8400000000000 -0.0000021450794
-98.5600000000000 -0.0000023192342
-97.2800000000000 -0.0000025086554
-97.2800000000000 -0.0000025086554
-96.0000000000000 -0.0000027129229
-94.7200000000000 -0.0000029337516
-94.7200000000000 -0.0000029337516
-93.4400000000000 -0.0000031739902
-92.1600000000000 -0.0000034349974
-92.1600000000000 -0.0000034349974
-90.8800000000000 -0.0000037177780
-89.6000000000000 -0.0000040247500
-89.6000000000000 -0.0000040247500
-88.3200000000000 -0.0000043581006
-87.0400000000000 -0.0000047195221
-87.0400000000000 -0.0000047195221
-85.7600000000000 -0.0000051127318
-84.4800000000000 -0.0000055406243
-84.4800000000000 -0.0000055406243
-83.2000000000000 -0.0000060038522
-81.9200000000000 -0.0000065089127
-81.9200000000000 -0.0000065089127
-80.6400000000000 -0.0000070601212
-79.3600000000000 -0.0000076560474
-79.3600000000000 -0.0000076560474
-78.0800000000000 -0.0000083065015
-76.8000000000000 -0.0000090178260
-76.8000000000000 -0.0000090178260
-75.5200000000000 -0.0000097867197
-74.2400000000000 -0.0000106303059
-74.2400000000000 -0.0000106303059
-72.9600000000000 -0.0000115490718
-71.6800000000000 -0.0000125464100
-71.6800000000000 -0.0000125464100
-70.4000000000000 -0.0000136435106
-69.1200000000000 -0.0000148313299
-69.1200000000000 -0.0000148313299
-67.8400000000000 -0.0000161381610
-66.5600000000000 -0.0000175597255
-66.5600000000000 -0.0000175597255
-65.2800000000000 -0.0000191188256
-64.0000000000000 -0.0000208216359
-64.0000000000000 -0.0000208216359
-62.7200000000000 -0.0000226889286
-61.4400000000000 -0.0000247306287
-61.4400000000000 -0.0000247306287
-60.1600000000001 -0.0000269752061
-58.8800000000001 -0.0000294280442
-58.8800000000000 -0.0000294280442
-57.6000000000001 -0.0000321312254
-56.3200000000001 -0.0000350927808
-56.3200000000000 -0.0000350927808
-55.0400000000000 -0.0000383507997
-53.7600000000000 -0.0000419393739
-53.7600000000000 -0.0000419393739
-52.4800000000000 -0.0000458882981
-51.2000000000000 -0.0000502417952
-51.2000000000000 -0.0000502417952
-49.9200000000000 -0.0000550428365
-48.6400000000000 -0.0000603452354
-48.6400000000000 -0.0000603452354
-47.3600000000000 -0.0000662107419
-46.0800000000000 -0.0000727060221
-46.0800000000000 -0.0000727060221
-44.8000000000000 -0.0000799029849
-43.5200000000000 -0.0000878868327
-43.5200000000000 -0.0000878868327
-42.2400000000000 -0.0000967558876
-40.9600000000000 -0.0001066231641
-40.9600000000000 -0.0001066231641
-39.6800000000000 -0.0001176208931
-38.4000000000000 -0.0001299001871
-38.4000000000000 -0.0001299001871
-37.7600000000000 -0.0001365719794
-37.1200000000000 -0.0001436323886
-37.1200000000000 -0.0001436323886
-36.4800000000000 -0.0001511052954
-35.8400000000000 -0.0001590206177
-35.8400000000000 -0.0001590206177
-35.8400000000000 -0.0001590206177
-35.2000000000000 -0.0001674032842
-34.5600000000000 -0.0001762921433
-34.5600000000000 -0.0001762921433
-33.9200000000000 -0.0001857206801
-33.2800000000000 -0.0001957299124
-33.2800000000000 -0.0001957299124
-33.2800000000000 -0.0001957299124
-32.6400000000000 -0.0002063536271
-32.0000000000000 -0.0002176470015
-32.0000000000000 -0.0002176470015
-31.3600000000000 -0.0002296600543
-30.7200000000000 -0.0002424420477
-30.7200000000000 -0.0002424420477
-30.7200000000000 -0.0002424420477
-30.0800000000000 -0.0002560532633
-29.4400000000000 -0.0002705591476
-29.4400000000000 -0.0002705591476
-28.8000000000000 -0.0002860320978
-28.1600000000000 -0.0003025501818
-28.1600000000000 -0.0003025501818
-28.1600000000000 -0.0003025501818
-27.5200000000000 -0.0003201989460
-26.8800000000000 -0.0003390727463
-26.8800000000000 -0.0003390727463
-26.2400000000000 -0.0003592752120
-25.6000000000000 -0.0003809222683
-25.6000000000000 -0.0003809222683
-25.6000000000000 -0.0003809222683
-24.9600000000000 -0.0004041501004
-24.3200000000000 -0.0004290926203
-24.3200000000000 -0.0004290926203
-23.6800000000000 -0.0004558998402
-23.0400000000000 -0.0004847707449
-23.0400000000000 -0.0004847707449
-23.0400000000000 -0.0004847707449
-22.7199999999999 -0.0005000376216
-22.4000000000000 -0.0005158952266
-22.3999999999999 -0.0005158952266
-22.0799999999999 -0.0005323685409
-21.7600000000000 -0.0005494919576
-21.7600000000000 -0.0005494919576
-21.7599999999999 -0.0005494919576
-21.4399999999999 -0.0005672951067
-21.1200000000000 -0.0005858172585
-21.1199999999999 -0.0005858172585
-20.7999999999999 -0.0006050943768
-20.4800000000000 -0.0006251660101
-20.4800000000000 -0.0006251660101
-20.4800000000000 -0.0006251660101
-20.4799999999999 -0.0006251660101
-20.1599999999999 -0.0006460664813
-19.8400000000000 -0.0006678474306
-19.8400000000000 -0.0006678474306
-19.5199999999999 -0.0006905545408
-19.2000000000000 -0.0007142400065
-19.2000000000000 -0.0007142400065
-19.1999999999999 -0.0007142400065
-18.8800000000000 -0.0007389574672
-18.5600000000000 -0.0007647644043
-18.5600000000000 -0.0007647644043
-18.2400000000000 -0.0007917237776
-17.9200000000000 -0.0008199035911
-17.9200000000000 -0.0008199035911
-17.9200000000000 -0.0008199035911
-17.9200000000000 -0.0008199035911
-17.6000000000000 -0.0008493770299
-17.2800000000000 -0.0008802220431
-17.2800000000000 -0.0008802220431
-16.9600000000000 -0.0009125212121
-16.6400000000000 -0.0009463636801
-16.6400000000000 -0.0009463636801
-16.6400000000000 -0.0009463636801
-16.3199999999999 -0.0009818511032
-16.0000000000000 -0.0010190919591
-15.9999999999999 -0.0010190919591
-15.6799999999999 -0.0010581995264
-15.5200000000000 -0.0010784926713
-15.3600000000000 -0.0010993015220
-15.3600000000000 -0.0010993015220
-15.3600000000000 -0.0010993015220
-15.3600000000000 -0.0010993015220
-15.3599999999999 -0.0010993015220
-15.2000000000000 -0.0011206430445
-15.0400000000000 -0.0011425347358
-15.0399999999999 -0.0011425347358
-14.8800000000000 -0.0011649917275
-14.7200000000000 -0.0011880380819
-14.7200000000000 -0.0011880380819
-14.7199999999999 -0.0011880380819
-14.5600000000000 -0.0012116955783
-14.4000000000000 -0.0012359861980
-14.3999999999999 -0.0012359861980
-14.2400000000000 -0.0012609308048
-14.0800000000000 -0.0012865545310
-14.0800000000000 -0.0012865545310
-14.0800000000000 -0.0012865545310
-14.0800000000000 -0.0012865545310
-13.9200000000000 -0.0013128807444
-13.7600000000000 -0.0013399356034
-13.7600000000000 -0.0013399356034
-13.6000000000000 -0.0013677493512
-13.4400000000000 -0.0013963513890
-13.4400000000000 -0.0013963513890
-13.4400000000000 -0.0013963513890
-13.2800000000000 -0.0014257692082
-13.1200000000000 -0.0014560322505
-13.1200000000000 -0.0014560322505
-12.9600000000000 -0.0014871739677
-12.8000000000000 -0.0015192324864
-12.8000000000000 -0.0015192324864
-12.8000000000000 -0.0015192324864
-12.8000000000000 -0.0015192324864
